# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
483200000000	9800	-910309	-182249	-728060	-182249	0.595281	0.00115129	5.09236	-144779	4.18988	9.9593	0.299763	0.179357	0.200797	0.320083	
483250000000	9801	-909428	-182218	-727210	-182218	0.592424	0.00115938	5.05815	-143928	4.14437	9.91292	0.301413	0.181349	0.19928	0.317957	
483300000000	9803	-909713	-182257	-727456	-182257	0.587297	0.0011662	5.08268	-144174	4.15885	9.96915	0.300316	0.181055	0.197421	0.321208	
483350000000	9803	-909575	-182248	-727326	-182248	0.591489	0.00115166	5.05231	-144044	4.18714	9.99556	0.305384	0.17968	0.196241	0.318696	
483400000000	9804	-909936	-182280	-727656	-182280	0.59251	0.0011653	5.05418	-144374	4.19214	10.0091	0.301458	0.179302	0.199477	0.319763	
483450000000	9800	-910034	-182236	-727798	-182236	0.588564	0.00116035	4.98436	-144516	4.18212	9.97169	0.299907	0.179113	0.198345	0.322636	
483500000000	9800	-910393	-182255	-728138	-182255	0.597641	0.00114708	5.16161	-144856	4.16529	9.91872	0.303848	0.181657	0.19467	0.319825	
483550000000	9801	-910219	-182258	-727961	-182258	0.590826	0.00113752	5.14526	-144679	4.20336	10.0208	0.302671	0.180989	0.197738	0.318602	
483600000000	9802	-909776	-182248	-727528	-182248	0.588837	0.00116651	5.00862	-144246	4.16672	9.91443	0.300538	0.178412	0.19895	0.3221	
483650000000	9801	-909805	-182238	-727566	-182238	0.600757	0.0011517	5.12303	-144284	4.18088	9.96243	0.303	0.180313	0.198306	0.318382	
483700000000	9800	-909609	-182217	-727392	-182217	0.608765	0.00115526	5.12303	-144110	4.17762	9.95534	0.303476	0.17908	0.19503	0.322413	
483750000000	9800	-910214	-182244	-727969	-182244	0.593834	0.00115279	5.0959	-144687	4.20767	10.0206	0.302057	0.178093	0.197591	0.322258	
483800000000	9800	-910587	-182266	-728321	-182266	0.586374	0.00113994	4.84099	-145039	4.23796	9.98992	0.303165	0.177621	0.196496	0.322718	
483850000000	9801	-910825	-182289	-728536	-182289	0.591222	0.00115429	5.03348	-145254	4.1973	9.93134	0.299456	0.181237	0.201448	0.317859	
483900000000	9800	-911188	-182291	-728897	-182291	0.601112	0.00114392	5.19318	-145615	4.25439	10.0123	0.301668	0.180092	0.197234	0.321006	
483950000000	9801	-910682	-182279	-728403	-182279	0.60469	0.00115835	5.11028	-145121	4.24775	10.0493	0.303422	0.18013	0.196337	0.320111	
484000000000	9802	-910552	-182287	-728265	-182287	0.594392	0.00115273	4.93562	-144983	4.23983	10.0548	0.302092	0.180339	0.196603	0.320965	
484050000000	9802	-909613	-182240	-727373	-182240	0.588216	0.00116166	5.24241	-144091	4.21147	10.0961	0.298832	0.182372	0.198487	0.320309	
484100000000	9802	-909053	-182216	-726836	-182216	0.595544	0.0011777	5.1502	-143554	4.18759	10.1066	0.303462	0.17658	0.1963	0.323659	
484150000000	9800	-908411	-182157	-726253	-182157	0.595735	0.0011457	5.18665	-142971	4.17146	10.123	0.30792	0.177718	0.195765	0.318597	
484200000000	9801	-908820	-182190	-726630	-182190	0.592634	0.00116381	5.15857	-143348	4.20056	10.1458	0.298138	0.178189	0.199542	0.324131	
484250000000	9799	-908849	-182165	-726684	-182165	0.587593	0.00114201	5.06425	-143402	4.15735	10.0634	0.299697	0.178271	0.20019	0.321842	
484300000000	9798	-909190	-182170	-727020	-182170	0.59329	0.00114454	5.3184	-143738	4.16852	10.0017	0.302537	0.178176	0.197871	0.321416	
484350000000	9798	-908616	-182145	-726471	-182145	0.594663	0.00117277	5.14344	-143189	4.16749	10.0489	0.308242	0.175854	0.198403	0.317502	
484400000000	9799	-908439	-182143	-726295	-182143	0.584127	0.00116347	5.08501	-143013	4.16575	10.042	0.304087	0.182576	0.195567	0.317769	
484450000000	9799	-908909	-182170	-726739	-182170	0.606557	0.00114907	5.27682	-143457	4.13885	9.9961	0.302432	0.178507	0.197275	0.321786	
484500000000	9799	-907640	-182105	-725535	-182105	0.590911	0.00117334	5.22052	-142253	4.14415	10.0795	0.303888	0.175883	0.197457	0.322772	
484550000000	9799	-908044	-182129	-725915	-182129	0.59721	0.001143	5.26883	-142633	4.16591	10.0916	0.30637	0.179517	0.194602	0.319511	
484600000000	9800	-908417	-182154	-726263	-182154	0.584402	0.00117414	5.08933	-142981	4.18893	10.1205	0.303102	0.178759	0.199493	0.318647	
484650000000	9801	-908885	-182192	-726693	-182192	0.589929	0.00113742	5.11053	-143411	4.22716	10.1781	0.304699	0.177647	0.194871	0.322783	
484700000000	9800	-908882	-182182	-726701	-182182	0.586992	0.00114745	4.9962	-143419	4.25342	10.2166	0.305144	0.181891	0.198563	0.314401	
484750000000	9798	-909261	-182172	-727088	-182172	0.590187	0.00116735	4.87982	-143807	4.28337	10.2356	0.302374	0.180014	0.196856	0.320756	
484800000000	9798	-909719	-182193	-727526	-182193	0.587624	0.00115433	5.00093	-144244	4.32274	10.2875	0.303916	0.180495	0.198507	0.317082	
484850000000	9801	-910017	-182246	-727771	-182246	0.601925	0.00115018	5.14608	-144489	4.26948	10.2102	0.303522	0.179062	0.198831	0.318585	
484900000000	9801	-909534	-182227	-727307	-182227	0.603982	0.00116663	5.29946	-144025	4.26552	10.1969	0.304477	0.178891	0.200335	0.316297	
484950000000	9800	-909218	-182195	-727023	-182195	0.585822	0.00117356	5.12165	-143741	4.25051	10.1759	0.304399	0.179361	0.198499	0.317741	
485000000000	9800	-908603	-182167	-726436	-182167	0.59572	0.00115965	5.06102	-143155	4.23023	10.2339	0.305314	0.180258	0.197904	0.316524	
485050000000	9799	-909124	-182187	-726937	-182187	0.590842	0.00114721	5.12076	-143655	4.28052	10.282	0.300929	0.187682	0.194016	0.317372	
485100000000	9801	-909850	-182238	-727612	-182238	0.608108	0.00113526	5.16823	-144330	4.30069	10.239	0.301809	0.180348	0.198457	0.319386	
485150000000	9801	-909656	-182226	-727430	-182226	0.591831	0.00116155	5.04293	-144148	4.31784	10.2681	0.300189	0.180945	0.198369	0.320497	
485200000000	9802	-910001	-182258	-727743	-182258	0.594838	0.00114222	5.30741	-144461	4.31023	10.2357	0.305582	0.180247	0.19505	0.31912	
485250000000	9801	-909143	-182204	-726940	-182204	0.596078	0.00115152	5.22663	-143658	4.20773	10.1541	0.303986	0.17774	0.200165	0.318109	
485300000000	9800	-908878	-182181	-726697	-182181	0.616205	0.00115888	5.18873	-143415	4.24665	10.1599	0.303389	0.179163	0.194825	0.322624	
485350000000	9800	-909531	-182212	-727319	-182212	0.593586	0.00114458	5.16998	-144037	4.25118	10.1744	0.300115	0.181012	0.197247	0.321626	
485400000000	9800	-909535	-182211	-727324	-182211	0.606072	0.00115191	5.06443	-144042	4.22841	10.0905	0.304725	0.181214	0.193802	0.32026	
485450000000	9801	-910071	-182251	-727820	-182251	0.593109	0.00116272	5.11853	-144538	4.24257	10.1365	0.302123	0.176697	0.20092	0.32026	
485500000000	9799	-910281	-182234	-728047	-182234	0.594042	0.00113965	5.11127	-144765	4.25836	10.123	0.30225	0.181073	0.196465	0.320212	
485550000000	9799	-909712	-182211	-727502	-182211	0.594443	0.0011339	5.20919	-144220	4.2237	10.0782	0.302131	0.179943	0.195822	0.322104	
485600000000	9799	-910106	-182227	-727879	-182227	0.587915	0.00116199	5.04552	-144597	4.21524	10.081	0.304891	0.180832	0.196376	0.317901	
485650000000	9800	-909807	-182226	-727581	-182226	0.592851	0.00115596	5.1155	-144300	4.24388	10.1049	0.305579	0.180824	0.194218	0.319379	
485700000000	9799	-910081	-182231	-727851	-182231	0.607487	0.00118245	5.26913	-144569	4.23698	10.0506	0.303636	0.183009	0.195532	0.317824	
485750000000	9799	-909910	-182218	-727692	-182218	0.59211	0.00116916	5.08958	-144410	4.24024	10.0675	0.302908	0.18107	0.197186	0.318836	
485800000000	9800	-909700	-182221	-727478	-182221	0.592858	0.00115432	5.07238	-144196	4.26544	10.1528	0.303146	0.18309	0.194804	0.31896	
485850000000	9800	-910453	-182259	-728194	-182259	0.589017	0.00116167	5.00101	-144912	4.28264	10.1558	0.30371	0.179688	0.19339	0.323212	
485900000000	9802	-910589	-182290	-728299	-182290	0.599391	0.00113418	5.02076	-145017	4.29593	10.1215	0.300356	0.182271	0.199509	0.317863	
485950000000	9800	-910711	-182270	-728441	-182270	0.585536	0.00114417	5.18826	-145159	4.27291	10.108	0.30345	0.175952	0.197494	0.323105	
486000000000	9800	-909379	-182205	-727175	-182205	0.586589	0.00115707	5.1334	-143893	4.24813	10.1504	0.300528	0.183581	0.199086	0.316805	
486050000000	9799	-909502	-182200	-727302	-182200	0.587245	0.00113405	5.13281	-144020	4.2345	10.1282	0.300634	0.176659	0.199891	0.322816	
486100000000	9799	-909462	-182196	-727266	-182196	0.589094	0.00114575	4.99621	-143984	4.23237	10.1007	0.303179	0.181186	0.196985	0.318649	
486150000000	9800	-909254	-182198	-727056	-182198	0.590737	0.001168	5.17619	-143774	4.23996	10.1002	0.300917	0.179525	0.198991	0.320567	
486200000000	9800	-910191	-182243	-727949	-182243	0.595349	0.00113967	5.09737	-144667	4.20728	9.98617	0.301034	0.179767	0.19702	0.322179	
486250000000	9799	-910267	-182233	-728033	-182233	0.591468	0.00114934	4.98285	-144751	4.19561	9.95056	0.301159	0.181129	0.200288	0.317423	
486300000000	9800	-910643	-182264	-728380	-182264	0.592761	0.00115046	4.96962	-145098	4.22979	10.0033	0.304451	0.178766	0.197306	0.319477	
486350000000	9800	-911002	-182282	-728720	-182282	0.590366	0.00114052	4.94876	-145438	4.25048	10.0587	0.300699	0.179918	0.199835	0.319547	
486400000000	9799	-911752	-182308	-729445	-182308	0.589376	0.00115478	5.04217	-146163	4.27954	10.0024	0.305045	0.182779	0.19523	0.316945	
486450000000	9799	-911094	-182280	-728815	-182280	0.600232	0.00112136	5.35073	-145533	4.23605	9.96431	0.305635	0.180185	0.197548	0.316632	
486500000000	9799	-910791	-182261	-728530	-182261	0.596456	0.00114159	5.06977	-145249	4.18862	9.90167	0.303154	0.181258	0.199625	0.315963	
486550000000	9799	-910871	-182260	-728611	-182260	0.587689	0.00114527	5.0956	-145329	4.22905	9.97203	0.301115	0.182569	0.196505	0.31981	
486600000000	9800	-910138	-182241	-727897	-182241	0.587263	0.00113354	4.97843	-144615	4.21088	9.9805	0.304296	0.180898	0.196669	0.318138	
486650000000	9799	-910273	-182236	-728037	-182236	0.611209	0.00114857	4.97407	-144755	4.21886	10.0247	0.302108	0.180718	0.200825	0.316349	
486700000000	9800	-909590	-182213	-727377	-182213	0.597368	0.0011409	5.12783	-144095	4.22726	10.0939	0.304574	0.176906	0.197031	0.321489	
486750000000	9800	-909741	-182220	-727521	-182220	0.605276	0.00116666	5.14978	-144239	4.18431	10.025	0.301243	0.181251	0.195932	0.321574	
486800000000	9800	-909420	-182206	-727214	-182206	0.590101	0.00115981	5.08249	-143932	4.16435	9.97497	0.30292	0.183539	0.197578	0.315963	
486850000000	9799	-909952	-182219	-727734	-182219	0.588547	0.00115622	5.25057	-144452	4.19038	9.98181	0.308258	0.175815	0.196983	0.318944	
486900000000	9798	-909420	-182179	-727241	-182179	0.587635	0.00113951	5.10044	-143959	4.16613	10.0039	0.300653	0.181631	0.196765	0.320951	
486950000000	9799	-909052	-182175	-726878	-182175	0.592023	0.00114998	5.2184	-143596	4.1151	9.92287	0.30512	0.18074	0.196792	0.317347	
487000000000	9799	-908897	-182168	-726729	-182168	0.591532	0.00113629	4.99962	-143447	4.11882	9.97389	0.301505	0.179765	0.201169	0.317561	
487050000000	9799	-908293	-182139	-726154	-182139	0.595997	0.00116391	5.21531	-142872	4.13	10.0061	0.302192	0.178736	0.201825	0.317247	
487100000000	9799	-908987	-182173	-726814	-182173	0.590783	0.00117002	5.08686	-143532	4.14176	9.95958	0.303954	0.182905	0.196576	0.316565	
487150000000	9798	-908677	-182148	-726529	-182148	0.602154	0.00116272	5.37651	-143247	4.14268	10.036	0.304142	0.177627	0.197478	0.320754	
487200000000	9798	-907888	-182104	-725783	-182104	0.589	0.00115549	5.02418	-142501	4.12339	9.98224	0.303626	0.177814	0.198497	0.320063	
487250000000	9798	-908427	-182133	-726294	-182133	0.601483	0.00116904	5.04952	-143012	4.13987	10.0133	0.298891	0.181483	0.19809	0.321536	
487300000000	9799	-907767	-182115	-725652	-182115	0.587464	0.00120116	5.09552	-142370	4.12655	10.0401	0.302456	0.179544	0.198051	0.319949	
487350000000	9801	-908358	-182167	-726192	-182167	0.59179	0.00117748	5.08646	-142910	4.14007	10.0043	0.306142	0.181084	0.193395	0.31938	
487400000000	9799	-908062	-182128	-725934	-182128	0.593053	0.00116863	5.08257	-142652	4.1365	10.0383	0.297559	0.182906	0.195631	0.323904	
487450000000	9798	-907846	-182100	-725746	-182100	0.584602	0.0011474	5.1445	-142464	4.118	9.97572	0.303112	0.177977	0.19634	0.322571	
487500000000	9800	-908430	-182157	-726273	-182157	0.596654	0.00114716	4.98273	-142991	4.13105	9.99965	0.302984	0.180444	0.195873	0.320699	
487550000000	9799	-908200	-182133	-726067	-182133	0.585333	0.00115406	5.20889	-142785	4.13896	10.0296	0.301019	0.180206	0.197219	0.321556	
487600000000	9798	-908370	-182129	-726241	-182129	0.589383	0.00116897	4.98449	-142959	4.1604	10.0498	0.304118	0.176884	0.196632	0.322367	
487650000000	9798	-908576	-182143	-726434	-182143	0.598177	0.00119026	4.89378	-143152	4.17364	10.0491	0.301648	0.181667	0.196983	0.319703	
487700000000	9798	-908553	-182139	-726414	-182139	0.604336	0.00114494	5.08746	-143132	4.18491	10.0723	0.301557	0.183186	0.196805	0.318451	
487750000000	9800	-908555	-182164	-726391	-182164	0.599333	0.00116893	5.01848	-143109	4.15867	10.0291	0.30218	0.181899	0.197129	0.318793	
487800000000	9799	-908841	-182168	-726673	-182168	0.607145	0.00114351	4.95577	-143391	4.17277	10.0409	0.302131	0.178022	0.194318	0.32553	
487850000000	9799	-908998	-182173	-726825	-182173	0.59369	0.00116856	5.01723	-143543	4.16818	10.0336	0.30337	0.179232	0.19461	0.322788	
487900000000	9798	-908972	-182155	-726816	-182155	0.586331	0.00114894	5.1323	-143534	4.20735	10.0815	0.304059	0.18038	0.196832	0.318729	
487950000000	9798	-909557	-182186	-727371	-182186	0.596097	0.00115081	5.14755	-144089	4.228	10.0809	0.302672	0.179308	0.195925	0.322095	
488000000000	9799	-909643	-182205	-727438	-182205	0.591479	0.00113913	5.21986	-144156	4.21557	10.0453	0.297946	0.183621	0.197973	0.320461	
488050000000	9799	-908395	-182143	-726252	-182143	0.589093	0.00118195	5.15874	-142970	4.15415	10.0777	0.299261	0.179435	0.201186	0.320118	
488100000000	9800	-908268	-182151	-726116	-182151	0.586456	0.00113925	5.06403	-142834	4.14575	10.0266	0.300947	0.181259	0.197648	0.320147	
488150000000	9801	-908115	-182156	-725959	-182156	0.587181	0.00117554	4.99494	-142677	4.1144	9.98476	0.302097	0.177529	0.197467	0.322907	
488200000000	9800	-908901	-182179	-726722	-182179	0.586941	0.00116453	5.20117	-143441	4.17392	10.0066	0.301614	0.181187	0.198219	0.31898	
488250000000	9800	-908781	-182176	-726605	-182176	0.58703	0.00116981	5.074	-143323	4.16943	10.0282	0.305022	0.182653	0.197757	0.314568	
488300000000	9800	-908927	-182180	-726748	-182180	0.59245	0.00116683	5.08915	-143466	4.15205	9.98837	0.300394	0.178822	0.201243	0.319541	
488350000000	9798	-909702	-182196	-727507	-182196	0.591245	0.0011676	5.00983	-144225	4.17256	9.99267	0.305323	0.181542	0.19929	0.313845	
488400000000	9798	-909703	-182194	-727509	-182194	0.594045	0.00115294	5.08747	-144227	4.1731	9.95619	0.303585	0.177228	0.198534	0.320653	
488450000000	9799	-909021	-182174	-726847	-182174	0.593747	0.00113994	5.18699	-143565	4.14815	9.96849	0.303848	0.180589	0.196308	0.319255	
488500000000	9799	-909076	-182175	-726902	-182175	0.587125	0.00116335	5.22521	-143620	4.13936	9.92773	0.303863	0.178818	0.200048	0.317272	
488550000000	9800	-909338	-182199	-727139	-182199	0.591399	0.00115563	4.95306	-143857	4.14478	9.90005	0.301794	0.181375	0.19707	0.319762	
488600000000	9799	-908180	-182132	-726049	-182132	0.613575	0.00115384	5.0608	-142767	4.08934	9.90644	0.300863	0.178686	0.197203	0.323248	
488650000000	9799	-907800	-182114	-725686	-182114	0.611525	0.00117215	5.04553	-142404	4.11297	10.0039	0.303029	0.17994	0.197933	0.319098	
488700000000	9800	-907456	-182108	-725348	-182108	0.589917	0.00116609	5.14152	-142066	4.12815	10.0416	0.302091	0.182185	0.199989	0.315736	
488750000000	9799	-908380	-182141	-726239	-182141	0.591027	0.0011562	5.07719	-142957	4.13696	10.0345	0.301806	0.176882	0.199038	0.322274	
488800000000	9799	-909062	-182175	-726887	-182175	0.593081	0.00116012	5.15188	-143605	4.19022	10.0502	0.300798	0.178418	0.201235	0.319549	
488850000000	9799	-908570	-182150	-726420	-182150	0.587936	0.00116083	5.06701	-143138	4.18377	10.051	0.303086	0.178177	0.200685	0.318052	
488900000000	9801	-909315	-182211	-727104	-182211	0.594499	0.00116502	5.0143	-143822	4.20173	10.0628	0.304701	0.181148	0.194618	0.319533	
488950000000	9800	-908550	-182163	-726387	-182163	0.592301	0.0011641	5.18295	-143106	4.18024	10.0469	0.299477	0.179642	0.197358	0.323523	
489000000000	9800	-909021	-182186	-726835	-182186	0.610439	0.00115293	5.03255	-143553	4.20569	10.065	0.303468	0.180828	0.199194	0.31651	
489050000000	9800	-909508	-182209	-727299	-182209	0.588251	0.00117144	5.29007	-144017	4.19168	10.0398	0.303104	0.178306	0.197381	0.321209	
489100000000	9801	-909004	-182199	-726805	-182199	0.585135	0.00116581	4.91412	-143523	4.15627	9.99605	0.299853	0.183426	0.195821	0.3209	
489150000000	9800	-909370	-182203	-727167	-182203	0.6002	0.00114848	5.26818	-143885	4.22174	10.1849	0.301893	0.181041	0.198617	0.318449	
489200000000	9799	-909216	-182188	-727028	-182188	0.592794	0.00116983	4.75162	-143746	4.22404	10.1058	0.299397	0.178978	0.202491	0.319133	
489250000000	9800	-909217	-182195	-727022	-182195	0.600036	0.00116159	5.18031	-143740	4.21037	10.0999	0.304885	0.179458	0.196386	0.319271	
489300000000	9800	-909890	-182229	-727661	-182229	0.61152	0.00116796	5.04934	-144379	4.2574	10.1565	0.303146	0.179657	0.197381	0.319815	
489350000000	9801	-909767	-182233	-727534	-182233	0.591426	0.001157	5.24841	-144252	4.2416	10.1366	0.30353	0.179358	0.196651	0.320461	
489400000000	9800	-909440	-182207	-727233	-182207	0.590496	0.00115764	5.0802	-143951	4.22533	10.1394	0.302481	0.180869	0.197413	0.319237	
489450000000	9801	-908644	-182180	-726464	-182180	0.591362	0.0011489	4.93016	-143182	4.2181	10.1172	0.301994	0.181913	0.195302	0.320791	
489500000000	9802	-908515	-182187	-726328	-182187	0.623403	0.00115764	5.14119	-143046	4.21576	10.1508	0.298778	0.181353	0.197817	0.322052	
489550000000	9801	-909108	-182206	-726902	-182206	0.610545	0.00113717	5.13983	-143620	4.22387	10.1567	0.301267	0.177062	0.201236	0.320436	
489600000000	9800	-909000	-182186	-726814	-182186	0.595644	0.0011622	5.11038	-143532	4.20136	10.0888	0.303294	0.180598	0.194311	0.321798	
489650000000	9801	-908484	-182175	-726309	-182175	0.592126	0.00115715	4.90346	-143027	4.16046	10.0267	0.303261	0.181849	0.194806	0.320084	
489700000000	9802	-908631	-182195	-726436	-182195	0.602928	0.00115848	5.16467	-143154	4.1566	10.0281	0.299263	0.179126	0.197266	0.324345	
489750000000	9801	-908702	-182191	-726512	-182191	0.604149	0.00116961	4.85169	-143230	4.15327	10.0223	0.302176	0.176505	0.201444	0.319875	
489800000000	9800	-908794	-182180	-726614	-182180	0.58544	0.00119038	5.27669	-143332	4.16524	10.0339	0.300145	0.182774	0.197889	0.319192	
489850000000	9800	-909198	-182195	-727003	-182195	0.590662	0.00115329	5.00628	-143721	4.19055	10.0787	0.30139	0.180404	0.195712	0.322494	
489900000000	9800	-909237	-182200	-727037	-182200	0.60169	0.00115897	4.88248	-143755	4.17686	10.0269	0.302672	0.179759	0.198548	0.319021	
489950000000	9801	-910137	-182256	-727882	-182256	0.590123	0.00116736	4.98211	-144600	4.16556	9.89235	0.303232	0.180661	0.199395	0.316713	
490000000000	9802	-909911	-182255	-727656	-182255	0.597843	0.00115045	5.07572	-144374	4.14574	9.86952	0.304476	0.179744	0.197958	0.317822	
490050000000	9802	-909725	-182246	-727479	-182246	0.607157	0.00115003	5.10714	-144197	4.11066	9.85585	0.300894	0.183625	0.197204	0.318278	
490100000000	9802	-908534	-182188	-726346	-182188	0.592259	0.00117213	5.04075	-143064	4.06286	9.79709	0.301056	0.180942	0.19863	0.319372	
490150000000	9800	-908744	-182173	-726571	-182173	0.60294	0.00116587	5.1328	-143289	4.09549	9.87192	0.299184	0.180724	0.196612	0.323481	
490200000000	9801	-908090	-182158	-725932	-182158	0.59107	0.00116191	5.31111	-142650	4.08433	9.8762	0.300636	0.176634	0.196794	0.325936	
490250000000	9801	-908636	-182183	-726454	-182183	0.597339	0.0011387	5.20898	-143172	4.04083	9.78176	0.304711	0.180532	0.195619	0.319138	
490300000000	9801	-908443	-182170	-726272	-182170	0.584911	0.00116663	5.19645	-142991	4.08002	9.88449	0.301264	0.177984	0.199422	0.32133	
490350000000	9802	-908279	-182175	-726103	-182175	0.588135	0.00115817	5.13478	-142821	4.08398	9.89754	0.299815	0.18458	0.196462	0.319143	
490400000000	9802	-908440	-182184	-726256	-182184	0.591907	0.00117456	5.00323	-142974	4.13175	9.95877	0.299568	0.18085	0.198491	0.321091	
490450000000	9803	-907634	-182157	-725477	-182157	0.597467	0.00115521	5.1266	-142195	4.06842	9.90834	0.303291	0.176989	0.198086	0.321634	
490500000000	9802	-907494	-182136	-725357	-182136	0.591872	0.00116514	5.0846	-142076	4.08481	9.95734	0.304347	0.181261	0.196269	0.318123	
