# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4408000000	972	-55555.5	-54921.3	-634.197	-54921.3	0.606197	0.00100723	4.37657	-1442.07	5.57289	9.51397	0.300296	0.181105	0.200395	0.318205	
4408500000	972	-55537.1	-54916.7	-620.378	-54916.7	0.640478	0.000980335	4.48251	-1428.25	5.38655	9.59261	0.301475	0.180979	0.196979	0.320566	
4409000000	972	-55507.9	-54908.2	-599.717	-54908.2	0.616601	0.00106915	4.86487	-1407.46	5.47375	9.57113	0.303455	0.178816	0.195283	0.322445	
4409500000	972	-55628.1	-54950.1	-677.98	-54950.1	0.622012	0.000965258	4.32562	-1485.77	6.09574	9.73053	0.304897	0.180945	0.195413	0.318745	
4410000000	972	-55597.1	-54935.6	-661.536	-54935.6	0.651229	0.00092798	4.8611	-1469.23	5.80737	9.26379	0.300294	0.183099	0.197687	0.31892	
4410500000	972	-55574.8	-54929	-645.741	-54929	0.647736	0.000985382	4.06907	-1453.67	5.8027	9.43518	0.302349	0.18137	0.200331	0.31595	
4411000000	972	-55601.5	-54939.3	-662.172	-54939.3	0.66899	0.000968451	4.62507	-1469.97	5.55331	9.48253	0.303873	0.180229	0.198779	0.317119	
4411500000	972	-55620.6	-54944.6	-675.993	-54944.6	0.646539	0.000959487	4.509	-1483.77	5.86141	9.6846	0.304813	0.17788	0.197183	0.320124	
4412000000	972	-55607	-54941.4	-665.579	-54941.4	0.614322	0.00100137	4.53341	-1473.25	6.36128	10.0784	0.300687	0.180765	0.196777	0.321772	
4412500000	972	-55586.9	-54935.5	-651.493	-54935.5	0.600262	0.00106998	4.56485	-1459.19	6.17328	9.99713	0.302246	0.185003	0.19658	0.316171	
4413000000	972	-55618.9	-54946.1	-672.794	-54946.1	0.658906	0.000944365	4.27529	-1480.68	5.6983	9.35357	0.300593	0.17878	0.200578	0.320049	
4413500000	972	-55597.8	-54938.6	-659.168	-54938.6	0.654023	0.000999243	4.13311	-1467.04	5.92383	9.84299	0.302678	0.177808	0.200709	0.318805	
4414000000	973	-55639.4	-54961.2	-678.215	-54961.2	0.622594	0.000982137	4.14891	-1486.13	5.75245	9.18708	0.304196	0.178283	0.195247	0.322275	
4414500000	972	-55573.6	-54931.1	-642.491	-54931.1	0.66486	0.0010068	5.25295	-1450.26	4.9264	8.76985	0.303656	0.179153	0.194995	0.322196	
4415000000	972	-55594.2	-54936	-658.184	-54936	0.598555	0.000974829	4.59286	-1466	5.53327	9.30207	0.299759	0.176095	0.20218	0.321967	
4415500000	972	-55622.5	-54946.4	-676.055	-54946.4	0.627983	0.000974631	4.89004	-1483.56	6.73193	10.3223	0.305257	0.179292	0.199791	0.31566	
4416000000	972	-55545.7	-54918.8	-626.883	-54918.8	0.634142	0.00102181	4.45532	-1434.71	5.67022	9.51341	0.301497	0.180702	0.197092	0.320709	
4416500000	972	-55572.5	-54929.1	-643.364	-54929.1	0.655421	0.000999272	4.89769	-1451.18	5.18355	8.84152	0.302084	0.183232	0.195952	0.318732	
4417000000	972	-55585	-54932.7	-652.318	-54932.7	0.638426	0.000960252	4.56122	-1460.06	5.99588	9.58035	0.3003	0.181048	0.197828	0.320824	
4417500000	972	-55566.9	-54925.8	-641.064	-54925.8	0.621156	0.000978377	4.69875	-1448.77	5.93193	9.6548	0.302732	0.179781	0.19809	0.319397	
4418000000	972	-55577.7	-54932.7	-644.941	-54932.7	0.646935	0.000985816	5.30692	-1452.47	5.98051	9.66951	0.299714	0.185581	0.198179	0.316526	
4418500000	972	-55613.6	-54941.3	-672.275	-54941.3	0.62596	0.000973861	4.32513	-1480.34	4.86899	8.21014	0.300531	0.180528	0.196224	0.322717	
4419000000	972	-55605.5	-54939.9	-665.61	-54939.9	0.655668	0.000992336	4.00587	-1473.68	5.23835	8.82051	0.300578	0.179432	0.201062	0.318928	
4419500000	972	-55552.5	-54921.4	-631.158	-54921.4	0.678679	0.000991137	4.40993	-1439.04	5.46799	9.55665	0.30299	0.178258	0.201124	0.317629	
4420000000	972	-55550	-54921.4	-628.601	-54921.4	0.631181	0.00104581	4.37082	-1436.5	5.49668	9.13611	0.29905	0.183084	0.198062	0.319805	
4420500000	972	-55541.7	-54916	-625.78	-54916	0.640264	0.00101276	4.0917	-1433.98	4.58403	8.15252	0.298335	0.180703	0.199853	0.321108	
4421000000	972	-55522.5	-54913.9	-608.659	-54913.9	0.656373	0.00106996	3.92501	-1416.78	5.06921	9.03939	0.298883	0.17979	0.199308	0.322018	
4421500000	972	-55599.9	-54939.6	-660.308	-54939.6	0.63703	0.000952809	4.67111	-1468.07	5.73526	9.21447	0.309949	0.176979	0.195887	0.317185	
4422000000	972	-55532.9	-54915.6	-617.261	-54915.6	0.6431	0.000989801	4.1749	-1425.3	5.09275	8.89191	0.303247	0.1788	0.195904	0.322049	
4422500000	972	-55609.1	-54941.8	-667.329	-54941.8	0.628588	0.00102167	4.52762	-1475.19	5.45247	9.06989	0.303356	0.181445	0.199712	0.315487	
4423000000	972	-55544.6	-54919	-625.604	-54919	0.628843	0.00101559	4.83642	-1433.57	4.61865	8.13843	0.300325	0.185678	0.197387	0.31661	
4423500000	972	-55676.5	-54967	-709.437	-54967	0.643117	0.000920551	4.46307	-1517.15	6.27597	9.85078	0.29669	0.181038	0.197835	0.324437	
4424000000	972	-55632.9	-54951.2	-681.733	-54951.2	0.68373	0.000988993	4.34567	-1489.63	5.5663	9.06945	0.301336	0.183627	0.198058	0.316979	
4424500000	972	-55640	-54951.9	-688.12	-54951.9	0.643863	0.000974343	4.6493	-1495.97	5.33229	9.14401	0.302867	0.18402	0.19726	0.315852	
4425000000	972	-55620.9	-54944.6	-676.36	-54944.6	0.611193	0.000969352	4.70164	-1484.13	5.63558	9.31239	0.302061	0.179838	0.195895	0.322206	
4425500000	972	-55619.7	-54944.6	-675.091	-54944.6	0.618177	0.000994716	4.27444	-1482.82	6.4839	10.0481	0.299559	0.181065	0.202907	0.316469	
4426000000	972	-55595.9	-54936.2	-659.695	-54936.2	0.623825	0.000944072	4.64504	-1467.4	6.04879	9.51432	0.305511	0.181855	0.195897	0.316737	
4426500000	972	-55706.1	-54977.5	-728.657	-54977.5	0.644296	0.000922384	3.65539	-1536.63	6.21162	9.81869	0.297972	0.178496	0.20211	0.321423	
4427000000	972	-55727.6	-54986.5	-741.149	-54986.5	0.645848	0.00098784	3.99761	-1549.02	6.30124	9.40807	0.295427	0.182489	0.199207	0.322877	
4427500000	972	-55655.4	-54959.3	-696.128	-54959.3	0.610151	0.000900376	4.80646	-1503.91	5.50298	8.76261	0.304506	0.180064	0.195312	0.320119	
4428000000	972	-55642.8	-54952.6	-690.238	-54952.6	0.633845	0.000973757	4.13362	-1498.13	5.88829	9.52336	0.301102	0.180894	0.202112	0.315892	
4428500000	972	-55590.7	-54934.9	-655.776	-54934.9	0.617486	0.000966543	4.39065	-1463.66	5.53133	9.3235	0.301081	0.181478	0.199453	0.317989	
4429000000	972	-55551.8	-54921.2	-630.575	-54921.2	0.609205	0.000994237	4.75878	-1438.3	5.69762	9.89751	0.302572	0.177156	0.199101	0.321172	
4429500000	972	-55516.8	-54910.6	-606.174	-54910.6	0.608158	0.00103634	3.99516	-1414.09	5.86761	9.98219	0.303924	0.176822	0.200503	0.318752	
4430000000	972	-55656.1	-54958.5	-697.627	-54958.5	0.655996	0.000942331	4.50503	-1505.43	5.75221	9.45836	0.304424	0.175452	0.201403	0.318721	
4430500000	972	-55601.5	-54939.1	-662.38	-54939.1	0.658842	0.000999047	4.24733	-1470.19	6.10893	9.66672	0.299884	0.181764	0.200824	0.317527	
4431000000	972	-55620.8	-54947.2	-673.606	-54947.2	0.668842	0.000958845	4.67634	-1481.34	5.8549	9.54322	0.301362	0.183655	0.198185	0.316798	
4431500000	974	-55623.9	-54963.9	-660.007	-54963.9	0.688945	0.000944566	4.55462	-1467.85	5.5391	8.82765	0.30427	0.181062	0.195946	0.318721	
4432000000	972	-55638.7	-54950.2	-688.533	-54950.2	0.622139	0.000926074	4.39913	-1496.35	5.85583	9.38573	0.299835	0.178168	0.199023	0.322973	
4432500000	972	-55614.8	-54945	-669.802	-54945	0.65042	0.000932695	4.15669	-1477.79	5.37816	8.9108	0.300276	0.180747	0.202993	0.315984	
4433000000	972	-55642.7	-54953.3	-689.434	-54953.3	0.648529	0.000965953	4.56141	-1497.13	6.29322	9.42204	0.305268	0.179199	0.200631	0.314901	
4433500000	973	-55617.4	-54953.1	-664.327	-54953.1	0.630686	0.000962483	4.1911	-1472.18	5.93154	9.73464	0.298376	0.182494	0.202252	0.316878	
4434000000	972	-55582	-54930.6	-651.314	-54930.6	0.615216	0.00099507	4.17821	-1459.23	5.68696	9.22187	0.301629	0.179208	0.19878	0.320383	
4434500000	972	-55517	-54910.9	-606.008	-54910.9	0.593518	0.00102711	3.9312	-1413.92	5.96126	10.2575	0.302341	0.181851	0.202813	0.312995	
4435000000	972	-55592.3	-54935.1	-657.192	-54935.1	0.618306	0.00100014	4.31756	-1465.14	5.23875	9.4779	0.299105	0.182835	0.19743	0.32063	
4435500000	972	-55563.8	-54924.3	-639.565	-54924.3	0.626526	0.0009949	4.93299	-1447.24	5.73495	9.76771	0.302692	0.178869	0.198586	0.319854	
4436000000	972	-55600.6	-54937.5	-663.077	-54937.5	0.618653	0.000993233	4.05478	-1471.05	5.5514	9.41841	0.301633	0.18185	0.197366	0.31915	
4436500000	972	-55643.8	-54953.6	-690.267	-54953.6	0.636853	0.00094156	4.42176	-1498.09	5.78107	9.49467	0.302328	0.178032	0.202521	0.317119	
4437000000	972	-55675.5	-54966.9	-708.606	-54966.9	0.622416	0.000935927	5.13509	-1516.14	6.25243	9.65927	0.296456	0.184432	0.201929	0.317183	
4437500000	972	-55665.6	-54963.1	-702.499	-54963.1	0.655824	0.000951018	4.38647	-1510.41	5.43137	8.86513	0.302771	0.186099	0.195426	0.315704	
4438000000	972	-55614.6	-54944.6	-670.035	-54944.6	0.644618	0.000966866	4.01859	-1477.9	6.11546	10.1441	0.305807	0.182482	0.197473	0.314238	
4438500000	972	-55556.8	-54920.6	-636.249	-54920.6	0.615857	0.00099658	4.54958	-1444.11	5.37565	9.21144	0.302637	0.180397	0.198958	0.318008	
4439000000	972	-55529.8	-54913.3	-616.535	-54913.3	0.604593	0.00104521	4.32582	-1424.48	5.25514	9.40781	0.301772	0.179245	0.19908	0.319903	
4439500000	972	-55736.4	-54986	-750.34	-54986	0.640611	0.000946254	4.24203	-1558.15	6.2134	9.26233	0.302641	0.18049	0.19621	0.320659	
4440000000	972	-55636.7	-54948.3	-688.368	-54948.3	0.635019	0.000955139	4.65644	-1496.06	6.13054	9.5657	0.300954	0.181514	0.199905	0.317627	
4440500000	972	-55684.4	-54969.3	-715.117	-54969.3	0.643544	0.000938752	4.91665	-1522.74	6.10311	9.65956	0.305605	0.177988	0.200035	0.316373	
4441000000	972	-55686.3	-54969.4	-716.922	-54969.4	0.614901	0.000990327	4.72299	-1524.55	6.35826	9.85607	0.300043	0.182538	0.200406	0.317013	
4441500000	972	-55631.3	-54950	-681.31	-54950	0.652506	0.000927503	4.10765	-1489.28	5.52301	9.15748	0.299992	0.180441	0.198434	0.321133	
4442000000	972	-55545.3	-54923.3	-622.056	-54923.3	0.654322	0.00094143	4.26019	-1429.95	5.60384	9.61515	0.304814	0.179798	0.192931	0.322457	
4442500000	972	-55588.6	-54932.4	-656.211	-54932.4	0.682822	0.000965395	4.05343	-1464.15	5.68885	9.65575	0.300348	0.180087	0.199825	0.31974	
4443000000	972	-55596.5	-54936.1	-660.412	-54936.1	0.654692	0.000973693	4.60855	-1468.28	5.25915	9.23074	0.300716	0.180629	0.202296	0.316359	
4443500000	972	-55562.2	-54924.5	-637.677	-54924.5	0.61791	0.00102943	4.41799	-1445.55	5.53111	9.31545	0.302639	0.181927	0.200931	0.314504	
4444000000	972	-55549.8	-54922.6	-627.156	-54922.6	0.66301	0.00098018	4.10724	-1435.22	5.02743	9.13748	0.295925	0.183355	0.198568	0.322151	
4444500000	972	-55496.5	-54901.9	-594.662	-54901.9	0.659605	0.00103168	4.48763	-1402.56	5.27524	9.19891	0.29955	0.181803	0.200198	0.318449	
4445000000	973	-55596.3	-54945.8	-650.522	-54945.8	0.63777	0.000968665	4.94087	-1458.24	5.49421	9.54065	0.299362	0.185585	0.195098	0.319956	
4445500000	972	-55543.3	-54920.5	-622.759	-54920.5	0.613249	0.00103364	4.74936	-1430.46	5.86744	9.92373	0.30055	0.180157	0.197387	0.321906	
4446000000	972	-55460.4	-54888.5	-571.832	-54888.5	0.622237	0.0010451	4.03387	-1379.88	5.20145	9.45713	0.304843	0.177245	0.202203	0.315709	
4446500000	972	-55440	-54882.2	-557.812	-54882.2	0.603848	0.00102892	4.63967	-1365.64	5.37792	9.5264	0.304491	0.18103	0.196449	0.31803	
4447000000	972	-55463.2	-54890	-573.23	-54890	0.60188	0.00102236	4.37899	-1381.03	5.83897	10.206	0.29962	0.184379	0.200301	0.3157	
4447500000	972	-55551.5	-54924.9	-626.558	-54924.9	0.654393	0.00107082	4.74079	-1434.3	5.62588	9.95593	0.305873	0.177716	0.200099	0.316312	
4448000000	972	-55582.7	-54932.1	-650.595	-54932.1	0.631236	0.000977158	4.54276	-1458.37	5.82349	9.65348	0.299561	0.179826	0.201108	0.319506	
4448500000	972	-55584.5	-54932	-652.524	-54932	0.615085	0.000923429	4.09687	-1460.41	5.94242	9.54244	0.299706	0.180997	0.199411	0.319886	
4449000000	972	-55589.5	-54934.2	-655.317	-54934.2	0.607574	0.000997578	4.37228	-1463.16	5.71335	9.51502	0.301558	0.18152	0.196828	0.320094	
4449500000	972	-55617.8	-54942.3	-675.442	-54942.3	0.639434	0.000953389	4.58633	-1483.33	5.27478	8.77307	0.300764	0.180979	0.199427	0.318831	
4450000000	972	-55592	-54934	-658.001	-54934	0.649851	0.000970327	4.42591	-1465.79	5.92706	9.52446	0.298244	0.179091	0.201229	0.321435	
4450500000	972	-55547.8	-54920	-627.86	-54920	0.616837	0.00102115	4.68174	-1435.63	5.59189	9.79336	0.304809	0.179746	0.199726	0.315719	
4451000000	972	-55622.7	-54945.6	-677.092	-54945.6	0.667893	0.000949773	4.3746	-1484.89	5.95532	9.6196	0.302179	0.177666	0.198317	0.321837	
4451500000	973	-55511.4	-54917	-594.463	-54917	0.646014	0.000964724	4.57913	-1402.24	5.70746	9.88594	0.30154	0.178957	0.200147	0.319356	
4452000000	973	-55589.7	-54945.3	-644.424	-54945.3	0.640588	0.00102311	4.90298	-1452.18	5.36403	9.52143	0.299786	0.182894	0.197763	0.319557	
4452500000	973	-55577.6	-54940.2	-637.39	-54940.2	0.669308	0.00102591	4.8541	-1445.18	5.32054	9.14792	0.301014	0.182449	0.197377	0.31916	
4453000000	975	-55643.5	-54978.9	-664.596	-54978.9	0.633726	0.000969786	4.64002	-1472.43	5.42212	9.14475	0.298357	0.182975	0.199364	0.319305	
4453500000	975	-55627	-54972.7	-654.304	-54972.7	0.59839	0.000986082	4.50926	-1462.07	5.93203	9.64832	0.303114	0.178774	0.199543	0.31857	
4454000000	973	-55596.7	-54945.5	-651.288	-54945.5	0.640588	0.00102173	4.22253	-1459.26	5.37667	8.83783	0.299454	0.181728	0.19894	0.319879	
4454500000	973	-55682.9	-54976.1	-706.81	-54976.1	0.663111	0.000915275	4.26063	-1514.5	6.72758	10.2634	0.30155	0.181252	0.199059	0.318139	
4455000000	975	-55655	-54984	-670.997	-54984	0.670608	0.000993397	4.64196	-1478.75	5.83876	9.30976	0.307091	0.174417	0.198633	0.319858	
4455500000	975	-55733.6	-55009.8	-723.856	-55009.8	0.643713	0.00100008	4.59771	-1531.4	7.05031	10.3619	0.299544	0.181178	0.200281	0.318997	
4456000000	973	-55715.8	-54988.9	-726.882	-54988.9	0.687904	0.000935515	4.34185	-1534.68	6.07444	9.24643	0.299348	0.181637	0.19565	0.323365	
4456500000	973	-55703.8	-54984.1	-719.655	-54984.1	0.659518	0.000933793	4.55316	-1527.36	6.24235	9.34546	0.30099	0.185005	0.193694	0.320311	
4457000000	973	-55628.3	-54952.6	-675.685	-54952.6	0.61487	0.000954826	4.53489	-1483.56	5.43717	8.68521	0.300699	0.182489	0.197601	0.319211	
4457500000	973	-55599.9	-54948.6	-651.285	-54948.6	0.666188	0.000962802	4.70402	-1459.12	5.29298	9.08676	0.301324	0.183468	0.200176	0.315031	
4458000000	973	-55671.2	-54969.7	-701.564	-54969.7	0.63438	0.000953431	4.49095	-1509.33	5.99248	9.58954	0.303948	0.181794	0.194967	0.319291	
4458500000	972	-55598.7	-54939	-659.73	-54939	0.651602	0.000952201	4.55174	-1467.56	5.57943	9.22088	0.303506	0.178508	0.19724	0.320745	
4459000000	972	-55662	-54959.3	-702.738	-54959.3	0.622157	0.000916228	4.26762	-1510.61	5.81522	9.2561	0.299672	0.179913	0.201334	0.31908	
4459500000	972	-55648.9	-54956	-692.885	-54956	0.6596	0.000982434	5.27731	-1500.51	5.58323	9.24456	0.303515	0.181192	0.197277	0.318016	
4460000000	972	-55546.2	-54918.9	-627.278	-54918.9	0.66232	0.000985963	4.1784	-1435.36	4.95279	8.61564	0.302885	0.182114	0.199165	0.315837	
4460500000	972	-55551.9	-54921.8	-630.103	-54921.8	0.631416	0.000989813	5.05516	-1437.7	5.95851	9.84819	0.298511	0.183883	0.199887	0.317719	
4461000000	972	-55684.7	-54968.9	-715.858	-54968.9	0.636743	0.00089134	4.57795	-1523.62	5.89992	9.2528	0.301544	0.183323	0.198937	0.316197	
4461500000	972	-55603	-54938.7	-664.29	-54938.7	0.622214	0.000957812	5.04278	-1471.97	5.64134	9.0566	0.30597	0.179347	0.197131	0.317552	
4462000000	972	-55577.3	-54928.9	-648.454	-54928.9	0.622483	0.000967497	4.62365	-1456.21	5.72718	9.82084	0.30443	0.179313	0.197197	0.31906	
4462500000	972	-55604.8	-54941	-663.757	-54941	0.623151	0.000930048	4.15509	-1471.67	5.70903	9.45468	0.302742	0.179041	0.201347	0.31687	
4463000000	972	-55644.1	-54953.6	-690.558	-54953.6	0.68756	0.000985277	4.48563	-1498.47	5.2793	8.98152	0.300233	0.176323	0.202167	0.321277	
4463500000	973	-55663.4	-54968.3	-695.035	-54968.3	0.695013	0.000912092	4.29506	-1503.04	5.14233	8.58423	0.301431	0.181411	0.199216	0.317942	
4464000000	973	-55580.8	-54939.5	-641.31	-54939.5	0.645145	0.000971412	4.54543	-1449.19	5.34213	8.99585	0.297521	0.178384	0.203134	0.320961	
4464500000	972	-55594.2	-54937.5	-656.706	-54937.5	0.686776	0.00100514	4.5047	-1464.64	5.18005	8.70159	0.307774	0.180032	0.197405	0.31479	
4465000000	972	-55629	-54949	-679.993	-54949	0.675319	0.0010098	4.88639	-1487.69	5.68435	9.52241	0.300822	0.183111	0.202195	0.313872	
4465500000	972	-55523.8	-54910.6	-613.154	-54910.6	0.649823	0.000972564	4.43883	-1421.01	5.57438	9.39119	0.301051	0.180916	0.202183	0.31585	
4466000000	972	-55529.6	-54916.6	-613.054	-54916.6	0.602298	0.000971714	4.37682	-1420.95	5.39335	9.74151	0.300616	0.17789	0.195058	0.326436	
4466500000	972	-55534.1	-54917.5	-616.571	-54917.5	0.625205	0.000973545	3.80329	-1424.63	5.4647	9.60143	0.302728	0.183715	0.199466	0.314092	
4467000000	972	-55515.3	-54908.7	-606.609	-54908.7	0.64271	0.001012	4.7335	-1414.41	5.3807	9.60811	0.304551	0.182126	0.198077	0.315246	
4467500000	972	-55550	-54920.7	-629.297	-54920.7	0.607998	0.000976044	4.7357	-1437.04	5.64725	9.64659	0.299644	0.177121	0.201645	0.32159	
4468000000	972	-55631.4	-54949.2	-682.212	-54949.2	0.667656	0.000993636	4.37342	-1490.09	5.63106	9.11955	0.300008	0.17784	0.20009	0.322062	
4468500000	972	-55690.4	-54969.9	-720.542	-54969.9	0.633493	0.000943195	3.9608	-1528.5	5.89985	8.95075	0.300449	0.181172	0.203159	0.315219	
4469000000	972	-55674	-54966.1	-707.931	-54966.1	0.64758	0.000998801	4.57871	-1515.66	6.102	9.17805	0.302491	0.182807	0.197247	0.317455	
4469500000	972	-55606.8	-54942	-664.793	-54942	0.619323	0.000940129	5.36123	-1472.41	5.39571	9.6474	0.30541	0.180439	0.19975	0.314401	
4470000000	972	-55648.2	-54954.2	-693.923	-54954.2	0.65605	0.00099364	4.11834	-1501.78	6.15053	9.22616	0.303323	0.180071	0.199229	0.317377	
4470500000	972	-55599.8	-54939	-660.738	-54939	0.62455	0.00100034	4.82439	-1468.45	5.78285	9.17574	0.300254	0.182505	0.202001	0.315241	
4471000000	972	-55640.3	-54952.2	-688.039	-54952.2	0.638239	0.00100165	4.50299	-1495.81	5.9193	9.70949	0.29961	0.181721	0.200239	0.31843	
4471500000	972	-55614.9	-54942.2	-672.646	-54942.2	0.601518	0.000971547	4.77211	-1480.23	6.50141	9.97485	0.300002	0.182628	0.200018	0.317352	
4472000000	973	-55679.3	-54979	-700.337	-54979	0.673109	0.000921905	5.50842	-1507.84	5.8867	9.38027	0.302001	0.183573	0.195454	0.318972	
4472500000	972	-55508.6	-54907.4	-601.172	-54907.4	0.609118	0.00102104	4.57952	-1408.94	5.70934	10.1257	0.299627	0.183895	0.199295	0.317183	
4473000000	972	-55623.7	-54948.3	-675.4	-54948.3	0.672343	0.000999204	4.44585	-1483.13	6.18531	10.0028	0.299592	0.18341	0.202704	0.314293	
4473500000	972	-55588.4	-54934.9	-653.458	-54934.9	0.601218	0.00101385	4.46231	-1461.27	5.75145	9.38813	0.30568	0.181905	0.196195	0.31622	
4474000000	972	-55687.3	-54968.6	-718.649	-54968.6	0.617424	0.000945274	4.30537	-1526.41	6.30427	9.67392	0.298192	0.179942	0.198817	0.323049	
4474500000	972	-55619.2	-54945.3	-673.975	-54945.3	0.615628	0.000973792	4.56173	-1481.78	5.66437	9.4287	0.304946	0.181799	0.194465	0.318789	
4475000000	972	-55638.1	-54950.2	-687.931	-54950.2	0.603048	0.000955886	4.13455	-1495.64	6.90555	10.2231	0.299858	0.1782	0.198818	0.323124	
4475500000	972	-55531.5	-54915.9	-615.583	-54915.9	0.611215	0.00096407	4.74681	-1423.28	5.87535	9.90075	0.302805	0.176983	0.197869	0.322344	
4476000000	972	-55609.6	-54942.1	-667.465	-54942.1	0.650441	0.000957121	4.14751	-1475.38	5.69683	9.69768	0.299269	0.17992	0.199588	0.321223	
4476500000	972	-55703.1	-54974.7	-728.34	-54974.7	0.640319	0.000956436	4.78049	-1536	6.14624	9.47318	0.299032	0.179525	0.201841	0.319601	
4477000000	973	-55652.6	-54965.3	-687.229	-54965.3	0.621735	0.000950899	4.41941	-1494.91	6.50441	10.1908	0.304439	0.180803	0.199314	0.315445	
4477500000	972	-55636.9	-54951.2	-685.673	-54951.2	0.641714	0.000939113	4.41346	-1493.41	6.28473	9.60834	0.303468	0.182932	0.197754	0.315847	
4478000000	972	-55719.5	-54983.3	-736.149	-54983.3	0.641792	0.000918859	4.38542	-1543.92	6.23206	9.16725	0.299638	0.188505	0.195506	0.316351	
4478500000	972	-55691.4	-54970	-721.419	-54970	0.65883	0.000924531	3.99585	-1529.3	6.12698	9.8879	0.299309	0.179215	0.198901	0.322575	
4479000000	972	-55637.7	-54952.1	-685.56	-54952.1	0.640475	0.00101669	4.97028	-1493.25	5.64238	9.53428	0.304316	0.180695	0.195537	0.319452	
4479500000	972	-55604.6	-54942.2	-662.409	-54942.2	0.612928	0.000939874	4.53886	-1470.24	5.54306	9.3227	0.303942	0.179025	0.204068	0.312965	
4480000000	972	-55609.1	-54941.4	-667.66	-54941.4	0.651644	0.000988592	4.05129	-1475.63	5.54747	9.56121	0.303083	0.181222	0.200025	0.31567	
4480500000	972	-55631.4	-54948.9	-682.547	-54948.9	0.627324	0.000985952	4.52	-1490.23	6.29976	10.0733	0.296786	0.181317	0.201834	0.320062	
4481000000	973	-55593.4	-54946.9	-646.538	-54946.9	0.641564	0.00105612	3.80185	-1454.5	6.01421	9.93244	0.303296	0.178673	0.197385	0.320646	
4481500000	973	-55592.1	-54942.5	-649.646	-54942.5	0.619165	0.00096583	4.04642	-1457.57	5.7899	9.70208	0.300669	0.182221	0.198118	0.318992	
4482000000	974	-55628.3	-54967.7	-660.561	-54967.7	0.635311	0.000985324	4.8039	-1468.29	5.6854	9.54538	0.298026	0.179109	0.198674	0.324191	
4482500000	974	-55653.3	-54976.2	-677.037	-54976.2	0.62077	0.000889857	4.51839	-1484.77	6.08439	9.85925	0.296748	0.18372	0.200374	0.319159	
4483000000	974	-55781.7	-55018.4	-763.322	-55018.4	0.63958	0.000943265	4.99625	-1570.75	7.17385	9.85003	0.302103	0.182843	0.198967	0.316087	
4483500000	973	-55715.2	-54985.7	-729.499	-54985.7	0.624108	0.000982691	4.59941	-1537.3	5.72463	8.83057	0.302596	0.179984	0.200121	0.3173	
4484000000	974	-55684.3	-54986.8	-697.528	-54986.8	0.615841	0.000990458	4.96019	-1505.14	6.094	9.43715	0.30389	0.179573	0.198509	0.318028	
4484500000	972	-55639.3	-54952	-687.287	-54952	0.651596	0.000930836	4.56237	-1495.05	5.89776	9.31447	0.30122	0.182223	0.195595	0.320961	
4485000000	972	-55677	-54966.5	-710.569	-54966.5	0.655068	0.000997729	4.47341	-1518.35	6.04703	9.00123	0.303602	0.181496	0.196249	0.318653	
4485500000	972	-55700.7	-54974.3	-726.401	-54974.3	0.652025	0.000997747	4.60928	-1534.13	6.06523	9.21838	0.303339	0.180586	0.19604	0.320035	
4486000000	972	-55699	-54972.2	-726.753	-54972.2	0.631719	0.000929329	4.34179	-1534.48	6.47514	9.69286	0.30196	0.176754	0.200184	0.321101	
4486500000	972	-55638.4	-54950.9	-687.513	-54950.9	0.615689	0.000945685	4.26037	-1495.26	6.45592	9.91454	0.297391	0.180687	0.199715	0.322207	
