# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4890000000	2074	-72093.3	-71092.8	-1000.52	-71092.8	6.64431	0.000916573	5.24138	-1809.36	2.25158	-0.035279	0.306069	0.179471	0.199225	0.315234	
4890500000	2077	-72223.9	-71166.2	-1057.64	-71166.2	6.43241	0.000942785	5.09087	-1866.46	2.40263	0.0323981	0.300953	0.180241	0.199697	0.319109	
4891000000	2077	-72177.5	-71158.9	-1018.6	-71158.9	6.4756	0.000940952	4.8675	-1827.65	2.00431	-0.248908	0.298488	0.179568	0.199007	0.322936	
4891500000	2077	-72139.4	-71157.5	-981.94	-71157.5	6.87696	0.000958122	5.68229	-1790.7	2.16479	-0.0805312	0.304728	0.176506	0.199493	0.319273	
4892000000	2078	-72102.4	-71127.8	-974.643	-71127.8	6.3729	0.000954929	4.84541	-1783.59	2.25274	0.0357148	0.301554	0.177077	0.194614	0.326754	
4892500000	2078	-72130.8	-71143.9	-986.955	-71143.9	6.67003	0.000927269	5.03967	-1795.84	2.264	-0.0347812	0.299113	0.179498	0.202527	0.318863	
4893000000	2077	-72127.7	-71142.2	-985.466	-71142.2	6.78586	0.000949517	4.83356	-1794.44	2.20215	-0.0542122	0.302957	0.178839	0.196301	0.321903	
4893500000	2074	-72036.2	-71069.5	-966.698	-71069.5	6.20733	0.00093078	4.60933	-1775.89	1.86354	-0.450988	0.303126	0.179967	0.200562	0.316344	
4894000000	2074	-72129	-71121.3	-1007.67	-71121.3	6.58033	0.000918799	4.89698	-1816.58	2.30888	-0.0157077	0.299465	0.179112	0.196571	0.324852	
4894500000	2074	-72105.1	-71096.5	-1008.51	-71096.5	6.44168	0.000943588	4.68807	-1817.47	2.31836	-0.0450266	0.294954	0.182065	0.200956	0.322025	
4895000000	2081	-72148.7	-71145	-1003.73	-71145	6.15072	0.000953186	4.89247	-1812.65	2.29209	0.00738352	0.298877	0.181372	0.199062	0.320689	
4895500000	2077	-72052.8	-71067.9	-984.913	-71067.9	6.20619	0.00100788	4.66491	-1793.88	2.32742	0.0747871	0.305001	0.178809	0.198305	0.317884	
4896000000	2074	-71945.3	-70980.9	-964.439	-70980.9	5.77655	0.00099552	5.25019	-1773.35	2.08603	0.00212452	0.301569	0.178557	0.198515	0.321359	
4896500000	2077	-71890.1	-70980.6	-909.506	-70980.6	5.87377	0.00103179	5.23423	-1718.4	2.12793	0.0990781	0.302683	0.177047	0.203851	0.316418	
4897000000	2076	-71942.9	-71006.9	-935.98	-71006.9	6.29985	0.000973361	5.35362	-1744.96	1.90478	-0.0507281	0.304396	0.180849	0.197206	0.317548	
4897500000	2078	-72065	-71068.5	-996.585	-71068.5	6.05071	0.000978288	5.26313	-1805.31	2.48626	0.314903	0.298255	0.182189	0.199374	0.320182	
4898000000	2078	-72052.5	-71098.4	-954.089	-71098.4	6.63292	0.000935569	4.54481	-1763.15	2.18709	0.0723836	0.299697	0.181559	0.19794	0.320804	
4898500000	2075	-72035	-71051.1	-983.945	-71051.1	6.14051	0.000946315	4.78893	-1793.07	1.9077	-0.315541	0.301831	0.178917	0.19848	0.320772	
4899000000	2074	-71978.7	-71041.2	-937.545	-71041.2	6.60111	0.000944787	4.88512	-1746.64	1.90875	-0.196338	0.299257	0.178419	0.199126	0.323199	
4899500000	2075	-72074.5	-71084.1	-990.367	-71084.1	6.09934	0.000903892	5.21751	-1799.2	2.28461	0.0920012	0.298986	0.179823	0.199527	0.321665	
4900000000	2077	-72031.4	-71064.6	-966.825	-71064.6	6.14601	0.000943634	4.98647	-1775.76	2.19871	0.016109	0.300023	0.179356	0.198435	0.322187	
4900500000	2075	-71958.1	-71004.4	-953.781	-71004.4	5.60429	0.000993795	4.91614	-1762.72	2.22284	0.0211168	0.30259	0.181496	0.200074	0.315841	
4901000000	2079	-72008.3	-71056.2	-952.08	-71056.2	5.70459	0.000995965	5.23264	-1760.89	2.3297	0.0581623	0.299858	0.180195	0.196517	0.32343	
4901500000	2079	-72101.5	-71131.8	-969.691	-71131.8	6.95989	0.000915357	5.39436	-1778.5	2.22374	0.092098	0.306769	0.175704	0.1959	0.321627	
4902000000	2076	-72054.7	-71073	-981.714	-71073	6.24592	0.000953678	4.88214	-1790.59	2.38397	0.0655788	0.301611	0.180854	0.200103	0.317432	
4902500000	2075	-72166.3	-71121.7	-1044.55	-71121.7	6.57979	0.000892726	4.78489	-1853.45	2.40672	0.0649866	0.300202	0.18248	0.19773	0.319589	
4903000000	2081	-72202.9	-71180.1	-1022.8	-71180.1	6.54625	0.000944363	4.96903	-1831.69	2.30809	0.0882881	0.302512	0.180153	0.198478	0.318857	
4903500000	2077	-72012.4	-71046.3	-966.166	-71046.3	5.85663	0.000972898	5.04572	-1775.11	2.13531	-0.107397	0.304771	0.178625	0.196223	0.320381	
4904000000	2075	-72007.8	-71055.8	-951.982	-71055.8	6.76481	0.000959889	5.13581	-1760.95	2.03112	-0.169984	0.303304	0.17902	0.20086	0.316816	
4904500000	2078	-72183.1	-71141.6	-1041.52	-71141.6	6.41179	0.000936073	4.85709	-1850.44	2.2913	0.028468	0.299066	0.181783	0.197747	0.321404	
4905000000	2076	-72120.6	-71080.7	-1039.94	-71080.7	6.05765	0.000947392	5.11698	-1848.83	2.20815	-0.0737597	0.299532	0.180294	0.197634	0.322539	
4905500000	2077	-71990.5	-71035.7	-954.751	-71035.7	6.05227	0.000957951	5.0881	-1763.67	2.16112	-0.0807082	0.301391	0.179375	0.198992	0.320243	
4906000000	2075	-72040.6	-71054.2	-986.407	-71054.2	6.36363	0.000967232	4.96052	-1795.39	2.10988	-0.0538296	0.304044	0.178225	0.195412	0.322319	
4906500000	2080	-72064.4	-71094.9	-969.498	-71094.9	6.12314	0.00100176	4.72871	-1778.47	2.26518	-0.0274583	0.295932	0.174231	0.200399	0.329438	
4907000000	2075	-71895.1	-70961.4	-933.708	-70961.4	6.1028	0.000998861	4.92479	-1742.75	1.99423	-0.0798031	0.30281	0.179988	0.198309	0.318893	
4907500000	2078	-71951.8	-71035.7	-916.142	-71035.7	6.11391	0.000975657	4.84296	-1725.23	1.95321	-0.138796	0.302422	0.181009	0.196455	0.320114	
4908000000	2079	-71987.3	-71067.5	-919.762	-71067.5	6.43535	0.000967734	4.95158	-1728.79	2.02003	-0.124131	0.299115	0.185643	0.199755	0.315487	
4908500000	2077	-71974	-71031.6	-942.314	-71031.6	6.23742	0.0010267	5.11012	-1751.34	1.9298	-0.192158	0.299979	0.18023	0.198072	0.321718	
4909000000	2078	-72031	-71064.2	-966.761	-71064.2	6.18676	0.000969949	5.16404	-1775.47	2.60161	0.217376	0.301527	0.181539	0.199745	0.317189	
4909500000	2076	-72092.3	-71072.7	-1019.63	-71072.7	5.96225	0.000955092	4.98223	-1828.57	2.19883	-0.0492208	0.304098	0.178119	0.195469	0.322314	
4910000000	2074	-72022	-71034	-988.002	-71034	5.91491	0.00097828	4.69834	-1797.04	2.13836	-0.204866	0.303482	0.180771	0.197855	0.317892	
4910500000	2075	-72084.2	-71076.8	-1007.34	-71076.8	5.97061	0.000925072	5.5711	-1816.13	2.15483	-0.10941	0.301651	0.181147	0.199011	0.318191	
4911000000	2073	-72103.1	-71081.9	-1021.26	-71081.9	6.18023	0.00091266	4.8385	-1830.26	2.1399	-0.219866	0.300998	0.179417	0.198572	0.321013	
4911500000	2076	-72233.6	-71192.7	-1040.92	-71192.7	6.97153	0.000930053	5.22919	-1849.85	2.0597	-0.309744	0.298378	0.178141	0.195603	0.327877	
4912000000	2074	-72062.8	-71075.4	-987.354	-71075.4	6.33006	0.000940608	5.28227	-1796.17	2.28817	0.0519758	0.30352	0.178961	0.197678	0.319841	
4912500000	2074	-72066.5	-71089.8	-976.605	-71089.8	6.86601	0.000975136	5.5229	-1785.46	2.03199	-0.244983	0.298214	0.180457	0.198531	0.322797	
4913000000	2078	-72045	-71076.5	-968.485	-71076.5	6.23418	0.000953833	4.8624	-1777.46	2.18547	-0.00852976	0.307152	0.179899	0.193583	0.319366	
4913500000	2075	-72020.5	-71051.2	-969.292	-71051.2	6.31493	0.000955931	4.9778	-1778.22	2.21457	-0.0365224	0.299153	0.179362	0.202225	0.31926	
4914000000	2074	-71892	-70969.8	-922.175	-70969.8	6.08551	0.000955012	5.18315	-1731.15	1.98497	-0.145541	0.298361	0.179874	0.200475	0.321291	
4914500000	2077	-71853.2	-70961.3	-891.882	-70961.3	5.7201	0.00102372	4.99162	-1700.89	2.01529	-0.28057	0.301178	0.177769	0.196572	0.324481	
4915000000	2073	-71911.6	-70997.2	-914.322	-70997.2	6.57497	0.000999239	4.93446	-1723.33	2.05971	-0.0598641	0.296227	0.18222	0.197636	0.323917	
4915500000	2073	-72078.2	-71067.1	-1011.17	-71067.1	6.65464	0.000943709	5.57211	-1819.97	2.14665	-0.00950243	0.304523	0.180021	0.197777	0.317679	
4916000000	2075	-72013.1	-71057.5	-955.563	-71057.5	6.57296	0.000951667	4.9071	-1764.64	1.92942	-0.194527	0.303457	0.176945	0.200697	0.318902	
4916500000	2075	-72038.8	-71066.4	-972.47	-71066.4	6.62847	0.000939166	4.90498	-1781.36	2.34992	0.109876	0.301193	0.181363	0.197186	0.320258	
4917000000	2075	-72058.4	-71073.2	-985.266	-71073.2	6.28172	0.000947415	5.12643	-1794.14	2.23463	0.0515992	0.302688	0.181866	0.195492	0.319954	
4917500000	2078	-72109.9	-71121.6	-988.29	-71121.6	6.212	0.000903139	4.67465	-1797.31	2.20569	-0.0144133	0.302146	0.179321	0.196534	0.321999	
4918000000	2076	-72176.4	-71141.5	-1034.86	-71141.5	6.38544	0.000949991	4.88181	-1843.68	2.52551	0.135404	0.297877	0.182333	0.199289	0.320501	
4918500000	2073	-72021.5	-71035	-986.531	-71035	5.96658	0.000977588	5.0954	-1795.5	2.0523	-0.201015	0.300215	0.180656	0.197633	0.321496	
4919000000	2074	-72045.8	-71075.1	-970.697	-71075.1	6.2971	0.000963334	5.1401	-1779.62	2.12041	-0.0839411	0.29917	0.182517	0.195775	0.322538	
4919500000	2076	-72080.3	-71100.2	-980.091	-71100.2	6.41166	0.000985683	4.88219	-1789.1	2.09084	-0.191704	0.303263	0.181842	0.19987	0.315026	
4920000000	2073	-71974.2	-70997.7	-976.488	-70997.7	5.79449	0.000972608	5.56469	-1785.38	1.9553	-0.178071	0.297475	0.177668	0.198648	0.326209	
4920500000	2073	-72062.8	-71072.8	-989.996	-71072.8	6.84568	0.000908752	4.91425	-1799.01	2.06989	-0.0871956	0.299235	0.181935	0.1929	0.32593	
4921000000	2074	-71974.9	-71016.7	-958.214	-71016.7	5.95805	0.000957622	4.78616	-1767.2	2.20788	0.0815434	0.298461	0.176805	0.198911	0.325824	
4921500000	2074	-72011.3	-71032.1	-979.218	-71032.1	6.19565	0.000934379	5.0496	-1788.13	2.19925	0.0416372	0.296941	0.18303	0.203032	0.316997	
4922000000	2076	-71963.7	-71010.1	-953.581	-71010.1	5.71943	0.00104766	4.73376	-1762.64	2.07412	-0.0319871	0.300087	0.181386	0.198919	0.319608	
4922500000	2080	-72202.8	-71173	-1029.74	-71173	6.75067	0.000950209	4.86883	-1838.68	2.25292	0.0707894	0.30355	0.176153	0.198973	0.321324	
4923000000	2078	-72108.3	-71091.1	-1017.21	-71091.1	5.89249	0.000914087	4.93944	-1826.05	2.43528	0.116579	0.302609	0.177341	0.200687	0.319363	
4923500000	2075	-71938.7	-71001.1	-937.593	-71001.1	5.97185	0.000987138	5.04869	-1746.49	2.23687	0.113699	0.301284	0.180736	0.195772	0.322207	
4924000000	2073	-71928	-70996.3	-931.653	-70996.3	6.42637	0.000958365	4.57246	-1740.66	2.28456	0.135344	0.302161	0.180511	0.20025	0.317079	
4924500000	2073	-71987.3	-71002	-985.325	-71002	6.19545	0.000955037	5.22642	-1794.21	2.14963	-0.0387542	0.30363	0.177988	0.199754	0.318627	
4925000000	2073	-71966.9	-71010.8	-956.119	-71010.8	6.5256	0.000938332	4.81862	-1765.15	2.09547	-0.00116162	0.303513	0.183337	0.196019	0.317131	
4925500000	2073	-71933.3	-70985.7	-947.597	-70985.7	6.15045	0.00100728	5.1335	-1756.52	2.13125	-0.00852615	0.303049	0.178485	0.200103	0.318363	
4926000000	2073	-71915.3	-70959.3	-955.976	-70959.3	5.37528	0.00098157	4.6747	-1765.09	1.99118	-0.107392	0.299787	0.179155	0.199383	0.321674	
4926500000	2073	-71992.4	-71029.7	-962.681	-71029.7	6.59665	0.000942782	4.96625	-1771.61	2.21333	0.0728012	0.298515	0.182102	0.200057	0.319326	
4927000000	2077	-72065.2	-71083.5	-981.703	-71083.5	6.40298	0.000981646	5.10563	-1790.64	2.11347	-0.0758386	0.303442	0.18213	0.198054	0.316375	
4927500000	2074	-71919.3	-70975.8	-943.426	-70975.8	6.04489	0.000995974	4.83068	-1752.42	2.14811	0.151985	0.303814	0.177235	0.195881	0.32307	
4928000000	2073	-71917.1	-70967.4	-949.743	-70967.4	6.08365	0.000961823	4.91512	-1758.68	2.22893	0.120831	0.299296	0.181074	0.198936	0.320694	
4928500000	2073	-71934.9	-70974.1	-960.785	-70974.1	5.89005	0.00097356	4.62561	-1769.96	1.90485	-0.265991	0.301918	0.181411	0.19977	0.316901	
4929000000	2073	-71979.9	-71025.6	-954.293	-71025.6	6.43121	0.000957083	4.75565	-1763.32	2.12782	-0.0475492	0.3004	0.184771	0.197389	0.317439	
4929500000	2079	-71977.1	-71040	-937.12	-71040	5.78603	0.000999724	5.27182	-1745.97	2.20758	0.0752902	0.300792	0.17911	0.19566	0.324437	
4930000000	2074	-72065.8	-71067.2	-998.648	-71067.2	6.514	0.000918099	4.92262	-1807.62	2.15152	0.0350724	0.303431	0.180569	0.197807	0.318193	
4930500000	2080	-72078.4	-71080.4	-997.958	-71080.4	5.57059	0.00102595	4.87432	-1806.83	2.40236	0.181384	0.303012	0.179863	0.196602	0.320523	
4931000000	2073	-72034.2	-71022.3	-1011.91	-71022.3	6.07056	0.000966064	5.02193	-1820.87	2.11049	-0.171728	0.298936	0.182004	0.197493	0.321567	
4931500000	2075	-72020.3	-71023.1	-997.175	-71023.1	5.83582	0.0009459	4.7907	-1806.14	2.2492	0.0527637	0.299028	0.179376	0.199018	0.322579	
4932000000	2073	-71902.1	-70950.7	-951.39	-70950.7	5.64302	0.00100278	4.92292	-1760.3	2.27585	0.0965286	0.300805	0.18054	0.197569	0.321085	
4932500000	2074	-71840.8	-70936.2	-904.657	-70936.2	5.63381	0.00104899	5.24124	-1713.56	2.09868	0.105389	0.299561	0.181608	0.201994	0.316837	
4933000000	2072	-71954.7	-70998.8	-955.878	-70998.8	6.33806	0.000962901	5.04222	-1764.91	1.96649	-0.0481467	0.296066	0.179448	0.20257	0.321916	
4933500000	2072	-71929.8	-70981.2	-948.579	-70981.2	6.24945	0.000972227	4.89069	-1757.57	2.13815	0.0125333	0.304354	0.177597	0.200613	0.317437	
4934000000	2072	-71857.1	-70924.5	-932.588	-70924.5	5.59927	0.00101987	5.22759	-1741.48	2.13556	0.0213671	0.299543	0.182079	0.199374	0.319005	
4934500000	2072	-71931.3	-70974.7	-956.651	-70974.7	6.12182	0.000976073	5.18321	-1765.48	2.29727	0.123348	0.300567	0.177284	0.204815	0.317334	
4935000000	2073	-71922.8	-70980.2	-942.603	-70980.2	5.67275	0.00101515	5.02652	-1751.56	2.11535	-0.0295715	0.302576	0.177896	0.195242	0.324286	
4935500000	2072	-72025.9	-71046.2	-979.721	-71046.2	6.56796	0.000936154	4.81603	-1788.77	2.05822	-0.0663925	0.303438	0.181694	0.197308	0.317559	
4936000000	2075	-72018.1	-71048.5	-969.661	-71048.5	6.34475	0.000963358	4.97424	-1778.67	2.02978	-0.129618	0.301735	0.18048	0.199265	0.31852	
4936500000	2074	-72056.3	-71056.6	-999.76	-71056.6	6.39975	0.000937118	5.4507	-1808.64	2.0371	-0.279312	0.300846	0.181062	0.198343	0.31975	
4937000000	2074	-72042	-71065.5	-976.508	-71065.5	6.48972	0.00096158	4.95791	-1785.47	2.15509	0.00503794	0.302648	0.181796	0.198758	0.316798	
4937500000	2072	-72072.2	-71060.9	-1011.34	-71060.9	6.40209	0.000941435	4.71677	-1820.27	2.36355	0.0923587	0.300562	0.179917	0.2026	0.316921	
4938000000	2075	-71999	-71043.3	-955.729	-71043.3	6.16466	0.00102429	4.84836	-1764.76	2.07427	0.0535126	0.301426	0.182817	0.198076	0.31768	
4938500000	2080	-72131	-71145.5	-985.494	-71145.5	6.701	0.000917909	4.8732	-1794.41	2.30446	0.00371613	0.30345	0.180193	0.194712	0.321645	
4939000000	2072	-71983.3	-71000	-983.336	-71000	6.071	0.00097001	4.76669	-1792.4	2.04369	-0.186065	0.302021	0.179537	0.194579	0.323863	
4939500000	2075	-72070.9	-71076.7	-994.244	-71076.7	6.34364	0.000914241	4.66282	-1803.19	2.37835	0.0979191	0.299813	0.180285	0.198698	0.321204	
4940000000	2074	-72056.3	-71058.2	-998.061	-71058.2	6.32442	0.000950103	5.26218	-1806.95	2.11649	-0.142131	0.300803	0.178578	0.200845	0.319774	
4940500000	2078	-72139.3	-71113.1	-1026.28	-71113.1	6.08765	0.000931277	4.69436	-1835.31	2.15387	-0.142051	0.299204	0.178156	0.20202	0.32062	
4941000000	2074	-71995.5	-71013	-982.461	-71013	6.28401	0.000970429	4.85631	-1791.47	2.12055	0.0219172	0.301095	0.181468	0.199726	0.317711	
4941500000	2074	-71861.3	-70958.9	-902.495	-70958.9	6.20509	0.00102579	5.17206	-1711.52	1.89843	-0.0677445	0.306461	0.179547	0.197558	0.316434	
4942000000	2074	-71803.9	-70903	-900.88	-70903	5.62971	0.00103706	4.94467	-1709.96	1.91748	-0.0772222	0.303588	0.181096	0.197424	0.317893	
4942500000	2076	-72001.1	-71027.7	-973.333	-71027.7	6.15948	0.00102437	4.77112	-1782.27	2.32569	0.14193	0.303839	0.176817	0.198276	0.321068	
4943000000	2076	-71993.8	-71011.6	-982.226	-71011.6	5.77145	0.000964887	4.77443	-1791.09	2.482	0.298604	0.300838	0.180611	0.19829	0.320261	
4943500000	2075	-71998	-71001.1	-996.866	-71001.1	5.59738	0.000991506	4.93088	-1805.82	2.18889	-0.133787	0.297347	0.182166	0.201214	0.319273	
4944000000	2074	-71968.8	-71013.9	-954.908	-71013.9	6.40149	0.000980045	4.9294	-1763.85	2.21569	0.067448	0.304408	0.178355	0.200394	0.316844	
4944500000	2076	-71992.9	-71039.4	-953.502	-71039.4	6.42482	0.000961543	4.664	-1762.49	2.27027	0.114962	0.302461	0.175734	0.199268	0.322537	
4945000000	2076	-72007.6	-71028.2	-979.312	-71028.2	5.89976	0.00098136	5.12871	-1788.29	2.02641	-0.0713991	0.302507	0.180476	0.195159	0.321858	
4945500000	2076	-72029	-71061	-968.017	-71061	6.03848	0.000940958	4.42324	-1777.16	2.09943	-0.102713	0.301266	0.176847	0.204923	0.316965	
4946000000	2074	-72090.7	-71066.9	-1023.82	-71066.9	6.46636	0.000925319	4.82912	-1832.73	2.35504	0.0834735	0.299888	0.180661	0.200481	0.318971	
4946500000	2076	-71920.7	-70989.8	-930.985	-70989.8	6.02702	0.00101314	4.93374	-1739.88	2.30984	0.16836	0.299168	0.18266	0.198261	0.319912	
4947000000	2078	-71947.9	-71017.7	-930.206	-71017.7	5.97922	0.000967041	5.13786	-1739.14	2.09909	-0.0910934	0.299875	0.177501	0.198679	0.323946	
4947500000	2074	-72061.4	-71050.9	-1010.46	-71050.9	6.47815	0.000902861	4.89599	-1819.41	2.20295	0.0430652	0.301949	0.177498	0.201476	0.319077	
4948000000	2075	-71974.4	-71013.7	-960.656	-71013.7	6.30691	0.000959968	4.93288	-1769.62	2.1543	0.0120339	0.296705	0.179794	0.198658	0.324842	
4948500000	2075	-71930.3	-70972.7	-957.595	-70972.7	5.71313	0.00100492	4.79128	-1766.61	2.14356	0.0247623	0.30154	0.179011	0.197478	0.321971	
4949000000	2074	-71823.7	-70930.7	-892.989	-70930.7	5.90003	0.00102245	4.99561	-1702.06	1.89371	-0.248108	0.305619	0.178191	0.197148	0.319042	
4949500000	2075	-71908.7	-70968.4	-940.372	-70968.4	5.91095	0.000982757	4.96829	-1749.28	2.24022	0.236302	0.304765	0.174965	0.197443	0.322826	
4950000000	2074	-71881.6	-70936.8	-944.715	-70936.8	5.74158	0.0010215	5.27006	-1753.6	2.13642	-0.155853	0.300151	0.181018	0.198818	0.320012	
4950500000	2076	-71890	-70980.8	-909.169	-70980.8	5.90648	0.00097975	4.86548	-1718.29	1.88208	-0.209438	0.30211	0.181062	0.193246	0.323582	
4951000000	2074	-71909.3	-70971.6	-937.663	-70971.6	5.96964	0.000967474	4.93752	-1746.65	2.11533	0.0423963	0.298698	0.180879	0.200172	0.320251	
4951500000	2076	-72048.7	-71068.4	-980.271	-71068.4	6.57881	0.000974854	5.03013	-1789.22	2.14574	-0.0247723	0.301031	0.179422	0.197802	0.321746	
4952000000	2075	-72015.6	-71044	-971.606	-71044	6.1819	0.000928345	4.71537	-1780.73	1.93942	-0.259385	0.299746	0.179029	0.200429	0.320796	
4952500000	2074	-71967.7	-71022.4	-945.34	-71022.4	6.53767	0.000940995	4.96629	-1754.33	2.08734	-0.0633531	0.301145	0.181269	0.196336	0.32125	
4953000000	2075	-71975.1	-71019.3	-955.793	-71019.3	6.42482	0.000951295	4.94072	-1764.81	2.03961	-0.074196	0.298041	0.181482	0.197596	0.32288	
4953500000	2076	-71935.7	-71005.2	-930.508	-71005.2	5.83088	0.00101425	5.26209	-1739.39	2.14974	0.0118692	0.300809	0.178068	0.201001	0.320122	
4954000000	2078	-71944.8	-71011.3	-933.461	-71011.3	5.73635	0.000984746	5.02884	-1742.47	2.01115	-0.0663679	0.303151	0.179762	0.199911	0.317175	
4954500000	2073	-71849.4	-70936.7	-912.705	-70936.7	6.1168	0.00100465	5.29697	-1721.7	1.88828	-0.148445	0.301283	0.179348	0.201288	0.318081	
4955000000	2072	-71895.5	-70941.5	-954.023	-70941.5	5.91959	0.00100378	4.59118	-1762.99	2.35562	0.175758	0.30157	0.179537	0.200341	0.318552	
4955500000	2073	-71831.3	-70910.6	-920.734	-70910.6	5.64365	0.00100919	5.02489	-1729.6	2.32903	0.105951	0.302793	0.179786	0.199406	0.318015	
4956000000	2075	-71908.1	-70969.7	-938.403	-70969.7	5.88257	0.00105107	5.01132	-1747.3	2.26204	0.0976284	0.305218	0.181234	0.195231	0.318317	
4956500000	2073	-71938.3	-70979.2	-959.093	-70979.2	6.03285	0.000994902	4.86145	-1768.18	1.95296	-0.134775	0.299534	0.184259	0.200611	0.315596	
4957000000	2072	-71987.2	-71002.7	-984.533	-71002.7	6.20797	0.000971496	4.56729	-1793.47	2.45256	0.223364	0.296939	0.181231	0.199261	0.322568	
4957500000	2076	-72003.2	-71043.6	-959.579	-71043.6	6.10794	0.000943952	5.1609	-1768.53	2.04814	-0.176558	0.306044	0.177088	0.195543	0.321325	
4958000000	2073	-71983.6	-71011.7	-971.895	-71011.7	6.19475	0.000937387	4.88724	-1780.94	2.00512	-0.144644	0.305219	0.179598	0.198951	0.316232	
4958500000	2073	-71992.4	-71022.1	-970.342	-71022.1	6.41422	0.000973825	5.42458	-1779.15	2.2035	-0.0293763	0.303245	0.181204	0.196108	0.319443	
4959000000	2073	-71869.4	-70958.1	-911.274	-70958.1	6.25173	0.00099106	5.28566	-1720.19	2.0574	0.0283	0.300319	0.181359	0.19625	0.322072	
4959500000	2072	-71837.3	-70932	-905.24	-70932	6.07786	0.000976468	4.88681	-1714.28	2.02723	0.0185411	0.304549	0.179935	0.19657	0.318947	
4960000000	2073	-72014.2	-71031.4	-982.839	-71031.4	6.33432	0.00102077	5.02837	-1791.8	2.09638	-0.15157	0.298021	0.180458	0.200648	0.320874	
4960500000	2074	-71979.9	-71015.9	-964.011	-71015.9	5.9248	0.00100023	5.27844	-1772.91	2.09887	-0.0502387	0.300556	0.183845	0.199484	0.316114	
4961000000	2074	-72050.6	-71061.6	-989.033	-71061.6	6.25907	0.000933591	4.93546	-1798.01	2.12107	-0.161431	0.300929	0.182513	0.19897	0.317588	
4961500000	2074	-72072.4	-71054.8	-1017.61	-71054.8	5.83571	0.000926817	4.84622	-1826.52	2.32445	0.0743064	0.300104	0.183784	0.195454	0.320658	
4962000000	2074	-71943.1	-71017	-926.18	-71017	6.1054	0.00099266	5.21802	-1735.13	2.02782	-0.100163	0.306707	0.17913	0.197433	0.31673	
4962500000	2072	-72008	-71028.4	-979.604	-71028.4	6.11849	0.000985181	4.82148	-1788.68	1.98117	-0.346329	0.300949	0.184088	0.194641	0.320323	
4963000000	2074	-72162.2	-71103.4	-1058.78	-71103.4	6.03702	0.000929619	4.60676	-1867.7	2.47399	0.147143	0.296242	0.181742	0.203477	0.318539	
4963500000	2073	-72102.5	-71075.9	-1026.63	-71075.9	6.33325	0.000893132	4.99084	-1835.5	2.3484	0.0506119	0.305717	0.176853	0.199839	0.317591	
4964000000	2072	-71998.5	-71017.3	-981.23	-71017.3	6.37845	0.000930294	5.2485	-1790.08	2.22752	0.0147347	0.302543	0.1764	0.199373	0.321684	
4964500000	2072	-71939.6	-70989.9	-949.707	-70989.9	6.11438	0.00100046	5.00508	-1758.65	2.16195	0.104511	0.300434	0.181227	0.200909	0.31743	
4965000000	2072	-71885.6	-70974.2	-911.379	-70974.2	6.4095	0.000960635	4.99781	-1720.3	2.21472	0.108618	0.301898	0.175621	0.200107	0.322374	
4965500000	2073	-72008.9	-71029.5	-979.38	-71029.5	6.26299	0.000959969	4.8393	-1788.38	2.14317	0.0351102	0.303195	0.180771	0.193944	0.32209	
4966000000	2072	-72002	-71012.3	-989.692	-71012.3	5.97774	0.000986737	5.33685	-1798.55	2.14372	-0.0203622	0.301038	0.179632	0.200944	0.318386	
4966500000	2076	-71987.4	-71039.9	-947.431	-71039.9	6.4105	0.000991548	4.83883	-1756.39	2.21759	0.177007	0.302443	0.184406	0.202423	0.310728	
4967000000	2072	-72006.2	-71005	-1001.2	-71005	6.07257	0.000942845	5.31934	-1809.99	2.30066	0.145375	0.299158	0.183004	0.197355	0.320482	
4967500000	2074	-71943.9	-70977.4	-966.532	-70977.4	5.67637	0.00105923	5.12741	-1775.34	2.37977	0.230918	0.301668	0.180062	0.195263	0.323008	
4968000000	2072	-71925.5	-70970.4	-955.087	-70970.4	6.14277	0.000941923	4.80812	-1764.09	2.14973	0.214906	0.305677	0.17808	0.196317	0.319926	
