# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
366950000000	9799	-936910	-183440	-753470	-183440	0.596115	0.0010178	5.3423	-170188	5.4934	10.0671	0.303215	0.179781	0.195273	0.321732	
367000000000	9802	-936348	-183451	-752898	-183451	0.597357	0.00103123	5.22703	-169616	5.43498	10.0704	0.299798	0.179838	0.19728	0.323084	
367050000000	9800	-936551	-183437	-753114	-183437	0.596797	0.00100439	5.18189	-169832	5.49793	10.124	0.300669	0.178581	0.198176	0.322573	
367100000000	9800	-937191	-183469	-753721	-183469	0.603978	0.0010253	4.95197	-170439	5.48835	10.0983	0.302273	0.178279	0.195657	0.323792	
367150000000	9799	-936423	-183415	-753008	-183415	0.594562	0.00101444	5.0336	-169726	5.49205	10.1264	0.302466	0.177257	0.198378	0.321899	
367200000000	9798	-937271	-183451	-753819	-183451	0.595825	0.000995585	5.19973	-170537	5.52865	10.14	0.297609	0.17937	0.200517	0.322504	
367250000000	9799	-937396	-183467	-753929	-183467	0.591133	0.00104693	5.17742	-170647	5.52444	10.0679	0.301237	0.17996	0.197889	0.320914	
367300000000	9800	-937814	-183497	-754317	-183497	0.606488	0.00101807	5.16795	-171035	5.57485	10.1493	0.303665	0.179012	0.195692	0.321632	
367350000000	9801	-938498	-183544	-754954	-183544	0.599544	0.00102111	5.15485	-171672	5.53997	9.99854	0.300121	0.182178	0.198465	0.319236	
367400000000	9801	-938815	-183559	-755256	-183559	0.601297	0.00100677	5.19828	-171974	5.55232	9.98656	0.303755	0.177991	0.197718	0.320536	
367450000000	9799	-939105	-183544	-755560	-183544	0.587149	0.00100315	5.06006	-172278	5.61159	10.0819	0.302479	0.180408	0.197764	0.31935	
367500000000	9799	-938931	-183540	-755391	-183540	0.596303	0.0010112	5.15812	-172109	5.61143	10.1266	0.302364	0.178558	0.20131	0.317768	
367550000000	9799	-939173	-183551	-755622	-183551	0.592239	0.00101395	5.22759	-172340	5.64266	10.1055	0.301211	0.180097	0.199003	0.319689	
367600000000	9799	-939102	-183550	-755552	-183550	0.607945	0.00100215	5.11688	-172270	5.68445	10.1894	0.297844	0.180372	0.199692	0.322093	
367650000000	9799	-938561	-183524	-755037	-183524	0.599638	0.00101628	4.86744	-171755	5.66997	10.2181	0.300528	0.181105	0.199331	0.319037	
367700000000	9798	-937781	-183475	-754306	-183475	0.608998	0.00100478	5.18184	-171024	5.64596	10.2645	0.300384	0.175614	0.200137	0.323865	
367750000000	9798	-937852	-183478	-754374	-183478	0.594823	0.00103766	4.95739	-171092	5.62367	10.2259	0.302059	0.180154	0.200893	0.316894	
367800000000	9799	-937286	-183460	-753826	-183460	0.59887	0.00100804	4.91643	-170544	5.64556	10.211	0.301234	0.179723	0.199138	0.319905	
367850000000	9800	-937843	-183499	-754344	-183499	0.589657	0.00100122	5.17575	-171062	5.5962	10.1452	0.303349	0.18092	0.19819	0.317541	
367900000000	9800	-938493	-183536	-754957	-183536	0.646638	0.00103015	5.23754	-171675	5.60483	10.1146	0.302601	0.18078	0.198458	0.318161	
367950000000	9802	-938355	-183549	-754807	-183549	0.588576	0.0010166	5.20119	-171524	5.57574	10.1106	0.3009	0.180733	0.198481	0.319886	
368000000000	9802	-938118	-183537	-754581	-183537	0.590821	0.00100583	5.29064	-171298	5.58313	10.1192	0.302477	0.179899	0.19595	0.321674	
368050000000	9800	-936273	-183423	-752850	-183423	0.612759	0.00101016	4.99294	-169568	5.51348	10.1552	0.305375	0.177026	0.19986	0.317738	
368100000000	9799	-935089	-183349	-751740	-183349	0.596184	0.00102734	5.2114	-168458	5.42877	10.1181	0.303527	0.177221	0.19844	0.320813	
368150000000	9800	-935858	-183399	-752458	-183399	0.59156	0.00101851	4.91449	-169176	5.4878	10.1747	0.300617	0.181501	0.197715	0.320167	
368200000000	9800	-935514	-183387	-752126	-183387	0.595992	0.00101701	4.94362	-168844	5.51743	10.2458	0.308646	0.179668	0.195643	0.316043	
368250000000	9800	-935028	-183358	-751669	-183358	0.586097	0.0010309	5.09563	-168387	5.49956	10.292	0.300866	0.180325	0.197631	0.321179	
368300000000	9798	-936105	-183389	-752715	-183389	0.615028	0.00101575	5.01777	-169433	5.49956	10.2228	0.304244	0.180985	0.193079	0.321693	
368350000000	9798	-935072	-183338	-751734	-183338	0.595105	0.00101783	4.98122	-168452	5.44983	10.2002	0.299495	0.179178	0.201478	0.319849	
368400000000	9798	-935715	-183368	-752347	-183368	0.595552	0.00103471	5.06597	-169065	5.49705	10.1961	0.300474	0.180818	0.198801	0.319907	
368450000000	9799	-935683	-183383	-752300	-183383	0.587186	0.000999079	5.12812	-169018	5.49705	10.2191	0.303841	0.18112	0.193318	0.321722	
368500000000	9800	-937376	-183478	-753898	-183478	0.588933	0.00100838	4.88795	-170616	5.59185	10.175	0.301865	0.17933	0.19958	0.319226	
368550000000	9800	-938040	-183509	-754531	-183509	0.598217	0.00101444	5.11959	-171249	5.62844	10.197	0.298659	0.180454	0.197373	0.323514	
368600000000	9800	-938062	-183513	-754549	-183513	0.596724	0.000996848	5.11733	-171267	5.58545	10.1328	0.302312	0.183125	0.19724	0.317324	
368650000000	9800	-937702	-183495	-754207	-183495	0.611632	0.00100026	4.91219	-170925	5.64223	10.2775	0.305424	0.178292	0.194748	0.321536	
368700000000	9801	-937165	-183485	-753680	-183485	0.589242	0.00102326	5.14055	-170398	5.56781	10.2244	0.308197	0.180437	0.195035	0.316331	
368750000000	9801	-937056	-183478	-753578	-183478	0.606809	0.00102885	5.03679	-170296	5.56997	10.2124	0.302996	0.177939	0.198185	0.32088	
368800000000	9798	-936856	-183429	-753426	-183429	0.594424	0.00101579	5.24469	-170144	5.54846	10.238	0.295782	0.181843	0.19698	0.325395	
368850000000	9798	-936757	-183424	-753333	-183424	0.590567	0.00101599	5.26981	-170051	5.57829	10.2119	0.30111	0.175571	0.198636	0.324683	
368900000000	9799	-937292	-183463	-753829	-183463	0.617992	0.00100093	5.08879	-170547	5.57168	10.1647	0.304376	0.182288	0.196817	0.316519	
368950000000	9800	-937320	-183472	-753848	-183472	0.590239	0.00101148	5.01649	-170566	5.57773	10.1774	0.299546	0.182284	0.197077	0.321092	
369000000000	9798	-937190	-183442	-753748	-183442	0.587921	0.0010268	5.2105	-170466	5.49847	10.1112	0.307692	0.178378	0.193989	0.319941	
369050000000	9799	-936717	-183430	-753287	-183430	0.600367	0.00102509	5.15852	-170005	5.50788	10.1288	0.302937	0.178901	0.195198	0.322964	
369100000000	9800	-936850	-183451	-753400	-183451	0.602489	0.00102855	5.00699	-170117	5.507	10.1059	0.303669	0.182349	0.196928	0.317054	
369150000000	9800	-937191	-183465	-753726	-183465	0.590004	0.00101482	5.12614	-170444	5.54171	10.1669	0.303333	0.177541	0.199387	0.319739	
369200000000	9800	-936998	-183456	-753543	-183456	0.595359	0.00100589	5.0991	-170260	5.52953	10.0854	0.300571	0.17888	0.200395	0.320153	
369250000000	9799	-937376	-183463	-753913	-183463	0.591777	0.00102161	5.05232	-170631	5.56958	10.214	0.30132	0.182616	0.19849	0.317573	
369300000000	9798	-936952	-183432	-753520	-183432	0.588524	0.00100091	5.34838	-170238	5.554	10.1237	0.306065	0.178687	0.195847	0.319401	
369350000000	9798	-937320	-183453	-753867	-183453	0.617324	0.00102812	4.97078	-170585	5.50833	10.1024	0.306748	0.180462	0.196146	0.316644	
369400000000	9798	-937955	-183481	-754474	-183481	0.59347	0.00101453	4.97561	-171192	5.61945	10.2166	0.304861	0.17723	0.19717	0.320739	
369450000000	9798	-938219	-183492	-754728	-183492	0.590515	0.00100798	5.10501	-171446	5.65437	10.235	0.300259	0.182363	0.198309	0.319068	
369500000000	9798	-938363	-183500	-754863	-183500	0.598167	0.00100471	5.0909	-171581	5.63741	10.1849	0.305237	0.178315	0.194137	0.322312	
369550000000	9798	-938329	-183499	-754830	-183499	0.59866	0.00100515	5.34089	-171548	5.64949	10.1732	0.302074	0.180392	0.197827	0.319707	
369600000000	9798	-938624	-183515	-755109	-183515	0.60675	0.00102993	5.07181	-171827	5.6321	10.1329	0.300214	0.182031	0.196235	0.321521	
369650000000	9799	-938589	-183526	-755064	-183526	0.597538	0.00101652	5.07101	-171782	5.63433	10.1782	0.298708	0.183755	0.194928	0.32261	
369700000000	9798	-938871	-183526	-755345	-183526	0.598297	0.00101384	5.09241	-172063	5.65186	10.1662	0.301509	0.176198	0.199066	0.323228	
369750000000	9799	-938798	-183534	-755264	-183534	0.595049	0.00101699	5.08149	-171982	5.60753	10.1193	0.305455	0.179723	0.196968	0.317854	
369800000000	9798	-937842	-183477	-754365	-183477	0.596896	0.000983424	5.03922	-171082	5.56298	10.137	0.305502	0.177877	0.195741	0.320881	
369850000000	9799	-937657	-183478	-754178	-183478	0.599767	0.00101322	4.89528	-170896	5.59231	10.1635	0.303646	0.179388	0.197862	0.319104	
369900000000	9799	-937338	-183460	-753879	-183460	0.584858	0.00101582	5.08956	-170597	5.50679	10.0694	0.303063	0.179388	0.195408	0.32214	
369950000000	9798	-937863	-183476	-754388	-183476	0.603894	0.00101812	5.04684	-171106	5.53491	10.0482	0.299602	0.180073	0.199057	0.321267	
370000000000	9799	-938001	-183497	-754504	-183497	0.594107	0.00102721	5.27268	-171222	5.49788	10.0344	0.299569	0.179707	0.201677	0.319047	
370050000000	9798	-936594	-183412	-753182	-183412	0.593521	0.00101967	5.10331	-169900	5.39354	9.93197	0.305208	0.178953	0.198783	0.317056	
370100000000	9798	-936928	-183429	-753498	-183429	0.614114	0.00101429	5.27585	-170216	5.38703	9.90014	0.298781	0.180446	0.198211	0.322562	
370150000000	9798	-936242	-183397	-752845	-183397	0.601107	0.00100025	5.17726	-169563	5.39311	9.92912	0.299182	0.178249	0.199376	0.323193	
370200000000	9799	-937146	-183451	-753695	-183451	0.601256	0.00102067	5.14005	-170413	5.40863	9.91521	0.303401	0.179126	0.19737	0.320103	
370250000000	9800	-936573	-183435	-753138	-183435	0.595097	0.00101994	5.10973	-169855	5.40447	9.94383	0.307782	0.178525	0.195452	0.318241	
370300000000	9799	-937396	-183468	-753928	-183468	0.601467	0.00101649	5.35863	-170646	5.48572	10.0199	0.299745	0.179332	0.195426	0.325498	
370350000000	9799	-937671	-183480	-754191	-183480	0.59335	0.00102291	4.99563	-170909	5.50708	10.0361	0.299286	0.180841	0.201128	0.318745	
370400000000	9798	-937202	-183443	-753758	-183443	0.592126	0.000996798	5.18399	-170476	5.52172	10.1093	0.302673	0.177967	0.19836	0.321	
370450000000	9798	-937083	-183440	-753643	-183440	0.611836	0.00102131	5.11786	-170360	5.52831	10.1313	0.305133	0.175466	0.199648	0.319753	
370500000000	9798	-937494	-183459	-754036	-183459	0.599394	0.00103589	5.14782	-170753	5.52501	10.0832	0.300044	0.183188	0.196848	0.31992	
370550000000	9798	-937722	-183469	-754253	-183469	0.588922	0.00101677	5.00189	-170970	5.5546	10.0971	0.3019	0.177113	0.197942	0.323045	
370600000000	9799	-937682	-183481	-754201	-183481	0.611216	0.00101969	5.22323	-170919	5.52449	10.0638	0.304349	0.178301	0.197787	0.319562	
370650000000	9799	-937727	-183481	-754246	-183481	0.588135	0.00101703	4.94126	-170964	5.50678	10.0464	0.303197	0.179018	0.198608	0.319177	
370700000000	9800	-938015	-183508	-754507	-183508	0.603186	0.00101753	5.01027	-171225	5.54758	10.0445	0.298168	0.181302	0.200475	0.320055	
370750000000	9799	-938519	-183518	-755000	-183518	0.598854	0.00101212	5.05765	-171718	5.58857	10.1184	0.30229	0.182204	0.19656	0.318946	
370800000000	9798	-938240	-183493	-754747	-183493	0.611378	0.00102239	5.15896	-171465	5.57925	10.126	0.300959	0.177491	0.198904	0.322645	
370850000000	9799	-938073	-183496	-754577	-183496	0.602573	0.00100118	5.07045	-171295	5.59094	10.1169	0.303322	0.179777	0.196125	0.320776	
370900000000	9798	-937545	-183457	-754088	-183457	0.591038	0.00100602	5.05505	-170806	5.61164	10.203	0.300407	0.179708	0.197998	0.321887	
370950000000	9798	-938466	-183507	-754959	-183507	0.593471	0.00100244	5.18156	-171677	5.65461	10.2176	0.307621	0.179525	0.194693	0.31816	
371000000000	9798	-938588	-183511	-755077	-183511	0.585558	0.00100103	5.28643	-171794	5.64264	10.2259	0.299981	0.177315	0.199107	0.323597	
371050000000	9799	-937893	-183489	-754405	-183489	0.594714	0.00101053	5.19439	-171122	5.64935	10.2425	0.299687	0.179907	0.197475	0.322931	
371100000000	9799	-937892	-183492	-754400	-183492	0.608833	0.00100144	5.28573	-171118	5.65929	10.2207	0.298695	0.180593	0.196319	0.324393	
371150000000	9799	-938639	-183529	-755110	-183529	0.591063	0.00101781	5.10002	-171827	5.64623	10.2165	0.305878	0.182501	0.195321	0.3163	
371200000000	9799	-939252	-183558	-755695	-183558	0.589482	0.00100244	5.13189	-172412	5.6853	10.1939	0.303428	0.176356	0.199818	0.320398	
371250000000	9798	-938218	-183496	-754722	-183496	0.595317	0.00100955	5.31948	-171440	5.64884	10.2446	0.304139	0.18005	0.193787	0.322023	
371300000000	9798	-937700	-183468	-754233	-183468	0.589317	0.000996791	5.06805	-170950	5.58856	10.2106	0.301634	0.180909	0.197392	0.320064	
371350000000	9798	-937750	-183470	-754280	-183470	0.589436	0.00102723	5.17346	-170998	5.70432	10.352	0.301612	0.178589	0.198688	0.32111	
371400000000	9799	-937932	-183492	-754440	-183492	0.588582	0.000994109	5.05256	-171158	5.76092	10.3867	0.301693	0.176633	0.198054	0.323621	
371450000000	9798	-937414	-183453	-753960	-183453	0.588989	0.000995613	5.06778	-170678	5.65101	10.2338	0.302409	0.178869	0.194864	0.323858	
371500000000	9798	-938455	-183505	-754951	-183505	0.603707	0.00101142	4.94122	-171669	5.6442	10.1998	0.302657	0.180949	0.198177	0.318216	
371550000000	9798	-938611	-183516	-755095	-183516	0.589122	0.00099512	4.84547	-171813	5.62256	10.1665	0.300551	0.179183	0.195217	0.32505	
371600000000	9798	-938718	-183519	-755199	-183519	0.601287	0.00101778	5.17341	-171917	5.65196	10.184	0.302211	0.1804	0.195722	0.321666	
371650000000	9799	-939040	-183545	-755495	-183545	0.591344	0.00101436	4.92269	-172213	5.67129	10.214	0.30033	0.179752	0.199801	0.320116	
371700000000	9798	-938989	-183537	-755452	-183537	0.63379	0.0010065	5.46192	-172170	5.69384	10.2495	0.303448	0.179245	0.198929	0.318378	
371750000000	9799	-939060	-183547	-755512	-183547	0.592462	0.000999476	4.82322	-172230	5.72093	10.2768	0.300554	0.179278	0.199191	0.320977	
371800000000	9799	-938878	-183537	-755340	-183537	0.591435	0.00100226	4.92284	-172058	5.67819	10.2479	0.30032	0.179398	0.199885	0.320397	
371850000000	9798	-938704	-183516	-755188	-183516	0.593521	0.00101815	5.22892	-171906	5.65817	10.1809	0.300321	0.179191	0.199283	0.321206	
371900000000	9799	-938273	-183513	-754760	-183513	0.602183	0.000985173	5.4392	-171478	5.62208	10.1511	0.299824	0.180304	0.198416	0.321456	
371950000000	9798	-937462	-183457	-754005	-183457	0.587782	0.00101083	5.12392	-170723	5.58838	10.1995	0.298428	0.179331	0.201912	0.320329	
372000000000	9800	-936635	-183438	-753198	-183438	0.586979	0.00102293	5.2015	-169915	5.55864	10.2127	0.299775	0.180984	0.197731	0.321511	
372050000000	9799	-936498	-183420	-753078	-183420	0.596094	0.00102682	5.05422	-169796	5.55405	10.2271	0.302186	0.176855	0.197311	0.323648	
372100000000	9798	-936716	-183419	-753298	-183419	0.600757	0.00101164	4.93622	-170016	5.54325	10.146	0.301438	0.179547	0.197762	0.321252	
372150000000	9799	-937053	-183451	-753601	-183451	0.604132	0.000990873	5.11862	-170319	5.57503	10.2112	0.302557	0.180142	0.194809	0.322492	
372200000000	9800	-937061	-183458	-753602	-183458	0.602357	0.00102213	5.08472	-170320	5.55773	10.1549	0.299814	0.178442	0.200385	0.321359	
372250000000	9800	-937418	-183479	-753938	-183479	0.60752	0.00102396	5.04677	-170656	5.58629	10.1891	0.300493	0.180455	0.199406	0.319646	
372300000000	9800	-937118	-183466	-753651	-183466	0.598413	0.00102081	5.11864	-170369	5.56891	10.2171	0.302346	0.176291	0.199823	0.32154	
372350000000	9798	-937256	-183444	-753813	-183444	0.602796	0.00102291	5.12736	-170530	5.56234	10.1481	0.302147	0.180119	0.198318	0.319416	
372400000000	9799	-937682	-183478	-754204	-183478	0.586898	0.00102904	5.08963	-170922	5.6068	10.2027	0.300729	0.17904	0.197449	0.322782	
372450000000	9799	-937469	-183468	-754002	-183468	0.593327	0.00100241	5.16857	-170719	5.60797	10.2479	0.301482	0.181738	0.194632	0.322148	
372500000000	9799	-937360	-183463	-753897	-183463	0.598703	0.00100558	5.03541	-170615	5.58014	10.2336	0.300382	0.180218	0.200632	0.318768	
372550000000	9800	-937569	-183489	-754081	-183489	0.609541	0.00101811	5.25256	-170798	5.64174	10.2751	0.300946	0.182876	0.198422	0.317756	
372600000000	9800	-937551	-183486	-754066	-183486	0.596201	0.0010091	4.88679	-170783	5.58438	10.1585	0.300878	0.180724	0.195912	0.322486	
372650000000	9799	-938048	-183499	-754549	-183499	0.598574	0.00101002	5.31678	-171267	5.62693	10.1845	0.303193	0.177969	0.196213	0.322625	
372700000000	9798	-937936	-183478	-754458	-183478	0.591749	0.00100812	4.92948	-171176	5.63525	10.23	0.303601	0.17903	0.196284	0.321085	
372750000000	9799	-938125	-183505	-754620	-183505	0.591402	0.00102089	4.93838	-171338	5.62102	10.2499	0.299621	0.177726	0.204182	0.31847	
372800000000	9798	-937908	-183482	-754426	-183482	0.60366	0.00098667	4.87643	-171144	5.60116	10.1898	0.298783	0.179522	0.197086	0.324609	
372850000000	9798	-937699	-183467	-754232	-183467	0.589929	0.00100953	5.06346	-170950	5.55498	10.1574	0.303746	0.179139	0.198948	0.318167	
372900000000	9799	-938043	-183498	-754545	-183498	0.587659	0.00101095	5.0459	-171263	5.59075	10.1685	0.300962	0.183841	0.197091	0.318106	
372950000000	9798	-937979	-183486	-754493	-183486	0.646867	0.00102166	5.03744	-171211	5.6276	10.1922	0.29924	0.177144	0.199867	0.323749	
373000000000	9798	-937520	-183455	-754065	-183455	0.597795	0.00101417	5.05509	-170783	5.61181	10.2015	0.301444	0.180396	0.197957	0.320204	
373050000000	9799	-938132	-183502	-754630	-183502	0.590954	0.00100004	5.08376	-171347	5.60535	10.1652	0.305147	0.18169	0.199185	0.313977	
373100000000	9798	-937307	-183448	-753859	-183448	0.592517	0.00102514	4.99463	-170577	5.58113	10.1592	0.30166	0.178513	0.19627	0.323557	
373150000000	9798	-937922	-183476	-754446	-183476	0.597417	0.000999155	5.1639	-171163	5.55484	10.1402	0.299606	0.180117	0.198478	0.321799	
373200000000	9799	-937149	-183453	-753696	-183453	0.587377	0.0010074	5.22592	-170413	5.55484	10.1765	0.300653	0.179329	0.196649	0.323369	
373250000000	9799	-936974	-183445	-753529	-183445	0.593976	0.00102062	5.1156	-170247	5.63359	10.2978	0.305019	0.181567	0.193789	0.319625	
373300000000	9799	-937366	-183465	-753901	-183465	0.61101	0.00101977	5.00023	-170619	5.58767	10.229	0.301128	0.182699	0.197309	0.318863	
373350000000	9800	-936792	-183450	-753342	-183450	0.58781	0.00101415	5.13292	-170060	5.61876	10.3606	0.300797	0.178243	0.196564	0.324395	
373400000000	9799	-936856	-183438	-753418	-183438	0.602547	0.00101526	5.08164	-170136	5.59896	10.3057	0.299857	0.179246	0.201048	0.319848	
373450000000	9799	-936898	-183439	-753459	-183439	0.58846	0.00100533	5.13304	-170176	5.67537	10.3899	0.304208	0.176879	0.197048	0.321865	
373500000000	9800	-936932	-183456	-753476	-183456	0.594081	0.00101142	5.13074	-170194	5.72044	10.4478	0.305332	0.178968	0.196736	0.318964	
373550000000	9800	-936984	-183458	-753526	-183458	0.595477	0.00102441	4.94846	-170244	5.70664	10.4323	0.299701	0.180729	0.197485	0.322085	
373600000000	9800	-937554	-183488	-754066	-183488	0.592379	0.00101651	4.98383	-170784	5.6832	10.3652	0.296907	0.178613	0.199794	0.324686	
373650000000	9799	-937069	-183449	-753619	-183449	0.593676	0.000997965	4.98836	-170337	5.66839	10.3871	0.30056	0.180533	0.195868	0.32304	
373700000000	9800	-937210	-183471	-753739	-183471	0.588355	0.0010314	5.0997	-170456	5.66959	10.3259	0.305514	0.180457	0.192987	0.321042	
373750000000	9798	-937820	-183475	-754346	-183475	0.602292	0.00102003	5.01847	-171063	5.67302	10.3015	0.297864	0.179147	0.200462	0.322527	
373800000000	9798	-937759	-183469	-754290	-183469	0.596797	0.00101117	5.11504	-171007	5.69537	10.3128	0.301977	0.1816	0.195944	0.320479	
373850000000	9798	-938230	-183493	-754736	-183493	0.590792	0.00102034	5.14433	-171454	5.58144	10.1392	0.299376	0.181767	0.19926	0.319597	
373900000000	9798	-937909	-183474	-754434	-183474	0.593982	0.0010168	5.11063	-171152	5.54251	10.0144	0.298738	0.180145	0.19768	0.323437	
373950000000	9799	-937683	-183480	-754203	-183480	0.601542	0.00101101	5.28355	-170921	5.55121	10.0857	0.306553	0.177329	0.196609	0.319509	
374000000000	9800	-938134	-183516	-754618	-183516	0.619572	0.00101745	5.26743	-171336	5.54015	10.0423	0.297375	0.180383	0.200534	0.321708	
374050000000	9799	-937279	-183459	-753820	-183459	0.598594	0.000993932	5.18522	-170538	5.52581	10.1441	0.302563	0.180599	0.20007	0.316768	
374100000000	9800	-937727	-183492	-754235	-183492	0.599944	0.00101929	5.0826	-170953	5.54589	10.1063	0.300944	0.179549	0.196278	0.32323	
374150000000	9801	-938470	-183546	-754924	-183546	0.587052	0.00100889	5.21719	-171642	5.62436	10.1586	0.30096	0.184966	0.197715	0.316358	
