# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
401600000000	14818	-1.00468e+06	-256797	-747887	-256797	3.28469	0.00100454	4.95171	-164607	1.94013	0.0314053	0.29883	0.177279	0.200884	0.323007	
401650000000	14820	-1.00572e+06	-256944	-748771	-256944	3.77577	0.000985915	5.18274	-165491	1.95316	0.0537006	0.30662	0.176532	0.195975	0.320873	
401700000000	14819	-1.00669e+06	-256984	-749705	-256984	3.32054	0.000999711	4.95364	-166424	1.95745	0.0216921	0.297049	0.180856	0.201021	0.321074	
401750000000	14819	-1.00655e+06	-256961	-749589	-256961	3.17614	0.000985968	5.06112	-166309	1.9389	0.026538	0.300348	0.175473	0.199683	0.324496	
401800000000	14817	-1.00719e+06	-256988	-750206	-256988	3.53719	0.000991505	5.12257	-166925	1.97776	0.0184835	0.30022	0.18013	0.19939	0.320259	
401850000000	14817	-1.00814e+06	-257040	-751103	-257040	3.56841	0.00100783	4.9569	-167822	1.99176	0.0520741	0.302065	0.177472	0.199124	0.321339	
401900000000	14819	-1.00718e+06	-257010	-750173	-257010	3.33383	0.00100504	4.90813	-166893	1.98819	0.0490704	0.299918	0.176078	0.200084	0.32392	
401950000000	14820	-1.00726e+06	-257038	-750221	-257038	3.5876	0.00099205	5.0088	-166941	1.98819	0.0429684	0.297839	0.179615	0.198165	0.324381	
402000000000	14820	-1.0062e+06	-256954	-749244	-256954	3.88316	0.000991927	4.95861	-165963	1.96015	0.0307916	0.299236	0.177845	0.19996	0.322959	
402050000000	14819	-1.00544e+06	-256904	-748538	-256904	3.56991	0.00100534	5.13239	-165258	1.97656	0.101307	0.304358	0.178379	0.19828	0.318983	
402100000000	14818	-1.00586e+06	-256910	-748947	-256910	3.64857	0.00100301	4.92821	-165666	1.97285	0.0833911	0.300619	0.17911	0.20124	0.319031	
402150000000	14818	-1.00562e+06	-256865	-748755	-256865	3.37557	0.000994954	4.96104	-165474	1.97395	0.076363	0.302779	0.179305	0.19754	0.320376	
402200000000	14818	-1.00497e+06	-256864	-748109	-256864	3.91032	0.0010084	4.96104	-164828	1.95838	0.0822327	0.298637	0.177709	0.201398	0.322256	
402250000000	14819	-1.00506e+06	-256850	-748210	-256850	3.30912	0.000996293	4.96217	-164929	1.97001	0.0938216	0.299377	0.181046	0.196566	0.323011	
402300000000	14818	-1.00498e+06	-256850	-748129	-256850	3.52762	0.00100934	4.96363	-164848	1.96869	0.101502	0.302186	0.18048	0.197943	0.319391	
402350000000	14817	-1.00545e+06	-256884	-748569	-256884	3.53148	0.00100469	4.98186	-165288	1.96672	0.0850835	0.303726	0.17542	0.198496	0.322358	
402400000000	14816	-1.00476e+06	-256819	-747945	-256819	3.52064	0.00100884	5.0734	-164664	1.95629	0.0991347	0.297808	0.180942	0.195746	0.325505	
402450000000	14817	-1.00554e+06	-256861	-748678	-256861	3.40681	0.00100112	5.00023	-165398	1.97921	0.097199	0.303605	0.17669	0.201139	0.318567	
402500000000	14818	-1.00505e+06	-256837	-748209	-256837	3.35741	0.00100448	5.07946	-164928	1.95945	0.0811772	0.301562	0.177518	0.197116	0.323804	
402550000000	14816	-1.00489e+06	-256805	-748085	-256805	3.45083	0.00100784	4.97709	-164804	1.96045	0.0872629	0.302104	0.175601	0.198906	0.323389	
402600000000	14816	-1.00556e+06	-256842	-748718	-256842	3.32995	0.000997662	5.06309	-165437	1.95919	0.045401	0.299112	0.180079	0.200701	0.320107	
402650000000	14816	-1.00544e+06	-256868	-748568	-256868	3.34395	0.00101592	5.00411	-165288	1.94934	0.0605156	0.29845	0.180161	0.196656	0.324732	
402700000000	14816	-1.0056e+06	-256863	-748733	-256863	3.30901	0.00101822	4.85649	-165452	1.94778	0.0273025	0.302707	0.179356	0.198731	0.319205	
402750000000	14818	-1.00566e+06	-256874	-748787	-256874	3.26266	0.000990862	5.07796	-165506	1.94223	0.0360558	0.298873	0.179505	0.199554	0.322067	
402800000000	14817	-1.00567e+06	-256869	-748799	-256869	3.22189	0.00100177	4.99645	-165518	1.93257	0.00230508	0.299957	0.182449	0.195911	0.321683	
402850000000	14817	-1.00545e+06	-256842	-748609	-256842	3.58108	0.00100738	5.00409	-165328	1.92291	0.0046457	0.301772	0.178593	0.197808	0.321827	
402900000000	14816	-1.00547e+06	-256844	-748630	-256844	3.43802	0.000999514	4.98713	-165349	1.92881	0.0170681	0.298304	0.178956	0.201517	0.321223	
402950000000	14819	-1.00563e+06	-256882	-748746	-256882	3.50595	0.00100944	4.82451	-165465	1.92807	0.0213636	0.300659	0.179238	0.197802	0.3223	
403000000000	14817	-1.00611e+06	-256911	-749204	-256911	3.52071	0.000999853	4.87001	-165923	1.94545	0.0193676	0.300319	0.176651	0.199967	0.323063	
403050000000	14817	-1.0056e+06	-256854	-748749	-256854	3.35424	0.00100307	4.98988	-165469	1.93137	0.0125801	0.302085	0.179112	0.198137	0.320666	
403100000000	14818	-1.00556e+06	-256885	-748676	-256885	3.42452	0.0010125	4.79881	-165395	1.93092	0.019974	0.304257	0.180629	0.195338	0.319775	
403150000000	14820	-1.00614e+06	-256929	-749209	-256929	3.28235	0.000999573	5.05415	-165928	1.94624	0.00792744	0.297422	0.177827	0.203354	0.321397	
403200000000	14818	-1.00682e+06	-256941	-749879	-256941	3.27579	0.000989754	4.94433	-166598	1.95126	0.0123114	0.300348	0.179523	0.197172	0.322957	
403250000000	14817	-1.00625e+06	-256922	-749326	-256922	3.43196	0.001008	5.05596	-166046	1.96445	0.0243269	0.301278	0.178386	0.201522	0.318815	
403300000000	14819	-1.0066e+06	-256966	-749639	-256966	3.46234	0.0010043	5.03181	-166358	1.93261	-0.00306202	0.297598	0.178975	0.201495	0.321933	
403350000000	14818	-1.00614e+06	-256911	-749232	-256911	3.31917	0.000994537	4.82003	-165951	1.92947	-0.0237122	0.297476	0.178415	0.199108	0.325001	
403400000000	14819	-1.00617e+06	-256925	-749243	-256925	3.42827	0.00100153	5.05203	-165962	1.9103	-0.025776	0.302935	0.180237	0.197229	0.319599	
403450000000	14817	-1.00604e+06	-256904	-749136	-256904	3.44001	0.00100153	4.87791	-165856	1.90624	-0.0399453	0.299974	0.176965	0.197983	0.325078	
403500000000	14817	-1.00603e+06	-256926	-749105	-256926	3.78925	0.00100759	4.9756	-165824	1.90421	-0.0493041	0.303529	0.177912	0.197895	0.320664	
403550000000	14819	-1.0064e+06	-256957	-749445	-256957	3.61092	0.00100471	4.948	-166164	1.90909	-0.0434667	0.301581	0.179767	0.198897	0.319754	
403600000000	14816	-1.00524e+06	-256822	-748416	-256822	3.12245	0.00101413	4.92991	-165136	1.91701	-0.00874268	0.303344	0.177223	0.197942	0.321491	
403650000000	14818	-1.00487e+06	-256835	-748037	-256835	3.22594	0.0010042	4.93423	-164756	1.91875	0.0245226	0.297623	0.180228	0.197191	0.324957	
403700000000	14817	-1.00514e+06	-256881	-748262	-256881	3.62101	0.00099721	4.79356	-164981	1.92798	0.0149525	0.299653	0.17796	0.199391	0.322995	
403750000000	14818	-1.00576e+06	-256915	-748843	-256915	3.55555	0.000996951	5.02938	-165562	1.94517	0.0234252	0.304255	0.178327	0.20069	0.316727	
403800000000	14819	-1.00631e+06	-256957	-749350	-256957	3.4336	0.000994003	5.0326	-166069	1.94517	0.0234252	0.30017	0.176699	0.20058	0.322551	
403850000000	14818	-1.00602e+06	-256912	-749108	-256912	3.33667	0.000993879	4.91268	-165827	1.95248	0.0524469	0.301575	0.177854	0.196985	0.323586	
403900000000	14819	-1.00565e+06	-256908	-748738	-256908	3.40309	0.000999836	4.92711	-165457	1.95668	0.0469906	0.301474	0.173836	0.201818	0.322872	
403950000000	14819	-1.00538e+06	-256869	-748512	-256869	3.50561	0.00101625	5.00163	-165231	1.93251	0.0163272	0.299374	0.17689	0.198559	0.325177	
404000000000	14817	-1.00496e+06	-256826	-748136	-256826	3.46616	0.00102043	5.02521	-164855	1.92928	0.0306859	0.299563	0.180897	0.201023	0.318518	
404050000000	14816	-1.00573e+06	-256888	-748844	-256888	3.51311	0.00100616	5.03454	-165563	1.93902	0.000398015	0.295814	0.179175	0.202136	0.322875	
404100000000	14816	-1.00489e+06	-256790	-748101	-256790	3.24195	0.00100614	5.02668	-164820	1.88875	-0.0498223	0.30101	0.180603	0.198284	0.320104	
404150000000	14818	-1.00489e+06	-256829	-748056	-256829	3.29883	0.00101678	4.89018	-164776	1.90293	-0.0260872	0.301934	0.179415	0.19849	0.320162	
404200000000	14818	-1.00526e+06	-256847	-748411	-256847	3.19699	0.00101067	4.83058	-165130	1.88497	-0.0308649	0.302448	0.178409	0.19923	0.319913	
404250000000	14817	-1.00527e+06	-256846	-748422	-256846	3.2426	0.00101065	4.935	-165141	1.90224	-0.0354177	0.304401	0.179496	0.19806	0.318043	
404300000000	14817	-1.00462e+06	-256840	-747780	-256840	3.57095	0.00100386	4.97639	-164499	1.88866	-0.0512778	0.29987	0.177659	0.197382	0.325088	
404350000000	14816	-1.00523e+06	-256865	-748368	-256865	3.42767	0.000995763	5.04542	-165087	1.88966	-0.04557	0.303027	0.179527	0.196803	0.320643	
404400000000	14817	-1.00477e+06	-256848	-747923	-256848	3.59479	0.000992202	5.02762	-164643	1.90181	-0.0266395	0.301017	0.17856	0.199682	0.32074	
404450000000	14817	-1.00512e+06	-256857	-748267	-256857	3.45983	0.00101808	4.86413	-164986	1.89437	-0.0411078	0.302443	0.179546	0.197502	0.320509	
404500000000	14816	-1.00524e+06	-256857	-748385	-256857	3.41549	0.00100568	5.08468	-165104	1.90229	-0.0196527	0.302041	0.17701	0.200656	0.320293	
404550000000	14816	-1.00491e+06	-256827	-748084	-256827	3.37628	0.00101869	4.86688	-164803	1.89957	-0.0261626	0.301385	0.179045	0.195913	0.323657	
404600000000	14816	-1.00478e+06	-256807	-747969	-256807	3.53185	0.00100618	4.90406	-164688	1.91771	0.0113319	0.300204	0.178097	0.201468	0.320231	
404650000000	14818	-1.00505e+06	-256836	-748209	-256836	3.28197	0.00099677	4.97977	-164929	1.91216	0.0143998	0.30038	0.177206	0.198749	0.323664	
404700000000	14817	-1.00448e+06	-256796	-747680	-256796	3.40156	0.00100989	4.99956	-164399	1.89445	-0.0126264	0.301196	0.178796	0.196857	0.323152	
404750000000	14818	-1.0048e+06	-256835	-747964	-256835	3.26987	0.00102493	4.80225	-164683	1.88421	-0.0221213	0.300698	0.177133	0.202146	0.320023	
404800000000	14819	-1.0051e+06	-256853	-748246	-256853	3.3859	0.00100918	5.01071	-164965	1.91637	0.0185128	0.298512	0.179289	0.198235	0.323964	
404850000000	14818	-1.00461e+06	-256793	-747822	-256793	3.23206	0.000991902	4.86825	-164541	1.92317	0.0342174	0.299296	0.181902	0.19947	0.319332	
404900000000	14819	-1.00564e+06	-256897	-748745	-256897	3.26512	0.00100346	4.99528	-165464	1.93418	0.0148041	0.301767	0.178668	0.198189	0.321376	
404950000000	14818	-1.0065e+06	-256952	-749544	-256952	3.39958	0.000998881	5.09777	-166263	1.94533	0.00640705	0.305306	0.176946	0.195465	0.322283	
405000000000	14819	-1.00607e+06	-256899	-749173	-256899	3.08188	0.000993846	5.00056	-165892	1.92725	-0.0150632	0.298828	0.177679	0.199551	0.323943	
405050000000	14818	-1.00567e+06	-256877	-748789	-256877	3.43049	0.00100465	5.03659	-165508	1.92055	-0.0149373	0.304163	0.179539	0.197835	0.318463	
405100000000	14818	-1.00539e+06	-256857	-748534	-256857	3.42562	0.00100357	4.98812	-165254	1.91385	-0.0178831	0.29997	0.177031	0.200903	0.322095	
405150000000	14819	-1.00599e+06	-256917	-749073	-256917	3.31451	0.00100526	4.98812	-165792	1.92991	-0.00103636	0.299176	0.180514	0.196375	0.323935	
405200000000	14819	-1.00534e+06	-256907	-748433	-256907	3.8513	0.00100406	5.01035	-165152	1.91582	0.0084437	0.297159	0.180428	0.198146	0.324267	
405250000000	14818	-1.00493e+06	-256859	-748066	-256859	3.68257	0.00099992	4.89733	-164785	1.92151	0.0084437	0.300674	0.181129	0.197894	0.320303	
405300000000	14820	-1.00541e+06	-256925	-748489	-256925	3.68379	0.00100999	4.91815	-165208	1.90468	-0.00187974	0.299704	0.182406	0.196761	0.321129	
405350000000	14817	-1.00496e+06	-256845	-748118	-256845	3.39517	0.000989075	4.96097	-164838	1.90802	-0.00944554	0.301289	0.177957	0.199112	0.321642	
405400000000	14819	-1.00615e+06	-256928	-749225	-256928	3.23999	0.00100888	4.90731	-165944	1.92127	-0.0343425	0.297994	0.177842	0.200383	0.323781	
405450000000	14818	-1.0057e+06	-256872	-748824	-256872	3.32852	0.00100782	4.95771	-165543	1.94129	0.0153663	0.299201	0.179718	0.201843	0.319238	
405500000000	14820	-1.00569e+06	-256888	-748798	-256888	3.21274	0.000996206	4.91117	-165518	1.94137	0.0319137	0.301507	0.177958	0.198411	0.322125	
405550000000	14819	-1.00581e+06	-256890	-748922	-256890	3.25427	0.00102059	5.02346	-165641	1.95083	0.0365119	0.299881	0.179965	0.19995	0.320204	
405600000000	14819	-1.00432e+06	-256797	-747523	-256797	3.42074	0.0010179	5.02346	-164242	1.90077	0.0189977	0.298749	0.179199	0.200106	0.321945	
405650000000	14821	-1.00472e+06	-256872	-747850	-256872	3.54312	0.00100894	5.00717	-164570	1.90082	-0.003246	0.299507	0.180721	0.198908	0.320863	
405700000000	14817	-1.00418e+06	-256795	-747389	-256795	3.50976	0.00101333	5.02435	-164109	1.88182	-0.0041141	0.299968	0.177132	0.199538	0.323361	
405750000000	14817	-1.00474e+06	-256816	-747925	-256816	3.23246	0.00102417	5.08093	-164644	1.91645	0.0168525	0.300043	0.180171	0.199669	0.320117	
405800000000	14817	-1.00526e+06	-256845	-748414	-256845	3.39176	0.000997025	5.11206	-165133	1.92984	0.00275064	0.29935	0.179902	0.199797	0.320951	
405850000000	14819	-1.00552e+06	-256886	-748631	-256886	3.58381	0.00102105	4.94661	-165350	1.94301	0.0281864	0.299533	0.179112	0.200998	0.320357	
405900000000	14821	-1.0051e+06	-256886	-748216	-256886	3.38335	0.00102166	5.05655	-164935	1.92953	0.0206087	0.303406	0.177624	0.198096	0.320874	
405950000000	14818	-1.00544e+06	-256879	-748557	-256879	3.41031	0.00101154	5.0528	-165277	1.93398	0.0199164	0.301438	0.177789	0.197823	0.322951	
406000000000	14817	-1.00687e+06	-256960	-749914	-256960	3.48424	0.000999188	4.89207	-166634	1.97687	0.0481871	0.300638	0.175428	0.203674	0.320259	
406050000000	14817	-1.00671e+06	-256936	-749769	-256936	3.13841	0.00100747	4.92145	-166488	1.97473	0.034403	0.301288	0.179311	0.199802	0.319599	
406100000000	14819	-1.00748e+06	-257015	-750465	-257015	3.38288	0.00100019	5.05437	-167185	1.96561	0.0107354	0.305278	0.177042	0.196403	0.321276	
406150000000	14818	-1.00716e+06	-256983	-750175	-256983	3.2843	0.000992527	4.92801	-166895	1.96045	0.0287735	0.30316	0.17551	0.201818	0.319512	
406200000000	14818	-1.00535e+06	-256832	-748514	-256832	3.13647	0.00101874	4.80767	-165233	1.94886	0.0580891	0.301638	0.178386	0.199159	0.320817	
406250000000	14818	-1.00498e+06	-256807	-748177	-256807	3.12009	0.00101209	4.95686	-164897	1.92361	0.0123408	0.30134	0.175651	0.200725	0.322284	
406300000000	14819	-1.00494e+06	-256833	-748109	-256833	3.5807	0.00100867	5.07975	-164828	1.92242	0.0270224	0.300014	0.177154	0.201551	0.321281	
406350000000	14819	-1.00558e+06	-256890	-748691	-256890	3.47912	0.00100552	4.88806	-165411	1.92987	0.00920778	0.301273	0.178256	0.201332	0.319139	
406400000000	14820	-1.00566e+06	-256897	-748767	-256897	3.34098	0.00100803	5.03023	-165487	1.93205	0.0246665	0.301081	0.17798	0.199308	0.321631	
406450000000	14819	-1.00613e+06	-256925	-749202	-256925	3.37518	0.000995121	5.05961	-165921	1.94574	0.0252439	0.3016	0.181493	0.197404	0.319504	
406500000000	14818	-1.00602e+06	-256894	-749124	-256894	3.13739	0.000994022	5.11506	-165843	1.94393	0.0285087	0.302005	0.178307	0.196686	0.323002	
406550000000	14819	-1.00576e+06	-256889	-748870	-256889	3.1897	0.000994995	4.82241	-165589	1.94224	0.0196368	0.296942	0.180244	0.201587	0.321227	
406600000000	14818	-1.0057e+06	-256858	-748840	-256858	3.3777	0.00100734	5.09243	-165559	1.92762	0.00333848	0.2996	0.179691	0.197749	0.32296	
406650000000	14818	-1.00538e+06	-256807	-748574	-256807	3.11653	0.00101713	4.93588	-165294	1.93868	0.0395271	0.298242	0.180559	0.200824	0.320375	
406700000000	14817	-1.00415e+06	-256706	-747442	-256706	2.96957	0.00100921	4.95923	-164161	1.92105	0.019793	0.29901	0.181296	0.199114	0.32058	
406750000000	14817	-1.0044e+06	-256744	-747660	-256744	3.45261	0.000999334	4.96824	-164379	1.91906	0.0236308	0.298368	0.178323	0.198521	0.324788	
406800000000	14817	-1.00437e+06	-256747	-747628	-256747	3.3063	0.00101058	5.07927	-164347	1.91088	0.0221711	0.29816	0.177506	0.200351	0.323983	
406850000000	14817	-1.005e+06	-256796	-748203	-256796	3.28012	0.00101825	5.07441	-164922	1.92784	0.000559404	0.301409	0.177796	0.19883	0.321965	
406900000000	14818	-1.00496e+06	-256822	-748142	-256822	3.62532	0.00100557	5.02401	-164861	1.90361	-0.0132774	0.303792	0.176335	0.197253	0.32262	
406950000000	14817	-1.00472e+06	-256811	-747913	-256811	3.57189	0.00100399	4.78802	-164632	1.90866	-0.00770691	0.299712	0.179455	0.198442	0.322391	
407000000000	14817	-1.00496e+06	-256823	-748137	-256823	3.34153	0.00100765	5.09445	-164857	1.90878	-0.0127878	0.300282	0.180247	0.201694	0.317777	
407050000000	14817	-1.00608e+06	-256895	-749182	-256895	3.34441	0.00101378	5.01594	-165901	1.93867	0.00677059	0.29866	0.17905	0.202619	0.31967	
407100000000	14818	-1.00611e+06	-256917	-749193	-256917	3.33174	0.00100212	4.81463	-165912	1.91728	-0.0211732	0.30121	0.178554	0.198337	0.321899	
407150000000	14821	-1.00559e+06	-256918	-748675	-256918	3.51348	0.00100633	4.99777	-165394	1.91269	-0.0178723	0.307699	0.175893	0.197092	0.319316	
407200000000	14819	-1.00567e+06	-256921	-748748	-256921	3.6124	0.00100076	5.10771	-165467	1.91219	-0.0290683	0.300287	0.177178	0.199659	0.322876	
407250000000	14818	-1.00512e+06	-256856	-748264	-256856	3.48419	0.000997166	5.00154	-164984	1.86526	-0.0704462	0.305165	0.181042	0.196977	0.316816	
407300000000	14819	-1.00446e+06	-256812	-747653	-256812	3.37365	0.00101068	5.09583	-164372	1.87252	-0.0591879	0.302784	0.177774	0.19844	0.321002	
407350000000	14817	-1.00452e+06	-256792	-747730	-256792	3.23603	0.000998225	4.99621	-164449	1.86396	-0.0854049	0.30604	0.182111	0.196502	0.315347	
407400000000	14816	-1.00474e+06	-256824	-747914	-256824	3.61849	0.00101475	5.00832	-164633	1.85484	-0.0774076	0.301565	0.179713	0.196827	0.321895	
407450000000	14816	-1.00389e+06	-256744	-747147	-256744	3.34962	0.00101181	4.9947	-163866	1.85747	-0.0748431	0.303335	0.178872	0.201298	0.316496	
407500000000	14817	-1.00459e+06	-256784	-747810	-256784	3.15595	0.00101176	5.06437	-164530	1.84948	-0.0990238	0.300888	0.17979	0.198787	0.320535	
407550000000	14815	-1.00413e+06	-256719	-747413	-256719	3.37795	0.00101728	5.0353	-164132	1.84957	-0.104697	0.305646	0.177293	0.195149	0.321912	
407600000000	14817	-1.00475e+06	-256788	-747959	-256788	3.34109	0.00101054	5.01994	-164679	1.85485	-0.108295	0.301323	0.179183	0.198196	0.321297	
407650000000	14816	-1.00516e+06	-256809	-748347	-256809	3.25589	0.00100321	5.04648	-165067	1.8583	-0.110606	0.303505	0.176554	0.199995	0.319946	
407700000000	14815	-1.00543e+06	-256811	-748621	-256811	3.42089	0.00101055	4.98601	-165340	1.85455	-0.117763	0.305298	0.177971	0.195648	0.321083	
407750000000	14815	-1.0055e+06	-256823	-748679	-256823	3.54119	0.00100825	4.89833	-165398	1.90062	-0.0713486	0.300605	0.176695	0.198664	0.324036	
407800000000	14815	-1.00562e+06	-256812	-748810	-256812	3.05585	0.00100118	4.89597	-165529	1.9033	-0.0479433	0.299649	0.177134	0.201661	0.321556	
407850000000	14817	-1.00561e+06	-256844	-748770	-256844	3.14004	0.00100328	5.09018	-165489	1.9033	-0.0241506	0.303004	0.178915	0.195913	0.322168	
407900000000	14817	-1.00547e+06	-256832	-748641	-256832	3.20403	0.00100381	4.81863	-165360	1.91348	-0.0119238	0.305483	0.176582	0.199184	0.318751	
407950000000	14816	-1.00442e+06	-256751	-747671	-256751	3.24593	0.00101504	4.90288	-164390	1.90734	-0.000268526	0.301533	0.177582	0.197705	0.32318	
408000000000	14815	-1.00475e+06	-256771	-747983	-256771	3.34693	0.00101399	5.01053	-164702	1.91815	0.00473717	0.302119	0.179479	0.195346	0.323057	
408050000000	14815	-1.00588e+06	-256854	-749025	-256854	3.35959	0.00100002	5.00604	-165744	1.92984	0.00102741	0.304147	0.175069	0.199188	0.321595	
408100000000	14818	-1.00495e+06	-256839	-748112	-256839	3.22154	0.000999434	5.05308	-164831	1.91247	-0.00397146	0.298322	0.182722	0.197176	0.321781	
408150000000	14816	-1.005e+06	-256840	-748165	-256840	3.3844	0.0010106	4.85637	-164884	1.91783	0.00168489	0.300063	0.178776	0.199218	0.321943	
408200000000	14816	-1.00454e+06	-256770	-747772	-256770	3.37347	0.00100237	4.87765	-164491	1.91389	-0.0130376	0.296899	0.180651	0.201507	0.320943	
408250000000	14816	-1.00563e+06	-256864	-748766	-256864	3.44711	0.00100795	4.97612	-165485	1.91609	-0.0342497	0.302286	0.17895	0.196996	0.321768	
408300000000	14815	-1.00624e+06	-256896	-749344	-256896	3.33692	0.000996261	4.95508	-166064	1.92049	-0.022766	0.301697	0.1776	0.199047	0.321655	
408350000000	14818	-1.00602e+06	-256888	-749131	-256888	3.25083	0.000996152	5.1125	-165850	1.91214	-0.0321262	0.30503	0.179937	0.196006	0.319028	
408400000000	14819	-1.0057e+06	-256866	-748831	-256866	3.08061	0.00101277	4.9674	-165550	1.91815	-0.0321262	0.301407	0.178851	0.198124	0.321618	
408450000000	14819	-1.00664e+06	-256946	-749696	-256946	3.47048	0.000997949	5.0595	-166415	1.92103	-0.0261827	0.29965	0.175196	0.20036	0.324795	
408500000000	14818	-1.00631e+06	-256897	-749413	-256897	3.33736	0.00101287	4.90148	-166132	1.90969	-0.0244838	0.298718	0.178807	0.200149	0.322326	
408550000000	14821	-1.0064e+06	-256942	-749461	-256942	3.40948	0.00100175	4.95095	-166181	1.91455	-0.0368954	0.299368	0.181001	0.199759	0.319872	
408600000000	14817	-1.00596e+06	-256861	-749099	-256861	3.24453	0.000992045	4.94698	-165818	1.91163	-0.0407457	0.299267	0.180921	0.198063	0.321749	
408650000000	14817	-1.0056e+06	-256880	-748719	-256880	3.482	0.00100044	5.02094	-165438	1.91037	-0.0382086	0.300089	0.181845	0.197969	0.320097	
408700000000	14820	-1.0054e+06	-256856	-748543	-256856	3.35542	0.00101049	4.85629	-165263	1.88499	-0.0556382	0.30183	0.181523	0.197055	0.319592	
