# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
416050000000	14817	-1.00508e+06	-256819	-748262	-256819	3.49268	0.00101247	5.12336	-164981	1.91189	-0.00499608	0.301553	0.180159	0.200745	0.317543	
416100000000	14817	-1.0052e+06	-256813	-748385	-256813	3.15439	0.00100876	4.90663	-165105	1.87549	-0.072447	0.299834	0.17853	0.199362	0.322274	
416150000000	14815	-1.00468e+06	-256780	-747902	-256780	3.38625	0.00101536	5.03394	-164622	1.87132	-0.0803546	0.302357	0.178111	0.196868	0.322664	
416200000000	14819	-1.00499e+06	-256829	-748163	-256829	3.54915	0.00101821	4.84126	-164883	1.86976	-0.0721073	0.302747	0.179625	0.199217	0.318411	
416250000000	14817	-1.00515e+06	-256813	-748340	-256813	3.38009	0.00100857	4.98804	-165059	1.87338	-0.0677253	0.299093	0.180421	0.196243	0.324242	
416300000000	14817	-1.00484e+06	-256827	-748018	-256827	3.51495	0.00102921	4.90084	-164737	1.87512	-0.059959	0.300047	0.176212	0.200087	0.323654	
416350000000	14820	-1.00611e+06	-256952	-749155	-256952	3.44697	0.00101422	4.94701	-165874	1.8887	-0.0620672	0.305124	0.17727	0.197044	0.320562	
416400000000	14817	-1.00538e+06	-256855	-748530	-256855	3.38278	0.00100785	4.99014	-165250	1.91097	-0.0177749	0.298726	0.180802	0.199519	0.320953	
416450000000	14818	-1.00532e+06	-256875	-748440	-256875	3.4821	0.00102339	5.04548	-165159	1.90853	-0.0133043	0.30121	0.179685	0.198433	0.320671	
416500000000	14816	-1.006e+06	-256860	-749142	-256860	3.24058	0.00099721	4.97432	-165861	1.89689	-0.0577898	0.298445	0.178559	0.202047	0.320949	
416550000000	14819	-1.00576e+06	-256885	-748877	-256885	3.2374	0.00102175	4.96615	-165596	1.89689	-0.0455317	0.297865	0.180354	0.200606	0.321174	
416600000000	14818	-1.00537e+06	-256869	-748497	-256869	3.53055	0.00100489	4.94785	-165216	1.87815	-0.0603884	0.298913	0.179734	0.199303	0.322049	
416650000000	14818	-1.00451e+06	-256789	-747722	-256789	3.50085	0.000997264	5.02329	-164441	1.88488	-0.0314221	0.302617	0.175607	0.1983	0.323475	
416700000000	14818	-1.00616e+06	-256944	-749214	-256944	3.53391	0.000999129	5.11282	-165934	1.90357	-0.0593017	0.304046	0.176384	0.197577	0.321993	
416750000000	14818	-1.00578e+06	-256882	-748897	-256882	3.302	0.00100328	4.92874	-165616	1.89597	-0.0608164	0.303121	0.17557	0.201165	0.320143	
416800000000	14820	-1.00572e+06	-256907	-748818	-256907	3.41665	0.00101004	4.93372	-165537	1.88777	-0.0621348	0.30167	0.179491	0.197383	0.321456	
416850000000	14818	-1.0062e+06	-256912	-749293	-256912	3.44288	0.000999289	5.01592	-166012	1.89374	-0.0641124	0.299485	0.178552	0.200934	0.321029	
416900000000	14817	-1.00545e+06	-256830	-748621	-256830	3.16905	0.000991055	5.08146	-165340	1.89552	-0.0584189	0.30138	0.176812	0.200414	0.321394	
416950000000	14818	-1.00565e+06	-256844	-748805	-256844	3.3266	0.00100477	5.04441	-165524	1.89641	-0.0504715	0.299264	0.177385	0.198711	0.32464	
417000000000	14817	-1.00581e+06	-256881	-748932	-256881	3.55759	0.00101469	4.92454	-165651	1.90415	-0.0484316	0.298552	0.176956	0.201075	0.323418	
417050000000	14817	-1.00666e+06	-256890	-749773	-256890	3.13582	0.00100641	5.09145	-166492	1.91893	-0.0363215	0.303647	0.179484	0.198569	0.3183	
417100000000	14818	-1.00705e+06	-256962	-750084	-256962	3.17347	0.00100481	5.03384	-166803	1.91503	-0.056961	0.298795	0.17862	0.198443	0.324142	
417150000000	14820	-1.00688e+06	-256986	-749894	-256986	3.29018	0.000990269	4.92808	-166613	1.92917	-0.0378511	0.298594	0.177748	0.201162	0.322495	
417200000000	14818	-1.00605e+06	-256882	-749166	-256882	3.34019	0.00101148	4.99272	-165885	1.91429	-0.0335842	0.300132	0.179572	0.202101	0.318195	
417250000000	14818	-1.00605e+06	-256871	-749181	-256871	3.19463	0.000995141	4.97363	-165900	1.919	-0.0124769	0.303323	0.175687	0.199487	0.321503	
417300000000	14818	-1.00523e+06	-256844	-748384	-256844	3.35744	0.00101826	5.00264	-165104	1.89995	-0.0275798	0.298271	0.176365	0.201203	0.324161	
417350000000	14818	-1.00552e+06	-256863	-748659	-256863	3.28973	0.00100528	4.98521	-165378	1.88695	-0.0563465	0.304036	0.174538	0.201694	0.319732	
417400000000	14819	-1.00558e+06	-256865	-748719	-256865	3.22867	0.00100599	5.02067	-165439	1.9024	-0.0362916	0.299636	0.178438	0.198015	0.323911	
417450000000	14820	-1.00602e+06	-256926	-749094	-256926	3.32196	0.000997129	4.94798	-165813	1.90794	-0.0290732	0.30094	0.182003	0.199049	0.318008	
417500000000	14821	-1.00576e+06	-256931	-748825	-256931	3.43861	0.000990354	4.93617	-165544	1.91641	-0.0191948	0.301668	0.178806	0.201001	0.318524	
417550000000	14819	-1.00491e+06	-256801	-748108	-256801	3.09002	0.00100513	4.94166	-164828	1.91003	-0.000400806	0.304098	0.17793	0.19807	0.319902	
417600000000	14818	-1.00487e+06	-256799	-748075	-256799	3.0819	0.0010206	4.94106	-164794	1.91032	0.0176383	0.30307	0.178547	0.200052	0.318331	
417650000000	14818	-1.00538e+06	-256827	-748550	-256827	3.14394	0.000994276	4.85204	-165269	1.93811	0.0135594	0.304581	0.175919	0.200463	0.319037	
417700000000	14817	-1.00592e+06	-256858	-749066	-256858	3.30623	0.00100977	4.91225	-165786	1.9475	0.00578717	0.299689	0.176525	0.200456	0.32333	
417750000000	14818	-1.00673e+06	-256920	-749815	-256920	3.48554	0.00100805	4.93867	-166534	1.93981	0.00329123	0.299703	0.181058	0.197025	0.322215	
417800000000	14818	-1.00672e+06	-256936	-749785	-256936	3.31261	0.00100366	4.96517	-166505	1.9463	-0.00484942	0.298467	0.177862	0.198284	0.325387	
417850000000	14818	-1.00648e+06	-256919	-749559	-256919	3.37957	0.000994636	4.91213	-166278	1.94853	0.0119958	0.298011	0.176704	0.199927	0.325358	
417900000000	14821	-1.00692e+06	-256969	-749948	-256969	3.34535	0.00099392	5.01547	-166667	1.95349	0.0136641	0.298735	0.178275	0.200308	0.322682	
417950000000	14821	-1.00526e+06	-256843	-748418	-256843	3.14205	0.00102819	4.95162	-165137	1.93713	0.0354245	0.301674	0.178579	0.19535	0.324397	
418000000000	14820	-1.00515e+06	-256827	-748319	-256827	3.31319	0.00101109	4.99826	-165039	1.95394	0.0624033	0.302766	0.177899	0.20066	0.318675	
418050000000	14818	-1.00577e+06	-256888	-748882	-256888	3.59079	0.0010067	4.9946	-165601	1.94891	0.0424498	0.300615	0.178001	0.198106	0.323278	
418100000000	14819	-1.00628e+06	-256954	-749327	-256954	3.70254	0.000994736	4.99236	-166046	1.96361	0.0424498	0.299054	0.17713	0.197463	0.326353	
418150000000	14818	-1.0064e+06	-256936	-749467	-256936	3.56401	0.000993964	5.01401	-166186	1.95453	0.0313958	0.303315	0.177566	0.199317	0.319802	
418200000000	14819	-1.0064e+06	-256928	-749476	-256928	3.30071	0.000989989	5.00125	-166195	1.96116	0.0384802	0.30267	0.176433	0.197126	0.32377	
418250000000	14817	-1.00652e+06	-256903	-749612	-256903	3.17761	0.0010085	4.92995	-166331	1.94274	0.00261997	0.299967	0.181476	0.201	0.317556	
418300000000	14818	-1.00629e+06	-256950	-749344	-256950	3.49564	0.00100114	4.96853	-166063	1.93822	-0.00786191	0.298941	0.179498	0.199525	0.322036	
418350000000	14820	-1.00632e+06	-256943	-749382	-256943	3.186	0.000996596	4.98794	-166101	1.93048	-0.0115315	0.297807	0.180074	0.199525	0.322594	
418400000000	14818	-1.00498e+06	-256821	-748156	-256821	3.01747	0.00101139	4.8669	-164875	1.91531	0.000709434	0.30296	0.176814	0.198564	0.321661	
418450000000	14818	-1.00576e+06	-256867	-748895	-256867	3.19563	0.00102072	4.96745	-165614	1.94399	0.0214563	0.296703	0.178422	0.199619	0.325256	
418500000000	14820	-1.00509e+06	-256849	-748240	-256849	3.01134	0.00101801	4.84702	-164960	1.89557	-0.0362681	0.296504	0.178351	0.202057	0.323088	
418550000000	14818	-1.0052e+06	-256867	-748333	-256867	3.4083	0.00100704	4.96957	-165052	1.89955	-0.0434662	0.303721	0.179826	0.197771	0.318681	
418600000000	14818	-1.00563e+06	-256891	-748737	-256891	3.47515	0.00100032	4.93851	-165456	1.90931	-0.0275326	0.303621	0.177081	0.199752	0.319545	
418650000000	14820	-1.00582e+06	-256911	-748910	-256911	3.26245	0.000991077	5.06699	-165630	1.91071	-0.0411462	0.302336	0.17779	0.19971	0.320164	
418700000000	14820	-1.0059e+06	-256940	-748958	-256940	3.47205	0.000993093	4.83669	-165678	1.91138	-0.0504853	0.299527	0.17191	0.202737	0.325826	
418750000000	14819	-1.00605e+06	-256936	-749115	-256936	3.72083	0.000981358	4.87691	-165834	1.91246	-0.0403308	0.303592	0.176165	0.198599	0.321644	
418800000000	14819	-1.00602e+06	-256903	-749113	-256903	3.52059	0.00101748	4.96145	-165832	1.91246	-0.0375275	0.30041	0.179064	0.19878	0.321746	
418850000000	14820	-1.00556e+06	-256883	-748678	-256883	3.48823	0.00100382	5.11291	-165397	1.89397	-0.0593424	0.298992	0.17956	0.197164	0.324283	
418900000000	14819	-1.00585e+06	-256886	-748964	-256886	3.47707	0.00101701	4.89346	-165684	1.91689	-0.0102578	0.301465	0.178017	0.203001	0.317516	
418950000000	14820	-1.00598e+06	-256915	-749064	-256915	3.50963	0.000996134	4.98096	-165783	1.92127	-0.0193651	0.299056	0.17883	0.199672	0.322442	
419000000000	14818	-1.00647e+06	-256917	-749551	-256917	3.43327	0.000984037	4.82831	-166271	1.94076	-0.00558526	0.302987	0.178108	0.197057	0.321847	
419050000000	14819	-1.00716e+06	-256934	-750222	-256934	3.08431	0.00100645	5.17079	-166941	1.95309	-0.00360187	0.302565	0.178086	0.200387	0.318961	
419100000000	14818	-1.00716e+06	-256930	-750235	-256930	2.9798	0.00100183	4.92929	-166954	1.94441	-0.00229324	0.301632	0.178311	0.200003	0.320054	
419150000000	14817	-1.00685e+06	-256892	-749962	-256892	3.37845	0.00100395	5.04044	-166681	1.92957	-0.0164726	0.299612	0.176767	0.197391	0.326229	
419200000000	14817	-1.0072e+06	-256932	-750268	-256932	3.35167	0.0010041	5.01734	-166987	1.95559	0.022769	0.3009	0.179152	0.198616	0.321333	
419250000000	14817	-1.00684e+06	-256911	-749932	-256911	3.28745	0.000996496	5.10663	-166651	1.95609	0.00647173	0.301524	0.179755	0.19766	0.321061	
419300000000	14820	-1.00777e+06	-257034	-750739	-257034	3.42177	0.000985881	4.92008	-167459	1.97898	0.00603537	0.295267	0.178702	0.199177	0.326854	
419350000000	14817	-1.0075e+06	-256986	-750513	-256986	3.4275	0.000983901	5.20112	-167232	1.96419	0.0137928	0.30155	0.178423	0.197736	0.322291	
419400000000	14817	-1.0077e+06	-257017	-750688	-257017	3.63812	0.000991436	4.99671	-167407	1.9699	0.00121514	0.299516	0.178207	0.202379	0.319898	
419450000000	14820	-1.00749e+06	-257059	-750430	-257059	3.57023	0.000993309	5.24511	-167149	1.97361	0.0295718	0.301156	0.176935	0.201629	0.32028	
419500000000	14819	-1.00704e+06	-257014	-750027	-257014	3.48203	0.000993293	5.06901	-166746	1.97138	0.0435672	0.299432	0.179417	0.19853	0.32262	
419550000000	14819	-1.00712e+06	-257053	-750070	-257053	4.03982	0.000987724	5.11402	-166789	1.97243	0.0336495	0.300974	0.1763	0.199999	0.322728	
419600000000	14822	-1.00638e+06	-257028	-749351	-257028	3.73297	0.000997432	5.04256	-166070	1.96153	0.038212	0.298178	0.180793	0.201552	0.319478	
419650000000	14819	-1.00624e+06	-256959	-749285	-256959	3.47914	0.000986424	5.04839	-166004	1.94665	0.0233098	0.297245	0.18139	0.197321	0.324044	
419700000000	14816	-1.00649e+06	-256909	-749578	-256909	3.41064	0.000996233	5.06336	-166297	1.93338	0.000872238	0.302419	0.179628	0.197916	0.320038	
419750000000	14817	-1.00676e+06	-256933	-749824	-256933	3.38946	0.0010006	5.02773	-166543	1.93573	-0.00913232	0.305562	0.174704	0.196471	0.323263	
419800000000	14818	-1.00656e+06	-256943	-749620	-256943	3.55681	0.000994927	4.8297	-166340	1.93603	-0.01656	0.300538	0.181507	0.196401	0.321553	
419850000000	14817	-1.00532e+06	-256833	-748489	-256833	3.22831	0.000991214	4.92808	-165209	1.91159	-0.0193667	0.302601	0.174733	0.19813	0.324536	
419900000000	14817	-1.00563e+06	-256882	-748746	-256882	3.70104	0.000995967	5.0816	-165465	1.90156	-0.0391137	0.296773	0.177813	0.201392	0.324022	
419950000000	14816	-1.00588e+06	-256888	-748991	-256888	3.60843	0.00100738	5.02031	-165710	1.90734	-0.0298977	0.296599	0.181529	0.199828	0.322043	
420000000000	14819	-1.00553e+06	-256884	-748648	-256884	3.36481	0.00100397	5.09463	-165367	1.90866	-0.0162741	0.299028	0.18139	0.196894	0.322688	
420050000000	14820	-1.005e+06	-256874	-748130	-256874	3.49847	0.0010058	4.91162	-164849	1.9132	0.0100505	0.301903	0.179606	0.198134	0.320357	
420100000000	14818	-1.00541e+06	-256881	-748533	-256881	3.42264	0.00099729	5.20333	-165252	1.92738	0.0109288	0.29843	0.177782	0.19988	0.323908	
420150000000	14817	-1.00569e+06	-256872	-748813	-256872	3.43813	0.00101175	4.84892	-165532	1.93197	0.0117132	0.299453	0.177677	0.199768	0.323102	
420200000000	14817	-1.00581e+06	-256874	-748934	-256874	3.31533	0.00101784	4.88967	-165654	1.94802	0.0160609	0.299638	0.183167	0.197612	0.319583	
420250000000	14817	-1.00553e+06	-256860	-748667	-256860	3.40045	0.00101008	4.90839	-165386	1.94394	0.0290419	0.301393	0.174963	0.201608	0.322037	
420300000000	14817	-1.00567e+06	-256904	-748761	-256904	3.69512	0.000991814	4.93944	-165480	1.93003	0.0138265	0.302142	0.178444	0.197214	0.3222	
420350000000	14816	-1.00567e+06	-256857	-748814	-256857	3.32469	0.00100635	4.77821	-165533	1.94065	0.0315976	0.304021	0.177534	0.198282	0.320163	
420400000000	14818	-1.00586e+06	-256891	-748966	-256891	3.44861	0.000992186	5.08645	-165686	1.94415	0.0340556	0.299555	0.18177	0.197506	0.32117	
420450000000	14819	-1.00557e+06	-256888	-748682	-256888	3.51079	0.00100292	5.04811	-165401	1.96401	0.0639756	0.301236	0.179315	0.19706	0.322389	
420500000000	14817	-1.00545e+06	-256836	-748616	-256836	3.20165	0.00102161	5.03604	-165335	1.96308	0.0695357	0.300476	0.180964	0.196481	0.322079	
420550000000	14817	-1.00595e+06	-256909	-749045	-256909	3.50264	0.00100655	4.93248	-165764	1.97457	0.0701516	0.304413	0.179478	0.198123	0.317987	
420600000000	14818	-1.00484e+06	-256827	-748013	-256827	3.27274	0.00100942	5.0666	-164733	1.95104	0.0701516	0.30507	0.177753	0.199886	0.317291	
420650000000	14816	-1.00489e+06	-256839	-748054	-256839	3.69349	0.00100656	5.09634	-164773	1.97027	0.106354	0.300631	0.177505	0.197309	0.324555	
420700000000	14817	-1.00524e+06	-256818	-748424	-256818	3.05966	0.00100791	4.94957	-165143	1.95686	0.0785452	0.300581	0.180488	0.199525	0.319406	
420750000000	14816	-1.00498e+06	-256802	-748182	-256802	3.30725	0.00100634	5.03241	-164901	1.95548	0.079825	0.301381	0.180369	0.199583	0.318667	
420800000000	14816	-1.00575e+06	-256863	-748890	-256863	3.54646	0.00100105	4.97091	-165609	1.96152	0.066455	0.297741	0.180016	0.19804	0.324203	
420850000000	14819	-1.00599e+06	-256891	-749103	-256891	3.20085	0.00100528	4.98391	-165822	1.96649	0.0592655	0.302342	0.176675	0.198677	0.322307	
420900000000	14818	-1.00642e+06	-256937	-749482	-256937	3.45164	0.000998312	5.02349	-166201	1.9674	0.0444793	0.30037	0.178677	0.198653	0.322299	
420950000000	14815	-1.00578e+06	-256887	-748891	-256887	3.79863	0.000998115	4.88577	-165610	1.97266	0.0606527	0.30247	0.178729	0.196609	0.322193	
421000000000	14815	-1.00611e+06	-256886	-749219	-256886	3.56214	0.00100256	5.00989	-165938	1.9486	0.0234107	0.301492	0.181105	0.19656	0.320843	
421050000000	14817	-1.00593e+06	-256921	-749009	-256921	3.70511	0.00101399	4.79852	-165728	1.92388	0.00596655	0.300784	0.179374	0.199331	0.320511	
421100000000	14816	-1.00589e+06	-256888	-749005	-256888	3.51688	0.000999157	5.02915	-165724	1.92789	0.00855589	0.300407	0.180163	0.200327	0.319103	
421150000000	14815	-1.00511e+06	-256858	-748253	-256858	3.90296	0.00099059	4.84518	-164973	1.92225	0.0166976	0.303084	0.178216	0.199934	0.318766	
421200000000	14815	-1.00687e+06	-256987	-749886	-256987	3.73042	0.00099623	4.84588	-166605	1.94451	-0.0223293	0.298424	0.181285	0.200878	0.319413	
421250000000	14816	-1.00591e+06	-256929	-748978	-256929	3.93369	0.00100288	4.9799	-165697	1.927	0.00546223	0.300136	0.177913	0.199781	0.322169	
421300000000	14815	-1.00682e+06	-256969	-749854	-256969	3.48341	0.00101539	5.21772	-166573	1.9284	-0.0167064	0.301768	0.175504	0.198893	0.323836	
421350000000	14816	-1.00742e+06	-257014	-750407	-257014	3.46343	0.000983008	4.88897	-167126	1.92237	-0.060065	0.304766	0.173827	0.198842	0.322564	
421400000000	14817	-1.00673e+06	-256968	-749757	-256968	3.58572	0.00100975	5.09686	-166476	1.89157	-0.0680957	0.302946	0.180485	0.194382	0.322187	
421450000000	14818	-1.00642e+06	-256937	-749485	-256937	3.61024	0.000996262	5.09616	-166204	1.92999	-0.0115581	0.305429	0.180825	0.19782	0.315926	
421500000000	14815	-1.00576e+06	-256859	-748901	-256859	3.37556	0.0010071	4.95171	-165621	1.92611	-0.0115581	0.301382	0.176514	0.196697	0.325407	
421550000000	14815	-1.00572e+06	-256866	-748854	-256866	3.41781	0.000992388	4.93157	-165574	1.91292	-0.00640097	0.302784	0.174993	0.201848	0.320375	
421600000000	14817	-1.00472e+06	-256792	-747933	-256792	3.27898	0.00102212	4.87269	-164652	1.9075	-0.016096	0.302048	0.180665	0.195736	0.321552	
421650000000	14817	-1.0057e+06	-256863	-748833	-256863	3.16767	0.00101138	4.96349	-165552	1.92742	-0.0155466	0.297326	0.18104	0.199484	0.322149	
421700000000	14819	-1.00589e+06	-256882	-749006	-256882	3.29733	0.00100618	5.00612	-165725	1.93775	0.0221189	0.30372	0.176288	0.19996	0.320033	
421750000000	14817	-1.00538e+06	-256817	-748568	-256817	3.18709	0.00101707	5.03654	-165287	1.9425	0.0204449	0.299978	0.179447	0.197147	0.323428	
421800000000	14817	-1.00619e+06	-256882	-749308	-256882	3.36878	0.00099662	5.05694	-166028	1.94555	0.0114588	0.302448	0.176168	0.198113	0.323271	
421850000000	14818	-1.00532e+06	-256828	-748487	-256828	3.37582	0.00101677	5.02014	-165206	1.9357	0.0246911	0.300834	0.178743	0.198141	0.322281	
421900000000	14818	-1.006e+06	-256880	-749125	-256880	3.18611	0.00101272	5.16124	-165844	1.93908	0.00721882	0.300374	0.17846	0.198786	0.322379	
421950000000	14817	-1.00566e+06	-256830	-748832	-256830	3.09606	0.00101842	5.16181	-165551	1.91604	-0.0157942	0.299316	0.179887	0.198434	0.322362	
422000000000	14816	-1.00659e+06	-256889	-749700	-256889	3.29387	0.00100045	4.97257	-166419	1.91248	-0.0491817	0.300583	0.17813	0.19818	0.323107	
422050000000	14817	-1.00675e+06	-256924	-749821	-256924	3.39625	0.000999952	4.99987	-166540	1.92309	-0.0450482	0.301993	0.178074	0.197318	0.322615	
422100000000	14819	-1.00626e+06	-256910	-749350	-256910	3.33903	0.00099931	4.9332	-166070	1.91759	-0.0506008	0.301603	0.179366	0.19953	0.319502	
422150000000	14819	-1.00547e+06	-256850	-748616	-256850	3.00795	0.00101413	4.80411	-165336	1.91393	-0.0368532	0.301755	0.179526	0.20045	0.318269	
422200000000	14818	-1.00574e+06	-256869	-748875	-256869	3.2629	0.00100387	5.08932	-165594	1.88858	-0.0601116	0.299388	0.178322	0.198971	0.323319	
422250000000	14816	-1.00573e+06	-256878	-748853	-256878	3.68967	0.000986559	5.06099	-165572	1.91649	-0.021635	0.303234	0.177699	0.197217	0.321851	
422300000000	14817	-1.00526e+06	-256858	-748403	-256858	3.19587	0.00101655	4.97668	-165122	1.9151	0.00429751	0.30539	0.177598	0.199607	0.317405	
422350000000	14819	-1.00494e+06	-256817	-748127	-256817	2.84811	0.001014	4.99229	-164846	1.90375	-0.0196591	0.304174	0.176644	0.198217	0.320964	
422400000000	14816	-1.00529e+06	-256854	-748440	-256854	3.58687	0.00100818	5.08916	-165159	1.90711	-0.00215112	0.302067	0.180409	0.196295	0.321228	
422450000000	14815	-1.00553e+06	-256854	-748675	-256854	3.66655	0.000993892	4.88851	-165394	1.90473	-0.0164948	0.298376	0.181094	0.197263	0.323267	
422500000000	14815	-1.00598e+06	-256867	-749108	-256867	3.40948	0.000997023	5.10368	-165828	1.92817	0.000601805	0.300913	0.1781	0.195873	0.325115	
422550000000	14815	-1.0055e+06	-256849	-748651	-256849	3.3512	0.000987837	4.75658	-165370	1.92843	0.0157785	0.304585	0.178352	0.197253	0.31981	
422600000000	14816	-1.00488e+06	-256821	-748062	-256821	3.63646	0.000996253	4.90813	-164781	1.9126	-0.0188632	0.296643	0.179875	0.198814	0.324668	
422650000000	14817	-1.00545e+06	-256875	-748576	-256875	3.60272	0.00100139	4.97664	-165295	1.90271	-0.02056	0.302957	0.177803	0.198217	0.321023	
422700000000	14818	-1.00594e+06	-256888	-749054	-256888	3.27818	0.000999143	5.01479	-165773	1.90043	-0.0486103	0.299983	0.179042	0.200545	0.32043	
422750000000	14817	-1.00534e+06	-256818	-748521	-256818	3.07395	0.0010095	5.01722	-165240	1.91756	-0.018236	0.298419	0.178159	0.200973	0.322449	
422800000000	14817	-1.00598e+06	-256879	-749105	-256879	3.31627	0.00101243	4.91501	-165824	1.93795	-0.00402188	0.305157	0.178063	0.199188	0.317592	
422850000000	14818	-1.0055e+06	-256860	-748644	-256860	3.22215	0.00101538	5.02197	-165363	1.89064	-0.0523709	0.300113	0.18207	0.200339	0.317479	
422900000000	14815	-1.00574e+06	-256836	-748909	-256836	3.22166	0.00100474	5.05363	-165628	1.89565	-0.051517	0.301204	0.179061	0.198278	0.321457	
422950000000	14815	-1.00539e+06	-256838	-748553	-256838	3.47132	0.00100138	5.126	-165272	1.8742	-0.0910184	0.302265	0.176693	0.197984	0.323057	
423000000000	14815	-1.00575e+06	-256848	-748898	-256848	3.319	0.000997548	5.0622	-165617	1.8772	-0.0945578	0.298741	0.180081	0.197826	0.323353	
423050000000	14816	-1.00576e+06	-256869	-748894	-256869	3.43019	0.00099532	4.89958	-165613	1.89883	-0.0595584	0.301075	0.178638	0.197878	0.322408	
423100000000	14816	-1.00577e+06	-256849	-748926	-256849	3.23288	0.000982219	4.96847	-165645	1.88371	-0.0682065	0.303051	0.177746	0.195874	0.323328	
423150000000	14815	-1.00597e+06	-256848	-749126	-256848	3.27525	0.00100325	4.96059	-165845	1.8974	-0.0699403	0.301677	0.177288	0.198716	0.322319	
