# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3644000000	2074	-72055.2	-71054.2	-1001.05	-71054.2	6.14944	0.000971639	4.60654	-1809.96	2.50416	0.263773	0.301469	0.178346	0.197572	0.322613	
3644500000	2076	-72132	-71110	-1022.01	-71110	6.50675	0.000926645	5.2448	-1830.75	2.48621	0.215919	0.298248	0.179214	0.202514	0.320024	
3645000000	2078	-72068	-71097.4	-970.618	-71097.4	6.55962	0.000979253	4.95334	-1779.51	2.30492	0.173197	0.303129	0.17874	0.197563	0.320568	
3645500000	2072	-71999.5	-71012.5	-986.999	-71012.5	6.26972	0.000951021	4.84283	-1795.91	2.32651	0.0788225	0.302036	0.179923	0.19868	0.31936	
3646000000	2073	-71927	-70964.8	-962.219	-70964.8	5.72404	0.000976852	4.53916	-1771.38	1.98379	-0.1672	0.300286	0.181387	0.197956	0.32037	
3646500000	2073	-71880.7	-70955.9	-924.767	-70955.9	5.92578	0.00103008	4.58604	-1733.88	2.06597	0.0303159	0.299645	0.180287	0.197807	0.322261	
3647000000	2079	-71997.6	-71049.6	-947.951	-71049.6	5.90004	0.000956409	4.96176	-1756.92	2.12285	-0.120499	0.305108	0.176425	0.19378	0.324688	
3647500000	2072	-71811.4	-70907	-904.406	-70907	5.90061	0.000995186	5.31093	-1713.44	1.78833	-0.4372	0.303744	0.177151	0.201571	0.317533	
3648000000	2072	-71763.1	-70875.8	-887.307	-70875.8	5.88479	0.00106132	4.7942	-1696.35	2.08478	0.0400491	0.304411	0.179335	0.198258	0.317996	
3648500000	2074	-71858.9	-70940	-918.97	-70940	6.08964	0.00102137	5.18587	-1727.93	2.03388	0.0406478	0.302385	0.176371	0.197339	0.323904	
3649000000	2077	-71980.5	-71016.5	-964.017	-71016.5	5.92003	0.000979884	5.18388	-1772.97	2.0267	-0.200169	0.300804	0.181816	0.197182	0.320198	
3649500000	2073	-71985.6	-70998.8	-986.821	-70998.8	5.98074	0.00101196	4.6534	-1795.83	2.2364	0.127566	0.305573	0.181859	0.197794	0.314774	
3650000000	2073	-71968.8	-70991.3	-977.509	-70991.3	6.23314	0.000946992	5.09347	-1786.44	2.14471	-0.0817628	0.300402	0.179977	0.201666	0.317955	
3650500000	2076	-72034.5	-71027.3	-1007.2	-71027.3	5.62327	0.000970686	5.26894	-1815.99	2.34763	0.0967415	0.302332	0.184032	0.19375	0.319885	
3651000000	2074	-71977.4	-71010.4	-966.99	-71010.4	6.25885	0.000970316	5.19165	-1775.85	2.2321	-0.0534674	0.303148	0.181789	0.195967	0.319097	
3651500000	2073	-72005.2	-71023.7	-981.463	-71023.7	6.41299	0.000950541	5.00699	-1790.4	2.18746	0.0219773	0.300951	0.185632	0.197887	0.315529	
3652000000	2078	-71980.7	-71044.3	-936.39	-71044.3	6.31562	0.000978287	4.86535	-1745.31	2.30171	0.0866287	0.301149	0.17812	0.20163	0.319101	
3652500000	2077	-71982.5	-71037.4	-945.123	-71037.4	6.33646	0.000989308	4.8166	-1754.16	2.06739	-0.12635	0.305089	0.178492	0.201702	0.314717	
3653000000	2076	-72034.3	-71057	-977.282	-71057	6.48053	0.000951075	4.51954	-1786.48	1.90016	-0.374748	0.2997	0.182813	0.198886	0.318601	
3653500000	2077	-72015	-71061.8	-953.28	-71061.8	6.66942	0.000948665	4.72078	-1762.44	1.87317	-0.387795	0.299511	0.180504	0.199753	0.320233	
3654000000	2078	-71971.5	-71032.5	-939.07	-71032.5	6.1824	0.00102412	5.41795	-1747.97	2.0115	0.0608886	0.302817	0.180691	0.197463	0.319029	
3654500000	2073	-71862.6	-70926.8	-935.766	-70926.8	5.46516	0.000997956	5.20735	-1744.73	2.00041	-0.114315	0.305008	0.179359	0.200613	0.315019	
3655000000	2075	-71957.3	-71010.7	-946.553	-71010.7	6.02819	0.000993688	4.84524	-1755.66	1.91445	-0.210989	0.297583	0.180725	0.20177	0.319923	
3655500000	2077	-71956.2	-71034.7	-921.488	-71034.7	6.38083	0.000977699	5.1911	-1730.46	1.99744	-0.0914961	0.298388	0.182075	0.198363	0.321174	
3656000000	2074	-71918.4	-71003.1	-915.327	-71003.1	6.52875	0.000985167	4.88224	-1724.38	2.00158	0.0339083	0.301206	0.177434	0.199791	0.321569	
3656500000	2073	-71902.3	-70958.2	-944.182	-70958.2	5.87639	0.00101361	4.50686	-1753.25	2.20911	0.0516155	0.299089	0.179148	0.200744	0.321019	
3657000000	2075	-72006.5	-71022.7	-983.844	-71022.7	5.91873	0.000957276	4.56524	-1792.93	2.13211	0.0714743	0.302858	0.180797	0.201206	0.31514	
3657500000	2075	-71909.2	-70971.4	-937.744	-70971.4	5.94702	0.000989551	4.99332	-1746.72	2.10338	0.0846992	0.304311	0.178276	0.197904	0.319509	
3658000000	2078	-71999.6	-71031.3	-968.222	-71031.3	5.84464	0.00100255	5.25969	-1777.06	2.23248	0.0729134	0.298535	0.182054	0.19784	0.321572	
3658500000	2073	-71859.6	-70936.7	-922.894	-70936.7	5.77887	0.00101985	4.90993	-1731.99	1.90061	-0.212792	0.30173	0.177518	0.199821	0.320931	
3659000000	2074	-71915.9	-71005.6	-910.271	-71005.6	6.52217	0.000951203	4.80452	-1719.41	1.86628	-0.362078	0.298532	0.181921	0.197006	0.32254	
3659500000	2079	-72004.9	-71074.4	-930.514	-71074.4	6.4079	0.000992821	5.22258	-1739.4	2.16607	0.0104375	0.303567	0.183315	0.196813	0.316305	
3660000000	2080	-72015.8	-71063.7	-952.032	-71063.7	5.88055	0.000999916	4.96152	-1761.04	2.04037	-0.189294	0.300816	0.179981	0.197821	0.321382	
3660500000	2076	-71991.2	-71037.9	-953.213	-71037.9	6.27802	0.000968212	5.36226	-1762.18	1.90555	-0.239119	0.303921	0.180309	0.199217	0.316552	
3661000000	2075	-71989.8	-71025.1	-964.747	-71025.1	5.9315	0.000961169	5.24502	-1773.62	2.16115	-0.0716983	0.302184	0.17766	0.200785	0.319371	
3661500000	2075	-71989.7	-71030.6	-959.116	-71030.6	6.14907	0.000999793	5.41029	-1768	2.05304	-0.0750185	0.304454	0.181698	0.199071	0.314778	
3662000000	2073	-71951.6	-70995.6	-956.049	-70995.6	5.85503	0.00095145	4.91813	-1765.2	1.79203	-0.275789	0.30036	0.179181	0.199917	0.320542	
3662500000	2073	-72023.6	-71050.9	-972.721	-71050.9	6.36528	0.000930553	5.13793	-1781.64	2.1362	-0.0986778	0.299326	0.180672	0.197075	0.322927	
3663000000	2073	-72093.3	-71082.6	-1010.69	-71082.6	6.2619	0.000950276	4.65955	-1819.7	2.22159	-0.122692	0.295366	0.180325	0.20094	0.323369	
3663500000	2074	-72132.1	-71092.2	-1039.95	-71092.2	6.07875	0.000939111	4.77447	-1848.81	2.50475	0.161031	0.302214	0.180084	0.200066	0.317636	
3664000000	2077	-72123	-71127.3	-995.699	-71127.3	6.65388	0.0009149	5.00806	-1804.65	2.13452	-0.187928	0.299406	0.181014	0.203134	0.316446	
3664500000	2075	-72218.1	-71163.2	-1054.88	-71163.2	6.8573	0.000874457	5.58462	-1863.61	2.28322	-0.121656	0.301317	0.181271	0.198376	0.319037	
3665000000	2073	-72202	-71141.4	-1060.54	-71141.4	6.71319	0.000886267	5.13148	-1869.42	2.2262	-0.255269	0.298305	0.183109	0.196832	0.321755	
3665500000	2076	-72073.4	-71093.7	-979.709	-71093.7	6.09547	0.000931691	4.89607	-1788.66	2.21987	-0.051081	0.305275	0.177725	0.199535	0.317465	
3666000000	2077	-72067.7	-71080.9	-986.84	-71080.9	6.10956	0.000941663	4.99252	-1795.84	2.05218	-0.204689	0.302391	0.181655	0.198482	0.317472	
3666500000	2076	-71965.3	-71013.4	-951.938	-71013.4	5.52739	0.000977677	5.35885	-1760.8	2.12433	0.0175041	0.304112	0.178157	0.198059	0.319672	
3667000000	2075	-72072.6	-71066.7	-1005.91	-71066.7	5.99295	0.000969854	5.19558	-1814.69	2.39774	0.143446	0.300046	0.1801	0.199239	0.320616	
3667500000	2074	-72022.3	-71050.5	-971.777	-71050.5	6.66638	0.00096896	4.96322	-1780.82	1.9674	-0.24183	0.300636	0.180497	0.199613	0.319254	
3668000000	2075	-71950.6	-71009.2	-941.379	-71009.2	5.96724	0.00100274	5.54381	-1750.25	2.00051	-0.141027	0.300814	0.181295	0.200384	0.317506	
3668500000	2078	-71950.7	-71047.6	-903.135	-71047.6	6.57364	0.00100133	4.76528	-1712.14	2.16712	0.0481617	0.300072	0.178974	0.20018	0.320773	
3669000000	2075	-71958.7	-71019	-939.677	-71019	6.34194	0.000984771	5.08681	-1748.59	2.19189	0.0224564	0.303264	0.181984	0.1941	0.320651	
3669500000	2076	-72032	-71072.4	-959.617	-71072.4	6.46839	0.000966009	4.69551	-1768.7	2.0587	-0.0861879	0.301456	0.184014	0.199465	0.315065	
3670000000	2078	-72139.8	-71153	-986.832	-71153	6.72515	0.000950316	4.79163	-1795.74	2.38067	-0.00936401	0.300542	0.181278	0.199732	0.318448	
3670500000	2078	-72122	-71132.6	-989.442	-71132.6	6.49454	0.000952948	4.73827	-1798.46	2.15202	-0.174612	0.301263	0.181652	0.195128	0.321957	
3671000000	2077	-72094.2	-71116.5	-977.704	-71116.5	6.70344	0.00092309	5.20404	-1786.68	1.96897	-0.20902	0.300357	0.180206	0.198314	0.321123	
3671500000	2073	-72068.1	-71064.3	-1003.77	-71064.3	6.34698	0.000941717	4.99385	-1812.63	2.35906	-0.0561537	0.30371	0.179678	0.195765	0.320847	
3672000000	2073	-72033.3	-71050.5	-982.835	-71050.5	6.24104	0.00100012	4.76639	-1791.83	2.20411	0.000879694	0.304772	0.17817	0.199255	0.317803	
3672500000	2073	-72076.2	-71060.5	-1015.7	-71060.5	6.27306	0.000952273	5.02233	-1824.56	2.32839	0.0184188	0.302166	0.182546	0.195695	0.319594	
3673000000	2080	-72046.9	-71094.7	-952.177	-71094.7	6.02	0.00093397	5.01893	-1761.16	2.06655	-0.00394141	0.298841	0.177765	0.197516	0.325877	
3673500000	2079	-72121.3	-71113.1	-1008.28	-71113.1	6.26042	0.000931136	4.78207	-1817.15	2.46372	0.202148	0.303012	0.180997	0.200268	0.315723	
3674000000	2073	-72031.4	-71042.1	-989.323	-71042.1	6.22295	0.000936032	4.88051	-1798.28	2.21863	-0.0595598	0.304462	0.18287	0.19643	0.316238	
3674500000	2074	-72084.6	-71094.9	-989.656	-71094.9	6.83701	0.000986837	4.8089	-1798.62	2.2491	-0.0213009	0.300472	0.180757	0.197191	0.32158	
3675000000	2077	-72126.6	-71126.9	-999.693	-71126.9	6.56079	0.00094538	4.92255	-1808.76	1.94356	-0.2212	0.304543	0.177028	0.199963	0.318466	
3675500000	2076	-72168.5	-71166.9	-1001.57	-71166.9	6.7622	0.000867168	5.64701	-1810.36	2.11985	-0.192971	0.301394	0.180508	0.200902	0.317196	
3676000000	2077	-72213.4	-71199.2	-1014.14	-71199.2	7.12399	0.000916724	4.95258	-1823.01	2.35732	0.00327183	0.306218	0.179601	0.198412	0.315769	
3676500000	2075	-72162.3	-71146.5	-1015.84	-71146.5	6.58142	0.000904441	4.92644	-1824.76	2.27715	-0.00101494	0.303019	0.17751	0.198375	0.321095	
3677000000	2073	-72187.5	-71128.2	-1059.34	-71128.2	6.38548	0.000893026	4.77156	-1868.22	2.46073	0.144061	0.303561	0.179081	0.196979	0.32038	
3677500000	2075	-72122.5	-71114.6	-1007.95	-71114.6	6.36167	0.000897678	4.72963	-1817	2.08972	-0.187099	0.299517	0.18419	0.198417	0.317876	
3678000000	2074	-72128.2	-71120.8	-1007.39	-71120.8	6.71526	0.000894132	4.71991	-1816.34	2.33026	0.041842	0.301578	0.179558	0.200738	0.318125	
3678500000	2074	-71991.7	-71034.4	-957.289	-71034.4	6.32042	0.000945811	4.61032	-1766.32	2.224	0.0650056	0.300634	0.181477	0.195643	0.322246	
3679000000	2074	-71965.1	-71003.3	-961.837	-71003.3	5.6802	0.00098606	4.90311	-1770.78	2.23191	0.0707581	0.304547	0.177536	0.201357	0.31656	
3679500000	2072	-71923.5	-70980.9	-942.525	-70980.9	6.12414	0.000994615	5.01495	-1751.48	2.13826	0.0527407	0.302616	0.178574	0.198125	0.320684	
3680000000	2074	-71982.9	-71031.7	-951.17	-71031.7	6.45526	0.000934151	5.05875	-1760.06	2.24441	0.0605371	0.30305	0.17837	0.193271	0.325309	
3680500000	2074	-71927.2	-70984.4	-942.722	-70984.4	5.93767	0.000973781	4.68245	-1751.83	2.00027	-0.165037	0.300583	0.17955	0.200201	0.319665	
3681000000	2075	-71965.3	-71020.6	-944.651	-71020.6	6.10002	0.000954202	5.25538	-1753.62	1.97511	-0.0466145	0.3015	0.181935	0.201875	0.31469	
3681500000	2074	-72014.9	-71023.3	-991.623	-71023.3	5.84804	0.000958108	5.10851	-1800.56	2.11217	-0.00955917	0.302906	0.176479	0.194721	0.325894	
3682000000	2074	-71988	-70991.5	-996.499	-70991.5	5.54364	0.00102982	5.03247	-1805.4	2.24652	-0.0906724	0.304549	0.178366	0.197042	0.320043	
3682500000	2072	-71783.2	-70898.3	-884.87	-70898.3	5.9842	0.000971292	4.83725	-1693.96	1.9531	-0.104533	0.300388	0.18271	0.201975	0.314927	
3683000000	2075	-71942.8	-70988.4	-954.473	-70988.4	6.07163	0.00101155	4.71572	-1763.47	2.22646	0.087195	0.298865	0.182531	0.197617	0.320987	
3683500000	2074	-71897.8	-70952.7	-945.089	-70952.7	5.71467	0.000965947	5.13915	-1754.02	2.10311	-0.0261898	0.299006	0.182989	0.197368	0.320637	
3684000000	2075	-71931.5	-70986.8	-944.7	-70986.8	6.14342	0.00099821	5.13916	-1753.68	2.00691	-0.0484816	0.296976	0.176684	0.199641	0.326699	
3684500000	2074	-71983.7	-71009.4	-974.293	-71009.4	5.91827	0.000944858	4.8233	-1783.29	2.16701	0.005599	0.304092	0.179873	0.199366	0.316669	
3685000000	2072	-72038.7	-71041	-997.714	-71041	6.59159	0.000951929	5.69487	-1806.38	2.36699	-0.0976778	0.296337	0.182621	0.199438	0.321604	
3685500000	2075	-72092.7	-71067.9	-1024.78	-71067.9	5.80686	0.000944478	5.06312	-1833.57	2.49835	0.0212853	0.298322	0.181037	0.197459	0.323183	
3686000000	2072	-71955.8	-70988.7	-967.1	-70988.7	6.03021	0.000982121	5.54287	-1775.91	2.13511	-0.0311737	0.296319	0.179265	0.201073	0.323343	
3686500000	2072	-72020.1	-71033.4	-986.746	-71033.4	6.57821	0.000979989	4.76607	-1795.78	2.0953	-0.244315	0.296935	0.179902	0.20037	0.322793	
3687000000	2072	-71886.6	-70946.2	-940.334	-70946.2	5.882	0.00101393	4.83653	-1749.32	2.17272	0.105057	0.302492	0.179481	0.199776	0.318251	
3687500000	2075	-71897.2	-70976.8	-920.461	-70976.8	6.26333	0.0010132	5.26149	-1729.34	2.1424	0.203872	0.304145	0.17996	0.199762	0.316133	
3688000000	2074	-71908.6	-70988.2	-920.425	-70988.2	6.56076	0.000997003	4.84792	-1729.5	1.98355	-0.0686931	0.305432	0.179199	0.198943	0.316425	
3688500000	2076	-71965.6	-71021.3	-944.31	-71021.3	6.48309	0.000992146	5.04059	-1753.27	2.10214	0.0469374	0.305996	0.177603	0.196185	0.320216	
3689000000	2072	-71875.8	-70947.8	-927.995	-70947.8	6.04399	0.00100773	4.29447	-1737.19	2.05944	-0.120527	0.299912	0.180142	0.201058	0.318888	
3689500000	2072	-71904.8	-70973.7	-931.046	-70973.7	6.50517	0.000992117	4.95248	-1739.96	2.24879	0.122551	0.302705	0.179081	0.199709	0.318505	
3690000000	2072	-71852.9	-70941.4	-911.538	-70941.4	6.14694	0.000966666	4.82499	-1720.59	2.03489	0.0373495	0.301111	0.17791	0.197557	0.323422	
3690500000	2074	-71956.1	-70997.9	-958.185	-70997.9	6.19155	0.000974093	5.4081	-1767.13	1.92958	-0.222006	0.299916	0.177751	0.200671	0.321661	
3691000000	2073	-71855.2	-70941.4	-913.807	-70941.4	6.06548	0.00100062	5.26318	-1722.83	1.85201	-0.184421	0.301855	0.174256	0.200488	0.323401	
3691500000	2075	-71942.1	-70995.8	-946.297	-70995.8	6.09795	0.00102531	4.83579	-1755.28	2.18098	-0.0202926	0.300204	0.181044	0.197856	0.320896	
3692000000	2078	-71806.3	-70950.2	-856.089	-70950.2	5.86542	0.00101514	5.09101	-1665.13	1.92114	0.034037	0.303001	0.178458	0.196896	0.321645	
3692500000	2076	-71885.7	-70988.9	-896.853	-70988.9	6.47319	0.00101233	4.99798	-1705.92	1.91329	-0.0780918	0.298127	0.183662	0.201668	0.316543	
3693000000	2078	-72023.1	-71052.9	-970.185	-71052.9	6.00542	0.00096635	5.25596	-1779.07	2.15137	0.0420711	0.298885	0.177115	0.200434	0.323567	
3693500000	2077	-71948.9	-71007.6	-941.357	-71007.6	5.95947	0.000967211	5.23966	-1750.24	2.15964	-0.0366805	0.304636	0.180091	0.197096	0.318177	
3694000000	2075	-71909.5	-70982.5	-926.984	-70982.5	6.46624	0.00100619	5.3351	-1735.88	2.08252	-0.0346565	0.300315	0.182929	0.197456	0.3193	
3694500000	2077	-71946.8	-71007.6	-939.2	-71007.6	6.27422	0.00100709	4.78961	-1748.19	2.18501	0.0946003	0.299834	0.180266	0.201783	0.318117	
3695000000	2075	-71931.9	-70977.7	-954.192	-70977.7	5.72208	0.0009637	4.99412	-1763.16	2.11534	-0.0486938	0.297006	0.182324	0.200591	0.320079	
3695500000	2075	-71955.8	-70996.3	-959.564	-70996.3	6.03839	0.000997216	4.8331	-1768.61	2.061	-0.0321244	0.302697	0.181008	0.19717	0.319124	
3696000000	2074	-71875.2	-70951.3	-923.948	-70951.3	6.04948	0.00100573	4.7262	-1733.07	1.9514	0.0176518	0.299771	0.179409	0.201247	0.319573	
3696500000	2073	-72060.7	-71040.5	-1020.16	-71040.5	6.41754	0.000945348	4.9064	-1829.05	2.34634	0.0593817	0.297695	0.186287	0.198509	0.31751	
3697000000	2078	-72163.3	-71125.7	-1037.58	-71125.7	6.33214	0.000965348	4.76919	-1846.53	2.29246	0.0710885	0.299721	0.181106	0.197642	0.321532	
3697500000	2073	-72011.4	-70997.2	-1014.15	-70997.2	5.71372	0.000974455	5.49722	-1822.77	2.61204	0.165618	0.299842	0.180979	0.196595	0.322584	
3698000000	2075	-72135.9	-71102.8	-1033.08	-71102.8	6.6453	0.000941901	4.71607	-1842.01	2.39122	0.0569607	0.302543	0.179559	0.197525	0.320374	
3698500000	2075	-72036.6	-71047.4	-989.172	-71047.4	6.09593	0.000951109	4.94352	-1798.06	2.31662	0.0377377	0.301732	0.179618	0.196206	0.322444	
3699000000	2076	-72044.3	-71069.8	-974.425	-71069.8	6.50658	0.000954099	5.30025	-1783.3	2.14518	-0.0223059	0.304955	0.180207	0.196659	0.318178	
3699500000	2074	-71939.9	-71004.2	-935.663	-71004.2	6.068	0.000972264	4.59213	-1744.87	1.85856	-0.259883	0.30265	0.17768	0.197473	0.322197	
3700000000	2078	-72011.2	-71065.8	-945.45	-71065.8	6.17746	0.000987015	5.07168	-1754.39	2.13008	0.0526353	0.299343	0.181203	0.200123	0.319331	
3700500000	2074	-71933.6	-71003.8	-929.837	-71003.8	6.32662	0.00100277	4.97144	-1738.85	2.03885	-0.112683	0.303594	0.180938	0.198455	0.317013	
3701000000	2074	-72092.7	-71102.3	-990.414	-71102.3	6.79073	0.000898564	4.94831	-1799.31	2.29246	0.112344	0.300864	0.181225	0.195349	0.322561	
3701500000	2074	-72075.9	-71101.6	-974.312	-71101.6	7.06103	0.00092247	4.68008	-1783.35	2.16738	0.00365681	0.303836	0.177008	0.200895	0.318261	
3702000000	2073	-71994.6	-71022.2	-972.358	-71022.2	5.97486	0.000918521	5.24492	-1781.16	2.31215	0.16921	0.30319	0.181084	0.199631	0.316094	
3702500000	2077	-71995.1	-71045.6	-949.552	-71045.6	6.31553	0.000987066	4.68833	-1758.47	2.4142	0.199543	0.301948	0.180086	0.19932	0.318645	
3703000000	2073	-71933.3	-70987.2	-946.089	-70987.2	6.41322	0.000958225	5.04478	-1755.01	2.19086	0.0403808	0.299825	0.179305	0.198582	0.322287	
3703500000	2073	-71987	-70993.8	-993.17	-70993.8	5.79735	0.000962551	5.40738	-1801.96	2.24661	0.0935101	0.299456	0.180464	0.199937	0.320144	
3704000000	2075	-71998.5	-71012.6	-985.869	-71012.6	5.75309	0.00100575	4.88472	-1794.74	2.40418	0.212037	0.29886	0.17932	0.199287	0.322533	
3704500000	2073	-71942.2	-70976.5	-965.707	-70976.5	5.76171	0.000949091	4.96847	-1774.67	2.13543	-0.00951698	0.306945	0.181609	0.194362	0.317084	
3705000000	2076	-71992	-71052	-939.968	-71052	6.73471	0.000959358	4.91281	-1748.97	2.09296	0.0354268	0.303734	0.178218	0.198365	0.319683	
3705500000	2076	-71942.4	-71008.5	-933.896	-71008.5	6.05072	0.000991661	4.82664	-1742.97	1.97864	-0.28469	0.297916	0.182524	0.198257	0.321303	
3706000000	2078	-72042	-71081	-961.018	-71081	6.38453	0.000981575	5.00765	-1770.07	1.91749	-0.303474	0.304074	0.182159	0.192605	0.321163	
3706500000	2076	-72037	-71067.5	-969.496	-71067.5	6.43065	0.000931932	5.58735	-1778.29	2.1572	-0.0458553	0.301267	0.181473	0.20064	0.31662	
3707000000	2074	-71931.4	-70969.6	-961.771	-70969.6	5.5898	0.000980208	5.09789	-1770.75	2.04015	-0.0269357	0.300846	0.178275	0.197973	0.322906	
3707500000	2075	-71875.2	-70953.1	-922.088	-70953.1	5.81829	0.00103631	4.64056	-1731.13	2.16333	0.174086	0.299554	0.177859	0.199305	0.323281	
3708000000	2073	-71770.6	-70869.5	-901.131	-70869.5	5.42638	0.00101262	5.2486	-1710.12	1.9337	-0.090028	0.303364	0.181215	0.197428	0.317993	
3708500000	2073	-71998	-71014.4	-983.632	-71014.4	6.20401	0.000914029	5.04276	-1792.64	1.9824	-0.295451	0.303636	0.179437	0.196122	0.320805	
3709000000	2075	-71980.4	-71015.7	-964.664	-71015.7	5.89821	0.000973056	5.19749	-1773.53	2.20829	0.129641	0.303027	0.18036	0.195158	0.321455	
3709500000	2075	-71887.8	-70979.2	-908.62	-70979.2	6.17433	0.00100775	5.18283	-1717.55	2.08354	0.0965324	0.300819	0.179175	0.200423	0.319583	
3710000000	2073	-71860	-70942.9	-917.131	-70942.9	5.88784	0.00101531	4.45179	-1726.29	2.04562	-0.037433	0.299589	0.17865	0.199041	0.32272	
3710500000	2075	-71926.3	-70992.6	-933.754	-70992.6	6.0222	0.000981308	4.87108	-1742.85	1.91681	-0.34793	0.299489	0.177949	0.203952	0.31861	
3711000000	2075	-71981	-71013.7	-967.255	-71013.7	6.02111	0.00100721	4.58224	-1776.33	2.14472	-0.0231166	0.297943	0.178012	0.198529	0.325516	
3711500000	2075	-71986.5	-71037.9	-948.6	-71037.9	6.66844	0.000970428	5.18857	-1757.58	1.97301	-0.15037	0.301214	0.181394	0.197093	0.320299	
3712000000	2073	-72026.1	-71031.9	-994.204	-71031.9	6.05148	0.000975278	4.91639	-1803.18	2.15395	-0.0460659	0.297779	0.179448	0.202127	0.320646	
3712500000	2074	-72104.8	-71091	-1013.76	-71091	6.16597	0.000913155	5.06296	-1822.58	2.38701	0.113555	0.299358	0.179062	0.195768	0.325812	
3713000000	2075	-72220.8	-71165.4	-1055.38	-71165.4	6.62869	0.000887388	4.92658	-1864.31	2.22785	-0.158034	0.296623	0.181584	0.199164	0.322629	
3713500000	2075	-72150.1	-71124.8	-1025.27	-71124.8	6.58068	0.000901452	4.89996	-1834.21	2.2255	-0.071656	0.298615	0.179979	0.201533	0.319874	
3714000000	2076	-72116	-71124.4	-991.554	-71124.4	6.58386	0.00093751	4.94906	-1800.5	2.19708	-0.0520122	0.305006	0.178849	0.197788	0.318357	
3714500000	2075	-72180.3	-71142.6	-1037.65	-71142.6	6.47237	0.00092875	5.07949	-1846.58	2.13611	-0.178461	0.301829	0.180038	0.200734	0.317399	
3715000000	2077	-72113.8	-71119.4	-994.354	-71119.4	5.97766	0.000940258	5.21733	-1803.17	2.31407	0.0962722	0.303812	0.178627	0.198106	0.319454	
3715500000	2079	-72210.6	-71194.9	-1015.68	-71194.9	6.75573	0.000917251	5.1864	-1824.54	2.23278	-0.166854	0.298756	0.18258	0.198074	0.32059	
3716000000	2077	-72206.3	-71180.4	-1025.92	-71180.4	6.74009	0.000891069	5.11164	-1834.82	2.17782	-0.197584	0.30295	0.178681	0.201656	0.316713	
3716500000	2074	-72168.5	-71123.3	-1045.15	-71123.3	6.43512	0.000928951	4.70911	-1854.1	2.34391	0.0495737	0.300421	0.182094	0.194198	0.323286	
3717000000	2075	-72091.5	-71088.4	-1003.18	-71088.4	6.45978	0.000943867	4.88094	-1812.12	2.24572	-0.168214	0.302773	0.181168	0.200916	0.315143	
3717500000	2075	-72036.4	-71074	-962.436	-71074	6.50933	0.000939239	4.68812	-1771.36	2.39765	0.145306	0.301186	0.184093	0.196666	0.318055	
3718000000	2077	-72121.7	-71103.4	-1018.29	-71103.4	5.91168	0.000928265	4.65475	-1827.24	2.36399	0.23473	0.308202	0.176177	0.197426	0.318196	
3718500000	2077	-72057.6	-71078.9	-978.735	-71078.9	5.95499	0.000933126	5.37489	-1787.58	2.15067	-0.175274	0.297018	0.182245	0.198921	0.321817	
3719000000	2074	-71933.4	-71001.3	-932.172	-71001.3	5.96911	0.000932893	4.43951	-1741.25	2.22179	0.183213	0.303232	0.180198	0.200465	0.316105	
3719500000	2073	-72054.3	-71045.2	-1009.1	-71045.2	5.97376	0.000939764	5.14773	-1817.98	2.19979	-0.158433	0.304157	0.177759	0.196891	0.321193	
3720000000	2072	-72140	-71080.7	-1059.25	-71080.7	6.10141	0.000963301	5.00205	-1868.05	2.51325	0.124631	0.302873	0.179575	0.200082	0.31747	
3720500000	2072	-72058.8	-71070.2	-988.563	-71070.2	6.70252	0.00092758	5.233	-1797.45	2.1448	-0.0909318	0.303612	0.178966	0.198527	0.318894	
3721000000	2074	-72070.6	-71072.9	-997.698	-71072.9	6.18247	0.000964232	5.38172	-1806.54	2.15272	-0.0965897	0.303827	0.177041	0.195268	0.323863	
3721500000	2072	-71983.7	-71025.5	-958.168	-71025.5	6.39992	0.000947838	4.6904	-1767.23	2.09884	-0.0601133	0.300212	0.182895	0.198792	0.318102	
3722000000	2078	-72117.5	-71137.2	-980.327	-71137.2	6.86371	0.000919469	4.76357	-1789.29	2.27282	-0.0250415	0.30136	0.17807	0.198935	0.321634	
