# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
473300000	261	-38478	-44519.6	6041.56	-44519.6	0.508672	0.0010586	4.33424	-75.7769	7.97124	12.4511	0.29883	0.179676	0.200032	0.321462	
473350000	261	-38533.3	-44556.8	6023.42	-44556.8	0.493157	0.000885998	5.97987	-92.9838	12.6052	13.2975	0.299766	0.185387	0.195106	0.319741	
473400000	261	-38526.6	-44548.6	6021.94	-44548.6	0.530221	0.00085818	4.59666	-95.2554	8.85547	11.026	0.302459	0.181552	0.197384	0.318605	
473450000	261	-38542.2	-44559.5	6017.34	-44559.5	0.536433	0.000834523	4.24669	-99.9768	8.62788	11.3342	0.29902	0.179732	0.200168	0.32108	
473500000	261	-38552.8	-44566.2	6013.35	-44566.2	0.505123	0.000854504	5.01226	-103.388	12.0613	12.0312	0.301153	0.183449	0.199047	0.316351	
473550000	261	-38532.3	-44554.5	6022.21	-44554.5	0.513867	0.000922986	3.95584	-95.3511	7.74484	10.1423	0.304125	0.179266	0.201194	0.315414	
473600000	261	-38594.7	-44590.9	5996.2	-44590.9	0.561529	0.000864225	4.43402	-121.048	8.91371	10.777	0.301395	0.181932	0.19652	0.320153	
473650000	261	-38579.8	-44580.9	6001.13	-44580.9	0.494935	0.000786834	4.76426	-116.411	6.62824	7.84417	0.305665	0.181373	0.198301	0.31466	
473700000	261	-38538.7	-44558.5	6019.75	-44558.5	0.554988	0.00116396	5.25732	-97.6558	6.37095	9.20401	0.302905	0.179842	0.199484	0.317769	
473750000	261	-38502.8	-44535.3	6032.47	-44535.3	0.520734	0.000884643	5.37126	-84.6246	7.84241	11.5256	0.295151	0.182046	0.20194	0.320862	
473800000	261	-38498.7	-44531.4	6032.69	-44531.4	0.494203	0.00100901	4.56115	-84.552	8.36173	11.696	0.30215	0.180483	0.199005	0.318363	
473850000	261	-38525.9	-44546.3	6020.37	-44546.3	0.532457	0.000867775	4.75575	-95.9082	19.1999	14.2222	0.300376	0.182258	0.193029	0.324336	
473900000	261	-38464.9	-44513	6048.13	-44513	0.493902	0.00107794	4.50294	-68.9829	8.85901	14.5542	0.303545	0.180746	0.199844	0.315865	
473950000	261	-38475.3	-44519.5	6044.22	-44519.5	0.495002	0.000981057	4.40331	-72.9519	8.88847	13.6621	0.30376	0.180538	0.197467	0.318235	
474000000	261	-38492.9	-44526	6033.14	-44526	0.500983	0.000984887	5.38673	-83.4529	11.8535	14.0665	0.29569	0.181702	0.201942	0.320666	
474050000	261	-38514.3	-44540.9	6026.67	-44540.9	0.522531	0.000875514	6.44973	-90.2201	7.58339	10.3523	0.300342	0.183552	0.196571	0.319535	
474100000	261	-38516.9	-44539.6	6022.73	-44539.6	0.498705	0.000849512	5.48041	-94.8102	5.45607	8.07845	0.30149	0.18201	0.19917	0.31733	
474150000	261	-38515.2	-44541.4	6026.17	-44541.4	0.514948	0.000979821	4.24382	-90.9711	10.2319	11.5702	0.295352	0.181881	0.200602	0.322165	
474200000	261	-38505.3	-44535.7	6030.37	-44535.7	0.499587	0.000979567	4.28917	-87.1906	6.84626	10.6803	0.298701	0.180524	0.201582	0.319193	
474250000	261	-38493.8	-44529.4	6035.57	-44529.4	0.507613	0.000971286	3.84775	-82.0246	7.28567	11.9516	0.301891	0.18116	0.197659	0.31929	
474300000	261	-38501.1	-44533.7	6032.56	-44533.7	0.505379	0.000962432	4.65096	-85.0234	6.13753	10.0419	0.300528	0.178859	0.202826	0.317788	
474350000	261	-38521.7	-44546.2	6024.54	-44546.2	0.49719	0.000864428	4.40188	-92.5019	10.6329	11.8931	0.297955	0.182327	0.197589	0.322129	
474400000	261	-38499.9	-44533.5	6033.53	-44533.5	0.492042	0.00100937	4.49554	-83.9755	6.89729	10.2969	0.297449	0.179507	0.203243	0.3198	
474450000	261	-38520.8	-44545.7	6024.94	-44545.7	0.529263	0.000963217	4.31023	-92.7722	6.08624	9.3893	0.301826	0.185329	0.195023	0.317822	
474500000	261	-38517.7	-44545.6	6027.91	-44545.6	0.506606	0.000994345	4.96664	-88.8646	11.4809	12.9664	0.301154	0.181354	0.199816	0.317676	
474550000	261	-38558.5	-44566.3	6007.76	-44566.3	0.531394	0.000834997	5.39646	-109.717	5.94831	8.04146	0.298896	0.181129	0.20201	0.317965	
474600000	261	-38551.5	-44563.2	6011.65	-44563.2	0.534401	0.000845946	4.18124	-106.241	5.45214	8.39653	0.296181	0.184466	0.20158	0.317774	
474650000	261	-38520	-44545	6025	-44545	0.516304	0.000931996	4.82939	-92.45	6.69994	9.80726	0.299774	0.181846	0.200398	0.317982	
474700000	261	-38539.5	-44560.2	6020.65	-44560.2	0.496202	0.000817663	5.06237	-95.9962	12.7346	12.8548	0.29513	0.182538	0.199012	0.32332	
474750000	261	-38516.6	-44541.8	6025.17	-44541.8	0.52503	0.000923323	4.52245	-92.1777	7.78924	11.0669	0.29675	0.181809	0.198526	0.322915	
474800000	261	-38521.5	-44544	6022.49	-44544	0.525282	0.000996777	5.13902	-95.0722	5.388	10.3802	0.297327	0.183218	0.198153	0.321301	
474850000	261	-38521.7	-44549.8	6028.07	-44549.8	0.51085	0.000892371	4.88147	-88.9445	9.58519	11.7211	0.292788	0.180365	0.202342	0.324505	
474900000	261	-38490.4	-44524.9	6034.47	-44524.9	0.49491	0.00103079	5.67044	-82.8513	5.72988	11.5166	0.301515	0.183751	0.199183	0.31555	
474950000	261	-38491.9	-44526.6	6034.66	-44526.6	0.521063	0.00101833	4.23089	-82.8399	7.1842	11.5812	0.297802	0.181522	0.200471	0.320204	
475000000	261	-38474.5	-44518.1	6043.58	-44518.1	0.498289	0.00111203	4.08244	-73.9593	7.23892	11.4196	0.301599	0.180222	0.199144	0.319035	
475050000	261	-38515.5	-44542.7	6027.18	-44542.7	0.519485	0.000892442	4.89789	-90.1919	6.92199	10.5358	0.29931	0.183245	0.195402	0.322043	
475100000	261	-38548.1	-44560.1	6012.04	-44560.1	0.56357	0.000880193	5.92152	-105.692	4.25995	6.2918	0.303551	0.181663	0.198219	0.316566	
475150000	261	-38573	-44576.7	6003.72	-44576.7	0.550571	0.00088934	5.05305	-113.279	9.67905	10.6321	0.298931	0.179993	0.199536	0.321539	
475200000	261	-38532.6	-44553.8	6021.21	-44553.8	0.524733	0.000924043	5.07472	-95.7263	9.70503	12.2954	0.300317	0.180596	0.200073	0.319014	
475250000	261	-38516.2	-44545	6028.87	-44545	0.486372	0.000887969	4.28738	-87.9975	12.6369	13.1178	0.301953	0.181207	0.198627	0.318213	
475300000	261	-38526.5	-44552.9	6026.4	-44552.9	0.489247	0.0008965	4.86773	-90.2941	12.6381	13.3655	0.306095	0.181271	0.197178	0.315457	
475350000	261	-38508	-44538.7	6030.68	-44538.7	0.503393	0.000879308	5.87296	-86.4012	7.07101	10.8382	0.300098	0.180172	0.198446	0.321285	
475400000	261	-38529.3	-44551	6021.74	-44551	0.518406	0.000934198	4.70373	-95.2898	9.85564	12.1411	0.301903	0.180855	0.196445	0.320796	
475450000	261	-38502.4	-44533.3	6030.9	-44533.3	0.514494	0.000984911	4.33335	-86.3065	9.23211	12.0443	0.295445	0.182624	0.204143	0.317788	
475500000	261	-38552.7	-44564.9	6012.18	-44564.9	0.533481	0.000818756	4.73586	-105.14	7.8898	9.75302	0.299137	0.180402	0.198868	0.321593	
475550000	261	-38592.6	-44589.9	5997.33	-44589.9	0.530085	0.000815399	5.18061	-119.028	16.8917	12.0771	0.2996	0.178977	0.201629	0.319795	
475600000	263	-38617.3	-44617.8	6000.5	-44617.8	0.558021	0.000848589	3.83573	-116.418	14.4136	11.707	0.302518	0.185458	0.198183	0.313841	
475650000	261	-38590.4	-44589.5	5999.05	-44589.5	0.635267	0.000751704	4.50305	-118.454	7.20272	8.74116	0.29839	0.178728	0.200411	0.322471	
475700000	261	-38514.7	-44541.8	6027.06	-44541.8	0.498478	0.000948388	6.2778	-90.1121	6.02841	9.86841	0.297849	0.181634	0.202528	0.31799	
475750000	261	-38498.9	-44531.7	6032.8	-44531.7	0.529512	0.00106664	5.89576	-84.6768	4.86945	9.96906	0.300714	0.180003	0.1982	0.321083	
475800000	261	-38503.1	-44536.4	6033.31	-44536.4	0.57565	0.0010704	5.18339	-84.316	5.18556	9.28302	0.298361	0.187187	0.198753	0.315699	
475850000	261	-38547.4	-44564.4	6016.98	-44564.4	0.502728	0.000888596	4.002	-100.579	7.70154	9.75735	0.300159	0.179046	0.192536	0.328258	
475900000	261	-38513.5	-44540.5	6026.98	-44540.5	0.550251	0.000883439	4.80811	-90.9274	4.41235	8.93332	0.305984	0.18306	0.198703	0.312253	
475950000	261	-38505.3	-44535.1	6029.81	-44535.1	0.508227	0.00108769	5.07186	-87.6953	5.68609	11.0029	0.300221	0.181488	0.200993	0.317298	
476000000	261	-38510.2	-44539.9	6029.66	-44539.9	0.506058	0.000859417	4.67502	-87.7602	7.00581	10.8225	0.297767	0.181789	0.199063	0.321381	
476050000	261	-38507.3	-44539.3	6032.03	-44539.3	0.524874	0.000925297	3.90344	-85.2268	9.79909	12.5772	0.298428	0.181229	0.197833	0.32251	
476100000	261	-38495.7	-44531.3	6035.68	-44531.3	0.501846	0.00102557	5.05608	-81.4322	8.34145	11.6307	0.294691	0.179685	0.201141	0.324482	
476150000	261	-38481	-44521	6039.95	-44521	0.536534	0.00100174	4.60806	-77.6864	5.63356	11.471	0.298742	0.180828	0.20061	0.31982	
476200000	261	-38510.1	-44538.2	6028.08	-44538.2	0.510022	0.000991175	4.56511	-89.7487	5.02889	9.38535	0.29844	0.178075	0.202627	0.320859	
476250000	261	-38548.2	-44564.9	6016.73	-44564.9	0.498749	0.000904184	5.31967	-99.972	11.5959	11.9565	0.298019	0.180115	0.200158	0.321708	
476300000	261	-38530.2	-44553.4	6023.25	-44553.4	0.514673	0.00100485	5.85346	-93.9498	6.4364	10.2266	0.298595	0.179671	0.195638	0.326096	
476350000	261	-38517.6	-44543.1	6025.54	-44543.1	0.513379	0.000898175	4.3459	-92.1298	6.17269	10.0703	0.30086	0.177962	0.199278	0.3219	
476400000	261	-38600.3	-44597.3	5996.98	-44597.3	0.563273	0.000847616	4.46942	-119.79	13.6445	11.9762	0.301503	0.17812	0.19822	0.322157	
476450000	261	-38543	-44558.7	6015.7	-44558.7	0.498506	0.000862765	4.40133	-101.102	13.1665	12.8431	0.299457	0.184847	0.198423	0.317273	
476500000	261	-38527.6	-44551.5	6023.92	-44551.5	0.53096	0.000872891	6.67672	-92.8684	7.97596	10.207	0.301944	0.180114	0.201016	0.316927	
476550000	261	-38596.1	-44592.4	5996.32	-44592.4	0.554717	0.000775648	6.1198	-120.069	13.1453	11.2208	0.30073	0.179021	0.199588	0.320661	
476600000	261	-38560.2	-44570	6009.78	-44570	0.503684	0.000799461	4.90707	-107.175	10.3237	11.1396	0.301623	0.181417	0.199538	0.317423	
476650000	261	-38522.7	-44546	6023.32	-44546	0.548871	0.000996152	5.0069	-94.2841	5.47105	9.91836	0.302361	0.181132	0.200083	0.316423	
476700000	261	-38547.2	-44563	6015.78	-44563	0.499705	0.000893738	4.11567	-101.003	14.4848	13.124	0.299313	0.182545	0.201852	0.31629	
476750000	261	-38549.3	-44564.7	6015.36	-44564.7	0.519109	0.000839112	4.92269	-101.697	9.29081	10.9773	0.302486	0.180162	0.202272	0.31508	
476800000	261	-38550.2	-44564.8	6014.54	-44564.8	0.516602	0.000820307	5.04072	-102.633	8.25893	10.0518	0.298143	0.183088	0.198108	0.320661	
476850000	261	-38532	-44549.8	6017.75	-44549.8	0.52703	0.000899804	3.81735	-99.857	7.72168	10.0303	0.299327	0.182694	0.198727	0.319252	
476900000	261	-38540.6	-44557.6	6017.02	-44557.6	0.513272	0.000912903	3.50404	-100.752	7.35579	9.56123	0.298211	0.183853	0.204141	0.313794	
476950000	261	-38534.8	-44555.4	6020.57	-44555.4	0.49826	0.000895398	4.78998	-96.2258	11.9526	12.419	0.300204	0.182916	0.197815	0.319065	
477000000	261	-38519.7	-44544.6	6024.87	-44544.6	0.511627	0.000866257	5.11708	-92.5028	6.7635	9.56158	0.299535	0.182763	0.199761	0.31794	
477050000	261	-38545.3	-44561.4	6016.12	-44561.4	0.535454	0.000902752	4.06842	-101.314	8.41841	10.2706	0.301854	0.181186	0.197707	0.319253	
477100000	261	-38572.1	-44577.4	6005.32	-44577.4	0.574697	0.000818646	4.73227	-112.468	5.23115	8.00253	0.294727	0.18029	0.199674	0.325309	
477150000	261	-38564.1	-44572.9	6008.76	-44572.9	0.542897	0.000876792	4.704	-108.78	6.59518	8.72086	0.295365	0.179393	0.200364	0.324878	
477200000	261	-38506.8	-44537.1	6030.36	-44537.1	0.510659	0.000978874	3.33383	-87.4549	7.05795	11.2369	0.301078	0.1827	0.199042	0.31718	
477250000	261	-38556	-44568.5	6012.49	-44568.5	0.494976	0.000803294	4.88157	-103.877	17.4401	13.335	0.301352	0.182705	0.198043	0.317899	
477300000	261	-38560.9	-44570.2	6009.23	-44570.2	0.52932	0.000860404	3.81253	-108.256	8.7	10.2222	0.30052	0.181157	0.195217	0.323106	
477350000	261	-38551.8	-44564.6	6012.8	-44564.6	0.52131	0.000953517	4.30856	-104.375	9.94307	10.8554	0.300677	0.180752	0.199986	0.318585	
477400000	261	-38573.6	-44577.8	6004.15	-44577.8	0.53029	0.000782109	4.70623	-113.09	8.5105	10.106	0.300737	0.182739	0.20009	0.316434	
477450000	261	-38567.8	-44577.2	6009.46	-44577.2	0.556774	0.000853836	3.44062	-107.856	11.2606	11.0031	0.298146	0.179538	0.202652	0.319663	
477500000	261	-38520.3	-44544.7	6024.36	-44544.7	0.542777	0.000897173	4.7164	-93.0486	7.18559	9.8893	0.302986	0.182434	0.199533	0.315047	
477550000	261	-38545.4	-44560.4	6015.09	-44560.4	0.507371	0.00086111	5.09388	-102.312	6.72827	9.04118	0.295952	0.179964	0.20256	0.321524	
477600000	261	-38499.9	-44532.5	6032.62	-44532.5	0.501794	0.000833761	4.09258	-84.9741	7.1751	9.95636	0.299508	0.182745	0.198945	0.318802	
477650000	262	-38512.8	-44545.5	6032.62	-44545.5	0.509592	0.000923901	6.7552	-84.427	5.98388	10.6074	0.302691	0.180999	0.195375	0.320936	
477700000	261	-38491.2	-44526.4	6035.2	-44526.4	0.535081	0.000991861	4.81718	-82.5682	5.04643	8.98508	0.303574	0.182378	0.197643	0.316406	
477750000	261	-38524.5	-44548.6	6024.16	-44548.6	0.532552	0.000820149	3.9829	-93.7455	5.54061	9.4547	0.303653	0.180818	0.201276	0.314253	
477800000	261	-38519.5	-44545	6025.49	-44545	0.506344	0.000960719	5.68446	-91.5225	7.94549	10.9483	0.297874	0.182534	0.198197	0.321395	
477850000	261	-38489	-44525.3	6036.29	-44525.3	0.526494	0.00109867	5.32512	-80.6998	8.38026	12.8314	0.295577	0.183579	0.201336	0.319508	
477900000	261	-38505.4	-44536.5	6031.14	-44536.5	0.511994	0.000918579	5.62624	-86.015	6.92859	11.3885	0.302329	0.183571	0.194182	0.319918	
477950000	261	-38507.6	-44538.1	6030.51	-44538.1	0.517409	0.000975792	4.1346	-87.0236	7.36831	10.7728	0.299164	0.182262	0.1996	0.318973	
478000000	261	-38541.1	-44557.1	6016.05	-44557.1	0.525214	0.000841819	4.60104	-101.601	5.97906	9.19671	0.29672	0.183653	0.19963	0.319996	
478050000	261	-38531.5	-44553	6021.49	-44553	0.512718	0.00086773	4.45216	-95.444	11.7679	11.8633	0.299087	0.184431	0.197499	0.318983	
478100000	261	-38550.9	-44566.6	6015.76	-44566.6	0.521213	0.00085165	3.95779	-101.412	10.8622	11.6455	0.291878	0.184499	0.206417	0.317205	
478150000	261	-38514.8	-44543.4	6028.57	-44543.4	0.518558	0.000972762	4.44456	-89.1796	5.53881	9.84555	0.28968	0.183565	0.202439	0.324315	
478200000	261	-38543.1	-44559	6015.95	-44559	0.533907	0.000942375	4.04065	-101.97	5.54031	8.56135	0.300096	0.179264	0.197937	0.322703	
478250000	261	-38532.8	-44553.5	6020.63	-44553.5	0.53408	0.000937684	4.4458	-97.0323	6.16813	9.41221	0.30355	0.17842	0.200263	0.317766	
478300000	261	-38503.3	-44535.2	6031.9	-44535.2	0.519343	0.00101598	4.17262	-85.8109	6.19785	10.2007	0.304406	0.176781	0.200107	0.318705	
478350000	261	-38520.5	-44546	6025.55	-44546	0.526631	0.000857493	4.57459	-91.8866	7.15604	10.6249	0.301449	0.179367	0.197479	0.321706	
478400000	261	-38539.9	-44557.7	6017.77	-44557.7	0.523302	0.000859798	4.17001	-99.7049	7.83399	10.4117	0.298144	0.183017	0.202802	0.316037	
478450000	261	-38496.2	-44529.6	6033.34	-44529.6	0.51004	0.00100327	4.44306	-84.1274	7.06492	11.044	0.298742	0.182685	0.197866	0.320706	
478500000	261	-38513.3	-44542.8	6029.52	-44542.8	0.499699	0.000987956	5.63594	-87.282	9.69134	11.8284	0.301144	0.18545	0.197284	0.316122	
478550000	261	-38513.4	-44541.9	6028.51	-44541.9	0.492606	0.000995567	4.25428	-88.6668	9.69486	12.1178	0.298524	0.180713	0.200491	0.320273	
478600000	263	-38510.9	-44549.4	6038.54	-44549.4	0.489472	0.00100125	4.88973	-78.5521	8.62376	12.5226	0.298557	0.182581	0.200231	0.318632	
478650000	261	-38510	-44539.8	6029.79	-44539.8	0.48828	0.000866363	5.09943	-87.5616	6.69479	10.6101	0.295696	0.180602	0.203842	0.319859	
478700000	261	-38475.8	-44518.3	6042.54	-44518.3	0.48525	0.00103905	5.50198	-73.8611	13.3671	15.2781	0.302053	0.181233	0.197072	0.319642	
478750000	261	-38518.7	-44543.1	6024.39	-44543.1	0.512116	0.000876561	5.75359	-92.7892	6.57862	11.204	0.299699	0.181278	0.198745	0.320279	
478800000	261	-38525.1	-44546.3	6021.24	-44546.3	0.545582	0.000864569	4.87377	-96.1492	6.96081	10.1574	0.299646	0.178204	0.200632	0.321518	
478850000	261	-38552	-44564.6	6012.63	-44564.6	0.526694	0.000834511	4.78583	-104.693	7.69227	9.80779	0.294545	0.182061	0.201723	0.321672	
478900000	261	-38564.5	-44575	6010.47	-44575	0.546816	0.000814723	5.27017	-106.565	8.7568	10.4933	0.297239	0.177914	0.202337	0.322511	
478950000	261	-38546.7	-44560.5	6013.8	-44560.5	0.515016	0.000787128	4.72228	-102.696	16.1713	12.9265	0.300871	0.17911	0.200044	0.319975	
479000000	261	-38520.5	-44545.7	6025.23	-44545.7	0.541794	0.00100934	5.28088	-92.4156	5.10428	8.37305	0.302152	0.180299	0.201733	0.315816	
479050000	261	-38558.4	-44569.7	6011.3	-44569.7	0.539381	0.000997053	5.00117	-105.897	8.29634	9.73811	0.297395	0.183608	0.199641	0.319357	
479100000	261	-38525.7	-44549.4	6023.72	-44549.4	0.541442	0.000825249	3.94886	-94.168	5.69936	9.43906	0.301277	0.181693	0.199665	0.317364	
479150000	261	-38511.8	-44542.3	6030.48	-44542.3	0.492164	0.000940252	6.487	-86.3121	8.01072	11.3251	0.301784	0.178772	0.201519	0.317925	
479200000	261	-38521.4	-44544.3	6022.89	-44544.3	0.530832	0.000965707	4.42122	-94.0636	11.5396	12.072	0.299364	0.181939	0.199473	0.319223	
479250000	261	-38520.5	-44545.3	6024.88	-44545.3	0.507214	0.000955158	4.41278	-92.5844	7.43223	9.87591	0.302047	0.185803	0.198637	0.313514	
479300000	261	-38536.1	-44555.9	6019.75	-44555.9	0.512361	0.000821899	5.70536	-97.5979	5.8788	9.70681	0.300838	0.17833	0.204785	0.316047	
479350000	261	-38565.4	-44573.4	6007.99	-44573.4	0.521843	0.00084849	5.22432	-109.097	8.69155	9.65875	0.300994	0.179147	0.202352	0.317506	
479400000	261	-38580.9	-44587.3	6006.37	-44587.3	0.527003	0.000824829	4.05517	-110.542	13.7825	11.3948	0.295675	0.178524	0.198466	0.327335	
479450000	261	-38543.3	-44559.6	6016.28	-44559.6	0.541844	0.000866505	3.94298	-101.028	9.65858	11.1281	0.297368	0.180781	0.196826	0.325026	
479500000	261	-38527.3	-44550.7	6023.37	-44550.7	0.521554	0.000994139	5.14124	-93.8345	7.67895	10.4871	0.295528	0.184301	0.201013	0.319158	
479550000	261	-38546.4	-44563	6016.64	-44563	0.520344	0.000926674	4.23931	-100.012	16.0259	12.8675	0.29863	0.181872	0.20026	0.319239	
479600000	261	-38504	-44535.2	6031.23	-44535.2	0.505429	0.00103848	4.11194	-86.306	7.29979	10.986	0.294151	0.184569	0.199908	0.321373	
479650000	261	-38549.3	-44563.3	6013.98	-44563.3	0.540053	0.00085057	3.60037	-103.387	10.3391	10.7172	0.298647	0.183339	0.197767	0.320247	
479700000	261	-38551.1	-44563.4	6012.31	-44563.4	0.545795	0.000889283	4.73623	-105.446	5.40545	7.87894	0.301722	0.175526	0.201553	0.3212	
479750000	261	-38542.6	-44557.8	6015.24	-44557.8	0.55596	0.0007862	4.0498	-102.69	5.58491	7.97078	0.298518	0.181389	0.200421	0.319672	
479800000	261	-38583.8	-44584.8	6000.96	-44584.8	0.53756	0.000899814	3.95524	-116.481	8.84392	9.55141	0.297135	0.183478	0.198541	0.320846	
479850000	261	-38595.7	-44592.1	5996.32	-44592.1	0.60391	0.000778739	4.33579	-121.381	6.24256	8.65217	0.295502	0.184225	0.2015	0.318773	
479900000	261	-38575.5	-44578.3	6002.79	-44578.3	0.524087	0.000777187	4.13042	-114.338	11.1094	10.6625	0.300402	0.18136	0.200975	0.317263	
479950000	261	-38578.3	-44582.9	6004.69	-44582.9	0.538297	0.000762695	5.29918	-112.179	10.2603	10.6278	0.300907	0.181905	0.20182	0.315368	
480000000	261	-38544.5	-44562.5	6017.96	-44562.5	0.52809	0.000845024	4.95057	-98.8592	11.4305	11.8056	0.302785	0.181316	0.198395	0.317504	
480050000	261	-38571.1	-44577.3	6006.13	-44577.3	0.55836	0.000718694	4.08492	-111.601	6.44282	9.06824	0.297669	0.181874	0.197784	0.322672	
480100000	261	-38562.5	-44574.8	6012.35	-44574.8	0.53789	0.000825653	4.78295	-104.791	8.97603	10.8134	0.298795	0.182705	0.208093	0.310408	
480150000	261	-38542.7	-44558.3	6015.65	-44558.3	0.524573	0.000807297	4.21105	-101.344	11.9023	11.689	0.298888	0.179929	0.202669	0.318514	
480200000	261	-38556.3	-44569	6012.73	-44569	0.537456	0.000790796	4.78928	-104.659	7.3202	9.43543	0.296682	0.179656	0.199846	0.323816	
480250000	263	-38587.1	-44597.5	6010.33	-44597.5	0.498128	0.00091609	3.915	-106.855	10.7768	11.6779	0.296292	0.184644	0.203097	0.315967	
480300000	261	-38553.9	-44565.1	6011.22	-44565.1	0.513392	0.000967336	4.98492	-105.399	13.5938	12.2808	0.298447	0.182511	0.198678	0.320364	
480350000	261	-38511.5	-44539.7	6028.15	-44539.7	0.505106	0.000894905	5.53983	-89.0139	7.26108	10.2209	0.298888	0.180792	0.199268	0.321051	
480400000	261	-38496.3	-44531.5	6035.14	-44531.5	0.497988	0.00102764	4.2145	-82.1564	8.67307	12.1125	0.299264	0.178978	0.200455	0.321303	
480450000	261	-38501	-44536.4	6035.33	-44536.4	0.501402	0.00107536	3.91756	-81.7121	11.746	13.5476	0.299061	0.182727	0.196625	0.321586	
480500000	261	-38500.6	-44531.7	6031.08	-44531.7	0.556322	0.000921427	3.8789	-86.9816	4.93777	9.30839	0.301654	0.18168	0.196637	0.32003	
480550000	261	-38560.7	-44571.2	6010.48	-44571.2	0.561099	0.000898507	4.27025	-106.689	10.1889	10.7313	0.301969	0.182646	0.200083	0.315302	
480600000	261	-38571	-44575.8	6004.77	-44575.8	0.617882	0.000795645	4.1724	-113.103	5.76276	7.56359	0.297685	0.181078	0.200911	0.320327	
480650000	261	-38551.4	-44560.7	6009.31	-44560.7	0.539482	0.000869988	4.5386	-107.748	10.595	10.3301	0.299069	0.184253	0.200582	0.316097	
480700000	261	-38551	-44569.8	6018.76	-44569.8	0.507088	0.00079277	4.57625	-97.6996	17.0379	13.8906	0.297183	0.176832	0.203815	0.322171	
480750000	261	-38532.8	-44555.6	6022.8	-44555.6	0.51445	0.000908572	5.00663	-94.1748	9.7285	11.5933	0.297974	0.18249	0.198567	0.320968	
480800000	261	-38516.8	-44543.9	6027.09	-44543.9	0.558254	0.000945635	5.93869	-89.9216	7.44586	10.9588	0.293694	0.178188	0.202103	0.326015	
480850000	261	-38458	-44507.7	6049.73	-44507.7	0.503569	0.000974724	4.8182	-67.8173	5.70564	11.8822	0.294508	0.182275	0.200345	0.322872	
480900000	261	-38471.8	-44514.9	6043.17	-44514.9	0.534772	0.00108673	4.10772	-74.5287	6.13989	11.4518	0.29924	0.183619	0.198819	0.318323	
480950000	261	-38504.5	-44536.7	6032.22	-44536.7	0.535746	0.000979209	3.8641	-85.6678	5.74031	10.0112	0.297849	0.179528	0.205629	0.316994	
481000000	261	-38533.1	-44552.1	6018.99	-44552.1	0.499957	0.000958863	5.07895	-98.0951	8.42061	11.9129	0.298975	0.180885	0.199463	0.320677	
481050000	261	-38540.1	-44560.7	6020.6	-44560.7	0.490408	0.000853131	5.87981	-95.2509	20.8145	15.609	0.300386	0.183036	0.196511	0.320068	
481100000	261	-38529	-44550.1	6021.1	-44550.1	0.541723	0.000868273	3.92093	-96.7612	5.78433	10.1273	0.302733	0.182666	0.196052	0.318549	
481150000	261	-38494	-44530.2	6036.18	-44530.2	0.51186	0.00111495	3.98745	-81.4957	6.44034	11.8681	0.303391	0.173915	0.201264	0.321431	
481200000	261	-38505.6	-44536.6	6030.99	-44536.6	0.489184	0.000951003	4.29595	-86.3192	8.77846	10.6139	0.299506	0.185165	0.192881	0.322448	
