# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
36790000000	5082	-184271	-114842	-69429.1	-114842	2.2694	0.00102043	5.02766	-17139	1.98723	-0.0979283	0.297998	0.179042	0.202417	0.320544	
36795000000	5082	-184377	-114872	-69504.8	-114872	2.50123	0.000992441	4.97208	-17214.7	2.00765	-0.0653203	0.29673	0.182636	0.201959	0.318674	
36800000000	5082	-184255	-114845	-69410.1	-114845	2.25559	0.0010067	4.96294	-17120.1	1.96353	-0.111557	0.296195	0.182026	0.201046	0.320732	
36805000000	5083	-184421	-114893	-69527.4	-114893	2.40305	0.000972206	5.25864	-17237.3	1.98866	-0.163325	0.298365	0.178579	0.201091	0.321965	
36810000000	5082	-184467	-114881	-69585.9	-114881	2.36312	0.000986257	5.01069	-17295.8	2.11122	0.0437916	0.29915	0.18114	0.201325	0.318386	
36815000000	5082	-184545	-114921	-69624.1	-114921	2.39874	0.000989594	5.29308	-17333.9	2.02695	-0.128939	0.297621	0.183258	0.199993	0.319128	
36820000000	5082	-184124	-114834	-69290.1	-114834	2.39615	0.00100063	5.21011	-17000	1.88804	-0.174417	0.301589	0.18057	0.200002	0.317839	
36825000000	5082	-184182	-114854	-69328.3	-114854	2.35367	0.00100102	4.97819	-17038.3	1.9125	-0.18104	0.296626	0.181514	0.202063	0.319796	
36830000000	5082	-184203	-114832	-69370.4	-114832	2.18624	0.000995315	4.93554	-17080.4	1.89959	-0.219044	0.297232	0.180159	0.200985	0.321625	
36835000000	5082	-184328	-114843	-69485	-114843	2.17466	0.000993835	5.17724	-17194.9	1.90718	-0.211441	0.302015	0.181339	0.201678	0.314969	
36840000000	5082	-184347	-114895	-69451.7	-114895	2.44266	0.000982416	5.01344	-17161.6	1.95284	-0.154719	0.29828	0.182917	0.201772	0.317031	
36845000000	5084	-184438	-114930	-69508.1	-114930	2.39703	0.000983742	4.88398	-17218.2	1.89098	-0.264553	0.300534	0.179223	0.202982	0.317261	
36850000000	5082	-183981	-114828	-69153.4	-114828	2.54433	0.00100765	4.74357	-16863.5	1.84989	-0.161118	0.299279	0.178458	0.202991	0.319272	
36855000000	5082	-184064	-114855	-69209.6	-114855	2.58009	0.00100476	5.29051	-16919.4	2.01732	0.0162093	0.299793	0.178725	0.200172	0.32131	
36860000000	5084	-184421	-114937	-69483.2	-114937	2.46252	0.000968099	5.14603	-17193.1	2.02479	-0.00126981	0.297598	0.181729	0.199483	0.32119	
36865000000	5084	-184305	-114910	-69394.5	-114910	2.44041	0.00098934	4.9531	-17104.4	1.98531	-0.087992	0.299909	0.177774	0.202777	0.31954	
36870000000	5084	-184583	-114964	-69618.7	-114964	2.48158	0.00100323	5.00135	-17328.7	1.9454	-0.210502	0.300541	0.176689	0.202607	0.320163	
36875000000	5084	-184286	-114897	-69389.6	-114897	2.43829	0.00101656	5.21359	-17099.5	1.99836	-0.0659104	0.303789	0.178586	0.199962	0.317663	
36880000000	5083	-184362	-114895	-69466.4	-114895	2.44349	0.000975677	5.12022	-17176.3	1.9758	-0.102581	0.299219	0.181541	0.202393	0.316848	
36885000000	5083	-184285	-114873	-69412.2	-114873	2.35045	0.00100642	5.05337	-17122.2	1.87024	-0.222829	0.301428	0.178886	0.203551	0.316135	
36890000000	5083	-184366	-114912	-69453.9	-114912	2.5528	0.000993759	5.31152	-17163.8	1.99229	-0.0884297	0.300546	0.176447	0.201734	0.321274	
36895000000	5083	-184349	-114890	-69459.5	-114890	2.35817	0.000998831	5.06903	-17169.5	2.02348	-0.0232183	0.299204	0.179824	0.198958	0.322014	
36900000000	5084	-184243	-114893	-69350	-114893	2.57085	0.000974991	5.24444	-17059.9	1.97742	-0.0967948	0.29577	0.180838	0.200354	0.323038	
36905000000	5084	-184342	-114908	-69433.5	-114908	2.51041	0.000999565	5.01524	-17143.4	2.05824	0.0190573	0.299425	0.177834	0.200679	0.322063	
36910000000	5083	-184222	-114862	-69359.8	-114862	2.42146	0.0010224	4.96237	-17069.7	1.98746	-0.0859106	0.301203	0.183856	0.198209	0.316731	
36915000000	5083	-184513	-114936	-69576.6	-114936	2.54329	0.00100412	4.853	-17286.5	2.0902	-0.0258853	0.296727	0.179701	0.204232	0.31934	
36920000000	5083	-184402	-114883	-69519.6	-114883	2.33438	0.000979396	5.06461	-17229.6	1.92976	-0.214661	0.297449	0.179691	0.201639	0.321221	
36925000000	5083	-184269	-114864	-69404.8	-114864	2.42102	0.00100409	4.90533	-17114.8	1.9667	-0.112025	0.298307	0.178152	0.202349	0.321192	
36930000000	5084	-184271	-114906	-69365.8	-114906	2.69976	0.000989533	5.15491	-17075.8	1.88867	-0.153007	0.300617	0.179789	0.200386	0.319208	
36935000000	5087	-184386	-114971	-69415.7	-114971	2.46032	0.000988215	5.13828	-17125.6	2.01929	-0.0167673	0.29922	0.180673	0.204634	0.315473	
36940000000	5084	-183955	-114821	-69134.1	-114821	2.24694	0.00102165	4.89301	-16844.1	1.95444	-0.0266371	0.299823	0.179439	0.203792	0.316945	
36945000000	5084	-184332	-114898	-69433.2	-114898	2.38277	0.00100559	5.24371	-17143.1	1.98652	-0.048618	0.299303	0.179487	0.201169	0.320041	
36950000000	5083	-184447	-114905	-69542.1	-114905	2.45141	0.00101229	5.1676	-17252	1.98391	-0.110152	0.298791	0.182301	0.202087	0.316821	
36955000000	5083	-184473	-114893	-69580.4	-114893	2.22676	0.000989963	5.18015	-17290.3	2.00859	-0.0930456	0.300426	0.179976	0.202237	0.317361	
36960000000	5083	-184658	-114938	-69720.1	-114938	2.36917	0.00097561	5.04784	-17430	2.04857	-0.0878968	0.297949	0.177118	0.203089	0.321844	
36965000000	5083	-184393	-114905	-69487.5	-114905	2.6078	0.000987077	4.93343	-17197.4	2.07612	0.0160279	0.298461	0.181609	0.201562	0.318368	
36970000000	5084	-184273	-114887	-69385.8	-114887	2.45558	0.000987361	5.02285	-17095.7	2.09504	0.0943911	0.301942	0.178904	0.200907	0.318247	
36975000000	5083	-184084	-114836	-69248.3	-114836	2.31002	0.0010102	5.15951	-16958.2	2.00459	-0.006003	0.297162	0.182086	0.201114	0.319637	
36980000000	5083	-184315	-114887	-69428	-114887	2.48807	0.000989825	5.09202	-17137.8	2.12507	0.102202	0.29845	0.183889	0.200962	0.316699	
36985000000	5084	-184242	-114900	-69342.7	-114900	2.48034	0.000983047	5.05947	-17052.6	2.02608	-0.0014853	0.30512	0.172526	0.201591	0.320763	
36990000000	5083	-184162	-114847	-69315	-114847	2.3061	0.00101851	4.85485	-17025	1.94257	-0.134955	0.299612	0.179028	0.198313	0.323047	
36995000000	5083	-184175	-114838	-69336.2	-114838	2.31838	0.000993403	4.9855	-17046.2	2.04125	0.0385976	0.299778	0.180502	0.200668	0.319053	
37000000000	5083	-184132	-114848	-69283.7	-114848	2.61005	0.000989962	5.03836	-16993.6	1.99445	-0.0104379	0.300843	0.178833	0.201805	0.318519	
37005000000	5084	-184396	-114893	-69503	-114893	2.27757	0.000993663	5.02767	-17213	1.97105	-0.0558386	0.29983	0.178972	0.201143	0.320055	
37010000000	5083	-184218	-114876	-69342.1	-114876	2.66694	0.000984344	4.77556	-17052.2	1.87606	-0.269279	0.300122	0.179076	0.199467	0.321334	
37015000000	5084	-184523	-114952	-69571	-114952	2.55421	0.000985747	5.11881	-17281	1.98269	-0.12248	0.298449	0.180503	0.200343	0.320705	
37020000000	5083	-184365	-114913	-69452.4	-114913	2.5342	0.00100384	4.82895	-17162.4	2.03431	0.00262837	0.300241	0.178596	0.203684	0.317479	
37025000000	5084	-184514	-114967	-69547.1	-114967	2.73507	0.000979203	4.96326	-17257.1	2.07431	0.0151866	0.298563	0.181991	0.202249	0.317196	
37030000000	5082	-184456	-114927	-69529	-114927	2.61739	0.000961807	5.29842	-17238.9	1.98843	-0.186249	0.294314	0.180671	0.205445	0.31957	
37035000000	5082	-184464	-114924	-69539.8	-114924	2.53348	0.000997014	4.8972	-17249.8	1.97779	-0.173522	0.30105	0.178718	0.201504	0.318728	
37040000000	5082	-184482	-114927	-69555.2	-114927	2.37394	0.000994587	5.21326	-17265.1	1.94087	-0.238837	0.29606	0.176878	0.203081	0.323981	
37045000000	5082	-184743	-114973	-69770.1	-114973	2.46539	0.00101137	5.25784	-17480	1.95715	-0.252896	0.296464	0.175871	0.205673	0.321993	
37050000000	5083	-184501	-114943	-69558.2	-114943	2.63643	0.000956336	5.07793	-17268.2	1.91145	-0.219802	0.300317	0.178023	0.199955	0.321706	
37055000000	5083	-184600	-114950	-69649.8	-114950	2.38756	0.000994027	5.05094	-17359.7	2.07347	0.00220491	0.29923	0.179198	0.206402	0.315169	
37060000000	5083	-184685	-114973	-69712	-114973	2.62271	0.000974934	4.91203	-17421.9	2.12792	0.0212762	0.299122	0.179189	0.202203	0.319485	
37065000000	5083	-184293	-114887	-69406.4	-114887	2.36895	0.000988758	5.06574	-17116.3	2.04951	-0.0191778	0.303036	0.177584	0.198848	0.320532	
37070000000	5085	-184392	-114947	-69444.9	-114947	2.52629	0.000996013	4.78866	-17154.9	2.02719	-0.0753687	0.299753	0.17769	0.205306	0.31725	
37075000000	5084	-184666	-114983	-69682.7	-114983	2.34684	0.000978803	4.78123	-17392.6	2.06351	-0.0742775	0.301994	0.177995	0.200164	0.319847	
37080000000	5082	-184595	-114939	-69656	-114939	2.43509	0.00102142	5.02862	-17365.9	2.02279	-0.121537	0.300119	0.179764	0.204255	0.315862	
37085000000	5082	-184239	-114863	-69376	-114863	2.34938	0.000977182	5.11361	-17085.9	2.0787	0.0821287	0.298637	0.179316	0.203287	0.318761	
37090000000	5082	-184093	-114832	-69261.2	-114832	2.38066	0.00102132	5.12983	-16971.1	2.01845	0.0545428	0.299991	0.180108	0.202367	0.317534	
37095000000	5082	-184210	-114852	-69358.9	-114852	2.42118	0.00100298	5.1041	-17068.8	2.03818	-0.0269129	0.299468	0.182223	0.19814	0.320169	
37100000000	5082	-184177	-114856	-69320.9	-114856	2.4093	0.000984199	4.88218	-17030.9	1.96481	-0.0116479	0.300653	0.182096	0.200193	0.317058	
37105000000	5083	-184465	-114929	-69536.1	-114929	2.44563	0.00097573	4.86899	-17246	2.0473	0.0133149	0.297604	0.177901	0.204478	0.320017	
37110000000	5082	-184439	-114928	-69510.9	-114928	2.55758	0.000986354	5.03033	-17220.8	2.07247	0.0356337	0.298952	0.180002	0.202604	0.318442	
37115000000	5083	-184636	-114982	-69654	-114982	2.50232	0.000995908	4.92494	-17363.9	1.97995	-0.18245	0.301888	0.177029	0.19923	0.321854	
37120000000	5082	-184674	-114977	-69697	-114977	2.59146	0.000966521	5.2247	-17406.9	1.98718	-0.18799	0.298391	0.181334	0.199814	0.320461	
37125000000	5084	-184295	-114924	-69371.3	-114924	2.64879	0.000993051	5.2218	-17081.2	1.91879	-0.182081	0.303776	0.175047	0.199888	0.321288	
37130000000	5082	-184212	-114873	-69339.2	-114873	2.38933	0.000999989	5.07154	-17049.2	1.9218	-0.230418	0.298734	0.18032	0.200517	0.32043	
37135000000	5082	-184265	-114892	-69373.2	-114892	2.56946	0.00100878	4.93357	-17083.2	1.91461	-0.189201	0.294174	0.180526	0.206115	0.319185	
37140000000	5083	-184044	-114830	-69214.4	-114830	2.32227	0.00100191	5.06824	-16924.3	1.94857	-0.165452	0.294279	0.184434	0.200001	0.321286	
37145000000	5085	-184435	-114909	-69525.9	-114909	2.44986	0.00100665	4.78521	-17235.9	1.9862	-0.136499	0.303062	0.181503	0.199029	0.316406	
37150000000	5083	-184483	-114899	-69584.2	-114899	2.43339	0.000985286	4.91787	-17294.1	2.13607	0.0405429	0.300007	0.177884	0.200243	0.321866	
37155000000	5083	-184429	-114891	-69538.2	-114891	2.5451	0.00100204	5.01418	-17248.1	2.13968	0.0986941	0.300586	0.175771	0.203275	0.320368	
37160000000	5083	-184448	-114901	-69546.8	-114901	2.5114	0.000993056	5.16722	-17256.7	2.02227	-0.0756594	0.296508	0.181365	0.199952	0.322175	
37165000000	5084	-184197	-114847	-69349.9	-114847	2.26402	0.000988362	5.52771	-17059.8	1.95848	-0.114607	0.300631	0.178316	0.200951	0.320103	
37170000000	5085	-184053	-114819	-69233.2	-114819	2.21463	0.00100272	4.98141	-16943.2	1.92135	-0.133095	0.297774	0.180001	0.204014	0.318211	
37175000000	5085	-184107	-114846	-69260.9	-114846	2.47161	0.00100399	5.13019	-16970.8	2.02192	0.00984964	0.298805	0.180668	0.204569	0.315957	
37180000000	5085	-184254	-114890	-69363.9	-114890	2.26839	0.000983853	5.47817	-17073.7	1.98278	-0.0896395	0.299255	0.17873	0.200293	0.321722	
37185000000	5084	-184072	-114838	-69234.8	-114838	2.32195	0.00100246	5.17307	-16944.7	1.98611	-0.108382	0.301794	0.176794	0.203293	0.318119	
37190000000	5084	-184169	-114864	-69305.8	-114864	2.44639	0.000998121	4.81545	-17015.9	1.85762	-0.215403	0.298184	0.179364	0.202491	0.31996	
37195000000	5084	-184381	-114908	-69472.6	-114908	2.42048	0.000988524	4.77597	-17182.7	1.80427	-0.389239	0.300735	0.179354	0.199088	0.320823	
37200000000	5084	-183854	-114799	-69055.3	-114799	2.39959	0.00100048	5.08086	-16765.3	1.87796	-0.16157	0.29731	0.177284	0.203169	0.322237	
37205000000	5083	-183965	-114823	-69142	-114823	2.4994	0.00102055	5.09481	-16851.9	1.91675	-0.125256	0.295184	0.17895	0.201305	0.32456	
37210000000	5083	-183821	-114791	-69030.2	-114791	2.44922	0.00104494	5.35849	-16740.1	1.93425	-0.07295	0.303411	0.176998	0.19966	0.319931	
37215000000	5083	-184195	-114878	-69317.4	-114878	2.54866	0.000993948	5.15799	-17027.4	1.89295	-0.1319	0.300628	0.181153	0.20032	0.317899	
37220000000	5084	-184204	-114874	-69330.8	-114874	2.59576	0.0010131	5.22492	-17040.7	1.93717	-0.153729	0.299526	0.179366	0.202399	0.318709	
37225000000	5086	-184321	-114918	-69404	-114918	2.39946	0.000974789	4.98041	-17113.9	2.03143	-0.0685298	0.297803	0.178298	0.204233	0.319667	
37230000000	5083	-184335	-114892	-69442.5	-114892	2.48435	0.00101436	5.31112	-17152.3	1.96257	-0.160888	0.296071	0.181476	0.201724	0.320729	
37235000000	5083	-184450	-114933	-69517.1	-114933	2.58418	0.000981614	5.12168	-17227.1	1.92445	-0.272029	0.29905	0.179541	0.201329	0.32008	
37240000000	5083	-184427	-114934	-69492.4	-114934	2.78171	0.000961654	5.29665	-17202.2	2.12236	0.0652346	0.296268	0.177975	0.197774	0.327983	
37245000000	5084	-184470	-114939	-69531	-114939	2.46428	0.00100329	4.88594	-17240.9	2.01223	-0.0667291	0.297382	0.177945	0.200961	0.323713	
37250000000	5085	-184765	-115016	-69748.9	-115016	2.4572	0.00098925	5.43245	-17458.7	2.04233	-0.0470966	0.299578	0.177561	0.203946	0.318915	
37255000000	5082	-184664	-114975	-69689.6	-114975	2.82217	0.000975221	5.174	-17399.4	2.00759	-0.170823	0.298748	0.179569	0.200865	0.320818	
37260000000	5083	-184873	-115045	-69828.1	-115045	2.66354	0.00096399	4.83203	-17538.1	1.98846	-0.161767	0.302237	0.177815	0.202031	0.317917	
37265000000	5082	-184383	-114938	-69444.6	-114938	2.53368	0.000981479	4.91946	-17154.6	1.9674	-0.17401	0.298294	0.180778	0.203213	0.317716	
37270000000	5082	-184330	-114912	-69417.2	-114912	2.58019	0.000961834	5.08073	-17127.2	1.92547	-0.138233	0.302588	0.177548	0.198095	0.321769	
37275000000	5082	-184308	-114895	-69412.4	-114895	2.37787	0.000990358	5.04752	-17122.4	1.97823	-0.151279	0.296626	0.179328	0.204815	0.319231	
37280000000	5082	-184167	-114865	-69302.2	-114865	2.59503	0.000975893	5.20817	-17012.1	1.95432	-0.106674	0.300206	0.178947	0.205976	0.314871	
37285000000	5082	-184303	-114890	-69413.7	-114890	2.61178	0.000979408	5.33462	-17123.6	2.05082	0.0341837	0.299084	0.178161	0.203247	0.319509	
37290000000	5082	-184404	-114903	-69500.9	-114903	2.68525	0.00101409	5.30402	-17210.8	1.98271	-0.158695	0.297538	0.1787	0.202823	0.320939	
37295000000	5083	-184116	-114855	-69260.8	-114855	2.53593	0.00100396	5.06293	-16970.7	1.98793	-0.035644	0.298877	0.177962	0.199708	0.323453	
37300000000	5084	-184248	-114887	-69360.8	-114887	2.47632	0.00101519	5.21596	-17070.7	1.95068	-0.0934011	0.298953	0.181518	0.199428	0.320102	
37305000000	5085	-184498	-114929	-69569.7	-114929	2.25963	0.000999261	5.17706	-17279.6	2.06055	-0.034472	0.297916	0.18132	0.201492	0.319272	
37310000000	5082	-184185	-114841	-69344	-114841	2.30397	0.000997775	5.18374	-17053.9	2.0801	0.07111	0.293865	0.181669	0.202716	0.32175	
37315000000	5082	-184255	-114850	-69405.2	-114850	2.30218	0.000988697	5.0806	-17115	2.08491	0.0413958	0.300299	0.179327	0.19927	0.321104	
37320000000	5082	-184414	-114893	-69521.5	-114893	2.58435	0.00100027	5.39785	-17231.4	2.01287	-0.0693043	0.305626	0.178075	0.198787	0.317513	
37325000000	5083	-184285	-114872	-69413	-114872	2.36947	0.00102088	5.1173	-17122.9	2.00213	-0.0234945	0.299452	0.178538	0.202842	0.319168	
37330000000	5082	-184070	-114824	-69245.8	-114824	2.36658	0.00102561	5.12093	-16955.7	1.92648	-0.150978	0.299467	0.17748	0.203789	0.319264	
37335000000	5083	-184005	-114798	-69207.3	-114798	2.23795	0.00101911	5.23811	-16917.2	1.96825	-0.0713624	0.298862	0.1772	0.199816	0.324122	
37340000000	5084	-184015	-114833	-69182.5	-114833	2.28104	0.00100506	5.2807	-16892.4	1.96934	-0.0169603	0.299251	0.178343	0.204622	0.317785	
37345000000	5082	-184335	-114893	-69441.6	-114893	2.62476	0.000986584	5.06129	-17151.5	2.04772	-0.00585595	0.296735	0.178806	0.206112	0.318347	
37350000000	5083	-184058	-114840	-69218.3	-114840	2.48356	0.00100303	4.92486	-16928.3	1.95096	-0.0618463	0.299301	0.178191	0.202665	0.319843	
37355000000	5082	-184051	-114833	-69217.8	-114833	2.50384	0.00101003	5.21355	-16927.7	1.93951	-0.115744	0.299705	0.180982	0.201969	0.317343	
37360000000	5082	-184193	-114853	-69340.3	-114853	2.48178	0.0010025	5.32465	-17050.2	1.99106	-0.0792204	0.303397	0.17469	0.202209	0.319704	
37365000000	5082	-184207	-114862	-69344.5	-114862	2.44885	0.00101239	5.13724	-17054.4	1.89973	-0.215707	0.296861	0.17975	0.202104	0.321285	
37370000000	5086	-184530	-114956	-69574.3	-114956	2.39196	0.000976658	4.94613	-17284.3	1.90285	-0.21577	0.301043	0.175626	0.204841	0.31849	
37375000000	5084	-184286	-114921	-69364.7	-114921	2.54988	0.0010072	4.91672	-17074.7	1.97653	-0.0977881	0.299519	0.180114	0.19988	0.320486	
37380000000	5087	-184361	-114969	-69392.7	-114969	2.58529	0.0010045	5.01077	-17102.7	1.9111	-0.182429	0.297057	0.174921	0.204394	0.323628	
37385000000	5085	-184593	-114993	-69600.1	-114993	2.472	0.000994447	4.81082	-17310.1	2.01433	-0.104402	0.297108	0.180935	0.204084	0.317873	
37390000000	5082	-184032	-114838	-69193.4	-114838	2.67912	0.00101309	4.96361	-16903.4	1.92322	-0.154709	0.300193	0.177654	0.202579	0.319574	
37395000000	5084	-183974	-114848	-69125.9	-114848	2.36748	0.00100806	5.15096	-16835.9	1.90533	-0.0983188	0.29681	0.183412	0.197571	0.322207	
37400000000	5082	-184145	-114866	-69278.4	-114866	2.61547	0.00102007	5.00914	-16988.4	1.93966	-0.156037	0.299752	0.176546	0.206796	0.316907	
37405000000	5083	-184432	-114914	-69518.5	-114914	2.38471	0.00099019	5.06971	-17228.5	1.89634	-0.269826	0.301255	0.178401	0.202911	0.317433	
37410000000	5082	-184352	-114904	-69448.3	-114904	2.45807	0.000981531	4.94439	-17158.3	1.82599	-0.370481	0.298053	0.183819	0.201442	0.316686	
37415000000	5082	-184202	-114865	-69337.5	-114865	2.37762	0.00100485	5.41905	-17047.4	1.88623	-0.223371	0.299149	0.17857	0.203554	0.318727	
37420000000	5083	-184540	-114936	-69603.5	-114936	2.53293	0.000949638	5.1365	-17313.4	1.98984	-0.121513	0.2995	0.180823	0.200372	0.319305	
37425000000	5083	-183743	-114750	-68992.9	-114750	2.27119	0.00100368	5.11844	-16702.9	1.9186	-0.0460378	0.300253	0.17762	0.19943	0.322697	
37430000000	5084	-183949	-114813	-69135.8	-114813	2.20483	0.00101587	5.68643	-16845.6	1.99394	-0.0354519	0.302292	0.177904	0.20003	0.319774	
37435000000	5083	-183702	-114753	-68949.1	-114753	2.26071	0.000995552	4.94868	-16659.1	1.92887	-0.00419812	0.303063	0.179733	0.201856	0.315348	
37440000000	5082	-183850	-114747	-69103.1	-114747	2.22162	0.00101009	5.0181	-16813	1.96384	0.0678625	0.301179	0.175963	0.202587	0.32027	
37445000000	5082	-183960	-114788	-69172.5	-114788	2.41709	0.000994838	5.3742	-16882.4	1.95027	-0.0572627	0.301098	0.179874	0.200314	0.318713	
37450000000	5082	-183807	-114759	-69048	-114759	2.28219	0.00102852	5.33559	-16757.9	1.89782	-0.093498	0.300022	0.179337	0.196923	0.323717	
37455000000	5085	-184265	-114904	-69360.9	-114904	2.73125	0.00102686	5.25546	-17070.8	1.91558	-0.236849	0.298674	0.177232	0.201907	0.322188	
37460000000	5083	-184012	-114824	-69188.3	-114824	2.35731	0.0010122	5.31046	-16898.3	1.90188	-0.162669	0.298412	0.177868	0.199507	0.324213	
37465000000	5082	-184055	-114822	-69233.5	-114822	2.35818	0.0010093	4.86574	-16943.5	1.8217	-0.288525	0.304812	0.176695	0.202499	0.315994	
37470000000	5082	-184156	-114850	-69305.4	-114850	2.5186	0.00099357	5.19198	-17015.4	1.88172	-0.171691	0.30201	0.178871	0.20011	0.319009	
37475000000	5082	-184087	-114832	-69254.8	-114832	2.2555	0.00100926	4.81433	-16964.8	1.89975	-0.186579	0.296744	0.18001	0.200755	0.322491	
37480000000	5083	-184427	-114922	-69504.2	-114922	2.53021	0.000993034	5.07001	-17214.2	1.92517	-0.218285	0.295616	0.182491	0.203232	0.318661	
37485000000	5082	-184366	-114889	-69476.5	-114889	2.32249	0.000998103	5.13133	-17186.5	1.9047	-0.29172	0.30087	0.177151	0.203827	0.318152	
37490000000	5085	-184626	-114991	-69634.9	-114991	2.63829	0.000983611	5.07869	-17344.9	1.96754	-0.167385	0.301232	0.177689	0.204629	0.31645	
37495000000	5084	-184475	-114966	-69509.3	-114966	2.69378	0.000979256	4.97856	-17219.2	1.9302	-0.190372	0.299395	0.180129	0.205289	0.315187	
37500000000	5082	-184273	-114885	-69387.2	-114885	2.58572	0.000971885	5.07426	-17097.1	1.98937	-0.0820901	0.299862	0.179121	0.202484	0.318533	
37505000000	5082	-184246	-114882	-69363.8	-114882	2.51824	0.000974759	4.92116	-17073.7	1.9678	-0.104413	0.295746	0.18181	0.19966	0.322784	
37510000000	5082	-184647	-114956	-69691.1	-114956	2.51509	0.000975866	5.20364	-17401	2.03365	-0.106064	0.301343	0.176857	0.199573	0.322227	
37515000000	5082	-184735	-114975	-69760.3	-114975	2.44691	0.000964376	5.18766	-17470.2	2.10223	-0.00525196	0.297886	0.177646	0.202307	0.322161	
37520000000	5083	-184442	-114920	-69521.3	-114920	2.44173	0.000982999	5.31748	-17231.2	1.92117	-0.249161	0.29885	0.179911	0.202739	0.3185	
37525000000	5083	-184580	-114950	-69629.7	-114950	2.45732	0.000972876	5.19246	-17339.7	1.91411	-0.303778	0.293505	0.183046	0.200674	0.322775	
37530000000	5082	-184371	-114899	-69471.2	-114899	2.4795	0.000964537	4.96402	-17181.2	1.94243	-0.224413	0.296256	0.179726	0.201802	0.322216	
37535000000	5082	-184478	-114937	-69541.6	-114937	2.52933	0.000991544	4.9663	-17251.5	1.95143	-0.156057	0.301533	0.180229	0.202672	0.315566	
37540000000	5082	-184057	-114826	-69231.3	-114826	2.34575	0.000999157	5.09323	-16941.3	1.8959	-0.135661	0.297462	0.179195	0.206079	0.317264	
