# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
384550000000	9799	-940056	-183597	-756458	-183597	0.595979	0.000995617	4.98126	-173176	5.66815	10.0983	0.303972	0.178843	0.199435	0.31775	
384600000000	9799	-938740	-183533	-755207	-183533	0.591729	0.00100966	5.2	-171925	5.61868	10.0663	0.302062	0.176236	0.198338	0.323363	
384650000000	9799	-938475	-183522	-754952	-183522	0.609159	0.00100828	5.26979	-171670	5.61357	10.1219	0.302572	0.183701	0.194081	0.319646	
384700000000	9799	-938932	-183543	-755390	-183543	0.601276	0.00101878	5.13224	-172108	5.62848	10.1491	0.30075	0.179753	0.198872	0.320625	
384750000000	9799	-938396	-183515	-754881	-183515	0.58896	0.00102331	5.21616	-171599	5.60979	10.1198	0.303176	0.181352	0.196011	0.319462	
384800000000	9798	-938180	-183492	-754688	-183492	0.593441	0.000998234	5.16359	-171406	5.63245	10.1743	0.300658	0.181102	0.199151	0.319089	
384850000000	9799	-939051	-183546	-755505	-183546	0.598339	0.00101379	5.03857	-172223	5.59364	10.0614	0.303124	0.180297	0.196173	0.320406	
384900000000	9799	-938470	-183519	-754950	-183519	0.597002	0.000995227	5.20118	-171668	5.56599	10.0766	0.303454	0.181794	0.196146	0.318606	
384950000000	9798	-938660	-183514	-755145	-183514	0.601101	0.00100836	5.2446	-171863	5.60776	10.1302	0.301767	0.180282	0.19658	0.321371	
385000000000	9799	-938510	-183525	-754985	-183525	0.598132	0.00102786	5.28022	-171703	5.64888	10.1755	0.29648	0.181797	0.196332	0.325392	
385050000000	9799	-938793	-183537	-755256	-183537	0.590552	0.00102738	5.11337	-171973	5.66615	10.1713	0.307658	0.178707	0.196284	0.317352	
385100000000	9798	-938777	-183523	-755254	-183523	0.592705	0.00101045	4.91019	-171972	5.6324	10.1656	0.300375	0.176597	0.200784	0.322244	
385150000000	9798	-938933	-183531	-755402	-183531	0.592856	0.00101606	5.1925	-172119	5.61989	10.142	0.299804	0.180619	0.196408	0.323169	
385200000000	9798	-938816	-183526	-755290	-183526	0.58629	0.000992636	5.40204	-172008	5.61654	10.1304	0.30413	0.179954	0.197718	0.318198	
385250000000	9799	-937995	-183497	-754498	-183497	0.598849	0.00101592	5.20677	-171216	5.59867	10.088	0.301214	0.179997	0.197718	0.321071	
385300000000	9800	-938177	-183522	-754655	-183522	0.596195	0.00101451	5.19707	-171373	5.62419	10.1827	0.304076	0.183913	0.193289	0.318723	
385350000000	9799	-937669	-183481	-754188	-183481	0.602114	0.00102434	4.95457	-170906	5.63397	10.2442	0.304309	0.178192	0.197452	0.320047	
385400000000	9798	-938202	-183493	-754709	-183493	0.587242	0.00099575	5.07687	-171427	5.61071	10.1858	0.304288	0.179849	0.197719	0.318143	
385450000000	9799	-938517	-183522	-754995	-183522	0.60295	0.00100628	5.11423	-171713	5.61899	10.1644	0.300741	0.180693	0.19658	0.321986	
385500000000	9799	-938958	-183545	-755414	-183545	0.605033	0.000988393	5.13231	-172131	5.59831	10.0748	0.299976	0.17969	0.19978	0.320554	
385550000000	9799	-939235	-183557	-755678	-183557	0.612771	0.00100863	5.16471	-172396	5.62298	10.0935	0.301088	0.179957	0.198733	0.320222	
385600000000	9798	-939062	-183536	-755526	-183536	0.596661	0.000996987	5.12065	-172244	5.66146	10.1347	0.299841	0.180769	0.199988	0.319401	
385650000000	9799	-938443	-183524	-754919	-183524	0.612227	0.00102081	5.25899	-171637	5.5665	10.0462	0.303768	0.183431	0.195194	0.317607	
385700000000	9799	-938310	-183514	-754797	-183514	0.598325	0.00100123	4.96794	-171514	5.58057	10.134	0.299966	0.180498	0.199621	0.319915	
385750000000	9799	-939097	-183552	-755545	-183552	0.598431	0.00100455	5.02511	-172263	5.58676	10.0429	0.302543	0.181517	0.195279	0.320661	
385800000000	9799	-938653	-183532	-755122	-183532	0.599326	0.000996688	4.94311	-171839	5.59144	10.0744	0.301237	0.180493	0.200847	0.317423	
385850000000	9799	-938064	-183501	-754564	-183501	0.601719	0.00101508	5.04504	-171281	5.52974	10.0604	0.300891	0.183339	0.19824	0.31753	
385900000000	9799	-938567	-183524	-755043	-183524	0.61251	0.00100965	5.17463	-171761	5.48515	9.90318	0.303278	0.180446	0.197365	0.31891	
385950000000	9800	-938083	-183514	-754569	-183514	0.617918	0.00101205	4.97275	-171287	5.42953	9.85319	0.300402	0.181493	0.197175	0.320929	
386000000000	9799	-937396	-183467	-753929	-183467	0.603702	0.00102194	5.14139	-170647	5.42226	9.87312	0.299549	0.182122	0.196838	0.321491	
386050000000	9801	-937832	-183520	-754312	-183520	0.601892	0.00103025	5.36069	-171030	5.36196	9.73698	0.300298	0.180306	0.198856	0.32054	
386100000000	9799	-938006	-183500	-754506	-183500	0.594721	0.00100524	5.29299	-171224	5.46777	9.87901	0.300591	0.182575	0.194722	0.322111	
386150000000	9799	-937026	-183452	-753574	-183452	0.60294	0.00101475	5.07432	-170292	5.47658	9.98389	0.30138	0.17706	0.197721	0.323839	
386200000000	9799	-937584	-183476	-754108	-183476	0.609172	0.00101361	5.01394	-170826	5.47181	9.94823	0.300032	0.179959	0.197186	0.322823	
386250000000	9799	-938043	-183498	-754545	-183498	0.585867	0.0010022	5.04999	-171263	5.49273	9.93829	0.301784	0.183146	0.195678	0.319392	
386300000000	9799	-937494	-183475	-754019	-183475	0.594921	0.00101064	4.95127	-170737	5.44185	9.89301	0.301312	0.184082	0.197781	0.316826	
386350000000	9800	-937626	-183491	-754135	-183491	0.595015	0.00102089	4.93221	-170853	5.46732	9.88565	0.302804	0.181026	0.199153	0.317017	
386400000000	9799	-937243	-183460	-753783	-183460	0.590021	0.0010214	5.32215	-170501	5.39948	9.87099	0.30201	0.178921	0.195779	0.32329	
386450000000	9800	-937642	-183498	-754143	-183498	0.627834	0.00103625	5.23896	-170861	5.39336	9.82887	0.298934	0.181965	0.20002	0.319081	
386500000000	9799	-937658	-183480	-754178	-183480	0.600698	0.00100873	4.98499	-170896	5.39179	9.7803	0.30243	0.17938	0.197494	0.320696	
386550000000	9799	-937129	-183457	-753673	-183457	0.585485	0.000998924	5.09897	-170390	5.29698	9.69882	0.30432	0.181581	0.197289	0.316809	
386600000000	9799	-937108	-183455	-753653	-183455	0.621217	0.00102527	5.25502	-170371	5.30246	9.75736	0.305977	0.178087	0.196843	0.319093	
386650000000	9799	-937565	-183478	-754087	-183478	0.630334	0.00101118	5.27504	-170805	5.34555	9.75124	0.301749	0.180324	0.196757	0.321171	
386700000000	9800	-936903	-183455	-753448	-183455	0.595635	0.00100913	5.19724	-170166	5.31332	9.76899	0.301094	0.181324	0.196117	0.321465	
386750000000	9799	-937282	-183465	-753817	-183465	0.59612	0.00102378	5.31205	-170535	5.34907	9.75009	0.298867	0.177357	0.199276	0.3245	
386800000000	9799	-937009	-183450	-753559	-183450	0.60265	0.00101104	4.95837	-170277	5.33188	9.79533	0.301194	0.181086	0.195834	0.321886	
386850000000	9800	-937648	-183492	-754156	-183492	0.601273	0.00102508	5.06513	-170874	5.33499	9.74769	0.301459	0.180231	0.199468	0.318842	
386900000000	9799	-936811	-183441	-753370	-183441	0.605108	0.00101822	4.95135	-170088	5.32891	9.75276	0.301944	0.177644	0.197087	0.323325	
386950000000	9800	-937367	-183479	-753887	-183479	0.600765	0.00101457	5.15228	-170605	5.34977	9.78748	0.30409	0.177822	0.199025	0.319063	
387000000000	9800	-938018	-183511	-754507	-183511	0.595089	0.00102784	5.14567	-171225	5.46883	9.87252	0.301872	0.178978	0.196936	0.322214	
387050000000	9799	-937932	-183501	-754431	-183501	0.599752	0.00101564	4.74544	-171149	5.48367	9.90573	0.299866	0.181073	0.201498	0.317563	
387100000000	9800	-938352	-183527	-754825	-183527	0.62095	0.00100425	4.96211	-171543	5.47509	9.90399	0.30468	0.179786	0.195353	0.320181	
387150000000	9798	-938421	-183508	-754913	-183508	0.631086	0.00101264	5.15598	-171631	5.52421	9.95712	0.303804	0.178873	0.194428	0.322895	
387200000000	9799	-938320	-183511	-754809	-183511	0.597974	0.0010184	5.12245	-171527	5.49297	9.90918	0.303579	0.17997	0.195694	0.320757	
387250000000	9799	-937751	-183484	-754268	-183484	0.604336	0.00101038	5.16486	-170985	5.46871	9.92375	0.303445	0.181494	0.196012	0.31905	
387300000000	9800	-938035	-183513	-754522	-183513	0.595052	0.00100977	5.21617	-171240	5.44742	9.9349	0.297728	0.180909	0.198008	0.323354	
387350000000	9799	-938404	-183518	-754886	-183518	0.589364	0.00100557	5.11237	-171604	5.51646	9.92748	0.303443	0.181958	0.200182	0.314418	
387400000000	9799	-939133	-183554	-755579	-183554	0.613773	0.00100558	5.0649	-172297	5.51646	9.90112	0.301067	0.177986	0.200133	0.320814	
387450000000	9799	-939420	-183568	-755853	-183568	0.615238	0.00100247	5.08042	-172570	5.53677	9.92969	0.295221	0.180432	0.199872	0.324475	
387500000000	9799	-939820	-183588	-756232	-183588	0.598033	0.000988652	5.22722	-172949	5.53494	9.89056	0.300765	0.178626	0.196024	0.324585	
387550000000	9800	-938906	-183555	-755351	-183555	0.629637	0.00100497	5.09567	-172069	5.53829	9.94699	0.304211	0.178793	0.197555	0.31944	
387600000000	9799	-938994	-183547	-755447	-183547	0.592368	0.00100385	5.34211	-172165	5.51579	9.93658	0.304184	0.181092	0.19832	0.316404	
387650000000	9799	-938849	-183542	-755307	-183542	0.604368	0.00101773	5.22516	-172024	5.53981	9.97848	0.300942	0.181456	0.199644	0.317958	
387700000000	9799	-938386	-183517	-754869	-183517	0.592477	0.00101904	5.21767	-171587	5.5129	9.99632	0.302989	0.181421	0.198718	0.316872	
387750000000	9800	-938558	-183535	-755023	-183535	0.594701	0.00100632	5.19383	-171741	5.56692	9.99068	0.304369	0.178799	0.19758	0.319252	
387800000000	9800	-938617	-183537	-755080	-183537	0.593133	0.00100751	5.1793	-171797	5.54899	9.99767	0.306493	0.179674	0.194782	0.319051	
387850000000	9800	-938844	-183553	-755291	-183553	0.592962	0.00102168	5.12081	-172009	5.59262	10.0634	0.306686	0.182048	0.194702	0.316564	
387900000000	9800	-938854	-183550	-755303	-183550	0.588958	0.00100874	5.15329	-172021	5.5591	10.0282	0.302125	0.178853	0.198672	0.320351	
387950000000	9800	-939224	-183568	-755656	-183568	0.59387	0.00100807	5.08335	-172374	5.55006	9.98795	0.302496	0.180216	0.197652	0.319636	
388000000000	9799	-940272	-183608	-756664	-183608	0.601477	0.00100812	5.2503	-173382	5.66066	10.0501	0.301908	0.178749	0.196263	0.32308	
388050000000	9799	-939846	-183587	-756259	-183587	0.591716	0.00100823	5.2234	-172977	5.66177	10.081	0.301953	0.18303	0.195054	0.319963	
388100000000	9798	-938944	-183529	-755415	-183529	0.603193	0.00101467	5.03637	-172133	5.58468	10.0795	0.304136	0.178251	0.196207	0.321406	
388150000000	9799	-938871	-183541	-755330	-183541	0.591477	0.00100262	5.05406	-172048	5.61528	10.0839	0.301033	0.179798	0.196071	0.323098	
388200000000	9798	-937599	-183462	-754137	-183462	0.60745	0.00102293	5.22223	-170854	5.45472	9.95891	0.301866	0.179796	0.197322	0.321016	
388250000000	9800	-937547	-183487	-754060	-183487	0.600834	0.00101144	5.17158	-170778	5.49456	9.97225	0.305072	0.180337	0.197304	0.317286	
388300000000	9801	-937238	-183485	-753753	-183485	0.605895	0.00101431	5.03778	-170471	5.47676	10.0188	0.300736	0.178512	0.201971	0.318781	
388350000000	9799	-937188	-183455	-753734	-183455	0.595801	0.00101497	5.13305	-170451	5.46083	10.0357	0.304995	0.178719	0.195212	0.321074	
388400000000	9799	-937278	-183460	-753818	-183460	0.601112	0.00102926	5.09357	-170535	5.50977	10.0861	0.303526	0.179496	0.197945	0.319033	
388450000000	9800	-938515	-183533	-754982	-183533	0.60007	0.00101437	5.11648	-171700	5.58891	10.1413	0.303963	0.180167	0.19773	0.318141	
388500000000	9801	-938470	-183543	-754927	-183543	0.597945	0.0010171	5.24402	-171644	5.60135	10.126	0.30088	0.180958	0.197674	0.320488	
388550000000	9801	-938519	-183547	-754972	-183547	0.597982	0.00101004	5.22877	-171690	5.59735	10.1494	0.305062	0.179941	0.198412	0.316585	
388600000000	9803	-939141	-183601	-755540	-183601	0.595866	0.00100518	5.20178	-172258	5.65491	10.102	0.299785	0.179945	0.197082	0.323188	
388650000000	9801	-939479	-183593	-755886	-183593	0.598088	0.000997239	4.92674	-172604	5.58562	10.0363	0.302051	0.180919	0.196948	0.320082	
388700000000	9799	-939868	-183587	-756280	-183587	0.603982	0.000995451	5.13958	-172998	5.60217	10.0099	0.304192	0.177864	0.196221	0.321723	
388750000000	9798	-939422	-183554	-755868	-183554	0.59674	0.00100358	5.20846	-172586	5.59799	10.0182	0.298375	0.181891	0.200345	0.319389	
388800000000	9798	-939736	-183569	-756167	-183569	0.605961	0.00100636	5.18498	-172884	5.6266	10.0487	0.300352	0.181184	0.196804	0.32166	
388850000000	9799	-940126	-183604	-756523	-183604	0.619064	0.00100803	5.15301	-173240	5.63154	10.0088	0.297078	0.181153	0.200371	0.321398	
388900000000	9798	-940117	-183589	-756528	-183589	0.60127	0.00100535	5.12719	-173246	5.61025	9.97694	0.306669	0.177058	0.196102	0.32017	
388950000000	9798	-940214	-183595	-756619	-183595	0.58754	0.000990555	4.82001	-173337	5.69522	10.0758	0.304232	0.178928	0.193513	0.323327	
389000000000	9799	-940158	-183602	-756556	-183602	0.588245	0.00100954	5.18499	-173274	5.67219	10.027	0.304061	0.177622	0.195033	0.323284	
389050000000	9799	-939834	-183585	-756249	-183585	0.594866	0.000999092	5.03833	-172966	5.65705	10.1032	0.302149	0.179601	0.200273	0.317977	
389100000000	9798	-938938	-183528	-755410	-183528	0.59129	0.0010014	5.13357	-172128	5.64364	10.1276	0.304412	0.178649	0.197232	0.319706	
389150000000	9800	-938923	-183554	-755369	-183554	0.594819	0.00100247	5.3242	-172087	5.64802	10.1436	0.302868	0.182012	0.196069	0.319052	
389200000000	9800	-939084	-183565	-755519	-183565	0.61594	0.0010258	4.92602	-172237	5.62739	10.1483	0.300465	0.180505	0.197359	0.321671	
389250000000	9798	-938726	-183521	-755205	-183521	0.599721	0.00101329	5.02693	-171923	5.61478	10.1018	0.302725	0.181404	0.193917	0.321955	
389300000000	9798	-938374	-183503	-754871	-183503	0.604887	0.000996501	5.1273	-171589	5.58874	10.0951	0.302015	0.177828	0.197383	0.322773	
389350000000	9798	-937577	-183464	-754113	-183464	0.630806	0.00101438	5.14082	-170831	5.53289	10.0547	0.305639	0.179172	0.196848	0.318341	
389400000000	9798	-938085	-183486	-754600	-183486	0.601068	0.00101435	5.0857	-171317	5.53289	10.0351	0.302973	0.18022	0.197711	0.319096	
389450000000	9798	-938030	-183484	-754546	-183484	0.594826	0.00100662	4.96544	-171264	5.56401	10.0912	0.303518	0.18189	0.196604	0.317988	
389500000000	9798	-938179	-183492	-754687	-183492	0.605723	0.00100696	5.08503	-171405	5.54609	10.0728	0.30427	0.176973	0.197959	0.320798	
389550000000	9798	-938718	-183521	-755197	-183521	0.594916	0.00101375	5.37387	-171915	5.56652	10.0258	0.300451	0.17651	0.200077	0.322962	
389600000000	9798	-938726	-183521	-755206	-183521	0.603269	0.000995154	5.29926	-171923	5.5198	9.93487	0.303471	0.178509	0.198418	0.319602	
389650000000	9798	-938498	-183509	-754989	-183509	0.589728	0.00100028	5.32396	-171707	5.55655	10.012	0.30528	0.178407	0.198632	0.317682	
389700000000	9798	-939152	-183544	-755608	-183544	0.595109	0.00102544	4.95167	-172325	5.57843	10.0359	0.30587	0.175614	0.196125	0.322391	
389750000000	9798	-939078	-183539	-755540	-183539	0.601782	0.00100019	5.02845	-172257	5.65585	10.1247	0.299901	0.182974	0.198893	0.318232	
389800000000	9798	-939644	-183569	-756076	-183569	0.592652	0.0010038	4.96674	-172794	5.67638	10.1107	0.303325	0.176784	0.194084	0.325807	
389850000000	9798	-939089	-183535	-755554	-183535	0.590918	0.00100888	5.12092	-172272	5.67328	10.146	0.30022	0.180356	0.19876	0.320664	
389900000000	9798	-938608	-183515	-755093	-183515	0.608543	0.00100034	5.01201	-171811	5.69101	10.202	0.303721	0.17651	0.198704	0.321065	
389950000000	9799	-939209	-183556	-755653	-183556	0.601991	0.00100327	5.27534	-172371	5.70252	10.1685	0.298198	0.180881	0.199126	0.321795	
390000000000	9798	-939091	-183538	-755553	-183538	0.594337	0.00099248	4.9394	-172271	5.65567	10.1172	0.303441	0.180166	0.196235	0.320158	
390050000000	9799	-939096	-183550	-755546	-183550	0.606016	0.00100645	4.94959	-172264	5.68984	10.2343	0.30368	0.179941	0.198073	0.318307	
390100000000	9800	-939560	-183585	-755975	-183585	0.595659	0.000997081	4.99222	-172693	5.62591	10.0833	0.303229	0.178169	0.196295	0.322307	
390150000000	9799	-939240	-183563	-755677	-183563	0.592165	0.000988154	5.33093	-172395	5.63779	10.0993	0.306685	0.180011	0.191478	0.321826	
390200000000	9798	-939292	-183549	-755743	-183549	0.595865	0.00100901	5.33743	-172461	5.63779	10.0541	0.302009	0.180297	0.19444	0.323254	
390250000000	9798	-938647	-183517	-755130	-183517	0.586071	0.00103139	5.00274	-171848	5.59379	10.1035	0.303045	0.180564	0.195476	0.320916	
390300000000	9798	-938602	-183515	-755087	-183515	0.611825	0.00100715	5.04881	-171805	5.63888	10.1577	0.297262	0.181407	0.199418	0.321913	
390350000000	9798	-938331	-183503	-754828	-183503	0.599973	0.00100896	4.96101	-171546	5.63632	10.2232	0.299999	0.185608	0.195868	0.318526	
390400000000	9798	-937563	-183464	-754099	-183464	0.595373	0.00100189	5.03858	-170817	5.63646	10.2709	0.30016	0.179316	0.201726	0.318798	
390450000000	9798	-938118	-183489	-754629	-183489	0.612587	0.00102391	5.22544	-171347	5.60736	10.2164	0.30175	0.179651	0.197813	0.320785	
390500000000	9799	-938099	-183504	-754595	-183504	0.592084	0.00102696	5.37282	-171312	5.59897	10.1992	0.306054	0.181366	0.196248	0.316332	
390550000000	9798	-938713	-183520	-755194	-183520	0.59147	0.000995467	5.14674	-171911	5.5956	10.1303	0.301265	0.180464	0.194673	0.323598	
390600000000	9798	-937938	-183485	-754453	-183485	0.591519	0.000998947	5.31447	-171171	5.59833	10.1133	0.30512	0.181778	0.19916	0.313941	
390650000000	9799	-937807	-183488	-754319	-183488	0.602903	0.00101147	5.14136	-171037	5.56819	10.1381	0.306134	0.177376	0.197764	0.318726	
390700000000	9799	-938231	-183509	-754722	-183509	0.603537	0.0010286	5.00513	-171440	5.56759	10.0686	0.297271	0.181575	0.197096	0.324057	
390750000000	9798	-937188	-183442	-753746	-183442	0.587346	0.00100678	5.01673	-170464	5.52568	10.0903	0.301557	0.180598	0.197469	0.320377	
390800000000	9800	-937349	-183479	-753871	-183479	0.590111	0.00102819	4.86822	-170589	5.54712	10.0779	0.297575	0.180243	0.196921	0.325261	
390850000000	9800	-937939	-183505	-754434	-183505	0.589882	0.00101899	5.16044	-171152	5.57271	10.0915	0.304375	0.179232	0.195079	0.321315	
390900000000	9800	-937545	-183489	-754056	-183489	0.610974	0.00102824	4.82492	-170773	5.49987	10.0063	0.301304	0.180065	0.200744	0.317887	
390950000000	9799	-937132	-183457	-753675	-183457	0.621059	0.00102463	5.34531	-170393	5.47255	10.0197	0.299758	0.181841	0.196975	0.321426	
391000000000	9799	-936617	-183428	-753188	-183428	0.593385	0.00100496	5.14035	-169906	5.43817	10.0244	0.299205	0.181737	0.196159	0.322898	
391050000000	9799	-936885	-183443	-753442	-183443	0.599114	0.00103458	5.01879	-170159	5.44242	9.95087	0.300959	0.18442	0.198556	0.316066	
391100000000	9799	-937559	-183475	-754084	-183475	0.58967	0.00101819	5.0013	-170802	5.43187	9.97274	0.30394	0.183705	0.195323	0.317032	
391150000000	9799	-937398	-183465	-753933	-183465	0.58967	0.00100487	5.09516	-170651	5.43709	9.99327	0.301992	0.179957	0.195666	0.322385	
391200000000	9799	-937320	-183464	-753855	-183464	0.592213	0.00101129	4.91957	-170573	5.46069	9.95994	0.303342	0.176202	0.200686	0.31977	
391250000000	9799	-936998	-183448	-753550	-183448	0.591787	0.00102101	5.05325	-170268	5.52189	10.0826	0.304728	0.180817	0.192505	0.32195	
391300000000	9800	-937599	-183489	-754110	-183489	0.607369	0.00102718	4.99034	-170828	5.51138	10.0378	0.304206	0.179871	0.196805	0.319118	
391350000000	9800	-937108	-183465	-753642	-183465	0.587355	0.00102552	4.96299	-170360	5.46319	10.0031	0.301022	0.183541	0.200165	0.315272	
391400000000	9801	-936771	-183461	-753310	-183461	0.588645	0.00101459	5.03653	-170028	5.45262	10.0108	0.303162	0.179197	0.194994	0.322646	
391450000000	9801	-937374	-183492	-753882	-183492	0.597983	0.00101163	5.03484	-170599	5.42771	9.91029	0.301325	0.183527	0.196398	0.31875	
391500000000	9800	-937435	-183481	-753954	-183481	0.593008	0.00102974	4.99861	-170672	5.52608	10.0323	0.300706	0.182165	0.198181	0.318947	
391550000000	9802	-936743	-183474	-753269	-183474	0.597823	0.00102905	4.91353	-169987	5.46456	10.0007	0.304727	0.17658	0.19586	0.322833	
391600000000	9800	-936118	-183419	-752699	-183419	0.593994	0.00103844	5.16761	-169417	5.39415	10.0144	0.29942	0.183702	0.197193	0.319686	
391650000000	9799	-935887	-183394	-752493	-183394	0.60471	0.00103558	5.22218	-169211	5.41891	10.0464	0.304359	0.178427	0.195993	0.32122	
391700000000	9799	-937208	-183458	-753750	-183458	0.599543	0.00101172	4.87959	-170468	5.47157	10.0036	0.301163	0.181669	0.195361	0.321806	
391750000000	9800	-936584	-183439	-753145	-183439	0.617373	0.00101602	5.19723	-169863	5.49154	10.1126	0.302108	0.177673	0.197777	0.322441	
391800000000	9800	-937143	-183469	-753673	-183469	0.60267	0.00101096	5.16109	-170391	5.48627	10.0302	0.306433	0.177246	0.19349	0.322831	
