# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
43115000000	3292	-157343	-88530.5	-68813	-88530.5	0.582987	0.00107708	5.29154	-16521.6	5.32537	9.43307	0.295428	0.187465	0.201635	0.315472	
43120000000	3292	-157320	-88522.7	-68797	-88522.7	0.586244	0.00102978	5.41609	-16505.6	5.19523	9.28323	0.29405	0.180595	0.202838	0.322517	
43125000000	3292	-157386	-88536.6	-68849.1	-88536.6	0.624344	0.00105138	4.88029	-16557.8	5.29267	9.35259	0.30102	0.178997	0.200694	0.31929	
43130000000	3293	-157470	-88556.7	-68913	-88556.7	0.614131	0.00105178	5.24856	-16621.7	5.05536	9.11124	0.299561	0.181497	0.201579	0.317363	
43135000000	3293	-157611	-88577.5	-69033.5	-88577.5	0.611518	0.00101273	5.39206	-16742.1	5.37807	9.31798	0.297795	0.178484	0.19918	0.32454	
43140000000	3293	-157589	-88570.8	-69018	-88570.8	0.594959	0.00102858	5.37381	-16726.6	5.41302	9.40596	0.297366	0.181503	0.201101	0.32003	
43145000000	3293	-158000	-88632.8	-69367.1	-88632.8	0.592329	0.00100497	5.82307	-17075.5	5.5372	9.28823	0.297879	0.179302	0.20395	0.31887	
43150000000	3293	-157767	-88599.3	-69167.5	-88599.3	0.584599	0.00105393	5.10194	-16876.2	5.46866	9.3136	0.299679	0.178577	0.201512	0.320232	
43155000000	3293	-157857	-88612.3	-69245.1	-88612.3	0.587839	0.00107089	5.33603	-16953.6	5.7862	9.84015	0.297822	0.17946	0.202425	0.320292	
43160000000	3293	-157664	-88580.4	-69083.2	-88580.4	0.585268	0.00104919	5.36668	-16791.7	5.69325	9.83039	0.297098	0.178943	0.201789	0.32217	
43165000000	3292	-157761	-88586	-69175	-88586	0.586763	0.00103334	5.41819	-16883.5	5.44445	9.51396	0.293965	0.179014	0.20416	0.322861	
43170000000	3292	-157580	-88559.7	-69020.3	-88559.7	0.580921	0.00105008	5.3047	-16728.9	5.4003	9.43051	0.29258	0.180815	0.202343	0.324262	
43175000000	3292	-157816	-88594	-69221.7	-88594	0.594527	0.00102484	5.59485	-16930.2	5.63375	9.66192	0.298367	0.178703	0.20225	0.320681	
43180000000	3292	-158051	-88627.7	-69423.5	-88627.7	0.59936	0.00102434	5.35926	-17131.9	5.85784	9.76398	0.295449	0.181022	0.200035	0.323495	
43185000000	3292	-157702	-88579.4	-69122.5	-88579.4	0.581571	0.00101505	4.98517	-16831.1	5.61258	9.65543	0.298245	0.176815	0.20377	0.32117	
43190000000	3293	-157918	-88620.4	-69297.2	-88620.4	0.586772	0.00101875	5.54323	-17005.6	5.59563	9.41474	0.29854	0.182897	0.198287	0.320276	
43195000000	3292	-157588	-88563.8	-69023.9	-88563.8	0.59735	0.00108483	5.21411	-16732.5	5.53883	9.40166	0.299296	0.180249	0.20031	0.320145	
43200000000	3292	-157673	-88573.6	-69099.3	-88573.6	0.603942	0.00101798	5.11625	-16807.9	5.53019	9.58146	0.296356	0.18078	0.201432	0.321432	
43205000000	3292	-157543	-88557.7	-68985.3	-88557.7	0.596579	0.00105419	4.89443	-16693.9	5.63445	9.7029	0.297093	0.184844	0.200702	0.317362	
43210000000	3292	-157877	-88601.1	-69275.5	-88601.1	0.582384	0.00100796	5.1752	-16984	5.65754	9.61617	0.296137	0.180745	0.201271	0.321847	
43215000000	3292	-157945	-88613.8	-69330.9	-88613.8	0.585375	0.00100608	5.31003	-17039.4	5.43281	9.23856	0.294176	0.179179	0.205867	0.320778	
43220000000	3292	-157663	-88573.6	-69089.1	-88573.6	0.601229	0.00104543	5.16157	-16797.7	5.53183	9.39652	0.296455	0.182059	0.205007	0.316479	
43225000000	3292	-157792	-88589.3	-69202.2	-88589.3	0.612027	0.00102317	5.50382	-16910.7	5.73009	9.87617	0.297524	0.180169	0.200335	0.321972	
43230000000	3292	-157668	-88574.8	-69093.6	-88574.8	0.581305	0.00106693	5.62358	-16802	5.8309	10.0889	0.300148	0.179552	0.1976	0.322699	
43235000000	3292	-157763	-88583.9	-69179.4	-88583.9	0.577094	0.00101941	5.32824	-16887.9	5.73181	9.76085	0.297767	0.180227	0.200008	0.321997	
43240000000	3292	-157699	-88577.1	-69122.2	-88577.1	0.607573	0.00103911	5.41088	-16830.7	5.73481	9.8672	0.299126	0.182475	0.197974	0.320425	
43245000000	3293	-158018	-88634.4	-69383.1	-88634.4	0.589052	0.00102558	5.25537	-17091.6	5.93405	9.8107	0.293258	0.182295	0.202841	0.321606	
43250000000	3292	-157872	-88604.9	-69267	-88604.9	0.615626	0.00101137	5.69715	-16975.4	5.95746	10.0268	0.297579	0.177484	0.199569	0.325369	
43255000000	3292	-158068	-88632.4	-69435.2	-88632.4	0.579872	0.00100128	5.08734	-17143.8	5.86835	9.86642	0.302797	0.179186	0.200592	0.317424	
43260000000	3292	-157910	-88607	-69303.2	-88607	0.589227	0.00103164	5.60233	-17011.6	5.77539	9.83684	0.296213	0.181344	0.19989	0.322554	
43265000000	3292	-157959	-88614.9	-69343.6	-88614.9	0.584396	0.00103007	5.54921	-17052	5.8802	9.82712	0.295547	0.179005	0.2014	0.324048	
43270000000	3292	-157748	-88585.1	-69163.4	-88585.1	0.578487	0.00103028	5.50015	-16871.8	5.77185	9.79745	0.300041	0.179059	0.199256	0.321645	
43275000000	3292	-157628	-88567.5	-69060.3	-88567.5	0.587466	0.00101286	5.57584	-16768.7	5.81645	9.96762	0.297613	0.182827	0.202423	0.317137	
43280000000	3292	-157768	-88591.6	-69176.4	-88591.6	0.586249	0.00103303	4.74935	-16885.1	5.73962	9.88353	0.292934	0.182923	0.199792	0.324352	
43285000000	3292	-157639	-88569.9	-69068.7	-88569.9	0.584821	0.00104867	5.14683	-16777.3	5.64629	9.87278	0.295416	0.182154	0.204499	0.317931	
43290000000	3292	-157520	-88552.5	-68967.7	-88552.5	0.587456	0.00104941	5.38327	-16676.3	5.51975	9.76043	0.292389	0.178131	0.204457	0.325023	
43295000000	3292	-157466	-88545.7	-68920.2	-88545.7	0.607813	0.00103818	4.96634	-16628.8	5.47196	9.65943	0.295278	0.183089	0.201216	0.320416	
43300000000	3292	-157316	-88527	-68788.7	-88527	0.593607	0.00104853	5.46652	-16497.2	5.56808	9.99361	0.293807	0.181563	0.208595	0.316035	
43305000000	3292	-157628	-88566.7	-69060.9	-88566.7	0.580066	0.00103931	5.25016	-16769.4	5.65786	9.78862	0.29843	0.180078	0.205117	0.316375	
43310000000	3292	-157668	-88570.5	-69097.4	-88570.5	0.578077	0.00104692	5.22983	-16805.9	5.58429	9.76695	0.2965	0.180472	0.202046	0.320981	
43315000000	3292	-158021	-88625.1	-69395.6	-88625.1	0.617675	0.0010205	5.21049	-17104.1	5.58989	9.52163	0.29545	0.183184	0.203394	0.317971	
43320000000	3292	-157754	-88588.6	-69165.9	-88588.6	0.617486	0.00101702	5.53547	-16874.4	5.44715	9.27625	0.293985	0.179903	0.2036	0.322512	
43325000000	3292	-157574	-88558.4	-69015.7	-88558.4	0.592146	0.00101468	5.28708	-16724.2	5.59314	9.60706	0.297409	0.180976	0.200862	0.320753	
43330000000	3292	-157852	-88604.6	-69247.6	-88604.6	0.606204	0.000992546	4.9682	-16956.2	5.56379	9.438	0.295732	0.177848	0.200846	0.325574	
43335000000	3292	-157754	-88587.6	-69166.1	-88587.6	0.611476	0.00105801	5.20224	-16874.7	5.53877	9.62529	0.299911	0.177066	0.203289	0.319734	
43340000000	3292	-157784	-88589.4	-69194.5	-88589.4	0.59611	0.00104616	5.33185	-16902.9	5.70509	9.82372	0.295372	0.180318	0.202271	0.322038	
43345000000	3292	-157611	-88565	-69046	-88565	0.607647	0.00103787	5.02548	-16754.5	5.62162	9.62344	0.29801	0.180589	0.19961	0.321791	
43350000000	3292	-157737	-88584.8	-69151.9	-88584.8	0.613441	0.00105069	4.99909	-16860.5	5.79467	9.70841	0.297544	0.179056	0.200931	0.322469	
43355000000	3292	-157793	-88593.2	-69200	-88593.2	0.630634	0.00103307	5.49367	-16908.5	5.6087	9.54826	0.297541	0.182431	0.199542	0.320486	
43360000000	3292	-157569	-88561	-69008.1	-88561	0.597844	0.00102053	5.43378	-16716.6	5.50968	9.51952	0.297207	0.180985	0.205554	0.316254	
43365000000	3292	-157536	-88555.8	-68980.1	-88555.8	0.599756	0.00101116	5.25511	-16688.7	5.52897	9.65011	0.295544	0.180466	0.206173	0.317816	
43370000000	3292	-157623	-88573.1	-69049.6	-88573.1	0.583865	0.00102713	4.73498	-16758.3	5.69316	9.81696	0.295931	0.185228	0.203925	0.314916	
43375000000	3292	-157627	-88567.6	-69059.7	-88567.6	0.589691	0.00106618	5.42059	-16768.2	5.65925	9.88374	0.298573	0.178656	0.201614	0.321157	
43380000000	3293	-157442	-88553.2	-68888.8	-88553.2	0.630828	0.00105593	5.50464	-16597.2	5.70527	10.0434	0.2932	0.179894	0.20255	0.324355	
43385000000	3293	-157494	-88557.8	-68935.8	-88557.8	0.601248	0.00106151	5.39233	-16644.3	5.52731	9.6697	0.295154	0.17865	0.203996	0.3222	
43390000000	3294	-157519	-88574.2	-68945	-88574.2	0.610551	0.00103542	5.33938	-16653.5	5.55358	9.67945	0.298207	0.177594	0.202454	0.321744	
43395000000	3293	-157543	-88565.8	-68977.1	-88565.8	0.586016	0.00104143	5.21436	-16685.6	5.58107	9.74977	0.292481	0.180753	0.204398	0.322367	
43400000000	3293	-157379	-88540.9	-68838	-88540.9	0.617362	0.00103893	5.26265	-16546.6	5.51184	9.66812	0.29952	0.177056	0.201834	0.32159	
43405000000	3292	-157485	-88549.4	-68935.6	-88549.4	0.608487	0.00101412	5.84606	-16644	5.5069	9.75917	0.299251	0.181707	0.201778	0.317264	
43410000000	3293	-157470	-88556.6	-68913.8	-88556.6	0.597253	0.00103841	5.2087	-16622.4	5.52612	9.66926	0.292659	0.181108	0.200671	0.325561	
43415000000	3294	-157762	-88608	-69154.1	-88608	0.58432	0.00104415	5.1824	-16862.7	5.52679	9.58085	0.293638	0.180657	0.202421	0.323284	
43420000000	3293	-157866	-88614.7	-69251.2	-88614.7	0.59504	0.00100337	5.11642	-16959.8	5.9043	9.93658	0.30243	0.177248	0.200064	0.320258	
43425000000	3294	-157822	-88619	-69202.6	-88619	0.589221	0.00105637	5.4328	-16911.1	5.55242	9.45132	0.300423	0.180132	0.202029	0.317416	
43430000000	3293	-157729	-88593.8	-69135.5	-88593.8	0.62023	0.00101532	5.42305	-16844	5.45964	9.50506	0.298287	0.179497	0.200648	0.321567	
43435000000	3292	-157674	-88577	-69097.3	-88577	0.600711	0.00104042	5.28179	-16805.9	5.47708	9.47358	0.293507	0.180214	0.207144	0.319135	
43440000000	3292	-157867	-88607.6	-69259.2	-88607.6	0.612096	0.00100821	4.95512	-16967.8	5.79357	9.86829	0.292242	0.183011	0.20692	0.317828	
43445000000	3292	-157707	-88585.8	-69120.7	-88585.8	0.612349	0.00102897	5.33571	-16829.2	5.73125	9.90759	0.291862	0.185639	0.206417	0.316083	
43450000000	3292	-157833	-88597.8	-69234.9	-88597.8	0.585589	0.00102897	5.25737	-16943.4	5.72677	9.71296	0.300062	0.178672	0.199173	0.322094	
43455000000	3293	-157854	-88611.4	-69243	-88611.4	0.605718	0.00104676	5.53105	-16951.5	5.69823	9.56378	0.298882	0.178894	0.201433	0.320791	
43460000000	3293	-157985	-88630.2	-69354.5	-88630.2	0.599062	0.00100834	5.04687	-17063.1	5.69392	9.4906	0.297731	0.179275	0.20297	0.320024	
43465000000	3292	-157776	-88588.9	-69186.8	-88588.9	0.591713	0.00103723	5.45239	-16895.3	5.78861	9.87477	0.29988	0.177982	0.199764	0.322374	
43470000000	3292	-157525	-88551.5	-68973.1	-88551.5	0.586905	0.00102801	5.4066	-16681.6	5.60381	9.69905	0.297721	0.179686	0.203671	0.318923	
43475000000	3293	-157469	-88555.5	-68913.7	-88555.5	0.586925	0.00102229	5.65748	-16622.1	5.58968	9.77745	0.296333	0.182193	0.200769	0.320705	
43480000000	3293	-157425	-88548.5	-68876.6	-88548.5	0.582348	0.00106419	5.45783	-16585.1	5.56444	9.85191	0.294918	0.178626	0.202171	0.324284	
43485000000	3295	-157548	-88591.6	-68956	-88591.6	0.595437	0.0010175	5.13651	-16664.5	5.73778	10.0544	0.301208	0.179781	0.201013	0.317998	
43490000000	3294	-157572	-88582.9	-68989.2	-88582.9	0.590259	0.00104293	4.97611	-16697.9	5.4251	9.61122	0.295055	0.181006	0.205137	0.318802	
43495000000	3293	-157834	-88608.9	-69225.3	-88608.9	0.601756	0.00102981	5.30912	-16933.8	5.84922	9.89539	0.296493	0.18405	0.201057	0.318401	
43500000000	3294	-157736	-88608.7	-69126.9	-88608.7	0.615837	0.000992014	5.3	-16835.4	5.80975	10.0206	0.295161	0.181941	0.198793	0.324106	
43505000000	3296	-157891	-88651.8	-69239.1	-88651.8	0.590225	0.000996925	5.01904	-16947.7	5.87656	9.87006	0.296518	0.17995	0.200995	0.322536	
43510000000	3295	-157664	-88607.6	-69056.4	-88607.6	0.595687	0.00101938	5.33735	-16764.9	5.59053	9.81335	0.293137	0.183433	0.201956	0.321474	
43515000000	3295	-157615	-88601.3	-69013.7	-88601.3	0.590412	0.00100552	5.11841	-16722.2	5.78248	9.93743	0.299515	0.176639	0.202965	0.320882	
43520000000	3294	-157335	-88547.9	-68787.1	-88547.9	0.605109	0.00105042	5.54067	-16495.6	5.41367	9.78841	0.296499	0.181475	0.202865	0.319161	
43525000000	3293	-157543	-88566.3	-68976.2	-88566.3	0.598242	0.0010193	5.12847	-16684.7	5.61246	9.89989	0.295681	0.182666	0.203533	0.31812	
43530000000	3293	-157529	-88564.7	-68964.4	-88564.7	0.590785	0.00104072	5.46948	-16672.9	5.53282	9.72969	0.296187	0.184398	0.199314	0.320101	
43535000000	3293	-157267	-88525.2	-68741.9	-88525.2	0.603726	0.00106035	5.42357	-16450.4	5.4959	9.72938	0.297666	0.180304	0.202129	0.319901	
43540000000	3293	-157275	-88526.7	-68747.9	-88526.7	0.590009	0.00106945	5.43783	-16456.5	5.44073	9.80072	0.297513	0.181676	0.198861	0.32195	
43545000000	3293	-157068	-88497.5	-68570.8	-88497.5	0.579894	0.00103897	4.98675	-16279.5	5.35884	9.70912	0.297373	0.180616	0.199089	0.322923	
43550000000	3293	-157070	-88496.6	-68573.4	-88496.6	0.587259	0.00104394	5.35169	-16282	5.35848	9.75649	0.293874	0.179753	0.2048	0.321572	
43555000000	3293	-157250	-88522	-68728.3	-88522	0.577924	0.00105223	5.39156	-16436.8	5.42196	9.60713	0.3003	0.178108	0.201736	0.319856	
43560000000	3293	-157505	-88560.9	-68944	-88560.9	0.588235	0.00102259	5.17688	-16652.5	5.64288	9.85311	0.293574	0.181156	0.202447	0.322823	
43565000000	3293	-157469	-88555.9	-68913.2	-88555.9	0.584778	0.00103298	5.39153	-16621.7	5.7356	10.0212	0.300338	0.178901	0.198513	0.322248	
43570000000	3294	-157541	-88577.4	-68963.1	-88577.4	0.599683	0.00101529	5.19812	-16671.7	5.45728	9.60018	0.297647	0.176282	0.204427	0.321644	
43575000000	3294	-157351	-88551.3	-68799.9	-88551.3	0.591704	0.00103029	5.15164	-16508.5	5.52848	9.8572	0.300187	0.180871	0.201265	0.317677	
43580000000	3293	-157475	-88557.9	-68917.3	-88557.9	0.590605	0.00104261	5.36452	-16625.8	5.52473	9.67485	0.295804	0.181122	0.197692	0.325382	
43585000000	3292	-157310	-88522.6	-68787.8	-88522.6	0.589041	0.00107347	5.16588	-16496.3	5.56313	9.93547	0.298068	0.178731	0.19998	0.32322	
43590000000	3292	-157369	-88531.6	-68837	-88531.6	0.580216	0.00100561	5.47861	-16545.5	5.70743	9.99372	0.296379	0.181112	0.201414	0.321095	
43595000000	3292	-157487	-88547	-68940.2	-88547	0.606547	0.00103218	5.54385	-16648.6	5.63254	9.86352	0.296313	0.17943	0.203884	0.320374	
43600000000	3293	-157566	-88570.4	-68996	-88570.4	0.583252	0.00103798	5.14555	-16704.6	5.54162	9.84814	0.297456	0.18312	0.1988	0.320623	
43605000000	3292	-157129	-88495	-68634.3	-88495	0.582117	0.00108258	5.55802	-16342.7	5.42429	9.87907	0.295846	0.183242	0.1979	0.323011	
43610000000	3292	-157363	-88530.2	-68832.5	-88530.2	0.59778	0.00105451	5.2641	-16541	5.71454	10.1012	0.298689	0.179039	0.203202	0.319069	
43615000000	3293	-157155	-88513.2	-68641.5	-88513.2	0.601831	0.00100583	5.07998	-16350.1	5.41541	9.70492	0.294861	0.180624	0.202358	0.322157	
43620000000	3292	-157625	-88566.2	-69058.4	-88566.2	0.581193	0.00106081	5.26415	-16766.9	5.69071	9.94739	0.29517	0.181983	0.199621	0.323227	
43625000000	3292	-157402	-88533.2	-68868.7	-88533.2	0.578092	0.00101956	5.32146	-16577.2	5.31223	9.44722	0.295538	0.179182	0.20058	0.3247	
43630000000	3292	-157508	-88550.4	-68957.2	-88550.4	0.594521	0.00104844	5.29585	-16665.8	5.36069	9.41352	0.29603	0.180341	0.205473	0.318157	
43635000000	3292	-157674	-88574.8	-69099.2	-88574.8	0.581747	0.00105746	5.04864	-16807.8	5.57178	9.78412	0.293122	0.182341	0.202821	0.321715	
43640000000	3293	-157821	-88608.4	-69212.3	-88608.4	0.588316	0.00105054	5.54821	-16920.8	5.6926	9.78866	0.294456	0.181854	0.203017	0.320673	
43645000000	3293	-157836	-88609.2	-69227.1	-88609.2	0.582975	0.0010348	5.0147	-16935.7	5.68373	9.67619	0.299385	0.179565	0.202013	0.319037	
43650000000	3293	-158062	-88643.9	-69418	-88643.9	0.624974	0.00101516	5.4187	-17126.4	5.88057	9.72668	0.294165	0.183876	0.201628	0.320332	
43655000000	3293	-157882	-88616.6	-69265.7	-88616.6	0.620161	0.00103771	5.37284	-16974.1	6.02953	10.1762	0.297526	0.176768	0.20168	0.324026	
43660000000	3292	-157788	-88591.7	-69196	-88591.7	0.592402	0.00100046	5.51803	-16904.4	5.85018	10.0157	0.297321	0.18213	0.199021	0.321528	
43665000000	3292	-157778	-88590.4	-69187.8	-88590.4	0.583462	0.00101558	5.26823	-16896.3	5.72914	9.77343	0.301956	0.181139	0.199607	0.317298	
43670000000	3292	-158114	-88640.5	-69473.6	-88640.5	0.591504	0.00103367	4.9467	-17182.2	5.67928	9.3474	0.298079	0.177817	0.202486	0.321619	
43675000000	3292	-158071	-88630.9	-69440.1	-88630.9	0.592676	0.001008	5.09942	-17148.7	5.64036	9.602	0.298802	0.182121	0.200086	0.318991	
43680000000	3292	-158051	-88627.2	-69423.7	-88627.2	0.582614	0.0010185	5.34649	-17132.2	5.69442	9.38805	0.299824	0.180546	0.200821	0.318809	
43685000000	3292	-158093	-88634.9	-69458.4	-88634.9	0.60087	0.00100816	5.45026	-17166.9	5.59605	9.39356	0.298335	0.178105	0.203493	0.320067	
43690000000	3292	-158218	-88653.9	-69563.6	-88653.9	0.592889	0.000999445	5.82426	-17272	5.83357	9.51553	0.298651	0.181908	0.198571	0.32087	
43695000000	3292	-158121	-88641.3	-69479.2	-88641.3	0.594837	0.00100348	5.2067	-17187.7	5.9673	9.83492	0.292758	0.181015	0.199731	0.326496	
43700000000	3292	-158148	-88643.5	-69504.8	-88643.5	0.586971	0.00102646	4.94317	-17213.4	5.83897	9.73971	0.297926	0.177872	0.202759	0.321444	
43705000000	3292	-157893	-88606.1	-69286.5	-88606.1	0.590318	0.00101776	5.07481	-16995	5.88315	9.86423	0.295243	0.180913	0.205433	0.318411	
43710000000	3292	-157525	-88553	-68971.9	-88553	0.581854	0.00101677	5.19708	-16680.5	5.60639	9.86647	0.293874	0.18273	0.20373	0.319666	
43715000000	3292	-157613	-88565.3	-69048.1	-88565.3	0.589262	0.00104624	5.19697	-16756.7	5.64153	9.81897	0.301861	0.180065	0.1989	0.319173	
43720000000	3292	-157711	-88577.8	-69132.8	-88577.8	0.584087	0.00102593	5.44633	-16841.2	5.69019	9.88	0.296978	0.181185	0.199785	0.322051	
43725000000	3293	-157769	-88600.3	-69169.2	-88600.3	0.606795	0.00100885	5.29102	-16877.7	5.71299	9.87436	0.300361	0.177957	0.199793	0.32189	
43730000000	3292	-157493	-88551	-68942.1	-88551	0.593867	0.00109202	5.49408	-16650.6	5.36736	9.5342	0.299353	0.179919	0.205237	0.315491	
43735000000	3292	-157324	-88523.6	-68800.2	-88523.6	0.592918	0.00107946	5.11982	-16508.8	5.59749	9.99512	0.294864	0.178999	0.203955	0.322182	
43740000000	3292	-157545	-88554.2	-68990.6	-88554.2	0.589562	0.00102442	5.51149	-16699.1	5.66185	9.86022	0.29688	0.180248	0.20244	0.320432	
43745000000	3292	-157383	-88533.7	-68848.9	-88533.7	0.58597	0.00103749	5.25602	-16557.5	5.53892	9.7286	0.29822	0.183541	0.203763	0.314476	
43750000000	3292	-157599	-88563.3	-69035.5	-88563.3	0.599412	0.00104804	5.49102	-16744	5.41952	9.66983	0.300447	0.180762	0.197798	0.320993	
43755000000	3293	-157424	-88548.8	-68874.7	-88548.8	0.585074	0.00104551	4.9571	-16583.4	5.40081	9.60113	0.296272	0.178552	0.20328	0.321895	
43760000000	3292	-157745	-88581.9	-69163	-88581.9	0.590418	0.00101431	5.25021	-16871.6	5.56406	9.56821	0.295183	0.182807	0.201574	0.320437	
43765000000	3292	-157583	-88562.8	-69020.1	-88562.8	0.604947	0.00106811	5.47305	-16728.6	5.43004	9.53459	0.299038	0.182011	0.198653	0.320298	
43770000000	3292	-157665	-88573.2	-69091.6	-88573.2	0.59939	0.00102629	5.53226	-16800.1	5.34081	9.28464	0.29702	0.180703	0.200593	0.321685	
43775000000	3292	-157543	-88555.3	-68988	-88555.3	0.577498	0.00105405	5.72129	-16696.5	5.39804	9.39449	0.292514	0.181025	0.202249	0.324212	
43780000000	3293	-157716	-88592.4	-69123.5	-88592.4	0.587838	0.0010412	5.71275	-16831.9	5.48864	9.48012	0.296383	0.178981	0.203045	0.321591	
43785000000	3292	-157761	-88588.8	-69171.8	-88588.8	0.610767	0.000994217	5.46279	-16880.3	5.27554	9.09307	0.298409	0.178302	0.202998	0.320291	
43790000000	3292	-157766	-88586.4	-69180	-88586.4	0.589052	0.00100486	5.53047	-16888.5	5.3568	9.44042	0.294424	0.179183	0.203507	0.322886	
43795000000	3292	-157468	-88542.6	-68925.6	-88542.6	0.587756	0.00103606	5.2228	-16634.2	5.47793	9.6723	0.297549	0.182436	0.200748	0.319268	
43800000000	3292	-157156	-88499.5	-68656.7	-88499.5	0.590073	0.00104925	5.35696	-16365.3	5.43467	9.73716	0.292841	0.179013	0.203735	0.324411	
43805000000	3292	-157260	-88520	-68740.3	-88520	0.602922	0.00108749	5.32432	-16448.8	5.63671	9.9866	0.291973	0.176342	0.207298	0.324386	
43810000000	3293	-157360	-88538.8	-68820.9	-88538.8	0.581991	0.00107617	5.33687	-16529.4	5.6346	10.0419	0.299167	0.178932	0.200822	0.321079	
43815000000	3294	-157325	-88546	-68778.6	-88546	0.587403	0.00107033	5.56527	-16487.1	5.43342	9.70494	0.291732	0.181415	0.205097	0.321756	
43820000000	3296	-157478	-88590.9	-68887.6	-88590.9	0.589025	0.00106519	5.07464	-16596.2	5.39841	9.53737	0.297707	0.17985	0.204828	0.317615	
43825000000	3295	-158051	-88661.9	-69388.9	-88661.9	0.59709	0.00101158	5.40576	-17097.4	5.56596	9.33119	0.297708	0.178117	0.202154	0.322021	
43830000000	3294	-157983	-88643.1	-69340.1	-88643.1	0.593401	0.00103686	5.21962	-17048.6	5.58885	9.29456	0.300573	0.177212	0.200143	0.322072	
43835000000	3292	-158013	-88622	-69390.7	-88622	0.589352	0.000998512	5.42015	-17099.2	5.64761	9.49891	0.295265	0.181067	0.20436	0.319308	
43840000000	3292	-157933	-88612.9	-69319.9	-88612.9	0.602563	0.000987485	5.01715	-17028.5	5.928	9.90687	0.2968	0.17813	0.203405	0.321665	
43845000000	3292	-157947	-88615.8	-69330.9	-88615.8	0.584401	0.00104163	5.09594	-17039.4	5.91684	9.79366	0.29241	0.177804	0.203674	0.326112	
43850000000	3292	-158187	-88648.4	-69538.9	-88648.4	0.591636	0.00102273	5.22127	-17247.3	6.06995	10.0613	0.293947	0.181429	0.201094	0.323529	
43855000000	3292	-158379	-88676.3	-69702.6	-88676.3	0.601859	0.00098567	5.08998	-17411.1	6.03566	9.72881	0.295761	0.182686	0.203336	0.318216	
43860000000	3292	-158133	-88642.9	-69490.1	-88642.9	0.617525	0.000996285	5.74744	-17198.4	5.96178	9.81824	0.298357	0.177602	0.200315	0.323726	
43865000000	3293	-158236	-88667.6	-69568.1	-88667.6	0.604918	0.00101609	5.21784	-17276.6	5.79401	9.7103	0.295945	0.183154	0.199744	0.321156	
43870000000	3292	-158043	-88626.4	-69416.3	-88626.4	0.583254	0.0010232	5.37133	-17124.8	5.85508	9.71952	0.291776	0.179785	0.203458	0.324981	
43875000000	3292	-157964	-88618.2	-69346.1	-88618.2	0.587109	0.000992143	4.92625	-17054.7	5.80237	9.81856	0.300129	0.179198	0.200437	0.320236	
43880000000	3292	-157704	-88577.8	-69126.4	-88577.8	0.58649	0.00104203	5.0199	-16835	5.63111	9.69321	0.295478	0.182616	0.20249	0.319416	
43885000000	3293	-157469	-88555.8	-68913.4	-88555.8	0.583154	0.00105301	5.21153	-16621.9	5.72563	9.96933	0.292867	0.181302	0.200952	0.324879	
43890000000	3293	-157573	-88568.3	-69004.7	-88568.3	0.579237	0.00104635	5.32558	-16713.2	5.67201	10.0106	0.298175	0.180542	0.201022	0.320261	
43895000000	3293	-157099	-88501.2	-68597.9	-88501.2	0.593343	0.00106506	5.32748	-16306.4	5.42957	9.81485	0.29766	0.180815	0.204462	0.317063	
