# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
47055000000	3292	-157968	-88618.4	-69349.5	-88618.4	0.597467	0.00105584	5.47088	-17058	5.5432	9.31208	0.295609	0.181932	0.203451	0.319007	
47060000000	3292	-157789	-88590.9	-69197.9	-88590.9	0.603891	0.00100796	5.32717	-16906.4	5.6976	9.67354	0.296513	0.177127	0.204108	0.322252	
47065000000	3292	-158058	-88631.5	-69426.3	-88631.5	0.610812	0.00101541	4.87808	-17135	5.65736	9.42785	0.294491	0.180787	0.200967	0.323756	
47070000000	3293	-157789	-88604.5	-69185	-88604.5	0.615376	0.000999133	5.15647	-16893.6	5.34724	9.09457	0.29428	0.179746	0.203288	0.322686	
47075000000	3292	-157639	-88568.2	-69071.2	-88568.2	0.597797	0.00101085	5.20368	-16779.8	5.23831	9.20059	0.29603	0.181239	0.200037	0.322694	
47080000000	3292	-157469	-88544.9	-68924	-88544.9	0.631312	0.00104645	5.01876	-16632.6	5.39644	9.50273	0.294542	0.179696	0.202878	0.322885	
47085000000	3292	-157515	-88550.7	-68964.3	-88550.7	0.602241	0.0010502	5.15247	-16672.9	5.70952	9.84454	0.292075	0.180523	0.202313	0.325089	
47090000000	3292	-157671	-88574.2	-69096.9	-88574.2	0.59096	0.00105231	5.54731	-16805.3	5.51995	9.63316	0.29751	0.177361	0.200915	0.324214	
47095000000	3292	-157634	-88566.8	-69067.1	-88566.8	0.580179	0.00102114	5.61332	-16775.5	5.55362	9.55314	0.2957	0.180403	0.201344	0.322553	
47100000000	3292	-157593	-88561.6	-69031.3	-88561.6	0.615565	0.00103729	5.31514	-16739.8	5.50898	9.67924	0.297191	0.181746	0.201775	0.319288	
47105000000	3292	-157543	-88556.6	-68986.4	-88556.6	0.603973	0.00102794	5.15687	-16695	5.48891	9.64387	0.29337	0.18292	0.199734	0.323977	
47110000000	3292	-157684	-88580.7	-69103.3	-88580.7	0.611127	0.00104547	4.81682	-16812	5.59241	9.6355	0.29318	0.178799	0.205786	0.322235	
47115000000	3293	-157662	-88583.9	-69077.9	-88583.9	0.604954	0.00103087	4.963	-16786.5	5.53098	9.75568	0.297108	0.178022	0.201298	0.323571	
47120000000	3292	-157837	-88598.6	-69238.6	-88598.6	0.615647	0.00103182	5.0941	-16947.2	5.86881	9.94856	0.299264	0.18103	0.20288	0.316826	
47125000000	3292	-157654	-88570.8	-69083.4	-88570.8	0.590165	0.00104139	5.44392	-16791.8	5.75451	10.0242	0.296863	0.184317	0.199284	0.319535	
47130000000	3292	-157719	-88580.6	-69138.5	-88580.6	0.608803	0.00105039	5.65559	-16846.8	5.92219	10.0177	0.295052	0.180319	0.202501	0.322128	
47135000000	3293	-157933	-88623.1	-69309.6	-88623.1	0.585955	0.00099547	5.51953	-17018.1	5.87769	9.95724	0.297195	0.181847	0.202372	0.318586	
47140000000	3293	-157829	-88608.6	-69220.8	-88608.6	0.585893	0.00103127	5.43073	-16929.3	5.6751	9.80333	0.292962	0.183708	0.203356	0.319974	
47145000000	3292	-157898	-88606.9	-69290.7	-88606.9	0.584702	0.00103078	5.27846	-16999.2	5.7362	9.7376	0.303721	0.179847	0.200739	0.315693	
47150000000	3292	-157807	-88594.6	-69212.1	-88594.6	0.595984	0.00101521	5.11299	-16920.6	5.63128	9.83994	0.297739	0.182284	0.203058	0.316919	
47155000000	3292	-157926	-88612.2	-69313.7	-88612.2	0.59819	0.00100922	5.70066	-17022.1	5.92615	9.85408	0.299314	0.181601	0.204196	0.314889	
47160000000	3292	-158003	-88624.2	-69378.4	-88624.2	0.579686	0.00104644	5.68193	-17086.8	5.95663	10.0559	0.294721	0.179002	0.200804	0.325473	
47165000000	3293	-158127	-88651.4	-69475.1	-88651.4	0.591364	0.00100343	5.09585	-17183.5	6.15048	10.1373	0.302586	0.179171	0.20197	0.316273	
47170000000	3292	-158101	-88636	-69465.2	-88636	0.577343	0.00100472	5.50252	-17173.6	6.02534	10.0995	0.29812	0.182131	0.204281	0.315467	
47175000000	3292	-158237	-88654	-69582.9	-88654	0.605415	0.000989009	5.39557	-17291.4	5.8995	9.86814	0.295613	0.180754	0.204273	0.319361	
47180000000	3292	-158034	-88629	-69405.4	-88629	0.594307	0.00103209	5.42499	-17113.8	6.03838	10.0028	0.300377	0.181302	0.197077	0.321243	
47185000000	3293	-157766	-88599.2	-69166.4	-88599.2	0.599345	0.00102655	5.30332	-16874.9	5.67961	9.84847	0.29948	0.180648	0.203523	0.316349	
47190000000	3293	-157781	-88599	-69182.1	-88599	0.584394	0.00102024	5.32	-16890.6	5.85913	10.1599	0.300932	0.179029	0.200559	0.31948	
47195000000	3293	-157326	-88534.4	-68791.3	-88534.4	0.590755	0.00102833	5.33453	-16499.8	5.60642	10.1524	0.299134	0.179817	0.200559	0.32049	
47200000000	3292	-157218	-88507.7	-68710.5	-88507.7	0.577342	0.00107061	5.25285	-16419	5.73436	10.1893	0.297367	0.179665	0.200758	0.32221	
47205000000	3292	-157222	-88507.6	-68714.2	-88507.6	0.590157	0.00105718	5.28664	-16422.7	5.47406	9.92198	0.294784	0.179017	0.200711	0.325489	
47210000000	3292	-157338	-88530.6	-68807.2	-88530.6	0.589369	0.0010478	5.92517	-16515.5	5.54551	9.75693	0.291329	0.185281	0.202394	0.320996	
47215000000	3292	-157358	-88528.1	-68829.9	-88528.1	0.581993	0.00104289	5.10078	-16538.5	5.33458	9.47177	0.293274	0.183406	0.201701	0.321619	
47220000000	3292	-157364	-88528.6	-68835.1	-88528.6	0.591781	0.00103398	5.44226	-16543.6	5.48395	9.70107	0.297226	0.179899	0.203251	0.319624	
47225000000	3292	-157648	-88572.9	-69074.8	-88572.9	0.609663	0.00102974	5.02395	-16783.4	5.81037	10.009	0.294966	0.18421	0.199967	0.320858	
47230000000	3292	-157414	-88537.9	-68876	-88537.9	0.578606	0.00106543	4.95995	-16584.6	5.83651	10.2312	0.29349	0.179416	0.203683	0.323411	
47235000000	3292	-157453	-88543.6	-68909	-88543.6	0.589596	0.00101145	5.25717	-16617.5	5.57816	9.84818	0.295467	0.177524	0.206324	0.320685	
47240000000	3292	-157618	-88565.6	-69052.4	-88565.6	0.594937	0.00104523	5.2762	-16761	5.5712	9.61368	0.30092	0.176298	0.199858	0.322923	
47245000000	3293	-157774	-88598.7	-69175.8	-88598.7	0.587175	0.0010288	5.58587	-16884.2	5.75344	9.9167	0.295048	0.179059	0.204586	0.321307	
47250000000	3292	-157924	-88608.4	-69315.4	-88608.4	0.578299	0.00104128	5.58699	-17023.8	5.85053	9.84775	0.295942	0.181295	0.202683	0.320081	
47255000000	3292	-157865	-88600.3	-69264.3	-88600.3	0.597204	0.0010447	5.31805	-16972.7	5.87938	9.97233	0.294012	0.181194	0.202917	0.321878	
47260000000	3292	-157882	-88602.8	-69279.4	-88602.8	0.580504	0.00103712	5.10832	-16987.9	5.81908	9.75774	0.296876	0.181696	0.200999	0.320429	
47265000000	3292	-157768	-88585.5	-69182.1	-88585.5	0.579113	0.00101544	5.45274	-16890.5	5.88512	9.96145	0.299844	0.179007	0.201325	0.319824	
47270000000	3292	-157580	-88558.8	-69021.5	-88558.8	0.580296	0.00103101	5.24387	-16730	5.79779	9.90498	0.298427	0.179333	0.202566	0.319674	
47275000000	3292	-157525	-88550.9	-68974.2	-88550.9	0.597361	0.00104671	5.22128	-16682.7	5.69604	10.0124	0.295688	0.180609	0.203045	0.320659	
47280000000	3292	-157882	-88604.2	-69277.3	-88604.2	0.595844	0.00101499	5.35816	-16985.8	5.81899	9.73743	0.29649	0.180574	0.20489	0.318046	
47285000000	3292	-157680	-88573.1	-69107.1	-88573.1	0.580718	0.00103847	5.2631	-16815.6	5.81758	9.87237	0.300586	0.177461	0.201529	0.320425	
47290000000	3292	-157752	-88586.9	-69165.6	-88586.9	0.585328	0.00101152	5.01086	-16874.1	5.78667	9.72956	0.29907	0.178592	0.198022	0.324315	
47295000000	3292	-157789	-88590.6	-69198.8	-88590.6	0.609892	0.00103773	5.09089	-16907.4	5.43075	9.50096	0.297162	0.178672	0.200868	0.323298	
47300000000	3292	-157379	-88532.4	-68846.4	-88532.4	0.605304	0.00106121	5.36462	-16554.9	5.63654	9.8692	0.298004	0.178418	0.200021	0.323557	
47305000000	3292	-157501	-88552.6	-68948.5	-88552.6	0.601627	0.00101897	5.41821	-16657	5.60723	9.65361	0.292473	0.18046	0.207507	0.31956	
47310000000	3292	-157703	-88579.3	-69124	-88579.3	0.606706	0.00105728	5.29289	-16832.6	5.66312	9.68295	0.298351	0.180388	0.201277	0.319983	
47315000000	3292	-157979	-88618.2	-69360.9	-88618.2	0.590425	0.00100724	5.32505	-17069.3	5.77233	9.77983	0.296489	0.176395	0.205383	0.321733	
47320000000	3292	-157710	-88578.4	-69131.4	-88578.4	0.597641	0.00102064	5.45895	-16839.8	5.78196	9.94924	0.295452	0.181553	0.203556	0.319439	
47325000000	3292	-158053	-88628.6	-69424.6	-88628.6	0.595495	0.00103191	5.29853	-17133.1	5.97402	9.872	0.295546	0.181884	0.199602	0.322969	
47330000000	3293	-157939	-88625	-69314	-88625	0.597728	0.00103223	5.1072	-17022.5	5.82183	9.5607	0.294436	0.184806	0.200961	0.319797	
47335000000	3292	-157825	-88594.6	-69230.5	-88594.6	0.586638	0.00104214	5.30605	-16939	5.64562	9.76125	0.298239	0.178979	0.201041	0.321741	
47340000000	3292	-158271	-88663.2	-69607.4	-88663.2	0.612158	0.00100257	5.15781	-17315.9	5.97596	9.72041	0.300831	0.181867	0.201617	0.315685	
47345000000	3292	-158042	-88625.8	-69416.6	-88625.8	0.591543	0.00102524	5.52669	-17125	5.98915	9.83784	0.298422	0.178692	0.201816	0.321071	
47350000000	3293	-157606	-88575.7	-69030.5	-88575.7	0.586764	0.00106867	5.57874	-16738.9	5.67253	9.86841	0.297653	0.177763	0.199071	0.325514	
47355000000	3292	-157674	-88574.9	-69099.3	-88574.9	0.591873	0.00105981	5.35025	-16807.8	5.56933	9.64443	0.296628	0.176361	0.204433	0.322578	
47360000000	3292	-157778	-88588.2	-69190.2	-88588.2	0.594939	0.00103465	5.43983	-16898.7	5.72944	9.69237	0.298864	0.181649	0.201164	0.318323	
47365000000	3292	-158000	-88621.8	-69378.6	-88621.8	0.576848	0.00102575	4.87109	-17087.2	5.84571	9.84304	0.297155	0.179208	0.203468	0.32017	
47370000000	3292	-158037	-88626	-69410.9	-88626	0.576074	0.00100227	5.08265	-17119.4	6.09954	10.0494	0.295153	0.179558	0.202953	0.322337	
47375000000	3293	-157800	-88602.2	-69198.2	-88602.2	0.579119	0.00103564	5.1081	-16906.6	6.07047	10.3123	0.29833	0.179781	0.199852	0.322037	
47380000000	3292	-157432	-88541.2	-68890.6	-88541.2	0.602351	0.00106717	5.49251	-16599	5.82237	10.2376	0.299525	0.179553	0.202478	0.318444	
47385000000	3292	-157345	-88527.9	-68817	-88527.9	0.582148	0.00108996	5.50071	-16525.4	5.58591	9.87801	0.293617	0.179447	0.205769	0.321166	
47390000000	3293	-157341	-88535.8	-68805.7	-88535.8	0.57691	0.00104681	5.55275	-16514.1	5.57735	10.0583	0.296679	0.178608	0.202333	0.322381	
47395000000	3292	-157366	-88530.1	-68836.1	-88530.1	0.608869	0.001022	5.72564	-16544.6	5.42637	9.59695	0.297001	0.181568	0.201479	0.319952	
47400000000	3293	-157241	-88522.2	-68718.9	-88522.2	0.59858	0.00103948	5.36874	-16427.5	5.45347	9.72354	0.295698	0.180754	0.201689	0.321859	
47405000000	3293	-157279	-88527.6	-68751.7	-88527.6	0.60199	0.00108811	5.46265	-16460.2	5.44343	9.90497	0.297107	0.178279	0.203412	0.321202	
47410000000	3293	-157425	-88550.5	-68874.6	-88550.5	0.588334	0.00103966	5.02809	-16583.2	5.42982	9.62697	0.291607	0.182569	0.200548	0.325275	
47415000000	3293	-157343	-88535.9	-68806.9	-88535.9	0.593358	0.00105189	5.35867	-16515.5	5.50822	9.62639	0.295801	0.178645	0.200693	0.324862	
47420000000	3292	-157523	-88552.1	-68970.9	-88552.1	0.581343	0.00104779	5.65967	-16679.3	5.51696	9.57655	0.300113	0.181012	0.198956	0.31992	
47425000000	3292	-157561	-88557.5	-69003.5	-88557.5	0.591633	0.00106327	5.68392	-16712	5.28065	9.37487	0.299899	0.180037	0.201913	0.318151	
47430000000	3292	-157270	-88513.9	-68756.2	-88513.9	0.580163	0.00105145	5.38524	-16464.7	5.47509	9.74596	0.296217	0.180304	0.203328	0.320151	
47435000000	3292	-157296	-88518.4	-68777.7	-88518.4	0.593238	0.00106166	5.50595	-16486.2	5.47338	9.73678	0.295642	0.182719	0.202323	0.319316	
47440000000	3293	-157264	-88525.8	-68738.6	-88525.8	0.597339	0.00104378	5.30052	-16447.2	5.31581	9.55492	0.295859	0.181443	0.202792	0.319907	
47445000000	3292	-157260	-88514	-68746.1	-88514	0.584616	0.00104727	5.72727	-16454.6	5.54156	9.84813	0.298109	0.181232	0.202978	0.317681	
47450000000	3292	-157301	-88520.6	-68780.9	-88520.6	0.604796	0.00102543	5.26508	-16489.4	5.54092	9.86323	0.294634	0.180817	0.205601	0.318949	
47455000000	3292	-157230	-88509.8	-68720.2	-88509.8	0.578645	0.00105468	5.66646	-16428.6	5.51316	9.75895	0.296685	0.176201	0.204296	0.322818	
47460000000	3292	-157432	-88537.9	-68893.7	-88537.9	0.59248	0.00104057	5.37077	-16602.2	5.48008	9.76836	0.29615	0.182267	0.200221	0.321362	
47465000000	3292	-157562	-88559.5	-69002.9	-88559.5	0.622687	0.00103351	5.50149	-16711.4	5.49533	9.75908	0.296479	0.179724	0.200221	0.323576	
47470000000	3292	-157696	-88574.6	-69121	-88574.6	0.587997	0.00103764	5.24772	-16829.5	5.70135	9.94813	0.295358	0.180704	0.201439	0.322499	
47475000000	3292	-157719	-88579.9	-69138.7	-88579.9	0.603984	0.00103901	5.33012	-16847.2	5.8045	9.82428	0.294046	0.179807	0.203219	0.322929	
47480000000	3292	-157913	-88607.1	-69305.6	-88607.1	0.595382	0.00103118	5.35687	-17014.1	5.7678	9.89912	0.295978	0.18225	0.200666	0.321106	
47485000000	3292	-157939	-88612	-69327.3	-88612	0.600031	0.00101409	5.23415	-17035.8	5.51828	9.4429	0.298582	0.18008	0.198731	0.322607	
47490000000	3293	-157725	-88595.4	-69129.9	-88595.4	0.60221	0.00100171	5.21797	-16838.4	5.67349	9.74209	0.297823	0.177175	0.201472	0.32353	
47495000000	3293	-157623	-88577.1	-69045.7	-88577.1	0.599468	0.0010343	5.28411	-16754.2	5.66739	9.72427	0.296763	0.178031	0.204428	0.320778	
47500000000	3293	-157655	-88581.9	-69073	-88581.9	0.577896	0.00102255	5.45944	-16781.5	5.60422	9.79797	0.300483	0.179852	0.20067	0.318995	
47505000000	3293	-157565	-88572	-68993.4	-88572	0.578899	0.001033	5.53822	-16701.9	5.55641	9.57769	0.290922	0.180986	0.201506	0.326587	
47510000000	3292	-157890	-88607.4	-69282.9	-88607.4	0.593062	0.00102898	5.60798	-16991.3	5.5672	9.47494	0.293478	0.184264	0.203353	0.318905	
47515000000	3292	-157830	-88596.4	-69233.6	-88596.4	0.587311	0.00101487	5.14802	-16942.2	5.54017	9.40451	0.295851	0.182599	0.202209	0.319342	
47520000000	3292	-157796	-88591.5	-69204.4	-88591.5	0.594268	0.00103108	5.39115	-16913	5.56687	9.47975	0.299152	0.17761	0.202241	0.320997	
47525000000	3292	-157864	-88601.2	-69262.7	-88601.2	0.601358	0.00102928	5.34995	-16971.2	5.79137	9.76117	0.297825	0.180871	0.19999	0.321313	
47530000000	3292	-157975	-88617.4	-69358	-88617.4	0.574914	0.00104301	5.27422	-17066.5	5.88762	9.84802	0.298346	0.179119	0.198499	0.324037	
47535000000	3292	-157963	-88618.4	-69344.6	-88618.4	0.586226	0.0010091	4.79389	-17053.2	5.92597	9.96836	0.298219	0.177543	0.20242	0.321817	
47540000000	3292	-157996	-88620.7	-69375.1	-88620.7	0.586849	0.00102304	5.25054	-17083.5	6.09623	10.1243	0.294611	0.18345	0.200075	0.321865	
47545000000	3292	-158039	-88630	-69408.5	-88630	0.606793	0.00100549	5.71356	-17116.9	5.89678	9.74908	0.292925	0.182345	0.204844	0.319887	
47550000000	3292	-158045	-88628.8	-69416.3	-88628.8	0.590465	0.00101104	5.39372	-17124.7	5.7462	9.63905	0.30058	0.179804	0.201079	0.318538	
47555000000	3292	-157928	-88612.2	-69315.8	-88612.2	0.601377	0.000991171	5.38305	-17024.3	5.61424	9.43017	0.295091	0.178836	0.204153	0.321921	
47560000000	3293	-157770	-88600.6	-69169.1	-88600.6	0.586216	0.00103592	5.34629	-16877.7	5.37234	9.28506	0.289912	0.180334	0.203297	0.326457	
47565000000	3292	-157564	-88558.5	-69005.9	-88558.5	0.587982	0.00103218	5.49212	-16714.5	5.28785	9.24404	0.299797	0.17986	0.200106	0.320237	
47570000000	3292	-157439	-88542.3	-68896.8	-88542.3	0.602203	0.00104015	5.98666	-16605.3	5.1937	9.17629	0.29567	0.180681	0.202598	0.32105	
47575000000	3292	-157669	-88575.7	-69093.2	-88575.7	0.585483	0.00105112	5.22838	-16801.8	5.4884	9.46493	0.299401	0.174798	0.201979	0.323821	
47580000000	3292	-157554	-88558.2	-68995.7	-88558.2	0.586062	0.00106135	5.64395	-16704.2	5.38746	9.3594	0.29472	0.178464	0.205331	0.321485	
47585000000	3292	-157647	-88571.4	-69075.8	-88571.4	0.614772	0.00104562	5.16317	-16784.3	5.57595	9.64625	0.293081	0.18264	0.203627	0.320652	
47590000000	3292	-157523	-88555.8	-68967.6	-88555.8	0.605137	0.00102778	5.68831	-16676.1	5.30555	9.38899	0.299139	0.177493	0.205639	0.317728	
47595000000	3292	-157647	-88571.9	-69075.2	-88571.9	0.59098	0.00104093	5.4077	-16783.7	5.59368	9.6586	0.292526	0.176914	0.206012	0.324548	
47600000000	3292	-157251	-88512.3	-68738.3	-88512.3	0.591415	0.00103425	5.71774	-16446.7	5.55307	10.0369	0.296539	0.180264	0.201918	0.321279	
47605000000	3292	-157299	-88522.8	-68775.9	-88522.8	0.59281	0.00108521	4.93441	-16484.5	5.42665	9.69107	0.297243	0.178633	0.203996	0.320129	
47610000000	3292	-157492	-88545.6	-68946.2	-88545.6	0.604678	0.00102312	5.29649	-16654.7	5.77564	10.0923	0.296588	0.180967	0.202781	0.319664	
47615000000	3292	-157508	-88548.3	-68959.7	-88548.3	0.588893	0.00104019	5.28883	-16668.2	5.85651	10.0592	0.298122	0.179939	0.204084	0.317854	
47620000000	3293	-157316	-88536.8	-68778.8	-88536.8	0.598853	0.00105542	5.03062	-16487.4	5.6325	10.1284	0.291733	0.181196	0.20506	0.322011	
47625000000	3292	-157346	-88527.7	-68818	-88527.7	0.58232	0.00105494	5.60728	-16526.4	5.55224	9.92623	0.297524	0.181651	0.204321	0.316504	
47630000000	3292	-157372	-88532.5	-68839.4	-88532.5	0.584621	0.00107622	5.32383	-16547.9	5.61318	10.0453	0.298759	0.181612	0.197626	0.322003	
47635000000	3292	-157473	-88544.8	-68928.7	-88544.8	0.58687	0.00101452	5.20983	-16637.2	5.58454	9.87115	0.298477	0.181554	0.201151	0.318818	
47640000000	3292	-157555	-88557.1	-68997.9	-88557.1	0.586341	0.00104144	5.61263	-16706.3	5.80653	10.0876	0.29546	0.179606	0.202164	0.32277	
47645000000	3292	-157764	-88585.8	-69177.9	-88585.8	0.576607	0.00102382	5.22844	-16886.4	5.8975	10.0033	0.298504	0.182058	0.198494	0.320944	
47650000000	3292	-157765	-88589.6	-69175.8	-88589.6	0.613984	0.0010405	5.88181	-16884.2	5.72648	9.66065	0.301403	0.180445	0.199939	0.318213	
47655000000	3292	-157571	-88560.5	-69010.3	-88560.5	0.613489	0.00101983	5.56927	-16718.8	5.47382	9.54482	0.298869	0.180771	0.199403	0.320957	
47660000000	3292	-157501	-88548.8	-68952.3	-88548.8	0.579472	0.00101991	5.42281	-16660.8	5.45291	9.56283	0.298507	0.181678	0.202774	0.31704	
47665000000	3292	-157578	-88560.8	-69017.4	-88560.8	0.617764	0.00103476	5.25967	-16725.9	5.64384	9.72913	0.296993	0.17797	0.203777	0.32126	
47670000000	3292	-157579	-88558.6	-69020.5	-88558.6	0.578598	0.00103167	5.26937	-16729	5.55236	9.72154	0.296461	0.177144	0.201813	0.324582	
47675000000	3292	-157414	-88536.6	-68877.4	-88536.6	0.605614	0.00103957	5.29206	-16586	5.46389	9.60366	0.294325	0.179985	0.20487	0.32082	
47680000000	3292	-157881	-88608.7	-69272.5	-88608.7	0.603944	0.00100289	5.45785	-16980.9	5.91904	9.99741	0.295383	0.176096	0.199722	0.328799	
47685000000	3292	-158031	-88627.1	-69403.4	-88627.1	0.593347	0.00102091	5.67382	-17111.8	6.03037	9.94675	0.297347	0.184253	0.200224	0.318175	
47690000000	3292	-157803	-88594	-69209.3	-88594	0.627026	0.00101917	5.26511	-16917.8	5.68821	9.78722	0.296323	0.182652	0.202982	0.318043	
47695000000	3292	-157801	-88595	-69205.8	-88595	0.585129	0.00106578	5.23177	-16914.3	5.71122	9.7426	0.297268	0.184804	0.199248	0.318681	
47700000000	3293	-157622	-88577.6	-69044.3	-88577.6	0.614256	0.00103673	5.18782	-16752.9	5.34649	9.46103	0.29733	0.178461	0.200347	0.323863	
47705000000	3293	-157532	-88562.3	-68969.4	-88562.3	0.584531	0.00104008	5.43577	-16677.9	5.44254	9.62613	0.297325	0.180632	0.202302	0.319741	
47710000000	3292	-157597	-88564.3	-69033	-88564.3	0.586899	0.00102201	5.56694	-16741.4	5.57371	9.67006	0.293131	0.181949	0.20033	0.32459	
47715000000	3292	-157581	-88563.7	-69017.4	-88563.7	0.592839	0.00105159	5.56144	-16725.8	5.52891	9.7497	0.29245	0.176189	0.205806	0.325556	
47720000000	3292	-157454	-88542.8	-68911.6	-88542.8	0.613624	0.00102429	5.48771	-16620.1	5.46649	9.67595	0.295734	0.180053	0.203751	0.320462	
47725000000	3292	-157361	-88528.4	-68832.2	-88528.4	0.602317	0.00104094	5.08554	-16540.9	5.20968	9.30966	0.295387	0.181401	0.203402	0.319811	
47730000000	3292	-157535	-88553.7	-68981.6	-88553.7	0.578764	0.00103526	5.01994	-16690.2	5.49199	9.68184	0.295136	0.18288	0.204263	0.317721	
47735000000	3292	-157429	-88538.6	-68890.2	-88538.6	0.592803	0.00103695	5.39456	-16598.7	5.72822	9.98769	0.297207	0.175563	0.203822	0.323408	
47740000000	3293	-157584	-88571.7	-69012.1	-88571.7	0.604097	0.00101933	5.30297	-16720.6	5.36132	9.56492	0.295456	0.179732	0.204169	0.320643	
47745000000	3292	-157514	-88548.9	-68964.7	-88548.9	0.577574	0.00105609	5.27697	-16673.3	5.50456	9.60785	0.298012	0.180061	0.199218	0.322709	
47750000000	3292	-157856	-88598.8	-69257.3	-88598.8	0.588854	0.00101808	5.42583	-16965.8	5.60287	9.46215	0.299253	0.178927	0.199933	0.321887	
47755000000	3292	-157682	-88578.6	-69103.5	-88578.6	0.610333	0.00105702	5.21559	-16812	5.61485	9.69467	0.298771	0.180485	0.196708	0.324036	
47760000000	3292	-157736	-88582.5	-69153.4	-88582.5	0.601822	0.00103802	5.20677	-16861.9	5.75458	9.7606	0.295604	0.182113	0.20011	0.322173	
47765000000	3292	-157642	-88570.1	-69072.3	-88570.1	0.591551	0.00104734	5.19266	-16780.9	5.58848	9.62224	0.301244	0.180005	0.202481	0.316269	
47770000000	3292	-157979	-88616.9	-69362	-88616.9	0.581406	0.00102386	5.34384	-17070.5	5.63049	9.32459	0.298619	0.178785	0.201489	0.321108	
47775000000	3292	-157914	-88611.1	-69302.5	-88611.1	0.587553	0.00103325	5.59013	-17010.9	5.93159	9.98769	0.297089	0.181619	0.205793	0.315498	
47780000000	3292	-157767	-88587	-69180.4	-88587	0.595607	0.00101657	5.28365	-16888.9	5.69325	9.66608	0.29888	0.179181	0.199023	0.322915	
47785000000	3292	-157412	-88536.3	-68876.1	-88536.3	0.587427	0.00104641	5.10271	-16584.7	5.49795	9.77896	0.298456	0.178483	0.199383	0.323679	
47790000000	3292	-157757	-88587.7	-69169.1	-88587.7	0.590579	0.00103257	4.97352	-16877.7	5.62594	9.63009	0.294083	0.180525	0.204253	0.321139	
47795000000	3292	-157648	-88571.2	-69077.2	-88571.2	0.612085	0.00105239	5.22363	-16785.8	5.48472	9.59795	0.298747	0.179751	0.203352	0.318151	
47800000000	3292	-157186	-88503.2	-68683.3	-88503.2	0.599256	0.0010718	5.41418	-16391.9	5.33423	9.60496	0.300382	0.181165	0.198482	0.31997	
47805000000	3292	-157143	-88498.5	-68644.8	-88498.5	0.609371	0.00108753	4.96619	-16353.5	5.32124	9.60093	0.299817	0.180616	0.198291	0.321275	
47810000000	3292	-157351	-88526.6	-68824	-88526.6	0.594625	0.00103977	5.7758	-16532.4	5.28692	9.52752	0.297418	0.180436	0.202129	0.320016	
47815000000	3292	-157527	-88551.9	-68975.5	-88551.9	0.588933	0.00105904	5.41694	-16684.1	5.43239	9.4668	0.300008	0.181266	0.198922	0.319804	
47820000000	3292	-158021	-88622.5	-69398	-88622.5	0.591547	0.00103326	5.18781	-17106.6	5.69601	9.52668	0.297462	0.179888	0.202022	0.320627	
47825000000	3292	-157930	-88610.6	-69319.7	-88610.6	0.605389	0.00102054	5.29638	-17028.3	5.53757	9.39158	0.295234	0.179698	0.200579	0.324489	
47830000000	3293	-157864	-88610.8	-69253	-88610.8	0.593754	0.00102158	5.47742	-16961.5	5.55921	9.46695	0.295199	0.181118	0.202042	0.321641	
