# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
39875000000	5082	-184771	-114983	-69788.5	-114983	2.49313	0.000972427	4.93488	-17498.4	2.03119	-0.139488	0.299574	0.176849	0.201892	0.321686	
39880000000	5084	-184676	-114992	-69683.8	-114992	2.63159	0.000981143	4.93945	-17393.7	2.03123	-0.117326	0.29956	0.182258	0.201553	0.316629	
39885000000	5083	-184320	-114893	-69427.1	-114893	2.41551	0.00100562	5.30642	-17136.9	1.96739	-0.153331	0.301925	0.177374	0.202322	0.318379	
39890000000	5082	-184286	-114874	-69411.8	-114874	2.39082	0.00100676	5.03349	-17121.8	1.91179	-0.188847	0.300405	0.178875	0.202451	0.318269	
39895000000	5082	-184246	-114869	-69376.3	-114869	2.34819	0.000994856	5.30451	-17086.3	1.88264	-0.232596	0.294284	0.182458	0.202495	0.320764	
39900000000	5085	-184193	-114879	-69314.4	-114879	2.60528	0.00097556	5.1081	-17024.3	1.92201	-0.183043	0.304673	0.179338	0.201723	0.314266	
39905000000	5082	-184151	-114823	-69327.4	-114823	2.39505	0.00100477	4.97203	-17037.4	1.90644	-0.210096	0.302341	0.174062	0.202127	0.32147	
39910000000	5083	-184161	-114854	-69306.8	-114854	2.55294	0.00100014	5.27727	-17016.7	1.93722	-0.142506	0.301115	0.179191	0.201943	0.317751	
39915000000	5083	-184123	-114817	-69305.9	-114817	2.30236	0.00100758	4.94564	-17015.9	1.95103	-0.0560001	0.297877	0.179622	0.203578	0.318924	
39920000000	5082	-184608	-114914	-69694	-114914	2.35424	0.000997231	4.99883	-17403.9	2.09771	-0.0222076	0.300986	0.179216	0.200301	0.319497	
39925000000	5083	-184532	-114916	-69615.8	-114916	2.32307	0.0010099	4.94232	-17325.7	2.08373	0.00534974	0.293559	0.180085	0.20137	0.324985	
39930000000	5082	-184461	-114888	-69572.6	-114888	2.38372	0.000992445	4.93064	-17282.5	2.09946	0.0136153	0.298466	0.176059	0.205996	0.319479	
39935000000	5084	-184477	-114917	-69559.6	-114917	2.65573	0.000984546	5.17629	-17269.5	2.10842	0.0711771	0.298834	0.178993	0.202564	0.319609	
39940000000	5084	-184363	-114894	-69468.5	-114894	2.44654	0.000994388	5.2155	-17178.4	2.03081	-0.0615361	0.299117	0.175902	0.201295	0.323686	
39945000000	5083	-184142	-114849	-69292.8	-114849	2.4449	0.00100066	4.96363	-17002.8	2.00613	-0.0619719	0.295346	0.177578	0.202091	0.324984	
39950000000	5082	-184232	-114854	-69377.5	-114854	2.32569	0.000998147	5.09853	-17087.4	2.00211	-0.0582094	0.298076	0.181217	0.205011	0.315697	
39955000000	5082	-184101	-114849	-69252.7	-114849	2.7319	0.000986271	4.98517	-16962.6	2.00403	-0.0420349	0.301864	0.178212	0.201911	0.318014	
39960000000	5082	-184053	-114824	-69228.9	-114824	2.42738	0.00101276	5.26954	-16938.8	1.97193	-0.0606736	0.297201	0.178868	0.203809	0.320121	
39965000000	5082	-184013	-114820	-69193.1	-114820	2.44899	0.000981526	5.16157	-16903	2.01509	0.0119923	0.300391	0.176147	0.203979	0.319483	
39970000000	5083	-183830	-114810	-69020.2	-114810	2.55317	0.00102342	4.75602	-16730.3	1.94493	3.78562e-05	0.300925	0.178952	0.201857	0.318266	
39975000000	5083	-184029	-114849	-69180.1	-114849	2.63211	0.000990062	4.84015	-16890.1	1.99014	0.00205038	0.299268	0.1794	0.201026	0.320306	
39980000000	5082	-184144	-114837	-69306.6	-114837	2.36852	0.00100795	5.00938	-17016.5	2.05615	0.0604323	0.300521	0.17746	0.200017	0.322002	
39985000000	5083	-184207	-114859	-69347.4	-114859	2.49282	0.000987951	5.37985	-17057.3	2.00563	0.0355155	0.299099	0.178095	0.200412	0.322393	
39990000000	5084	-183903	-114803	-69099.4	-114803	2.44516	0.0010054	5.14953	-16809.3	2.00245	0.0431126	0.302631	0.179032	0.201857	0.316481	
39995000000	5082	-183990	-114808	-69182.6	-114808	2.38553	0.00098966	5.16233	-16892.5	1.92238	-0.10948	0.297775	0.178372	0.203711	0.320143	
40000000000	5082	-183999	-114787	-69211.5	-114787	2.13263	0.0010222	5.20372	-16921.4	1.969	-0.0952664	0.300261	0.17831	0.200325	0.321105	
40005000000	5082	-184487	-114890	-69597.4	-114890	2.35456	0.00100261	4.95205	-17307.3	2.06919	-0.0421093	0.299652	0.178912	0.203556	0.317881	
40010000000	5083	-184399	-114909	-69490.3	-114909	2.37484	0.000998272	5.02826	-17200.3	2.02217	-0.0835988	0.297757	0.1779	0.203994	0.32035	
40015000000	5082	-184492	-114923	-69569.5	-114923	2.46343	0.000965811	5.12032	-17279.4	2.07564	0.00615115	0.297866	0.177692	0.204001	0.320442	
40020000000	5082	-184625	-114964	-69660.6	-114964	2.65545	0.000957429	4.77164	-17370.5	2.16762	0.153809	0.302725	0.177597	0.203313	0.316365	
40025000000	5082	-184593	-114948	-69645.2	-114948	2.58975	0.000972328	4.98599	-17355.1	2.13789	0.0517947	0.299064	0.178866	0.19806	0.324009	
40030000000	5082	-184531	-114937	-69594.3	-114937	2.60313	0.000976661	5.10038	-17304.2	2.03661	-0.082521	0.299313	0.181386	0.202406	0.316894	
40035000000	5082	-184484	-114936	-69547.8	-114936	2.55425	0.000994929	4.79156	-17257.8	1.95445	-0.19106	0.30031	0.176853	0.198651	0.324186	
40040000000	5082	-184609	-114955	-69653.6	-114955	2.47027	0.000976278	5.13029	-17363.6	1.94244	-0.268	0.299588	0.17729	0.204746	0.318377	
40045000000	5082	-184484	-114921	-69562.8	-114921	2.45846	0.00100219	5.39668	-17272.7	1.87521	-0.327571	0.298224	0.177172	0.203826	0.320777	
40050000000	5082	-184622	-114958	-69663.7	-114958	2.53018	0.000983441	5.12316	-17373.6	2.00363	-0.165205	0.300973	0.178632	0.203356	0.31704	
40055000000	5083	-184493	-114956	-69537.8	-114956	2.38135	0.000973279	4.9178	-17247.7	1.98962	-0.0936451	0.301666	0.17884	0.201884	0.31761	
40060000000	5083	-184648	-114984	-69664	-114984	2.56231	0.000979865	5.40207	-17373.8	2.04162	-0.072824	0.295182	0.181161	0.203699	0.319958	
40065000000	5085	-184664	-115005	-69659.3	-115005	2.50716	0.000981813	5.14108	-17369.2	2.06735	-0.0256148	0.300486	0.180691	0.202123	0.3167	
40070000000	5084	-184465	-114966	-69499	-114966	2.54806	0.000990062	4.95505	-17208.9	1.92323	-0.200463	0.305041	0.177833	0.200938	0.316189	
40075000000	5083	-184392	-114920	-69471.3	-114920	2.46618	0.000964517	5.1426	-17181.2	1.86696	-0.279969	0.299321	0.178003	0.206204	0.316472	
40080000000	5083	-184478	-114969	-69508.7	-114969	2.72596	0.00095775	4.80519	-17218.7	1.91146	-0.210729	0.303643	0.178176	0.203125	0.315056	
40085000000	5083	-184358	-114930	-69427.7	-114930	2.46109	0.000986894	5.18191	-17137.7	1.8381	-0.34063	0.301964	0.175986	0.204987	0.317064	
40090000000	5083	-184412	-114935	-69477.4	-114935	2.64962	0.000999036	5.19485	-17187.4	1.85098	-0.299557	0.298358	0.181144	0.200676	0.319822	
40095000000	5085	-184021	-114870	-69151	-114870	2.27588	0.00100332	4.82913	-16861.1	1.76121	-0.367812	0.299391	0.176712	0.202508	0.321388	
40100000000	5083	-184264	-114916	-69348.4	-114916	2.50771	0.000991897	4.73256	-17058.5	1.85571	-0.31054	0.296957	0.177897	0.201755	0.323391	
40105000000	5082	-184559	-114948	-69611.2	-114948	2.56829	0.000974302	4.96695	-17321.1	1.99879	-0.145276	0.296889	0.184359	0.204221	0.314531	
40110000000	5082	-184261	-114871	-69390	-114871	2.34074	0.00100916	4.93601	-17100	1.98972	0.00332115	0.297706	0.179577	0.203962	0.318755	
40115000000	5082	-184308	-114883	-69424.8	-114883	2.33743	0.000998293	5.00646	-17134.7	2.0312	-0.0582236	0.303596	0.175903	0.208578	0.311924	
40120000000	5084	-184177	-114872	-69304.7	-114872	2.36972	0.000986671	5.09128	-17014.6	1.9752	-0.0948864	0.297768	0.177083	0.197392	0.327758	
40125000000	5083	-184261	-114870	-69390.5	-114870	2.36236	0.00100408	5.07099	-17100.5	1.9257	-0.102773	0.300663	0.180204	0.203079	0.316055	
40130000000	5082	-184094	-114839	-69255.2	-114839	2.51564	0.00101425	5.23218	-16965.1	1.93443	-0.127027	0.296343	0.180161	0.204496	0.319	
40135000000	5082	-184009	-114824	-69185.4	-114824	2.33541	0.00100707	4.86089	-16895.5	1.86209	-0.248539	0.293679	0.183104	0.202496	0.320722	
40140000000	5084	-183983	-114833	-69150.1	-114833	2.42393	0.00101651	4.96654	-16860.1	1.81525	-0.281408	0.298373	0.182874	0.199775	0.318979	
40145000000	5082	-184135	-114868	-69267.3	-114868	2.4986	0.00101042	5.15925	-16977.3	1.80772	-0.289084	0.300942	0.175893	0.202103	0.321062	
40150000000	5082	-184089	-114840	-69248.8	-114840	2.55719	0.00100964	5.18127	-16958.8	1.92591	-0.148931	0.298285	0.180031	0.201091	0.320593	
40155000000	5082	-184157	-114836	-69320.7	-114836	2.30747	0.00101244	4.91578	-17030.7	1.98527	-0.0616737	0.303499	0.179917	0.198887	0.317697	
40160000000	5082	-183962	-114810	-69151.7	-114810	2.40059	0.000993105	5.04667	-16861.7	1.89245	-0.202125	0.294388	0.184571	0.202987	0.318054	
40165000000	5082	-184281	-114866	-69415.4	-114866	2.58154	0.00100109	4.97	-17125.3	1.93116	-0.19685	0.304114	0.179796	0.199519	0.316572	
40170000000	5082	-184189	-114855	-69334.2	-114855	2.49068	0.000997973	4.82341	-17044.2	1.91687	-0.223407	0.297849	0.175045	0.202539	0.324568	
40175000000	5082	-184233	-114838	-69395.3	-114838	2.25041	0.00100973	4.88755	-17105.3	1.95111	-0.184532	0.297306	0.181795	0.20522	0.315679	
40180000000	5082	-183844	-114779	-69064.6	-114779	2.51689	0.00101154	4.99233	-16774.6	1.86643	-0.144222	0.305363	0.179022	0.19985	0.315765	
40185000000	5082	-183635	-114724	-68910.6	-114724	2.32266	0.00105064	5.06647	-16620.6	1.86082	-0.108122	0.295958	0.177612	0.206766	0.319664	
40190000000	5082	-183841	-114767	-69073.8	-114767	2.38996	0.00101761	5.07256	-16783.7	1.95134	-0.0344565	0.300562	0.180699	0.201533	0.317206	
40195000000	5082	-183904	-114785	-69119.1	-114785	2.4132	0.0010196	4.97118	-16829	1.9671	-0.0563475	0.298924	0.179201	0.201834	0.320041	
40200000000	5085	-184305	-114910	-69394.7	-114910	2.45396	0.00101125	5.12822	-17104.6	2.01482	-0.0402808	0.299382	0.177858	0.199582	0.323178	
40205000000	5082	-184650	-114939	-69711.4	-114939	2.20087	0.00100373	5.01672	-17421.3	2.05656	-0.0953131	0.296067	0.181452	0.205785	0.316697	
40210000000	5083	-184405	-114908	-69496.2	-114908	2.54457	0.000992366	5.03356	-17206.1	2.0687	-0.0685884	0.299813	0.179414	0.200483	0.32029	
40215000000	5082	-184291	-114865	-69426.6	-114865	2.2005	0.000976266	5.12837	-17136.6	2.01448	-0.0875111	0.296171	0.177144	0.203856	0.322829	
40220000000	5082	-184429	-114894	-69535.3	-114894	2.34214	0.00100553	5.04773	-17245.3	2.01189	-0.122411	0.300229	0.179064	0.201362	0.319345	
40225000000	5082	-184296	-114879	-69417.7	-114879	2.46004	0.000995282	5.06164	-17127.7	1.94283	-0.178051	0.299169	0.179821	0.20511	0.315899	
40230000000	5083	-184273	-114904	-69369	-114904	2.50342	0.00102387	4.82992	-17079.1	1.8689	-0.226504	0.298067	0.180409	0.201437	0.320088	
40235000000	5082	-184072	-114832	-69240.3	-114832	2.3071	0.000973002	5.28749	-16950.2	1.89598	-0.242262	0.299253	0.17966	0.203158	0.31793	
40240000000	5082	-183929	-114798	-69131.8	-114798	2.42915	0.000995811	5.19536	-16841.8	1.82434	-0.258906	0.300441	0.178776	0.201922	0.31886	
40245000000	5083	-184015	-114815	-69200	-114815	2.51906	0.000994623	4.97336	-16910	1.91405	-0.152925	0.303355	0.176613	0.202004	0.318028	
40250000000	5082	-184120	-114831	-69288.9	-114831	2.42841	0.00102873	5.211	-16998.8	1.96401	-0.115014	0.304522	0.18108	0.202753	0.311646	
40255000000	5083	-184320	-114859	-69461.6	-114859	2.3903	0.000986516	5.09242	-17171.5	1.95487	-0.18256	0.302089	0.179318	0.199582	0.319011	
40260000000	5082	-184461	-114897	-69563.9	-114897	2.55681	0.000963029	5.02346	-17273.7	2.13255	0.0589773	0.298066	0.177082	0.20417	0.320682	
40265000000	5082	-184251	-114867	-69383.4	-114867	2.82787	0.00100034	4.91821	-17093.3	2.06076	0.0536265	0.297469	0.18076	0.203202	0.318569	
40270000000	5082	-184422	-114885	-69537	-114885	2.47406	0.000983759	5.06619	-17246.9	2.09727	0.0274758	0.300752	0.18019	0.201569	0.317489	
40275000000	5082	-184445	-114883	-69561.8	-114883	2.20291	0.000976159	5.14008	-17271.7	2.01337	-0.0411681	0.299114	0.177106	0.203807	0.319973	
40280000000	5083	-184290	-114882	-69408.3	-114882	2.40879	0.00102082	4.90637	-17118.4	1.82476	-0.291156	0.301509	0.179386	0.203477	0.315629	
40285000000	5082	-184397	-114874	-69522.7	-114874	2.40097	0.00101494	5.10025	-17232.7	1.84624	-0.351331	0.303114	0.174792	0.202695	0.319398	
40290000000	5083	-184102	-114845	-69257.2	-114845	2.38531	0.00101605	5.00921	-16967.2	1.89301	-0.189059	0.303278	0.175714	0.201864	0.319144	
40295000000	5083	-184067	-114824	-69242.6	-114824	2.32664	0.00102361	4.83109	-16952.7	1.91448	-0.180026	0.302139	0.173948	0.202309	0.321605	
40300000000	5083	-184166	-114863	-69302.1	-114863	2.46185	0.000988215	5.07014	-17012	1.95219	-0.0652424	0.299579	0.173614	0.204099	0.322708	
40305000000	5082	-184297	-114881	-69416.7	-114881	2.3724	0.00101755	5.34416	-17126.6	2.02037	-0.0194679	0.300467	0.178882	0.203033	0.317618	
40310000000	5083	-184053	-114847	-69205.9	-114847	2.54446	0.000982755	4.97918	-16915.9	1.98651	-0.0345386	0.299108	0.18008	0.201165	0.319647	
40315000000	5082	-184143	-114840	-69302.9	-114840	2.21783	0.00100197	5.3254	-17012.8	1.90846	-0.226699	0.299222	0.179442	0.199081	0.322255	
40320000000	5084	-184328	-114915	-69412.5	-114915	2.30582	0.000996204	4.9451	-17122.5	1.96268	-0.138707	0.30224	0.179133	0.202525	0.316102	
40325000000	5085	-184205	-114918	-69286.5	-114918	2.50127	0.00100644	5.30229	-16996.3	2.03391	-0.00048114	0.300156	0.180418	0.200204	0.319222	
40330000000	5082	-184706	-114983	-69723.2	-114983	2.63235	0.00096983	5.06896	-17433.1	2.06492	-0.0803435	0.301925	0.177516	0.200401	0.320157	
40335000000	5084	-184600	-114978	-69621.6	-114978	2.56307	0.000969418	5.0818	-17331.6	1.93629	-0.159961	0.303307	0.178226	0.204724	0.313742	
40340000000	5082	-184596	-114943	-69653.5	-114943	2.52431	0.000983954	5.01429	-17363.4	1.9443	-0.17745	0.299074	0.179947	0.201014	0.319965	
40345000000	5083	-183963	-114816	-69146.6	-114816	2.36802	0.00100892	5.05378	-16856.6	1.96159	-0.0485787	0.297617	0.178951	0.203757	0.319675	
40350000000	5083	-184161	-114859	-69301.9	-114859	2.3014	0.00097667	5.19048	-17011.8	2.0326	-0.0305634	0.296338	0.182435	0.202005	0.319222	
40355000000	5084	-184247	-114912	-69334.8	-114912	2.56565	0.0010166	5.35332	-17044.6	1.93846	-0.11993	0.300671	0.177598	0.202231	0.3195	
40360000000	5084	-184079	-114852	-69226.9	-114852	2.3773	0.00100235	5.08543	-16936.8	1.95736	-0.0724434	0.302567	0.174613	0.20582	0.317	
40365000000	5083	-183985	-114857	-69128.3	-114857	2.731	0.00100746	5.2012	-16838.2	1.87683	-0.134402	0.296086	0.177092	0.203103	0.323719	
40370000000	5082	-184205	-114879	-69326.1	-114879	2.41305	0.00099647	5.13444	-17036.1	1.9409	-0.144496	0.303082	0.1805	0.201515	0.314904	
40375000000	5082	-184076	-114851	-69225	-114851	2.53507	0.000981563	5.19006	-16934.9	1.82643	-0.279021	0.296901	0.183661	0.202456	0.316981	
40380000000	5082	-183999	-114851	-69148.8	-114851	2.623	0.000987255	4.993	-16858.9	1.79075	-0.286982	0.300063	0.177218	0.201712	0.321008	
40385000000	5082	-184131	-114869	-69262.4	-114869	2.55094	0.00100141	4.93978	-16972.4	1.90144	-0.187238	0.295439	0.176642	0.202942	0.324977	
40390000000	5082	-184182	-114859	-69322.8	-114859	2.53927	0.00100397	5.30874	-17032.7	1.91346	-0.218639	0.29907	0.180167	0.202351	0.318412	
40395000000	5082	-184219	-114858	-69360.7	-114858	2.53517	0.00102581	4.94651	-17070.6	1.96957	-0.0530629	0.302739	0.178018	0.199626	0.319617	
40400000000	5082	-184068	-114803	-69264.8	-114803	2.26226	0.00102235	4.84229	-16974.7	2.03526	0.0804928	0.298905	0.176143	0.206274	0.318677	
40405000000	5082	-184251	-114851	-69400.3	-114851	2.30708	0.000963719	5.28937	-17110.1	2.06275	0.000811971	0.29976	0.181885	0.198601	0.319754	
40410000000	5083	-184060	-114836	-69224.3	-114836	2.44177	0.00100066	5.07815	-16934.2	1.98564	-0.0509928	0.299966	0.176915	0.205005	0.318114	
40415000000	5083	-184248	-114892	-69356.4	-114892	2.36617	0.000985705	5.27649	-17066.3	1.88643	-0.227317	0.296837	0.182652	0.198258	0.322252	
40420000000	5085	-184342	-114927	-69414.9	-114927	2.32702	0.000997717	4.94205	-17124.9	1.8597	-0.280382	0.296536	0.183088	0.202265	0.318112	
40425000000	5084	-184008	-114856	-69151.7	-114856	2.59067	0.000986985	4.96519	-16861.7	1.91209	-0.181926	0.294565	0.18081	0.20415	0.320474	
40430000000	5082	-183963	-114805	-69158.3	-114805	2.42348	0.000987369	5.26992	-16868.2	1.92363	-0.0947932	0.29664	0.179625	0.20142	0.322315	
40435000000	5083	-183871	-114794	-69077.6	-114794	2.22588	0.00102477	4.96928	-16787.6	1.86988	-0.198769	0.300474	0.181474	0.196371	0.32168	
40440000000	5083	-184178	-114853	-69324.4	-114853	2.3523	0.00101205	4.84013	-17034.4	1.98273	-0.103083	0.303023	0.18243	0.19803	0.316517	
40445000000	5083	-184406	-114894	-69511.3	-114894	2.3078	0.000996943	5.06415	-17221.2	2.00525	-0.050844	0.301891	0.181505	0.203606	0.312998	
40450000000	5083	-184625	-114950	-69674.2	-114950	2.56834	0.00097294	5.24388	-17384	2.05991	-0.0681121	0.298464	0.178178	0.205825	0.317534	
40455000000	5084	-184273	-114880	-69392.8	-114880	2.28676	0.000987566	5.18762	-17102.7	1.90543	-0.183841	0.301394	0.179835	0.200716	0.318055	
40460000000	5082	-184335	-114858	-69477	-114858	2.25326	0.000980428	5.0319	-17187	1.89974	-0.226219	0.298438	0.18046	0.207157	0.313945	
40465000000	5082	-184512	-114913	-69599.6	-114913	2.45624	0.00100783	4.91405	-17309.5	1.9963	-0.172421	0.298805	0.179291	0.205276	0.316628	
40470000000	5082	-184062	-114821	-69240.9	-114821	2.41666	0.000998217	4.76379	-16951	1.91138	-0.181857	0.297962	0.176514	0.20631	0.319214	
40475000000	5083	-184114	-114853	-69261.3	-114853	2.57604	0.00100741	4.89567	-16971.3	1.94248	-0.133562	0.30108	0.177691	0.202689	0.318539	
40480000000	5083	-184210	-114850	-69360.5	-114850	2.37221	0.000982217	4.89861	-17070.4	2.04069	-0.00270526	0.295479	0.183059	0.202663	0.318799	
40485000000	5085	-184125	-114831	-69293.9	-114831	2.21634	0.00102397	5.2314	-17003.8	2.01673	0.0400708	0.300203	0.176688	0.20214	0.320969	
40490000000	5082	-184379	-114882	-69496.9	-114882	2.34543	0.00102524	5.21446	-17206.8	2.01669	-0.0419019	0.300924	0.180693	0.199452	0.318931	
40495000000	5082	-184236	-114845	-69391	-114845	2.29165	0.000987287	4.94257	-17100.9	2.06886	0.0284225	0.296532	0.178128	0.204431	0.320908	
40500000000	5082	-184076	-114821	-69254.8	-114821	2.27538	0.000987603	4.83906	-16964.8	2.02064	0.0600082	0.299411	0.17965	0.200309	0.32063	
40505000000	5082	-184185	-114845	-69340.4	-114845	2.23566	0.000973925	5.05732	-17050.3	1.93554	-0.0834823	0.299348	0.177918	0.204135	0.318599	
40510000000	5083	-184146	-114828	-69317.9	-114828	2.15385	0.00100188	4.94664	-17027.9	1.98002	-0.0239285	0.302397	0.177854	0.20409	0.315659	
40515000000	5082	-184104	-114847	-69257.7	-114847	2.52664	0.00100993	5.17632	-16967.6	2.03058	-0.0062527	0.296324	0.182107	0.201449	0.320121	
40520000000	5082	-183785	-114783	-69002.5	-114783	2.64822	0.00102505	4.99105	-16712.5	1.99178	0.0624381	0.295325	0.178949	0.207367	0.318359	
40525000000	5082	-183946	-114792	-69153.6	-114792	2.20433	0.000996681	4.9394	-16863.5	2.01312	0.0545031	0.303348	0.177015	0.199567	0.320071	
40530000000	5083	-184331	-114904	-69427.3	-114904	2.59743	0.000995069	4.99901	-17137.3	2.03122	-0.0438823	0.296167	0.179357	0.205109	0.319367	
40535000000	5082	-184245	-114878	-69367.3	-114878	2.50387	0.000982718	4.77715	-17077.3	1.97685	-0.072075	0.299046	0.177961	0.203017	0.319976	
40540000000	5082	-184213	-114885	-69328.2	-114885	2.53768	0.00100665	5.03008	-17038.1	1.95529	-0.090205	0.294933	0.180281	0.203054	0.321733	
40545000000	5084	-184267	-114908	-69359.3	-114908	2.5459	0.00102437	5.2953	-17069.2	1.9033	-0.154943	0.298154	0.180246	0.19897	0.32263	
40550000000	5082	-183926	-114784	-69141.7	-114784	2.26492	0.00100785	4.98357	-16851.7	1.86176	-0.226279	0.297409	0.176459	0.204699	0.321434	
40555000000	5082	-184160	-114845	-69315	-114845	2.5199	0.00101476	5.13445	-17024.9	1.86886	-0.22876	0.301372	0.181011	0.199704	0.317914	
40560000000	5083	-183865	-114800	-69064.1	-114800	2.47047	0.00100003	5.09493	-16774.1	1.84523	-0.262746	0.299608	0.180269	0.203367	0.316756	
40565000000	5082	-184078	-114824	-69254.4	-114824	2.37122	0.000995328	5.3535	-16964.3	1.8217	-0.308452	0.298049	0.178712	0.201808	0.321431	
40570000000	5082	-183889	-114792	-69096.4	-114792	2.3501	0.0010096	4.99677	-16806.4	1.82078	-0.242244	0.2979	0.183701	0.199087	0.319312	
40575000000	5082	-184254	-114871	-69383.2	-114871	2.31729	0.000987899	5.13056	-17093.2	1.85091	-0.360083	0.300985	0.180832	0.200437	0.317746	
40580000000	5083	-184270	-114891	-69379	-114891	2.44105	0.000999212	5.24996	-17088.9	1.87318	-0.3068	0.301363	0.177768	0.201878	0.318991	
40585000000	5082	-184374	-114896	-69478.5	-114896	2.35998	0.00100517	5.0471	-17188.4	1.95968	-0.177251	0.305114	0.173589	0.200215	0.321083	
40590000000	5083	-184637	-114961	-69676.6	-114961	2.47233	0.000990493	5.03683	-17386.5	2.04604	-0.118453	0.29753	0.180349	0.200125	0.321997	
40595000000	5083	-184475	-114928	-69547.5	-114928	2.37038	0.000981846	5.05982	-17257.5	1.91875	-0.284699	0.297259	0.181822	0.205583	0.315335	
40600000000	5083	-184354	-114907	-69446.1	-114907	2.3266	0.000997162	4.88662	-17156.1	1.98784	-0.124209	0.299152	0.18024	0.203293	0.317316	
40605000000	5082	-184031	-114839	-69192.6	-114839	2.37159	0.000996565	5.5319	-16902.4	1.93334	-0.124737	0.297439	0.179029	0.200949	0.322584	
40610000000	5082	-184328	-114907	-69420.8	-114907	2.75137	0.000984189	4.95503	-17130.8	1.87604	-0.189422	0.301757	0.178853	0.198736	0.320653	
40615000000	5083	-184416	-114915	-69500.6	-114915	2.50987	0.00100802	5.01174	-17210.6	1.92403	-0.181934	0.300657	0.17802	0.202406	0.318918	
40620000000	5083	-184224	-114860	-69363.5	-114860	2.32257	0.000988996	5.1503	-17073.4	1.96431	-0.176621	0.298016	0.178223	0.20303	0.320731	
40625000000	5082	-184464	-114935	-69528.2	-114935	2.62952	0.000992264	5.05769	-17238.1	1.9747	-0.122233	0.298661	0.180317	0.203573	0.317448	
