# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
463750000	763	-45909.5	-51863.4	5953.93	-51863.4	3.47436	0.00092959	4.79679	-165.037	2.03056	0.215469	0.302894	0.181641	0.198596	0.31687	
463800000	761	-45896.3	-51850.8	5954.49	-51850.8	3.63584	0.000988407	4.60521	-164.683	1.76514	-0.0356778	0.301922	0.180528	0.196956	0.320595	
463850000	761	-45884.9	-51839.9	5954.97	-51839.9	3.7524	0.000990031	4.49715	-164.359	1.5494	0.052702	0.299913	0.181353	0.198381	0.320353	
463900000	761	-45880.8	-51837.5	5956.71	-51837.5	3.59907	0.00101825	5.19965	-162.188	1.9477	0.208377	0.29997	0.181845	0.200792	0.317392	
463950000	762	-45894.3	-51851.8	5957.49	-51851.8	3.77459	0.00103047	5.50912	-161.233	2.12197	0.336006	0.29732	0.180434	0.198679	0.323567	
464000000	761	-45862.8	-51828	5965.14	-51828	3.89583	0.000996891	4.09889	-154.115	1.8775	0.145408	0.295585	0.178294	0.203501	0.32262	
464050000	763	-45819.7	-51791.6	5971.88	-51791.6	3.24945	0.00113145	4.79839	-147.334	1.58456	-0.0920384	0.299617	0.180877	0.204008	0.315498	
464100000	761	-45832.9	-51796.1	5963.2	-51796.1	3.53855	0.00100669	4.68168	-155.795	2.0331	0.29195	0.297148	0.183057	0.199734	0.320061	
464150000	761	-45797.9	-51769.9	5971.96	-51769.9	3.47783	0.00107022	4.87582	-147.012	1.96733	0.31349	0.29566	0.183859	0.203098	0.317384	
464200000	763	-45828.1	-51795	5966.89	-51795	3.36048	0.00104985	4.76267	-152.006	2.19567	0.360923	0.30037	0.181766	0.19816	0.319704	
464250000	761	-45841.7	-51808.4	5966.71	-51808.4	3.85421	0.00105606	4.87462	-152.318	1.87332	0.168925	0.299875	0.18367	0.19976	0.316695	
464300000	761	-45834.1	-51795	5960.83	-51795	3.24042	0.00107229	4.51508	-158.412	1.68073	-0.070879	0.295802	0.181718	0.202169	0.320311	
464350000	761	-45870.9	-51830	5959.16	-51830	3.79681	0.000987891	4.06393	-160.173	1.76133	0.124	0.297416	0.182516	0.196185	0.323883	
464400000	761	-45795.1	-51764.1	5969.02	-51764.1	3.17055	0.0011587	4.22568	-150.036	2.1904	0.322018	0.298471	0.17995	0.203651	0.317928	
464450000	761	-45814.5	-51785.2	5970.64	-51785.2	3.64332	0.00106701	4.55156	-148.621	1.61913	0.189669	0.30331	0.176538	0.198595	0.321557	
464500000	761	-45815.8	-51778	5962.18	-51778	3.26712	0.0010436	4.56078	-156.903	1.93133	0.291523	0.299627	0.180356	0.2028	0.317217	
464550000	763	-45860	-51830.2	5970.2	-51830.2	3.65543	0.000990282	5.03414	-149.133	1.31437	-0.33604	0.299837	0.179321	0.198312	0.322529	
464600000	761	-45866.3	-51826.4	5960.03	-51826.4	3.65487	0.000996962	4.55425	-159.061	1.91656	0.257395	0.296464	0.183928	0.201897	0.317711	
464650000	763	-45860	-51826	5965.95	-51826	3.5031	0.00101717	4.44489	-153.512	1.36706	-0.228147	0.30404	0.17772	0.200475	0.317766	
464700000	761	-45825.3	-51787.1	5961.8	-51787.1	3.23153	0.00106678	4.48111	-157.376	1.82241	0.0582526	0.300161	0.17934	0.19942	0.321079	
464750000	761	-45826.9	-51794.7	5967.73	-51794.7	3.60707	0.00102742	4.91011	-151.177	2.06218	0.516845	0.292288	0.180587	0.202647	0.324478	
464800000	761	-45799	-51768.3	5969.24	-51768.3	3.23094	0.00100655	4.64783	-150.336	1.14264	-0.379727	0.293072	0.180139	0.201058	0.325732	
464850000	761	-45829.7	-51790	5960.31	-51790	3.24533	0.000998564	5.3482	-158.372	2.30959	0.413419	0.299654	0.183827	0.198106	0.318413	
464900000	761	-45853.3	-51815.8	5962.47	-51815.8	3.58561	0.0010784	4.99884	-156.428	2.07754	0.0373168	0.298125	0.178364	0.198659	0.324852	
464950000	761	-45862.8	-51820.5	5957.71	-51820.5	3.53073	0.00103296	4.96446	-161.326	1.81054	-0.141726	0.29886	0.181765	0.200031	0.319344	
465000000	761	-45805.6	-51771.3	5965.71	-51771.3	3.11755	0.00103885	4.08516	-153.703	1.61006	-0.266786	0.297893	0.18248	0.201007	0.31862	
465050000	761	-45840.2	-51804.1	5963.92	-51804.1	3.58265	0.00104525	4.56624	-155.214	1.84678	-0.000346057	0.30193	0.183707	0.19878	0.315582	
465100000	761	-45869.8	-51828.4	5958.69	-51828.4	3.76121	0.00100663	4.48339	-160.135	2.55058	0.276254	0.30239	0.18123	0.19772	0.318661	
465150000	761	-45869.2	-51832.1	5962.91	-51832.1	3.79023	0.000977931	4.87187	-156.18	1.76774	-0.137493	0.303086	0.179354	0.199815	0.317745	
465200000	761	-45793	-51764.5	5971.55	-51764.5	3.3154	0.00110487	4.55593	-147.962	1.259	-0.26605	0.303465	0.181803	0.198524	0.316208	
465250000	761	-45812.7	-51778.8	5966.09	-51778.8	3.43342	0.00105965	5.04005	-152.953	1.7525	-0.356639	0.298465	0.183706	0.198458	0.319371	
465300000	763	-45863.3	-51830.5	5967.24	-51830.5	3.69196	0.00106018	4.77365	-151.789	1.92493	0.112067	0.29704	0.183399	0.199425	0.320136	
465350000	763	-45920.5	-51875	5954.52	-51875	3.85528	0.00099915	4.62281	-164.763	1.57278	0.0191127	0.30381	0.180642	0.201145	0.314403	
465400000	761	-45875.7	-51832.5	5956.88	-51832.5	3.72625	0.00102432	5.03635	-161.91	2.26893	0.204286	0.296715	0.179706	0.200539	0.32304	
465450000	762	-45863.2	-51823.8	5960.65	-51823.8	3.56702	0.00102523	4.62845	-158.549	1.69686	-0.0676535	0.302968	0.182259	0.201266	0.313506	
465500000	762	-45897.2	-51849	5951.84	-51849	3.39508	0.00104337	4.51412	-166.937	2.66223	0.408447	0.297182	0.17974	0.203439	0.319639	
465550000	761	-45881.9	-51840.1	5958.24	-51840.1	3.64675	0.000994531	5.11826	-160.891	1.57759	-0.317802	0.301356	0.183856	0.203181	0.311607	
465600000	762	-45877.5	-51834.2	5956.78	-51834.2	3.5547	0.000999914	4.44522	-162.075	2.49067	0.566544	0.298514	0.179093	0.202524	0.319869	
465650000	761	-45879.6	-51835.8	5956.2	-51835.8	3.48267	0.000915552	5.38717	-162.491	2.26375	0.302395	0.300433	0.18201	0.198292	0.319265	
465700000	761	-45857.3	-51815.8	5958.47	-51815.8	3.35322	0.00101374	4.5409	-160.643	1.90635	0.0830539	0.298155	0.181392	0.200542	0.319911	
465750000	761	-45854.7	-51815.4	5960.75	-51815.4	3.44018	0.000984688	4.77442	-158.26	1.95571	0.197809	0.294528	0.177738	0.204373	0.323361	
465800000	764	-45884.7	-51846	5961.28	-51846	3.46853	0.00103067	4.23769	-157.984	1.78323	-0.0973085	0.299625	0.180301	0.201065	0.319009	
465850000	763	-45899.6	-51854.4	5954.76	-51854.4	3.52983	0.000932013	4.71683	-164.286	1.90308	-0.387862	0.298134	0.177508	0.203648	0.32071	
465900000	763	-45942.1	-51891.7	5949.68	-51891.7	3.74824	0.000987168	5.25022	-169.061	2.26311	0.127881	0.296172	0.178944	0.203324	0.32156	
465950000	761	-45905	-51860.5	5955.52	-51860.5	3.93784	0.000929819	4.28675	-163.458	2.31955	0.354964	0.297847	0.180994	0.20319	0.317969	
466000000	761	-45813.7	-51782.3	5968.61	-51782.3	3.32169	0.00108381	4.99999	-150.424	1.81133	0.0306733	0.298507	0.181424	0.202778	0.317291	
466050000	762	-45810.4	-51774.4	5964.02	-51774.4	3.30061	0.00110632	4.95277	-154.486	3.03235	0.664074	0.29762	0.179058	0.201996	0.321326	
466100000	764	-45775.3	-51755.2	5979.95	-51755.2	3.18305	0.00119161	4.81283	-139.143	1.77006	0.405663	0.298537	0.178831	0.201765	0.320867	
466150000	765	-45780.2	-51759.9	5979.76	-51759.9	3.15284	0.00114462	4.86239	-139.193	2.00487	0.574419	0.301336	0.183202	0.199258	0.316204	
466200000	762	-45742.5	-51720.7	5978.28	-51720.7	3.10039	0.00109815	4.70143	-141.001	1.51978	-0.212064	0.304592	0.178881	0.199718	0.31681	
466250000	763	-45743	-51722.1	5979.16	-51722.1	3.02831	0.00124465	4.63367	-140.217	1.41072	0.166251	0.299677	0.179711	0.201116	0.319495	
466300000	763	-45759.3	-51733.8	5974.5	-51733.8	3.08123	0.00114966	4.63501	-144.805	1.52707	-0.177343	0.302419	0.182243	0.1986	0.316738	
466350000	761	-45677.3	-51659.9	5982.61	-51659.9	2.76573	0.00123007	4.97162	-136.435	1.77699	0.546476	0.300317	0.178434	0.199907	0.321342	
466400000	761	-45719.1	-51697.4	5978.33	-51697.4	3.01769	0.00115661	4.80142	-140.743	1.83612	0.0488063	0.297819	0.183725	0.198304	0.320152	
466450000	761	-45730.1	-51702.7	5972.59	-51702.7	2.99477	0.00119218	4.08349	-146.969	1.38789	0.276751	0.299256	0.182328	0.200695	0.317721	
466500000	762	-45710.2	-51689.7	5979.49	-51689.7	2.83524	0.00121827	4.16732	-139.811	1.75116	0.129267	0.297826	0.180631	0.20366	0.317883	
466550000	762	-45739.2	-51716.9	5977.64	-51716.9	2.95383	0.00113384	4.51473	-141.271	2.29164	0.664079	0.307951	0.175552	0.200587	0.31591	
466600000	761	-45749.6	-51723.6	5974.01	-51723.6	3.16434	0.0011041	4.53152	-145.327	1.51876	0.0249108	0.302094	0.182658	0.198355	0.316893	
466650000	761	-45777.7	-51741.9	5964.12	-51741.9	3.1174	0.00111068	5.05204	-154.729	2.11409	0.293586	0.300245	0.178998	0.2005	0.320257	
466700000	761	-45750.7	-51722.7	5972.04	-51722.7	3.03634	0.00110906	4.71537	-146.931	2.05599	0.331272	0.301482	0.177699	0.203649	0.31717	
466750000	763	-45856.8	-51815.6	5958.78	-51815.6	3.41939	0.0010809	4.48063	-159.964	2.74939	0.59956	0.299368	0.18177	0.19769	0.321172	
466800000	762	-45846.3	-51804.8	5958.43	-51804.8	3.24561	0.00106553	5.05591	-160.441	2.08079	0.252806	0.300109	0.178684	0.19846	0.322747	
466850000	763	-45866.2	-51830.4	5964.19	-51830.4	3.55469	0.000977699	4.81811	-154.717	2.12541	0.393349	0.29847	0.184362	0.197104	0.320065	
466900000	763	-45863	-51829.4	5966.43	-51829.4	3.59504	0.00103796	4.82458	-152.385	2.32867	0.466127	0.29871	0.180284	0.202224	0.318782	
466950000	762	-45844.7	-51806.8	5962.03	-51806.8	3.47412	0.0010846	4.28991	-157.34	1.57938	0.00096404	0.30271	0.183931	0.197424	0.315935	
467000000	762	-45782.4	-51756	5973.62	-51756	3.26691	0.00122855	4.59825	-145.565	1.72958	0.247935	0.296559	0.176953	0.202843	0.323646	
467050000	761	-45801.7	-51767.1	5965.35	-51767.1	3.38011	0.00109824	4.48414	-153.95	1.59743	0.016313	0.297586	0.179729	0.199897	0.322788	
467100000	761	-45778.7	-51751.7	5973.01	-51751.7	3.381	0.00107674	5.15737	-146.114	1.57787	0.065728	0.299259	0.182022	0.198305	0.320414	
467150000	762	-45770.8	-51740.4	5969.63	-51740.4	2.99181	0.00114617	4.20704	-149.482	2.06085	0.53456	0.299702	0.181317	0.197	0.321981	
467200000	763	-45803.5	-51772.8	5969.38	-51772.8	3.23044	0.00113186	4.27261	-149.928	1.69348	0.0469439	0.301468	0.178269	0.20023	0.320033	
467250000	761	-45773	-51742.4	5969.37	-51742.4	3.21973	0.00112101	4.84459	-149.409	2.376	0.788431	0.299252	0.177986	0.202098	0.320664	
467300000	761	-45784.3	-51750.8	5966.43	-51750.8	3.16538	0.00111748	4.99614	-152.545	1.89857	0.212487	0.301735	0.183117	0.198995	0.316152	
467350000	761	-45806	-51770.7	5964.68	-51770.7	3.35823	0.00108541	4.22817	-154.289	2.38283	0.491262	0.296869	0.177573	0.20176	0.323798	
467400000	762	-45807.7	-51772.1	5964.38	-51772.1	3.20728	0.00110185	4.59077	-154.405	2.56448	0.585205	0.300423	0.178861	0.201161	0.319555	
467450000	762	-45829.6	-51791.5	5961.89	-51791.5	3.24021	0.00110337	4.14293	-157.14	2.30707	0.183122	0.297028	0.179268	0.20337	0.320334	
467500000	761	-45852.5	-51816.1	5963.59	-51816.1	3.76751	0.00104675	4.68474	-155.712	1.50438	-0.0434267	0.299057	0.185719	0.19838	0.316844	
467550000	763	-45847.3	-51810.1	5962.81	-51810.1	3.26078	0.00115451	4.54359	-156.436	1.65598	-0.0806231	0.301457	0.185439	0.199536	0.313567	
467600000	761	-45825.4	-51787.4	5962.06	-51787.4	3.49693	0.00103741	4.84554	-157.101	1.64701	0.305481	0.299795	0.180452	0.202758	0.316995	
467650000	763	-45833.9	-51800.5	5966.53	-51800.5	3.36377	0.00103863	4.92128	-152.445	1.93965	0.226699	0.299804	0.17565	0.201676	0.322871	
467700000	761	-45798.8	-51762.2	5963.37	-51762.2	3.11171	0.00105047	5.48845	-155.628	1.63195	-0.225011	0.301071	0.176518	0.199903	0.322508	
467750000	762	-45777.7	-51752.1	5974.35	-51752.1	3.30483	0.00114929	4.13883	-145.078	1.56357	-0.14422	0.300669	0.180738	0.200038	0.318555	
467800000	761	-45732.4	-51708.5	5976.11	-51708.5	3.00457	0.00121131	4.14335	-143.079	1.96218	0.292255	0.298079	0.180798	0.198647	0.322476	
467850000	761	-45729.4	-51712.1	5982.69	-51712.1	3.16869	0.00114579	4.14786	-136.622	1.7461	0.106586	0.301451	0.182352	0.200242	0.315955	
467900000	763	-45848.5	-51808.6	5960.01	-51808.6	3.39533	0.00108452	4.67417	-158.66	2.79646	0.501267	0.295139	0.179363	0.200889	0.32461	
467950000	761	-45788.8	-51761.6	5972.74	-51761.6	3.40775	0.00107037	4.98437	-146.3	1.7977	0.216656	0.29755	0.180641	0.201638	0.32017	
468000000	763	-45873.8	-51834.5	5960.64	-51834.5	3.41156	0.00102368	4.34831	-158.571	1.81012	0.193965	0.299419	0.180529	0.196917	0.323134	
468050000	761	-45836.6	-51800.2	5963.6	-51800.2	3.51168	0.00108784	4.70139	-155.63	1.59671	-0.470963	0.301789	0.177324	0.197118	0.323769	
468100000	761	-45786	-51761.6	5975.59	-51761.6	3.57283	0.00105565	4.63776	-143.321	2.23605	0.489224	0.296182	0.183149	0.199034	0.321636	
468150000	761	-45835.5	-51803.2	5967.73	-51803.2	3.75246	0.00107939	5.04259	-151.254	1.8686	-0.0966667	0.304559	0.180076	0.199462	0.315903	
468200000	761	-45820.6	-51781.2	5960.62	-51781.2	3.04297	0.00111353	4.65252	-158.579	1.68767	-0.0600951	0.304749	0.181426	0.19843	0.315395	
468250000	764	-45851.6	-51821.1	5969.49	-51821.1	3.62458	0.00107605	4.79938	-149.961	1.23586	-0.461779	0.299737	0.180723	0.199063	0.320478	
468300000	761	-45775.1	-51750.1	5975.06	-51750.1	3.29026	0.00109795	4.65427	-144.131	1.69264	0.128197	0.301774	0.18123	0.200016	0.316979	
468350000	761	-45830.3	-51792.1	5961.77	-51792.1	3.37594	0.00105033	5.12691	-157.143	1.96637	0.195295	0.299031	0.182954	0.199755	0.31826	
468400000	761	-45844.6	-51800.6	5955.95	-51800.6	3.26786	0.00107442	4.93312	-163.098	1.79864	-0.200386	0.303313	0.17886	0.198455	0.319372	
468450000	761	-45822.3	-51790.1	5967.72	-51790.1	3.60766	0.00102391	5.21008	-151.314	1.70294	0.0731531	0.300558	0.182583	0.1983	0.318558	
468500000	761	-45820.1	-51783.8	5963.69	-51783.8	3.16058	0.00103984	4.43647	-155.472	1.85929	-0.0819364	0.297836	0.182674	0.202429	0.317061	
468550000	761	-45927.6	-51874.1	5946.42	-51874.1	3.87494	0.00100725	5.18951	-172.152	2.69529	0.255575	0.300945	0.183524	0.196034	0.319496	
468600000	761	-45934.3	-51884.6	5950.32	-51884.6	3.99741	0.000968878	4.65006	-168.486	2.47753	0.236782	0.298512	0.18165	0.200596	0.319242	
468650000	761	-45859.1	-51821.2	5962.19	-51821.2	3.59968	0.00103432	4.61772	-156.655	2.40977	0.373741	0.297691	0.181221	0.197459	0.323629	
468700000	762	-45921.9	-51878.1	5956.22	-51878.1	4.08763	0.000939489	5.3707	-162.665	1.87355	-0.217584	0.302591	0.179119	0.197569	0.320721	
468750000	761	-45951.5	-51898.8	5947.38	-51898.8	4.11948	0.000944585	4.59723	-171.447	2.48095	0.098664	0.29958	0.184336	0.199118	0.316966	
468800000	763	-46015.7	-51953.4	5937.7	-51953.4	3.96867	0.00078253	4.84963	-180.965	2.71306	0.251704	0.296598	0.183843	0.198874	0.320686	
468850000	761	-45906.3	-51857.1	5950.82	-51857.1	3.62069	0.000994894	4.51388	-167.96	2.64362	0.359888	0.303446	0.178395	0.202218	0.315941	
468900000	763	-45920.7	-51875.8	5955.1	-51875.8	3.69902	0.000950781	5.15031	-163.906	1.78913	-0.0246388	0.300447	0.179643	0.1997	0.32021	
468950000	761	-45923.7	-51877.5	5953.84	-51877.5	3.92376	0.00090758	4.26909	-165.384	1.8456	-0.134714	0.296329	0.18109	0.203449	0.319132	
469000000	764	-46010.7	-51957.2	5946.5	-51957.2	4.16052	0.00086331	5.33523	-172.149	2.40572	0.278164	0.29861	0.177672	0.200907	0.322812	
469050000	761	-45940.5	-51893.1	5952.58	-51893.1	4.19167	0.000933438	4.96492	-166.066	2.66438	0.423592	0.302291	0.17855	0.199111	0.320048	
469100000	764	-46026	-51973.7	5947.74	-51973.7	4.41576	0.000882042	4.64375	-171.251	2.08498	0.0766032	0.299379	0.181672	0.200026	0.318922	
469150000	764	-45998.8	-51951.6	5952.88	-51951.6	4.36042	0.000900372	4.81789	-166.118	1.97749	0.0161781	0.294048	0.181646	0.203221	0.321085	
469200000	762	-45979	-51926.9	5947.92	-51926.9	4.11544	0.000924685	4.87587	-171.059	1.96122	0.116398	0.303024	0.179034	0.201313	0.316629	
469250000	761	-46003.3	-51951.1	5947.81	-51951.1	4.73318	0.00090599	4.93492	-171.322	1.651	-0.458126	0.295587	0.18327	0.203491	0.317652	
469300000	763	-45930.4	-51886.6	5956.18	-51886.6	3.63395	0.000949626	3.74451	-163.256	1.75811	0.0177598	0.301043	0.178411	0.202076	0.318469	
469350000	764	-45929.2	-51884.8	5955.52	-51884.8	3.74744	0.0010324	4.78006	-163.55	1.86203	-0.0159813	0.29737	0.181134	0.197849	0.323647	
469400000	764	-45938.7	-51893.2	5954.51	-51893.2	3.79214	0.00103555	5.2789	-164.33	2.02893	0.0109454	0.299932	0.18099	0.199525	0.319553	
469450000	763	-45883	-51839.1	5956.17	-51839.1	3.37982	0.00103968	4.55328	-162.688	2.40381	0.513371	0.300046	0.18084	0.201061	0.318053	
469500000	761	-45891.9	-51844.6	5952.64	-51844.6	3.82551	0.000969194	4.44341	-166.393	2.09602	0.42968	0.301444	0.178792	0.2016	0.318164	
469550000	761	-45852.5	-51812.4	5959.86	-51812.4	3.34957	0.00100803	4.99547	-158.844	2.48888	0.257255	0.296111	0.180201	0.200997	0.322691	
469600000	761	-45939.6	-51888.4	5948.74	-51888.4	4.08691	0.000946053	4.67355	-170.488	1.62637	-0.00967878	0.302793	0.179942	0.195915	0.321349	
469650000	761	-45926.6	-51877.9	5951.29	-51877.9	3.91203	0.000932124	4.55387	-167.98	1.60407	-0.450169	0.303375	0.180865	0.199337	0.316422	
469700000	762	-45950.8	-51899.8	5949.04	-51899.8	3.73041	0.00095653	4.1642	-170.348	1.58549	-0.531091	0.30277	0.180035	0.199616	0.31758	
469750000	764	-45949.2	-51902.6	5953.35	-51902.6	3.72282	0.00105633	4.42428	-165.936	1.65562	-0.151426	0.298895	0.180336	0.195036	0.325733	
469800000	761	-45908.5	-51867.4	5958.96	-51867.4	4.10527	0.000927275	4.83801	-159.953	2.11789	0.149507	0.300374	0.181203	0.2007	0.317723	
469850000	761	-45856.5	-51822.7	5966.23	-51822.7	3.8857	0.00108624	5.20483	-152.716	1.86231	-0.115579	0.29857	0.182315	0.199389	0.319727	
469900000	761	-45867.6	-51822.9	5955.24	-51822.9	3.39905	0.00106151	4.36039	-163.834	2.0818	-0.0625077	0.299702	0.181504	0.20329	0.315504	
469950000	761	-45853.2	-51814.4	5961.23	-51814.4	3.56783	0.00106965	4.70264	-157.834	1.91156	-0.0894467	0.30085	0.181676	0.199483	0.317991	
470000000	761	-45811.2	-51778	5966.82	-51778	3.23806	0.00108344	4.15358	-152.632	1.50818	-0.182555	0.294349	0.181445	0.201646	0.322561	
470050000	761	-45812.7	-51780.3	5967.63	-51780.3	3.4162	0.00112998	4.41873	-151.455	2.01109	0.205732	0.302092	0.176469	0.200125	0.321314	
470100000	761	-45823.6	-51790.2	5966.58	-51790.2	3.57164	0.00105821	4.65926	-152.68	1.58601	-0.132547	0.300771	0.183105	0.195356	0.320768	
470150000	762	-45862.5	-51819.6	5957.09	-51819.6	3.48124	0.00101887	4.88724	-161.704	2.33816	0.42881	0.299671	0.182728	0.197745	0.319855	
470200000	761	-45896.7	-51848.6	5951.91	-51848.6	3.73514	0.000993139	4.55484	-167.102	2.09387	-0.108955	0.304585	0.183494	0.197488	0.314433	
470250000	764	-45873.2	-51838.3	5965.08	-51838.3	3.33308	0.00103083	4.9487	-154.015	1.72308	-0.087859	0.296775	0.178477	0.204719	0.320029	
470300000	761	-45882.8	-51841.1	5958.29	-51841.1	3.94188	0.000972918	4.66212	-160.998	1.53914	-0.148058	0.297291	0.180197	0.200559	0.321954	
470350000	761	-45907.9	-51865.6	5957.64	-51865.6	4.04786	0.000955709	4.27927	-161.614	1.76755	-0.207413	0.299996	0.180006	0.20145	0.318548	
470400000	763	-45983.6	-51930.2	5946.58	-51930.2	4.05339	0.000895054	4.47411	-172.444	2.12184	0.0513465	0.299073	0.181798	0.202927	0.316201	
470450000	763	-45981.2	-51926.2	5944.97	-51926.2	3.96752	0.000908841	4.36678	-173.901	2.53542	0.19163	0.3037	0.181615	0.196299	0.318386	
470500000	763	-45954.6	-51906	5951.33	-51906	3.98856	0.000967939	5.04262	-167.669	1.84055	0.103731	0.299853	0.180763	0.20068	0.318704	
470550000	763	-45929.1	-51887.9	5958.78	-51887.9	3.80873	0.000995559	4.70816	-160.42	1.64619	-0.168163	0.301005	0.177435	0.194278	0.327282	
470600000	762	-45935.7	-51889.9	5954.21	-51889.9	3.99125	0.000996106	4.983	-164.646	2.16472	0.0475537	0.303641	0.175901	0.199536	0.320923	
470650000	762	-45901.1	-51853.4	5952.34	-51853.4	3.45221	0.000990895	4.68213	-166.858	1.66453	-0.221416	0.296985	0.184956	0.201782	0.316278	
470700000	762	-45910.5	-51867.3	5956.77	-51867.3	3.69525	0.000971523	4.76316	-162.425	1.64006	-0.176956	0.295274	0.180709	0.199234	0.324783	
470750000	763	-45937.5	-51892.3	5954.75	-51892.3	3.83125	0.000938111	5.52891	-163.825	2.46588	0.187308	0.302607	0.181384	0.194501	0.321509	
470800000	764	-45992.6	-51933	5940.33	-51933	3.99018	0.000931568	4.7459	-178.165	3.24542	0.636948	0.296045	0.180708	0.200019	0.323228	
470850000	762	-45901.3	-51855.1	5953.76	-51855.1	3.6261	0.000973382	4.63269	-165.244	2.05498	-0.0564466	0.293566	0.181462	0.20539	0.319582	
470900000	762	-45853.4	-51814.7	5961.29	-51814.7	3.62959	0.00105916	4.79369	-157.879	1.66752	-0.0638179	0.299745	0.180555	0.199881	0.319818	
470950000	762	-45839.4	-51805	5965.57	-51805	3.59304	0.00108077	4.28592	-153.682	1.78282	0.0731731	0.296046	0.178985	0.204547	0.320421	
471000000	761	-45823.4	-51791	5967.62	-51791	3.43738	0.00115615	4.57247	-151.737	1.47751	0.00016788	0.301373	0.177132	0.198719	0.322776	
471050000	761	-45826.9	-51790.4	5963.43	-51790.4	3.42334	0.0010559	4.21603	-155.93	1.62778	0.0404077	0.299381	0.18413	0.199307	0.317182	
471100000	762	-45862.8	-51821.4	5958.64	-51821.4	3.50782	0.0010503	5.13337	-160.098	2.31861	0.322949	0.294616	0.182951	0.202417	0.320015	
471150000	762	-45872.6	-51827.5	5954.9	-51827.5	3.33168	0.00101021	4.94717	-163.904	2.28101	0.514683	0.303175	0.178529	0.197453	0.320843	
471200000	761	-45799.2	-51772.3	5973.09	-51772.3	3.59636	0.00104807	4.50922	-146.185	1.6244	-0.0367693	0.293843	0.179877	0.203351	0.322929	
471250000	761	-45774.4	-51750.8	5976.32	-51750.8	3.3306	0.00116582	4.51454	-142.872	1.77676	0.039722	0.301622	0.181248	0.201782	0.315347	
471300000	761	-45844.9	-51799	5954.04	-51799	3.34616	0.00105038	4.82318	-165.295	1.38955	-0.362789	0.29787	0.183024	0.198388	0.320718	
471350000	761	-45843.4	-51803.4	5960	-51803.4	3.56294	0.00103303	4.17635	-159.209	1.91111	0.414613	0.299114	0.180586	0.196831	0.323469	
471400000	761	-45822.1	-51789.8	5967.69	-51789.8	3.5894	0.00110689	4.93127	-151.497	1.57431	-0.0834769	0.298221	0.179821	0.200885	0.321073	
471450000	761	-45821.1	-51783.2	5962.08	-51783.2	3.38259	0.00106971	5.14553	-156.888	1.82676	-0.35173	0.294993	0.181009	0.199081	0.324917	
471500000	761	-45821.4	-51785.8	5964.42	-51785.8	3.3263	0.00114224	4.67515	-154.517	2.16211	0.348944	0.297602	0.183677	0.196843	0.321877	
471550000	761	-45809.4	-51771.9	5962.47	-51771.9	3.28693	0.00106521	5.3679	-156.117	2.51522	0.408726	0.299816	0.179875	0.197308	0.323002	
471600000	761	-45735.2	-51713.7	5978.58	-51713.7	3.05917	0.0011435	4.47017	-140.667	1.70589	0.0210473	0.301796	0.179959	0.203074	0.315171	
471650000	761	-45757	-51735.5	5978.46	-51735.5	3.2809	0.00123721	4.44489	-140.875	1.55194	0.279908	0.304253	0.178989	0.198808	0.31795	
