# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
351100000	261	-38551	-44565.4	6014.4	-44565.4	0.498121	0.000863804	3.52572	-102.582	14.7412	12.1557	0.295864	0.182752	0.201044	0.320341	
351150000	261	-38529.7	-44550.6	6020.86	-44550.6	0.499024	0.000922639	4.3127	-96.4495	8.57137	11.343	0.299486	0.180184	0.201752	0.318578	
351200000	261	-38507.1	-44539.1	6031.91	-44539.1	0.507301	0.000848612	4.16468	-85.5123	7.91927	11.5686	0.303691	0.180016	0.19788	0.318413	
351250000	261	-38501.3	-44534.2	6032.94	-44534.2	0.497647	0.00102492	4.33077	-84.4057	8.09519	11.8598	0.296394	0.184152	0.20157	0.317884	
351300000	261	-38491.8	-44528.9	6037.11	-44528.9	0.517605	0.000946279	3.71593	-80.7986	5.78774	10.7362	0.303543	0.179034	0.197221	0.320202	
351350000	261	-38512.8	-44543.8	6031.09	-44543.8	0.495814	0.000922195	4.33638	-85.8568	11.7463	12.5407	0.298705	0.178722	0.198548	0.324025	
351400000	261	-38494.5	-44528.8	6034.29	-44528.8	0.52195	0.000990563	4.39454	-83.2428	6.61329	11.4663	0.29834	0.182121	0.203887	0.315652	
351450000	261	-38507	-44535.8	6028.82	-44535.8	0.507138	0.000899647	4.40777	-88.8374	6.03277	10.4536	0.295713	0.183603	0.197728	0.322956	
351500000	261	-38547	-44561.7	6014.72	-44561.7	0.536939	0.000880851	5.03003	-102.42	8.46296	10.43	0.296694	0.184119	0.198026	0.321161	
351550000	261	-38542.6	-44560.9	6018.24	-44560.9	0.545125	0.000977859	4.3882	-99.2986	7.17592	9.0839	0.300804	0.181075	0.19373	0.324392	
351600000	261	-38532.7	-44552.1	6019.42	-44552.1	0.508792	0.000958923	5.66595	-97.9351	5.99981	9.19388	0.300737	0.180681	0.200253	0.318328	
351650000	261	-38533.7	-44552.4	6018.78	-44552.4	0.508551	0.000887512	5.04874	-98.8963	5.22909	8.69449	0.298607	0.18357	0.199603	0.31822	
351700000	261	-38539.1	-44558.9	6019.75	-44558.9	0.520095	0.000932697	5.21245	-97.5509	6.96828	10.0196	0.293858	0.180847	0.202259	0.323036	
351750000	261	-38531.3	-44552.8	6021.52	-44552.8	0.545603	0.000906648	4.12724	-95.8573	8.59964	10.6709	0.301154	0.180795	0.199634	0.318417	
351800000	261	-38535.2	-44554.8	6019.59	-44554.8	0.49998	0.000896868	4.7287	-97.184	11.9513	13.6147	0.299647	0.180905	0.200441	0.319006	
351850000	261	-38507.9	-44537.6	6029.69	-44537.6	0.48945	0.000983989	3.81462	-87.3396	12.54	12.8954	0.299066	0.182602	0.19983	0.318502	
351900000	261	-38512.9	-44538.7	6025.84	-44538.7	0.57846	0.000876476	5.63084	-91.2034	7.8907	10.7906	0.301195	0.177935	0.202473	0.318397	
351950000	261	-38496.9	-44533.6	6036.7	-44533.6	0.49135	0.00106306	5.63382	-80.2091	8.66175	11.9134	0.296224	0.186133	0.199287	0.318356	
352000000	261	-38497.3	-44531.3	6033.94	-44531.3	0.527449	0.000963613	6.10819	-83.3075	5.86921	9.73205	0.301265	0.17942	0.198123	0.321192	
352050000	262	-38533.6	-44559.5	6025.87	-44559.5	0.519766	0.000954156	3.503	-92.1378	5.66905	10.5027	0.299079	0.184983	0.195552	0.320386	
352100000	262	-38544.9	-44566.4	6021.54	-44566.4	0.517598	0.00100275	5.80231	-95.5464	7.38862	9.88861	0.298734	0.184052	0.199193	0.318021	
352150000	261	-38503.3	-44536.3	6033.05	-44536.3	0.500873	0.000950556	4.60267	-84.0971	9.06067	11.8622	0.301627	0.184495	0.196521	0.317356	
352200000	261	-38540.6	-44559.7	6019.1	-44559.7	0.528158	0.000926138	5.15603	-97.8102	10.0613	11.2836	0.297342	0.178479	0.203765	0.320415	
352250000	261	-38518.1	-44543	6024.91	-44543	0.546543	0.000893752	4.64002	-93.0361	4.48771	8.73789	0.302802	0.181711	0.198599	0.316887	
352300000	261	-38487.3	-44524.7	6037.33	-44524.7	0.49863	0.000915127	4.75131	-80.6949	4.00379	8.57061	0.298173	0.185589	0.20055	0.315688	
352350000	263	-38535.9	-44564.5	6028.54	-44564.5	0.532523	0.000939572	4.79179	-88.4051	10.4102	12.114	0.300647	0.179668	0.201028	0.318657	
352400000	261	-38488.3	-44524.3	6036	-44524.3	0.49531	0.00100255	4.90972	-81.9362	4.16153	8.92481	0.295086	0.179897	0.203806	0.321212	
352450000	261	-38492.4	-44528.9	6036.45	-44528.9	0.490919	0.000988552	5.15688	-80.7709	7.3463	11.4144	0.296657	0.180764	0.199918	0.322661	
352500000	261	-38511.7	-44541.2	6029.5	-44541.2	0.492289	0.000947967	4.68631	-88.1483	5.70928	9.89279	0.298183	0.178899	0.202371	0.320547	
352550000	261	-38504.2	-44535.6	6031.45	-44535.6	0.533729	0.000944794	4.99973	-86.0105	6.27684	9.99895	0.300999	0.184158	0.195814	0.319029	
352600000	261	-38508.8	-44538.2	6029.4	-44538.2	0.526685	0.000944924	4.65981	-87.6629	9.61462	12.1752	0.305145	0.180331	0.196513	0.31801	
352650000	261	-38547.2	-44561.7	6014.49	-44561.7	0.49115	0.000789146	5.84246	-102.138	10.6516	12.4256	0.302941	0.180857	0.198482	0.31772	
352700000	261	-38551.6	-44565.9	6014.35	-44565.9	0.546456	0.000855794	4.15402	-103.361	6.41152	9.44656	0.294629	0.182892	0.195132	0.327347	
352750000	261	-38535.2	-44553.6	6018.4	-44553.6	0.492701	0.000820358	5.30801	-98.7995	7.57514	9.65366	0.298419	0.18383	0.197106	0.320646	
352800000	261	-38520.3	-44545.1	6024.82	-44545.1	0.50976	0.00097237	4.06339	-92.9511	6.15635	9.66738	0.29746	0.180858	0.201251	0.320432	
352850000	261	-38534.1	-44552.9	6018.78	-44552.9	0.49971	0.000901716	4.64494	-98.5784	7.65926	10.1492	0.301856	0.179914	0.198746	0.319485	
352900000	261	-38574.8	-44581.1	6006.22	-44581.1	0.550171	0.000851577	5.88282	-110.866	7.39406	9.34805	0.305993	0.178248	0.195832	0.319928	
352950000	261	-38512.7	-44541.1	6028.35	-44541.1	0.500731	0.000966888	4.94034	-88.7419	8.7414	11.6601	0.301793	0.179099	0.196464	0.322644	
353000000	261	-38534.6	-44555.2	6020.6	-44555.2	0.53577	0.000956615	3.74298	-97.0745	7.31679	10.2427	0.302513	0.181883	0.201777	0.313826	
353050000	261	-38543.8	-44558.7	6014.87	-44558.7	0.509402	0.00093932	4.32163	-102.821	6.14354	9.72532	0.302617	0.178875	0.200906	0.317602	
353100000	261	-38543.4	-44558.8	6015.34	-44558.8	0.514734	0.000909709	4.36098	-102.52	5.35912	8.45179	0.30127	0.177891	0.199728	0.321111	
353150000	261	-38541.6	-44558.5	6016.84	-44558.5	0.496626	0.000847462	5.26939	-100.271	8.23563	10.3124	0.297165	0.183862	0.198205	0.320768	
353200000	261	-38529	-44552.4	6023.44	-44552.4	0.537032	0.000886041	4.77441	-93.6297	9.45237	11.3866	0.298992	0.180072	0.197956	0.32298	
353250000	261	-38516.1	-44542.6	6026.48	-44542.6	0.55138	0.00105012	4.15154	-91.3296	5.81679	9.3429	0.296944	0.181547	0.202593	0.318916	
353300000	261	-38566.3	-44575	6008.7	-44575	0.568352	0.000787365	4.58179	-108.608	8.32654	9.84481	0.304934	0.180236	0.199588	0.315243	
353350000	261	-38534.1	-44556.6	6022.41	-44556.6	0.527137	0.000968262	3.1019	-95.3813	8.03826	10.5279	0.299536	0.18345	0.199941	0.317073	
353400000	261	-38527.6	-44551.9	6024.26	-44551.9	0.52005	0.000963946	4.07505	-92.9689	9.95745	11.3073	0.299593	0.181323	0.197275	0.321809	
353450000	261	-38540.7	-44556.8	6016.06	-44556.8	0.522865	0.00086851	5.15058	-100.666	11.4774	12.9504	0.296463	0.18144	0.201092	0.321005	
353500000	261	-38503.4	-44533.9	6030.47	-44533.9	0.495618	0.00101472	4.12115	-86.8767	8.81288	10.9825	0.297168	0.183104	0.20106	0.318668	
353550000	261	-38489.4	-44527.7	6038.32	-44527.7	0.534298	0.00115554	4.07338	-79.3392	6.66612	10.5573	0.297168	0.180534	0.202592	0.319706	
353600000	261	-38480.8	-44520.7	6039.94	-44520.7	0.509029	0.000948693	4.28765	-77.8226	5.71266	10.0733	0.29877	0.18029	0.201771	0.319169	
353650000	261	-38539.3	-44558.3	6019.01	-44558.3	0.525563	0.000867145	3.48764	-98.5848	8.63082	10.3206	0.299269	0.179375	0.202077	0.31928	
353700000	261	-38533.9	-44554.2	6020.3	-44554.2	0.528398	0.000863788	4.42456	-97.274	6.62984	9.93052	0.297989	0.177606	0.199571	0.324834	
353750000	261	-38503.6	-44536.8	6033.23	-44536.8	0.503957	0.000977315	3.68467	-84.5628	6.49346	10.8457	0.295474	0.179281	0.200442	0.324802	
353800000	261	-38450.4	-44503.7	6053.27	-44503.7	0.511842	0.00105227	3.68455	-64.7004	5.47474	10.8527	0.295583	0.184893	0.201436	0.318088	
353850000	261	-38460.5	-44509.9	6049.42	-44509.9	0.500589	0.00108986	5.53617	-67.9759	5.47012	11.6992	0.300784	0.177522	0.19784	0.323855	
353900000	261	-38476.8	-44517.5	6040.66	-44517.5	0.499201	0.000969174	5.28918	-77.2112	3.91679	9.64501	0.30031	0.180759	0.197302	0.321629	
353950000	261	-38483.7	-44521.4	6037.76	-44521.4	0.522517	0.000996752	4.35842	-80.1244	4.92264	10.0559	0.294676	0.182045	0.201633	0.321646	
354000000	261	-38479.1	-44519.9	6040.77	-44519.9	0.506685	0.000941973	4.21306	-76.6408	7.83657	11.9665	0.298978	0.180125	0.198496	0.3224	
354050000	261	-38500.8	-44530.9	6030.1	-44530.9	0.505993	0.000937917	4.68179	-87.9664	3.95606	8.28851	0.299699	0.179194	0.198109	0.322999	
354100000	261	-38495.3	-44530.7	6035.39	-44530.7	0.492987	0.000993756	4.19075	-82.1653	7.02067	11.1174	0.296396	0.179365	0.203872	0.320367	
354150000	261	-38489.6	-44526.5	6036.84	-44526.5	0.505663	0.00087559	4.08919	-81.003	5.49578	10.4905	0.299387	0.182411	0.19872	0.319482	
354200000	261	-38454.3	-44504.1	6049.8	-44504.1	0.495277	0.00105944	4.74646	-67.5956	6.89317	11.5097	0.296529	0.182809	0.201499	0.319163	
354250000	261	-38488	-44526.2	6038.2	-44526.2	0.504954	0.00099101	4.09211	-79.1061	8.76096	12.6978	0.298496	0.183547	0.198157	0.3198	
354300000	261	-38502.8	-44533.3	6030.5	-44533.3	0.496038	0.00100999	4.90934	-87.2463	4.92564	9.47492	0.300619	0.177424	0.197881	0.324076	
354350000	261	-38513	-44540	6026.96	-44540	0.576897	0.000885408	5.05395	-91.1422	3.5074	7.70976	0.296978	0.179067	0.20443	0.319525	
354400000	261	-38543.6	-44559.5	6015.87	-44559.5	0.508757	0.00090044	5.03701	-101.102	9.81829	10.9344	0.296362	0.18328	0.201189	0.31917	
354450000	261	-38511.9	-44540.3	6028.48	-44540.3	0.515103	0.000886622	4.60124	-89.0313	6.58865	10.4354	0.296881	0.18258	0.198905	0.321635	
354500000	261	-38508.8	-44537.9	6029.09	-44537.9	0.527317	0.000969991	5.18548	-88.1352	7.18236	11.6955	0.297592	0.183467	0.199856	0.319085	
354550000	261	-38538	-44558.7	6020.72	-44558.7	0.49791	0.000901203	4.23083	-96.4386	10.0196	11.8162	0.305444	0.180847	0.194983	0.318727	
354600000	261	-38531	-44554.6	6023.58	-44554.6	0.49604	0.000838291	4.91256	-93.0696	13.1975	12.865	0.298676	0.184195	0.201856	0.315273	
354650000	261	-38525.6	-44548.3	6022.66	-44548.3	0.536138	0.000892214	4.23644	-94.8885	7.21785	10.015	0.298839	0.18487	0.198876	0.317415	
354700000	261	-38573.6	-44579.1	6005.45	-44579.1	0.556209	0.000765258	4.85318	-111.533	10.4534	10.4558	0.298089	0.183722	0.199273	0.318916	
354750000	261	-38559.2	-44570.3	6011.1	-44570.3	0.533213	0.000929873	5.44856	-105.67	10.9807	10.5158	0.303162	0.178319	0.196891	0.321628	
354800000	261	-38539.7	-44557.8	6018.1	-44557.8	0.530393	0.000839579	4.26363	-99.5641	6.55159	9.00237	0.297899	0.179566	0.199426	0.323109	
354850000	261	-38601.4	-44596.8	5995.47	-44596.8	0.534843	0.000825824	4.44026	-121.939	8.19366	8.44407	0.299633	0.18496	0.19913	0.316276	
354900000	261	-38582.8	-44584.5	6001.75	-44584.5	0.526467	0.000786437	6.01448	-114.994	9.64856	10.5598	0.296511	0.180312	0.202041	0.321135	
354950000	261	-38593.1	-44588.8	5995.74	-44588.8	0.628291	0.000741293	5.40547	-121.45	7.82802	8.08974	0.298741	0.180508	0.201449	0.319301	
355000000	261	-38622.1	-44610.1	5987.96	-44610.1	0.689791	0.000650904	4.18588	-129.395	9.20826	8.89989	0.303702	0.180855	0.195398	0.320045	
355050000	263	-38619.2	-44618.8	5999.6	-44618.8	0.530961	0.000810927	5.11544	-117.292	10.7011	10.2028	0.296298	0.184704	0.196219	0.322779	
355100000	261	-38551.3	-44565.6	6014.29	-44565.6	0.530337	0.000844974	3.95619	-103.195	8.33712	9.95708	0.298898	0.181342	0.198738	0.321023	
355150000	261	-38543.9	-44557.8	6013.98	-44557.8	0.502072	0.000829124	5.00038	-103.788	4.98689	7.59464	0.296209	0.181483	0.198722	0.323587	
355200000	261	-38522.2	-44545	6022.78	-44545	0.520912	0.000991175	3.85273	-95.1783	5.57467	8.99031	0.299789	0.179341	0.199048	0.321822	
355250000	261	-38565.4	-44574	6008.64	-44574	0.514672	0.000843753	5.05406	-108.144	11.5707	11.5408	0.301107	0.17878	0.196985	0.323128	
355300000	261	-38562	-44570.5	6008.57	-44570.5	0.521309	0.000866443	5.82861	-108.373	8.31369	10.6911	0.301056	0.182521	0.197945	0.318478	
355350000	261	-38551.4	-44566.3	6014.85	-44566.3	0.500574	0.000877908	3.70812	-102.445	10.4043	11.6182	0.297285	0.181422	0.200774	0.32052	
355400000	261	-38547.7	-44563.3	6015.59	-44563.3	0.511197	0.000860039	3.638	-101.814	9.52664	11.4616	0.302736	0.182201	0.198192	0.31687	
355450000	261	-38523.8	-44545.6	6021.75	-44545.6	0.509645	0.000934719	4.25402	-95.8266	7.13256	9.32621	0.295633	0.180957	0.202361	0.321049	
355500000	261	-38523.1	-44546.9	6023.82	-44546.9	0.491329	0.000924719	4.80181	-93.8641	5.50765	9.03343	0.295514	0.178321	0.202179	0.323986	
355550000	261	-38502.3	-44534.6	6032.27	-44534.6	0.497885	0.000906441	3.95834	-85.3985	6.68612	11.0491	0.297664	0.180844	0.200289	0.321202	
355600000	261	-38558.9	-44569.8	6010.89	-44569.8	0.557128	0.00086675	4.36128	-106.419	8.70366	10.2227	0.302906	0.181126	0.201396	0.314572	
355650000	261	-38545.5	-44560.4	6014.9	-44560.4	0.535641	0.000848438	3.71869	-102.426	10.3324	10.7695	0.294787	0.180818	0.20046	0.323934	
355700000	261	-38497.2	-44533.1	6035.86	-44533.1	0.502525	0.00102952	5.40431	-80.8599	10.7345	12.9611	0.298077	0.182844	0.19997	0.319109	
355750000	261	-38502.6	-44535.3	6032.79	-44535.3	0.507211	0.000986808	4.35508	-84.8955	5.99115	10.4005	0.30346	0.180547	0.199463	0.316531	
355800000	261	-38503.6	-44536	6032.42	-44536	0.490616	0.000979377	5.12369	-84.508	9.69397	12.0148	0.301916	0.180563	0.195515	0.322005	
355850000	261	-38504.7	-44536.1	6031.42	-44536.1	0.527259	0.000885449	4.28168	-86.3704	5.67208	9.58075	0.302995	0.182365	0.200142	0.314498	
355900000	261	-38540.8	-44557.8	6017.04	-44557.8	0.54205	0.000849112	5.29852	-100.179	7.45925	9.60406	0.302248	0.176845	0.201532	0.319376	
355950000	261	-38556.6	-44567.6	6011.02	-44567.6	0.597066	0.000853693	3.73953	-106.968	5.77212	7.9727	0.300657	0.182924	0.19708	0.319339	
356000000	261	-38545.8	-44560.2	6014.49	-44560.2	0.604665	0.000813721	4.58474	-103.293	5.42456	8.1639	0.296378	0.182124	0.200995	0.320503	
356050000	261	-38562.2	-44572.8	6010.66	-44572.8	0.547744	0.000905835	4.46439	-106.938	6.57991	9.09589	0.301042	0.185169	0.198716	0.315073	
356100000	261	-38557	-44566.6	6009.56	-44566.6	0.552885	0.000817044	5.29033	-107.514	8.2636	11.2007	0.30322	0.182292	0.198068	0.316419	
356150000	261	-38522.4	-44549.1	6026.77	-44549.1	0.493562	0.000825298	4.10765	-90.1053	13.0158	13.6217	0.298508	0.179412	0.201869	0.320211	
356200000	261	-38552.6	-44566.2	6013.65	-44566.2	0.505908	0.000785524	5.80646	-102.575	15.7996	13.192	0.300187	0.179376	0.200131	0.320305	
356250000	261	-38512.1	-44538.7	6026.62	-44538.7	0.499246	0.000933724	4.53192	-91.0625	5.65728	10.4157	0.298851	0.178871	0.200375	0.321904	
356300000	261	-38529.1	-44551.4	6022.37	-44551.4	0.511696	0.000929768	4.45437	-94.6621	10.5838	12.1356	0.299745	0.179638	0.199907	0.32071	
356350000	261	-38509.7	-44538.9	6029.19	-44538.9	0.519998	0.000879582	4.67872	-87.9419	8.91261	12.1027	0.297792	0.183096	0.197429	0.321683	
356400000	261	-38526.5	-44548.3	6021.8	-44548.3	0.552674	0.000860897	5.45079	-95.575	6.13819	9.73606	0.29774	0.181741	0.198302	0.322218	
356450000	261	-38552.5	-44561.8	6009.33	-44561.8	0.543163	0.000877149	5.41111	-107.481	10.6675	10.3784	0.297432	0.180159	0.200624	0.321785	
356500000	261	-38535.9	-44555.1	6019.16	-44555.1	0.519098	0.000844899	5.19533	-98.2049	6.58988	9.74068	0.30067	0.179626	0.202475	0.31723	
356550000	261	-38546.7	-44560	6013.34	-44560	0.49849	0.000810496	4.49223	-104.4	5.67474	8.94484	0.299326	0.185297	0.198614	0.316764	
356600000	261	-38572.8	-44576.7	6003.96	-44576.7	0.569394	0.000846244	4.96264	-113.231	8.60967	8.86645	0.302386	0.17907	0.198586	0.319958	
356650000	261	-38570.1	-44574.2	6004.04	-44574.2	0.497675	0.000844173	4.62467	-112.421	17.2318	12.9641	0.300903	0.183728	0.198754	0.316614	
356700000	261	-38616.9	-44611.3	5994.41	-44611.3	0.525723	0.000826332	3.86359	-122.009	22.4459	13.4339	0.300203	0.181717	0.196534	0.321546	
356750000	261	-38589.4	-44588.1	5998.71	-44588.1	0.574814	0.000770283	3.52808	-119.183	6.82917	7.94631	0.299376	0.177515	0.20221	0.320899	
356800000	261	-38542.7	-44558.3	6015.63	-44558.3	0.5187	0.000812557	4.91446	-101.387	9.6893	11.2216	0.29625	0.181376	0.202354	0.32002	
356850000	261	-38545.5	-44561.8	6016.36	-44561.8	0.556083	0.000893589	4.82456	-100.501	11.5949	11.2944	0.303496	0.181206	0.196299	0.318999	
356900000	261	-38532.7	-44553.4	6020.75	-44553.4	0.50284	0.000886352	3.94051	-96.9689	6.79681	9.44798	0.301885	0.183092	0.195205	0.319819	
356950000	261	-38530	-44550.8	6020.87	-44550.8	0.526367	0.000946856	4.23818	-96.5871	7.76527	10.3142	0.300198	0.182937	0.197924	0.318942	
357000000	261	-38520.2	-44546.1	6025.87	-44546.1	0.499992	0.000850214	5.03559	-91.0835	9.73714	12.0106	0.303227	0.180213	0.197279	0.319282	
357050000	261	-38526.5	-44548.6	6022.11	-44548.6	0.52126	0.000918764	5.29	-95.0803	7.34204	10.9803	0.303456	0.181043	0.197971	0.317531	
357100000	261	-38532.8	-44554.1	6021.38	-44554.1	0.572956	0.000877006	4.50128	-96.3173	5.73258	10.0187	0.292423	0.180902	0.205021	0.321655	
357150000	261	-38504.5	-44534.6	6030.12	-44534.6	0.514416	0.00102416	5.37193	-87.5662	4.69841	9.06086	0.302902	0.18033	0.200015	0.316753	
357200000	261	-38539.6	-44557.1	6017.58	-44557.1	0.520501	0.000872309	3.91407	-100.466	5.0119	8.76119	0.299593	0.182294	0.197847	0.320265	
357250000	261	-38500.9	-44533.7	6032.78	-44533.7	0.512141	0.000950355	5.28293	-84.9133	4.7057	9.44524	0.296685	0.182863	0.20318	0.317272	
357300000	261	-38532.7	-44551.3	6018.61	-44551.3	0.524445	0.000888759	3.38367	-99.9085	3.85732	7.83782	0.298851	0.182901	0.19749	0.320758	
357350000	261	-38518.6	-44542.2	6023.61	-44542.2	0.506854	0.000937592	4.57921	-93.3343	10.9084	12.5744	0.301284	0.181909	0.202385	0.314422	
357400000	261	-38522	-44547.3	6025.32	-44547.3	0.493599	0.000966946	4.91842	-91.6483	9.79492	12.2476	0.301586	0.178483	0.20358	0.316352	
357450000	261	-38529.5	-44553.5	6023.94	-44553.5	0.512203	0.000899898	4.65969	-93.1247	9.83966	11.436	0.296113	0.177898	0.19991	0.326079	
357500000	261	-38546.3	-44561.8	6015.45	-44561.8	0.511826	0.000883096	4.50583	-101.458	11.8194	11.8026	0.300371	0.179156	0.201492	0.318981	
357550000	261	-38548.5	-44563.1	6014.63	-44563.1	0.515349	0.000905553	4.40517	-102.835	7.357	10.2172	0.302312	0.178845	0.197472	0.32137	
357600000	261	-38532.7	-44551.4	6018.66	-44551.4	0.504644	0.000880704	4.63447	-98.3858	10.1486	11.1361	0.299106	0.18259	0.197776	0.320528	
357650000	261	-38573.6	-44577.3	6003.68	-44577.3	0.535673	0.000868535	4.4359	-113.983	6.35774	8.55019	0.300464	0.176234	0.199927	0.323375	
357700000	261	-38594.3	-44589.3	5995	-44589.3	0.525421	0.000820429	4.04173	-121.961	13.0837	11.4096	0.295765	0.181998	0.201577	0.320661	
357750000	261	-38597.7	-44593.5	5995.74	-44593.5	0.619994	0.000784958	3.1637	-121.939	9.34454	8.59297	0.300581	0.180546	0.198399	0.320474	
357800000	261	-38554.6	-44566.3	6011.76	-44566.3	0.523028	0.000752158	4.66889	-105.32	9.87366	10.8208	0.299116	0.180142	0.200557	0.320184	
357850000	262	-38611	-44607.7	5996.78	-44607.7	0.57297	0.000697522	3.81753	-120.642	9.40013	9.69188	0.300386	0.179641	0.203549	0.316423	
357900000	261	-38557.8	-44568.8	6010.95	-44568.8	0.49373	0.000861206	5.4527	-105.379	15.7319	12.7287	0.295341	0.182437	0.200155	0.322067	
357950000	261	-38519.7	-44543.8	6024.13	-44543.8	0.50587	0.000889765	5.73782	-92.7706	8.72327	11.1107	0.297388	0.182644	0.202301	0.317667	
358000000	261	-38524	-44547.2	6023.14	-44547.2	0.499123	0.000921024	4.18485	-95.0595	4.05766	8.21963	0.295366	0.186313	0.200544	0.317777	
358050000	261	-38520.2	-44546.7	6026.52	-44546.7	0.533866	0.000848266	5.11081	-90.8845	6.35627	10.3944	0.293146	0.180643	0.200572	0.325639	
358100000	261	-38519.6	-44544.7	6025.05	-44544.7	0.525033	0.00087948	4.25561	-92.5512	6.79653	9.97116	0.300186	0.176846	0.201043	0.321924	
358150000	261	-38544.9	-44558.7	6013.78	-44558.7	0.529173	0.000898168	4.93085	-103.698	6.48831	8.98576	0.301232	0.182796	0.200172	0.3158	
358200000	261	-38517.9	-44547.7	6029.89	-44547.7	0.496376	0.000931033	4.08458	-87.0872	12.1936	12.863	0.299824	0.183521	0.195998	0.320657	
358250000	261	-38513.9	-44542.6	6028.69	-44542.6	0.504117	0.000968552	5.22442	-88.2485	9.53623	11.293	0.29706	0.180558	0.204184	0.318198	
358300000	261	-38523.1	-44547.2	6024.13	-44547.2	0.539044	0.000914432	5.79694	-93.506	4.52558	8.18369	0.303926	0.182922	0.198928	0.314224	
358350000	261	-38521.1	-44546.2	6025.09	-44546.2	0.512961	0.000803627	4.37889	-91.9825	10.2684	12.4606	0.29744	0.179101	0.200589	0.32287	
358400000	261	-38524.2	-44547.6	6023.37	-44547.6	0.532636	0.000848444	5.61567	-93.5262	9.10745	10.8081	0.300653	0.179617	0.201357	0.318373	
358450000	261	-38572.2	-44577.4	6005.18	-44577.4	0.507824	0.000794206	4.29047	-112.248	8.28441	8.90448	0.299512	0.183193	0.198755	0.31854	
358500000	261	-38553.1	-44564.8	6011.69	-44564.8	0.563053	0.000808723	5.1424	-105.914	5.57501	7.96682	0.30057	0.181806	0.195827	0.321797	
358550000	261	-38560.6	-44571.2	6010.62	-44571.2	0.529185	0.000848489	4.03194	-106.699	9.38081	10.7622	0.297778	0.181547	0.203205	0.31747	
358600000	261	-38565.3	-44574.1	6008.78	-44574.1	0.541117	0.000786647	4.53638	-108.328	10.1179	10.4356	0.300189	0.183142	0.198254	0.318415	
358650000	261	-38565.5	-44570.2	6004.78	-44570.2	0.516793	0.000791211	5.18927	-112.91	5.11395	7.80341	0.300919	0.183142	0.196696	0.319243	
358700000	261	-38549.5	-44565.2	6015.7	-44565.2	0.508035	0.000779515	4.19846	-101.722	8.09738	10.5589	0.298324	0.179247	0.197283	0.325147	
358750000	261	-38559.3	-44571.8	6012.58	-44571.8	0.516366	0.000989605	4.37944	-104.634	9.19971	11.5571	0.299594	0.181914	0.204094	0.314399	
358800000	261	-38563.8	-44573.7	6009.89	-44573.7	0.529996	0.000869754	4.57798	-107.219	9.77637	11.0275	0.299075	0.184034	0.203737	0.313155	
358850000	261	-38533.5	-44554	6020.56	-44554	0.495297	0.000909718	5.01728	-96.0742	13.1186	12.5784	0.300303	0.185313	0.197506	0.316878	
358900000	261	-38542.9	-44561.2	6018.39	-44561.2	0.521693	0.00085184	4.37765	-98.7194	10.081	11.7531	0.299078	0.180725	0.203983	0.316214	
358950000	261	-38500.9	-44533.6	6032.76	-44533.6	0.523458	0.00102497	4.92065	-84.3131	9.04113	11.4282	0.30099	0.179057	0.200773	0.31918	
359000000	261	-38488.4	-44527.6	6039.19	-44527.6	0.493129	0.00110957	7.02824	-77.6282	6.93675	11.0564	0.298078	0.180774	0.201732	0.319416	
