# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
358500000000	9798	-928206	-183035	-745170	-183035	0.589587	0.00104537	5.23844	-161888	5.14278	10.2264	0.300538	0.178654	0.198541	0.322267	
358550000000	9798	-928100	-183034	-745066	-183034	0.592029	0.00104372	5.10222	-161784	5.06798	10.1256	0.307306	0.179828	0.192538	0.320328	
358600000000	9799	-927922	-183033	-744889	-183033	0.603817	0.00106341	5.11486	-161607	5.03705	10.0741	0.300337	0.181014	0.197095	0.321554	
358650000000	9800	-928412	-183069	-745343	-183069	0.596474	0.00105672	5.29001	-162061	5.0445	10.0221	0.301247	0.180429	0.198453	0.319871	
358700000000	9799	-927473	-183013	-744460	-183013	0.598761	0.00106631	5.2359	-161178	5.05739	10.1362	0.303309	0.175168	0.198465	0.323058	
358750000000	9799	-927477	-183013	-744464	-183013	0.595661	0.00103706	5.02881	-161182	5.04099	10.1073	0.304422	0.17816	0.197336	0.320082	
358800000000	9800	-927603	-183029	-744573	-183029	0.595231	0.00106535	5.23468	-161291	5.05206	10.1112	0.302387	0.181129	0.199278	0.317206	
358850000000	9800	-928200	-183061	-745140	-183061	0.593909	0.00108072	4.97894	-161858	5.05366	10.1414	0.302166	0.179903	0.197641	0.32029	
358900000000	9799	-927600	-183019	-744581	-183019	0.591299	0.00105858	5.17896	-161299	5.12058	10.2187	0.305575	0.180053	0.199295	0.315077	
358950000000	9798	-927453	-182999	-744455	-182999	0.590088	0.00106609	5.27672	-161172	5.08012	10.1816	0.302224	0.182379	0.197484	0.317913	
359000000000	9800	-927904	-183045	-744859	-183045	0.606559	0.00105672	5.16205	-161577	5.07039	10.1339	0.303091	0.181025	0.195216	0.320668	
359050000000	9799	-927625	-183020	-744606	-183020	0.585303	0.00107208	5.19192	-161324	5.09425	10.2206	0.303544	0.17793	0.195032	0.323493	
359100000000	9799	-928179	-183048	-745130	-183048	0.604012	0.00107453	5.04129	-161848	5.09752	10.1357	0.302579	0.182733	0.198156	0.316532	
359150000000	9799	-928501	-183063	-745437	-183063	0.606275	0.00107588	5.07687	-162155	5.12233	10.1417	0.304078	0.179427	0.194593	0.321901	
359200000000	9799	-928369	-183055	-745314	-183055	0.58882	0.00104139	5.12014	-162032	5.08219	10.0985	0.302247	0.179657	0.197207	0.320888	
359250000000	9799	-927933	-183033	-744900	-183033	0.591775	0.00104509	5.15086	-161618	5.08265	10.1134	0.30268	0.178443	0.198036	0.320841	
359300000000	9798	-928132	-183032	-745100	-183032	0.600921	0.00105599	5.1035	-161817	5.06043	10.0813	0.301567	0.179694	0.196465	0.322274	
359350000000	9798	-927831	-183020	-744811	-183020	0.604187	0.00106433	4.94224	-161529	5.04767	10.1048	0.299243	0.182473	0.20142	0.316864	
359400000000	9799	-927613	-183019	-744594	-183019	0.586068	0.00107423	5.08226	-161312	5.08851	10.187	0.304764	0.176081	0.199204	0.319951	
359450000000	9799	-926582	-182969	-743614	-182969	0.591907	0.00105571	5.17576	-160332	4.96261	10.048	0.304253	0.176169	0.199409	0.320169	
359500000000	9799	-926691	-182975	-743716	-182975	0.59006	0.00105937	4.88445	-160434	5.03598	10.1863	0.298033	0.181692	0.198556	0.321718	
359550000000	9798	-926971	-182978	-743994	-182978	0.595264	0.00106492	4.99817	-160712	5.10137	10.1998	0.301596	0.178718	0.19406	0.325626	
359600000000	9799	-928090	-183044	-745046	-183044	0.589435	0.00106567	5.04717	-161764	5.08785	10.1659	0.306753	0.180229	0.196158	0.316861	
359650000000	9799	-927753	-183028	-744726	-183028	0.589793	0.00104381	5.12447	-161444	5.0877	10.194	0.306089	0.176627	0.195331	0.321953	
359700000000	9799	-928069	-183039	-745030	-183039	0.591574	0.00104599	5.1221	-161748	5.11069	10.1752	0.301532	0.181348	0.198277	0.318842	
359750000000	9799	-928230	-183047	-745183	-183047	0.589049	0.00106753	5.05744	-161900	5.18556	10.2677	0.303388	0.180128	0.197995	0.318489	
359800000000	9800	-929079	-183109	-745969	-183109	0.591206	0.00105298	5.32632	-162687	5.17426	10.2092	0.303643	0.185131	0.192325	0.3189	
359850000000	9799	-929353	-183105	-746248	-183105	0.590551	0.00106324	5.03299	-162966	5.18183	10.2487	0.298767	0.183455	0.197973	0.319806	
359900000000	9802	-929725	-183159	-746566	-183159	0.592167	0.00103867	5.19441	-163284	5.21257	10.2268	0.303208	0.182525	0.196855	0.317411	
359950000000	9799	-929452	-183106	-746345	-183106	0.590256	0.00105158	5.13215	-163063	5.16196	10.2056	0.301648	0.180114	0.197656	0.320582	
360000000000	9798	-928768	-183063	-745705	-183063	0.589511	0.0010387	5.07047	-162423	5.10743	10.1414	0.302739	0.178628	0.19696	0.321673	
360050000000	9799	-928638	-183067	-745571	-183067	0.598572	0.00106375	5.1429	-162289	5.11975	10.1829	0.30289	0.179344	0.198738	0.319029	
360100000000	9799	-928115	-183041	-745074	-183041	0.595141	0.00106944	5.139	-161792	5.06187	10.1905	0.302071	0.179888	0.197476	0.320565	
360150000000	9799	-927025	-182991	-744034	-182991	0.602943	0.00106586	4.96174	-160752	5.0341	10.1874	0.306325	0.17825	0.199526	0.315899	
360200000000	9798	-928037	-183028	-745009	-183028	0.587666	0.00103769	5.03426	-161727	5.08227	10.1574	0.301556	0.178885	0.198668	0.320892	
360250000000	9799	-929165	-183094	-746071	-183094	0.586425	0.00104979	5.12601	-162789	5.12809	10.1309	0.302068	0.177658	0.200424	0.31985	
360300000000	9798	-928996	-183072	-745924	-183072	0.589777	0.00105073	5.13629	-162642	5.12283	10.1894	0.304391	0.179219	0.197224	0.319166	
360350000000	9798	-928750	-183060	-745689	-183060	0.599729	0.00105241	5.08754	-162407	5.1205	10.1221	0.300679	0.18245	0.196514	0.320357	
360400000000	9799	-928568	-183064	-745503	-183064	0.585786	0.0010578	5.0589	-162221	5.10252	10.153	0.300838	0.182941	0.199347	0.316875	
360450000000	9799	-929270	-183101	-746169	-183101	0.586236	0.00105319	5.2063	-162887	5.1134	10.1513	0.299713	0.180104	0.197477	0.322707	
360500000000	9800	-929376	-183116	-746260	-183116	0.600321	0.00105858	5.11001	-162978	5.12852	10.0997	0.298987	0.180391	0.200393	0.320229	
360550000000	9798	-929265	-183086	-746180	-183086	0.58906	0.00105277	4.98234	-162898	5.11367	10.1322	0.301153	0.178897	0.198461	0.321489	
360600000000	9799	-928730	-183074	-745657	-183074	0.58898	0.00106798	5.18576	-162374	5.13464	10.1959	0.304821	0.178294	0.195547	0.321338	
360650000000	9798	-929130	-183082	-746048	-183082	0.597136	0.00105838	5.13771	-162766	5.1476	10.2057	0.30554	0.180748	0.198018	0.315694	
360700000000	9799	-928586	-183068	-745518	-183068	0.596779	0.00104757	5.15994	-162236	5.15289	10.2042	0.302226	0.181658	0.196465	0.319651	
360750000000	9798	-929219	-183085	-746134	-183085	0.598173	0.00105154	5.12187	-162852	5.13623	10.1452	0.304166	0.178377	0.198119	0.319338	
360800000000	9800	-929281	-183114	-746168	-183114	0.60713	0.00104757	5.12635	-162886	5.14785	10.2041	0.301774	0.183093	0.194125	0.321008	
360850000000	9799	-929498	-183111	-746388	-183111	0.598654	0.00105444	5.11631	-163106	5.1331	10.1223	0.299406	0.179491	0.19761	0.323492	
360900000000	9799	-929247	-183100	-746148	-183100	0.599087	0.00105152	5.06174	-162866	5.17508	10.1968	0.302243	0.181099	0.195685	0.320973	
360950000000	9799	-929395	-183108	-746287	-183108	0.599087	0.0010518	5.27803	-163005	5.16133	10.2007	0.301423	0.179423	0.197328	0.321826	
361000000000	9798	-928751	-183061	-745690	-183061	0.588069	0.00104878	5.25194	-162408	5.17864	10.2588	0.303154	0.179306	0.199301	0.318239	
361050000000	9798	-928698	-183061	-745636	-183061	0.590791	0.00106275	5.28731	-162354	5.23205	10.3752	0.30327	0.178625	0.193752	0.324352	
361100000000	9799	-928910	-183086	-745824	-183086	0.603255	0.00103487	5.23653	-162542	5.24542	10.3728	0.306709	0.17773	0.197593	0.317967	
361150000000	9799	-928557	-183067	-745489	-183067	0.587939	0.00105726	5.24434	-162207	5.17334	10.3003	0.297791	0.181442	0.199518	0.32125	
361200000000	9799	-928101	-183043	-745058	-183043	0.601451	0.00104717	5.11657	-161775	5.15281	10.306	0.303545	0.18009	0.197121	0.319244	
361250000000	9798	-927945	-183023	-744922	-183023	0.603126	0.00106337	5.01169	-161640	5.16288	10.3093	0.301686	0.179725	0.198901	0.319689	
361300000000	9798	-928398	-183047	-745351	-183047	0.597891	0.00106854	5.09198	-162069	5.15924	10.2952	0.298827	0.177844	0.201933	0.321395	
361350000000	9798	-927281	-182989	-744293	-182989	0.588281	0.00106654	5.12926	-161011	5.13451	10.2952	0.303705	0.180054	0.197834	0.318407	
361400000000	9798	-928508	-183050	-745457	-183050	0.592358	0.00104892	5.17317	-162175	5.18889	10.3474	0.303438	0.176522	0.197717	0.322323	
361450000000	9798	-928534	-183055	-745479	-183055	0.590679	0.00103632	4.88096	-162197	5.19652	10.3384	0.301051	0.183001	0.196711	0.319237	
361500000000	9798	-928513	-183053	-745460	-183053	0.59368	0.00106121	5.32247	-162177	5.1505	10.2524	0.306988	0.18115	0.194874	0.316988	
361550000000	9799	-928318	-183054	-745265	-183054	0.590086	0.00104804	5.08017	-161982	5.10077	10.1488	0.300251	0.180763	0.200553	0.318433	
361600000000	9800	-928365	-183068	-745297	-183068	0.59225	0.00106307	5.01468	-162015	5.11701	10.1712	0.300563	0.180556	0.196082	0.322799	
361650000000	9801	-927895	-183056	-744839	-183056	0.589387	0.00106603	5.11556	-161557	5.09184	10.1708	0.301122	0.180707	0.196291	0.32188	
361700000000	9801	-927853	-183052	-744801	-183052	0.589542	0.00107048	5.09425	-161519	5.10872	10.2223	0.30252	0.180076	0.196452	0.320952	
361750000000	9800	-927952	-183049	-744902	-183049	0.594224	0.00105488	5.14949	-161620	5.12919	10.2753	0.302659	0.18376	0.197956	0.315624	
361800000000	9799	-927263	-183005	-744258	-183005	0.589207	0.00106052	5.30448	-160976	5.13017	10.2788	0.304524	0.181782	0.196291	0.317402	
361850000000	9799	-927296	-183008	-744288	-183008	0.596889	0.0010714	4.95543	-161006	5.11582	10.2817	0.296759	0.184098	0.196569	0.322573	
361900000000	9800	-927557	-183030	-744527	-183030	0.608065	0.00105865	5.08543	-161245	5.04423	10.1772	0.301328	0.179584	0.198439	0.320649	
361950000000	9799	-927800	-183027	-744774	-183027	0.58759	0.00106161	5.12075	-161492	5.10308	10.1967	0.299026	0.18055	0.198878	0.321546	
362000000000	9799	-928289	-183053	-745237	-183053	0.616786	0.00105308	5.21619	-161955	5.16202	10.246	0.298848	0.180964	0.196962	0.323225	
362050000000	9798	-927724	-183015	-744708	-183015	0.590814	0.00105793	5.14748	-161426	5.15969	10.3376	0.298879	0.178476	0.195677	0.326968	
362100000000	9798	-927296	-182992	-744304	-182992	0.618402	0.00106858	5.16511	-161022	5.09631	10.2874	0.30129	0.179288	0.19859	0.320831	
362150000000	9799	-925875	-182937	-742938	-182937	0.599401	0.00105935	5.32242	-159656	5.09038	10.3524	0.304077	0.179345	0.195414	0.321163	
362200000000	9798	-926726	-182966	-743759	-182966	0.598568	0.0010586	5.19074	-160477	5.12287	10.3815	0.30019	0.18365	0.196409	0.319751	
362250000000	9799	-927034	-182990	-744044	-182990	0.589541	0.00105491	5.14832	-160762	5.14837	10.3068	0.304217	0.178771	0.198714	0.318298	
362300000000	9798	-926718	-182962	-743757	-182962	0.592844	0.00107237	5.03481	-160475	5.12937	10.3687	0.300925	0.182064	0.198572	0.318439	
362350000000	9799	-927285	-183008	-744278	-183008	0.607081	0.00105961	4.98691	-160996	5.15289	10.3554	0.297413	0.180517	0.20216	0.319911	
362400000000	9799	-927942	-183040	-744902	-183040	0.597057	0.00103387	5.02486	-161620	5.16662	10.3649	0.303052	0.179735	0.19846	0.318753	
362450000000	9798	-928310	-183040	-745270	-183040	0.591947	0.00105012	5.08529	-161988	5.21566	10.367	0.301514	0.179969	0.200738	0.317779	
362500000000	9799	-928290	-183054	-745235	-183054	0.592442	0.00107104	5.196	-161953	5.20599	10.318	0.301728	0.178107	0.19788	0.322285	
362550000000	9799	-929167	-183097	-746070	-183097	0.59176	0.00105688	5.01145	-162787	5.24578	10.3814	0.301044	0.182812	0.198316	0.317828	
362600000000	9799	-928556	-183069	-745488	-183069	0.600593	0.00106843	5.24642	-162205	5.25655	10.4874	0.30241	0.180452	0.195509	0.321629	
362650000000	9800	-927566	-183030	-744537	-183030	0.597042	0.00107961	5.03795	-161255	5.15883	10.3559	0.301478	0.180703	0.196583	0.321236	
362700000000	9800	-927344	-183017	-744326	-183017	0.588728	0.00106216	5.11904	-161044	5.13885	10.2872	0.303563	0.181012	0.197634	0.317791	
362750000000	9801	-927637	-183045	-744592	-183045	0.582495	0.00106905	4.93003	-161310	5.12663	10.2483	0.305243	0.180527	0.197467	0.316764	
362800000000	9800	-927809	-183043	-744766	-183043	0.591973	0.00106501	5.37216	-161484	5.14185	10.2373	0.301343	0.18105	0.196155	0.321452	
362850000000	9802	-928584	-183104	-745481	-183104	0.601527	0.00106131	5.13604	-162199	5.18847	10.3119	0.30161	0.178952	0.19665	0.322787	
362900000000	9801	-928340	-183080	-745260	-183080	0.596514	0.00106179	5.20023	-161977	5.13254	10.2617	0.304039	0.178425	0.194669	0.322866	
362950000000	9799	-928629	-183068	-745561	-183068	0.602746	0.00105733	5.01011	-162279	5.18056	10.2789	0.30369	0.180083	0.196768	0.319459	
363000000000	9800	-928232	-183063	-745169	-183063	0.593985	0.00105511	5.19569	-161887	5.14731	10.285	0.304735	0.177291	0.195984	0.32199	
363050000000	9799	-928302	-183052	-745250	-183052	0.587934	0.00104024	5.03641	-161968	5.13923	10.2764	0.303357	0.17794	0.197439	0.321264	
363100000000	9799	-927678	-183024	-744654	-183024	0.593173	0.00107575	4.97336	-161372	5.12962	10.3045	0.300923	0.180124	0.199315	0.319638	
363150000000	9799	-927308	-183006	-744301	-183006	0.587169	0.00104851	5.19544	-161019	5.09758	10.2668	0.300965	0.180744	0.198681	0.31961	
363200000000	9800	-927184	-183011	-744173	-183011	0.596858	0.00106602	5.2999	-160891	5.11107	10.2539	0.300887	0.180309	0.197317	0.321487	
363250000000	9800	-927419	-183027	-744392	-183027	0.592331	0.00102972	5.23271	-161110	5.09685	10.2072	0.302544	0.177022	0.196763	0.32367	
363300000000	9800	-927640	-183037	-744603	-183037	0.62368	0.0010643	5.31986	-161320	5.10394	10.2478	0.300032	0.182333	0.198271	0.319364	
363350000000	9802	-928133	-183082	-745051	-183082	0.585226	0.00105911	5.16683	-161769	5.15711	10.3106	0.304419	0.179881	0.194915	0.320785	
363400000000	9801	-927755	-183055	-744700	-183055	0.591907	0.00104827	4.92468	-161418	5.11787	10.2816	0.301962	0.183836	0.196895	0.317307	
363450000000	9802	-927782	-183067	-744715	-183067	0.607903	0.00107166	5.19297	-161433	5.15189	10.289	0.300627	0.182646	0.19386	0.322866	
363500000000	9802	-927261	-183041	-744220	-183041	0.590378	0.00105492	5.15465	-160938	5.11832	10.3083	0.304591	0.177871	0.199192	0.318347	
363550000000	9801	-927357	-183033	-744324	-183033	0.597378	0.00104984	5.21571	-161042	5.16719	10.3641	0.303334	0.18119	0.19536	0.320116	
363600000000	9799	-927474	-183014	-744460	-183014	0.588857	0.00105281	5.13324	-161178	5.13019	10.2923	0.29901	0.181217	0.195049	0.324724	
363650000000	9800	-928295	-183067	-745228	-183067	0.603647	0.00105366	4.97828	-161946	5.17347	10.3427	0.304776	0.181534	0.194746	0.318944	
363700000000	9800	-929101	-183104	-745996	-183104	0.585247	0.00104473	5.05476	-162714	5.21532	10.3451	0.299547	0.182818	0.197104	0.320531	
363750000000	9799	-928460	-183060	-745400	-183060	0.590661	0.00105702	5.18079	-162118	5.18458	10.3018	0.303233	0.179888	0.19608	0.320799	
363800000000	9798	-928273	-183041	-745232	-183041	0.594794	0.00105507	5.22218	-161950	5.13464	10.2528	0.305549	0.179504	0.193454	0.321493	
363850000000	9798	-928543	-183052	-745492	-183052	0.593859	0.00105934	5.09189	-162209	5.11786	10.2014	0.304079	0.180902	0.195912	0.319107	
363900000000	9799	-927446	-183011	-744435	-183011	0.588243	0.00106505	5.10489	-161153	5.08548	10.2439	0.300724	0.178542	0.197912	0.322822	
363950000000	9799	-928189	-183047	-745143	-183047	0.587752	0.00104603	5.17294	-161860	5.17613	10.331	0.306127	0.178657	0.193979	0.321237	
364000000000	9798	-927762	-183016	-744747	-183016	0.598831	0.00105443	5.16356	-161465	5.13197	10.2893	0.2999	0.179099	0.202298	0.318703	
364050000000	9800	-927507	-183027	-744481	-183027	0.591533	0.00105822	5.3499	-161198	5.12411	10.3067	0.300133	0.180206	0.199792	0.319869	
364100000000	9800	-926908	-182995	-743913	-182995	0.591263	0.00107284	4.96017	-160631	5.09925	10.3027	0.303927	0.178779	0.197078	0.320216	
364150000000	9799	-927088	-182993	-744095	-182993	0.590118	0.0010538	5.16757	-160813	5.07124	10.2251	0.302694	0.180399	0.199821	0.317086	
364200000000	9799	-927336	-183008	-744328	-183008	0.601428	0.00103953	5.17089	-161045	5.05422	10.1882	0.299569	0.181299	0.194953	0.324179	
364250000000	9799	-927306	-183006	-744301	-183006	0.601369	0.00107656	5.01948	-161019	4.99665	10.0969	0.303173	0.182356	0.19479	0.319682	
364300000000	9800	-927337	-183021	-744316	-183021	0.585206	0.00108784	4.977	-161034	5.03603	10.1893	0.297289	0.181738	0.197853	0.32312	
364350000000	9798	-927035	-182977	-744058	-182977	0.585867	0.00107679	5.22819	-160776	5.02448	10.1438	0.303392	0.181365	0.196581	0.318662	
364400000000	9799	-927122	-182993	-744129	-182993	0.593772	0.00106432	5.03504	-160847	4.95736	10.0322	0.301458	0.180732	0.197103	0.320707	
364450000000	9799	-927415	-183012	-744403	-183012	0.587246	0.00105063	5.09235	-161121	4.99959	10.085	0.304818	0.176722	0.195283	0.323178	
364500000000	9798	-927295	-182991	-744304	-182991	0.59688	0.00107146	5.03471	-161022	5.02456	10.061	0.301915	0.177025	0.200975	0.320085	
364550000000	9798	-926719	-182960	-743759	-182960	0.597114	0.00106728	5.08788	-160477	4.94144	10.0612	0.302006	0.180204	0.197651	0.320138	
364600000000	9799	-926953	-182986	-743966	-182986	0.597574	0.00105451	5.0911	-160684	4.99279	10.0548	0.30283	0.182316	0.1969	0.317954	
364650000000	9799	-925785	-182927	-742858	-182927	0.587035	0.00107358	4.93664	-159576	4.97142	10.1279	0.305225	0.179859	0.195634	0.319282	
364700000000	9798	-926518	-182957	-743561	-182957	0.605793	0.00105633	5.18889	-160279	4.99214	10.1002	0.297326	0.184534	0.19577	0.32237	
364750000000	9798	-927161	-182981	-744180	-182981	0.587975	0.00106546	5.12542	-160898	5.04403	10.1661	0.30008	0.179993	0.20049	0.319437	
364800000000	9799	-927194	-182996	-744198	-182996	0.587013	0.00106422	5.08453	-160916	5.03187	10.1534	0.302936	0.179238	0.197377	0.320448	
364850000000	9798	-927808	-183016	-744792	-183016	0.594795	0.00105881	5.28752	-161510	5.03889	10.056	0.304283	0.181145	0.196366	0.318206	
364900000000	9798	-928066	-183028	-745038	-183028	0.596999	0.00105527	5.05099	-161756	5.02601	10.0689	0.30195	0.180067	0.194621	0.323363	
364950000000	9800	-928097	-183055	-745041	-183055	0.593351	0.00104788	5.18865	-161759	5.05248	10.0877	0.303483	0.180557	0.195998	0.319961	
365000000000	9800	-928157	-183059	-745098	-183059	0.592025	0.0010572	4.89432	-161816	5.07415	10.1541	0.300865	0.177284	0.200996	0.320855	
365050000000	9800	-928218	-183061	-745157	-183061	0.588269	0.00105501	5.24951	-161875	5.04445	10.0506	0.299509	0.178571	0.199354	0.322566	
365100000000	9799	-928072	-183041	-745031	-183041	0.595293	0.00105092	5.31025	-161749	5.0601	10.0944	0.305277	0.177666	0.196145	0.320912	
365150000000	9800	-927726	-183034	-744692	-183034	0.600099	0.00105186	5.02197	-161410	4.9842	9.98392	0.301663	0.17885	0.197313	0.322175	
365200000000	9799	-927618	-183019	-744600	-183019	0.600582	0.00106579	5.18652	-161317	5.00635	10.0422	0.300935	0.181743	0.196121	0.321201	
365250000000	9800	-927198	-183010	-744188	-183010	0.590221	0.00106694	5.19176	-160906	4.95625	9.96711	0.302621	0.180257	0.197181	0.319941	
365300000000	9798	-928011	-183028	-744983	-183028	0.611524	0.00107076	5.19705	-161701	5.0408	10.0658	0.304893	0.176625	0.198145	0.320336	
365350000000	9798	-928620	-183056	-745563	-183056	0.589533	0.00104194	4.98762	-162281	5.09398	10.0591	0.305034	0.177684	0.198578	0.318704	
365400000000	9800	-928996	-183101	-745895	-183101	0.592966	0.00105248	5.1644	-162613	5.11697	10.1077	0.30181	0.185149	0.195906	0.317135	
365450000000	9798	-929262	-183089	-746173	-183089	0.59671	0.00105886	5.13299	-162891	5.12733	10.1652	0.306062	0.178711	0.194755	0.320471	
365500000000	9798	-929663	-183108	-746555	-183108	0.59357	0.00104493	5.15667	-163273	5.23591	10.253	0.302738	0.183904	0.19403	0.319329	
365550000000	9798	-930106	-183131	-746975	-183131	0.587092	0.00104241	5.09847	-163693	5.22872	10.198	0.303157	0.18061	0.201068	0.315165	
365600000000	9800	-929808	-183140	-746668	-183140	0.592045	0.00107087	5.07342	-163386	5.16786	10.2118	0.304843	0.181	0.196214	0.317943	
365650000000	9799	-929419	-183109	-746310	-183109	0.605566	0.00105526	5.01467	-163028	5.15444	10.1826	0.301757	0.181863	0.198789	0.317591	
365700000000	9800	-929811	-183138	-746673	-183138	0.595459	0.00105319	5.00201	-163391	5.17675	10.1561	0.300988	0.180831	0.196738	0.321444	
365750000000	9799	-929278	-183100	-746178	-183100	0.590317	0.0010512	4.93168	-162896	5.16925	10.1728	0.302449	0.180924	0.198237	0.318389	
