# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
383850000	762	-46000.7	-51942.2	5941.49	-51942.2	4.23362	0.000918944	4.59016	-177.091	3.13352	0.458078	0.303324	0.182227	0.196643	0.317805	
383900000	764	-45937	-51889.4	5952.41	-51889.4	3.55505	0.000960061	5.02873	-166.676	1.68746	-0.254949	0.299598	0.185378	0.19634	0.318684	
383950000	762	-45937	-51884.1	5947.11	-51884.1	3.80287	0.000919645	4.66002	-171.722	2.43239	0.0735706	0.300664	0.180944	0.199826	0.318567	
384000000	762	-45969.9	-51915.9	5945.96	-51915.9	4.05893	0.000934307	4.65635	-172.869	2.42492	0.226349	0.300423	0.18361	0.201491	0.314476	
384050000	761	-45943.9	-51895.9	5951.96	-51895.9	4.13813	0.000946153	4.79944	-167.036	1.97901	-0.0228932	0.30179	0.180938	0.201217	0.316055	
384100000	761	-45911.8	-51862.4	5950.63	-51862.4	3.55825	0.00091757	4.70314	-168.074	2.68786	0.402959	0.30326	0.178427	0.199464	0.31885	
384150000	763	-45971.4	-51919.5	5948.06	-51919.5	3.9333	0.000843923	4.49498	-170.782	2.53858	0.044146	0.299625	0.181249	0.200322	0.318804	
384200000	761	-45925	-51872.4	5947.44	-51872.4	3.72757	0.000870902	4.72582	-171.396	2.34759	0.453459	0.30329	0.180051	0.196404	0.320256	
384250000	761	-45912.4	-51863.7	5951.26	-51863.7	3.75934	0.000992517	4.20542	-167.975	1.85367	-0.148973	0.29937	0.183994	0.19797	0.318667	
384300000	762	-45894.8	-51849.6	5954.84	-51849.6	3.54388	0.00101371	4.21338	-164.667	1.38937	-0.435186	0.301904	0.178272	0.201145	0.31868	
384350000	761	-45894.9	-51849	5954.07	-51849	3.729	0.000945779	5.23574	-165.168	1.35562	-0.472439	0.300979	0.181496	0.196877	0.320649	
384400000	763	-45896.7	-51855.9	5959.16	-51855.9	3.54479	0.00100804	3.90701	-160.3	1.62803	-0.08898	0.299786	0.17823	0.200178	0.321806	
384450000	761	-45900.3	-51854.8	5954.46	-51854.8	3.85252	0.000943038	4.05871	-164.762	1.97794	-0.00901708	0.302794	0.180223	0.198912	0.318071	
384500000	761	-45840.4	-51805.1	5964.67	-51805.1	3.51297	0.00106531	4.62959	-154.308	2.10241	0.426374	0.300063	0.178532	0.200309	0.321097	
384550000	761	-45788.7	-51761.7	5973.04	-51761.7	3.31534	0.00111033	5.39064	-145.983	1.63479	0.200814	0.30464	0.179096	0.200514	0.31575	
384600000	764	-45841	-51813.3	5972.29	-51813.3	3.44654	0.00104076	4.45503	-147.056	1.53909	-0.0368361	0.295719	0.182164	0.202555	0.319561	
384650000	764	-45824.2	-51796.4	5972.17	-51796.4	3.49958	0.00115938	4.14696	-146.989	2.03181	0.283659	0.295999	0.181007	0.202965	0.320028	
384700000	762	-45762.3	-51736.9	5974.63	-51736.9	3.04297	0.0011987	4.48163	-144.63	1.66424	0.170702	0.296446	0.178915	0.200881	0.323758	
384750000	764	-45793.5	-51768.3	5974.79	-51768.3	3.14463	0.00120003	4.96307	-144.118	2.05981	0.276458	0.295449	0.18237	0.201889	0.320292	
384800000	762	-45847.1	-51809.7	5962.57	-51809.7	3.50072	0.00107126	4.78098	-156.6	1.66839	0.301781	0.303082	0.179668	0.201117	0.316133	
384850000	762	-45826.1	-51795.4	5969.34	-51795.4	3.30492	0.00103984	3.96677	-150.128	1.58967	-0.102941	0.29987	0.183685	0.195011	0.321434	
384900000	762	-45817.6	-51785.5	5967.9	-51785.5	3.20236	0.00112152	4.67753	-151.293	1.676	0.200157	0.29217	0.184127	0.202085	0.321618	
384950000	764	-45887.4	-51848.8	5961.33	-51848.8	3.78165	0.0010287	4.696	-157.689	1.98703	0.309475	0.30176	0.186005	0.196351	0.315884	
385000000	763	-45885.1	-51844.4	5959.33	-51844.4	3.91068	0.00104334	4.73446	-159.885	1.59701	-0.431425	0.301822	0.179568	0.202103	0.316508	
385050000	762	-45806.3	-51773	5966.71	-51773	3.23491	0.00112454	5.51271	-152.323	1.57619	-0.0722364	0.297121	0.180852	0.198465	0.323562	
385100000	763	-45794.7	-51764.7	5969.95	-51764.7	3.24366	0.00108827	5.09996	-149.338	1.34365	-0.320014	0.299957	0.181507	0.198221	0.320315	
385150000	766	-45856.4	-51825.9	5969.46	-51825.9	3.35452	0.00114424	4.94016	-149.548	1.88252	0.0661243	0.299363	0.180725	0.202376	0.317536	
385200000	762	-45779.2	-51754	5974.8	-51754	3.40619	0.00111121	4.37499	-144.539	1.59333	0.0633714	0.299828	0.18269	0.198495	0.318987	
385250000	762	-45818.8	-51789	5970.25	-51789	3.60126	0.00112038	4.43934	-149.561	0.961923	-0.587518	0.301939	0.179854	0.201893	0.316314	
385300000	763	-45833.9	-51804.8	5970.87	-51804.8	3.48487	0.00103016	4.98109	-148.014	2.09436	0.352814	0.299031	0.181985	0.200774	0.31821	
385350000	764	-45889.4	-51852	5962.62	-51852	3.5912	0.00100674	4.63728	-156.703	1.49082	-0.208279	0.301438	0.179895	0.200663	0.318004	
385400000	763	-45924.8	-51874.7	5949.93	-51874.7	3.71712	0.00100213	4.6434	-169.144	1.90654	0.3413	0.302773	0.179916	0.19807	0.319241	
385450000	761	-45880.4	-51843.3	5962.89	-51843.3	4.00092	0.000967621	4.86546	-156.099	1.9388	0.240771	0.30258	0.180068	0.19975	0.317602	
385500000	761	-45887.6	-51841.1	5953.55	-51841.1	3.57179	0.0010485	5.01528	-165.344	2.06184	-0.216566	0.302925	0.182649	0.195535	0.318892	
385550000	761	-45934.9	-51887	5952.07	-51887	4.07615	0.000928991	4.73373	-166.969	1.9335	0.0951168	0.301392	0.181885	0.19943	0.317294	
385600000	761	-45914.1	-51868.7	5954.68	-51868.7	3.84049	0.000977012	4.77297	-164.636	1.44235	-0.292621	0.299684	0.177581	0.200945	0.32179	
385650000	762	-45943.3	-51898.6	5955.28	-51898.6	4.01365	0.000933069	4.80837	-163.657	2.09399	0.1041	0.302394	0.180944	0.198043	0.318619	
385700000	762	-45938.3	-51889.7	5951.4	-51889.7	4.0133	0.000969534	4.0223	-167.706	2.23069	0.285529	0.295831	0.18451	0.196419	0.323241	
385750000	761	-45889.8	-51847.7	5957.91	-51847.7	3.76059	0.000990234	5.22182	-160.855	2.22465	0.137485	0.297531	0.179993	0.20157	0.320906	
385800000	762	-45906.3	-51862.2	5955.86	-51862.2	3.79069	0.000990203	5.28865	-163.035	1.90976	-0.0266083	0.301112	0.180504	0.19638	0.322005	
385850000	761	-45861	-51823.9	5962.89	-51823.9	3.56954	0.00102457	4.68772	-156.256	1.75507	-0.162289	0.298588	0.182725	0.196773	0.321914	
385900000	761	-45884.1	-51846.1	5962.01	-51846.1	3.98812	0.000954332	5.15292	-157.19	1.46134	-0.18012	0.301416	0.178725	0.198349	0.32151	
385950000	761	-45884.8	-51847	5962.17	-51847	4.00966	0.000987866	4.7643	-157.102	1.50823	-0.26771	0.293622	0.182902	0.200356	0.32312	
386000000	761	-45859.9	-51822.2	5962.32	-51822.2	3.81027	0.00103672	5.08524	-157.047	1.23603	-0.71647	0.296316	0.176924	0.202892	0.323867	
386050000	761	-45874.9	-51833.9	5959.01	-51833.9	3.89574	0.000944935	4.9653	-159.829	2.19987	0.102136	0.301674	0.181515	0.194773	0.322038	
386100000	762	-45822.9	-51793.4	5970.52	-51793.4	3.6047	0.00109893	4.86408	-148.81	1.39523	-0.161105	0.303068	0.180335	0.197237	0.31936	
386150000	762	-45827.2	-51792.3	5965.07	-51792.3	3.33858	0.00106968	4.57173	-154.148	1.69484	0.114742	0.30207	0.179621	0.201789	0.316519	
386200000	765	-45887.3	-51850.7	5963.32	-51850.7	3.58911	0.00100749	4.79823	-155.733	1.85823	0.211506	0.29832	0.178289	0.202018	0.321373	
386250000	761	-45831	-51801.8	5970.82	-51801.8	3.82495	0.00110855	4.70564	-148.172	2.04458	0.187228	0.299361	0.185314	0.200295	0.315029	
386300000	763	-45837.8	-51806	5968.23	-51806	3.47005	0.00107641	4.05916	-150.911	2.13655	0.0858139	0.297167	0.178478	0.200021	0.324334	
386350000	761	-45822.8	-51791.2	5968.41	-51791.2	3.62003	0.000992732	4.85237	-150.749	1.64696	0.197856	0.301343	0.182846	0.198439	0.317372	
386400000	762	-45863.1	-51824.4	5961.23	-51824.4	3.59749	0.00102941	4.34356	-157.963	1.85999	-0.00048166	0.299925	0.181796	0.196869	0.32141	
386450000	761	-45838.2	-51799.1	5960.82	-51799.1	3.38778	0.00101631	4.12143	-158.111	2.54877	0.56983	0.299168	0.181191	0.202013	0.317627	
386500000	761	-45799.4	-51764.9	5965.56	-51764.9	3.22046	0.0011049	4.27538	-153.805	1.59719	-0.118231	0.297357	0.182028	0.19973	0.320884	
386550000	764	-45855.1	-51825.7	5970.6	-51825.7	3.5505	0.00104028	5.17201	-148.677	1.35526	-0.0735638	0.301962	0.179364	0.199251	0.319423	
386600000	763	-45808.7	-51781	5972.28	-51781	3.12185	0.00109711	4.4317	-146.989	1.68611	0.0361536	0.303134	0.181344	0.196364	0.319158	
386650000	761	-45831.2	-51793.9	5962.72	-51793.9	3.44067	0.00101812	5.40551	-156.284	1.67573	-0.0129153	0.300445	0.179928	0.199873	0.319754	
386700000	764	-45867.8	-51825.7	5957.96	-51825.7	3.42765	0.00111305	5.05211	-160.567	2.89952	0.532446	0.300512	0.180852	0.200603	0.318033	
386750000	761	-45825	-51787.5	5962.53	-51787.5	3.52396	0.00102402	4.57972	-156.482	2.07209	0.248457	0.299385	0.182632	0.199558	0.318425	
386800000	763	-45935.2	-51883.4	5948.17	-51883.4	3.83929	0.00102989	5.07349	-170.662	2.12766	0.429422	0.299789	0.176794	0.199991	0.323426	
386850000	762	-45895.7	-51854.3	5958.61	-51854.3	3.86871	0.00102406	4.53561	-160.662	1.61864	-0.0353071	0.298691	0.182756	0.198861	0.319692	
386900000	762	-45846.8	-51816	5969.16	-51816	3.66471	0.00108116	4.48846	-150.014	1.81567	0.0583709	0.298889	0.18352	0.200261	0.317331	
386950000	761	-45892.7	-51847.6	5954.96	-51847.6	3.7875	0.00106418	4.46566	-163.922	2.41102	0.417717	0.299299	0.179864	0.201203	0.319633	
387000000	761	-45807.5	-51768.7	5961.14	-51768.7	3.02162	0.00108169	4.41225	-158.055	1.82261	0.0359639	0.29816	0.181269	0.201478	0.319093	
387050000	761	-45760.5	-51735	5974.52	-51735	3.2138	0.00119224	4.33927	-144.757	1.69647	0.217907	0.302019	0.178304	0.199855	0.319821	
387100000	761	-45784.3	-51756.5	5972.28	-51756.5	3.29363	0.00109908	4.71169	-146.837	1.79988	0.179699	0.30587	0.182115	0.197984	0.314032	
387150000	762	-45809	-51774.3	5965.37	-51774.3	3.17905	0.0011196	4.20672	-154.004	1.61788	-0.147873	0.300675	0.181177	0.198676	0.319472	
387200000	761	-45835.6	-51794.4	5958.87	-51794.4	3.34055	0.00106017	4.82366	-159.857	2.5417	0.572536	0.301302	0.180089	0.203385	0.315224	
387250000	762	-45794.9	-51763.6	5968.76	-51763.6	3.2879	0.00104746	4.95165	-150.223	1.88017	0.666789	0.298455	0.180381	0.201854	0.31931	
387300000	761	-45793.2	-51756.9	5963.7	-51756.9	3.12721	0.00106948	3.93019	-155.819	1.51531	0.340349	0.299284	0.176573	0.203373	0.32077	
387350000	763	-45816.2	-51784.4	5968.18	-51784.4	3.35263	0.00112596	4.55325	-151.126	1.54862	0.246403	0.293976	0.18218	0.202837	0.321008	
387400000	761	-45792.4	-51757.1	5964.62	-51757.1	3.00593	0.00107723	4.13333	-154.564	1.97757	0.512235	0.298949	0.184871	0.200109	0.316071	
387450000	761	-45777.6	-51749.4	5971.79	-51749.4	3.18089	0.00120335	4.71314	-147.519	1.47389	-0.159773	0.300116	0.181437	0.201062	0.317385	
387500000	763	-45823.2	-51796.4	5973.21	-51796.4	3.63957	0.00107114	4.69298	-145.998	1.65878	-0.0817349	0.2946	0.180679	0.202829	0.321893	
387550000	761	-45853	-51811.1	5958.11	-51811.1	3.49289	0.00102013	4.61861	-160.829	2.18559	0.460022	0.301204	0.181475	0.198785	0.318536	
387600000	761	-45771.1	-51738.7	5967.66	-51738.7	3.0347	0.00114097	4.92428	-151.004	2.63004	0.624787	0.300447	0.180514	0.199617	0.319421	
387650000	761	-45851.5	-51808.1	5956.62	-51808.1	3.42586	0.00103152	3.87472	-162.283	2.83059	0.519623	0.299518	0.180512	0.201076	0.318893	
387700000	761	-45794.4	-51762.5	5968.13	-51762.5	3.3995	0.00117653	4.86536	-150.684	2.29257	0.661705	0.297219	0.179256	0.202655	0.32087	
387750000	761	-45839.5	-51803.9	5964.37	-51803.9	3.5808	0.00100267	4.14941	-154.8	1.99244	0.406983	0.29565	0.179312	0.198912	0.326127	
387800000	761	-45824.7	-51790.3	5965.68	-51790.3	3.67324	0.00104321	4.76594	-153.522	1.62781	-0.132631	0.301034	0.181903	0.198322	0.318741	
387850000	761	-45794.9	-51760.5	5965.61	-51760.5	3.34165	0.00108333	4.71711	-153.358	2.05814	0.610923	0.302734	0.180988	0.197721	0.318557	
387900000	764	-45806.3	-51780.7	5974.36	-51780.7	3.21087	0.00114893	4.97321	-144.83	1.55417	0.0191652	0.296669	0.179099	0.200811	0.323421	
387950000	761	-45792.3	-51763.1	5970.78	-51763.1	3.43477	0.00105761	4.64547	-148.192	2.10341	0.264186	0.300905	0.17932	0.196217	0.323558	
388000000	763	-45835.4	-51804.3	5968.88	-51804.3	3.51723	0.00102625	4.72373	-150.145	1.95601	0.240844	0.303049	0.183437	0.196592	0.316921	
388050000	761	-45785.4	-51751.6	5966.21	-51751.6	3.12774	0.0010744	4.64412	-152.48	2.77652	0.590251	0.296352	0.183821	0.203284	0.316544	
388100000	763	-45799.3	-51766.2	5966.92	-51766.2	3.12118	0.00112916	5.26918	-151.852	2.14012	0.609659	0.298416	0.180937	0.201309	0.319338	
388150000	762	-45840.6	-51806.6	5966.05	-51806.6	3.58648	0.000986067	4.60045	-153.268	1.52477	-0.130496	0.300273	0.17975	0.196372	0.323606	
388200000	763	-45838.7	-51806.3	5967.58	-51806.3	3.44747	0.00105879	4.4628	-151.414	2.16714	0.39977	0.30149	0.180763	0.197263	0.320484	
388250000	763	-45845.7	-51813	5967.32	-51813	3.51949	0.00107514	4.12344	-152.183	1.44858	-0.26674	0.296421	0.180741	0.198796	0.324042	
388300000	762	-45896.4	-51858.1	5961.6	-51858.1	3.9983	0.000930196	4.47631	-157.659	1.67292	-0.0404808	0.299128	0.178332	0.2035	0.319039	
388350000	761	-45859.7	-51819	5959.33	-51819	3.53625	0.0010258	4.83453	-159.705	1.89153	0.0858417	0.300695	0.181585	0.198946	0.318774	
388400000	763	-45849.6	-51814.6	5965.03	-51814.6	3.2393	0.00101887	5.40637	-154.004	1.60619	-0.108091	0.293812	0.184407	0.201223	0.320558	
388450000	767	-45978.9	-51932.7	5953.81	-51932.7	3.70212	0.000972225	4.92184	-165.234	1.82309	0.227488	0.302075	0.180404	0.197932	0.31959	
388500000	762	-45927	-51881.5	5954.56	-51881.5	3.8106	0.000970428	5.36551	-164.336	1.87163	-0.0126729	0.300297	0.182944	0.196243	0.320516	
388550000	761	-45901.1	-51855.6	5954.48	-51855.6	3.59023	0.000977704	4.63604	-164.756	1.62627	-0.283377	0.298627	0.180048	0.199021	0.322304	
388600000	761	-45885.5	-51843.7	5958.27	-51843.7	3.73933	0.000938653	4.35715	-160.723	2.24852	0.326895	0.301283	0.182211	0.20233	0.314176	
388650000	761	-45904	-51858.2	5954.2	-51858.2	3.85959	0.000954394	5.36261	-164.566	2.13829	0.138629	0.302702	0.180385	0.199263	0.31765	
388700000	762	-45902.7	-51861.3	5958.67	-51861.3	4.00805	0.000963979	4.87696	-160.512	1.58623	-0.545915	0.29835	0.183683	0.19922	0.318747	
388750000	763	-45891.4	-51856	5964.6	-51856	3.83957	0.00104049	4.51182	-154.371	2.18807	0.403969	0.30203	0.178851	0.197197	0.321923	
388800000	761	-45878.3	-51834.3	5956.08	-51834.3	3.52523	0.00101675	4.71534	-162.973	1.91726	0.00839902	0.303507	0.177203	0.201597	0.317693	
388850000	762	-45873.9	-51836.5	5962.62	-51836.5	3.65434	0.000970933	4.45838	-156.437	2.06396	0.0910257	0.295844	0.181751	0.199231	0.323175	
388900000	762	-45938.3	-51883.8	5945.5	-51883.8	3.80043	0.000992191	4.20151	-173.181	3.15889	0.738131	0.299896	0.183	0.197894	0.31921	
388950000	761	-45907.6	-51864.4	5956.76	-51864.4	4.05372	0.00100176	4.30977	-162.281	2.17089	0.201634	0.294487	0.187802	0.196578	0.321133	
389000000	761	-45886.2	-51838.8	5952.62	-51838.8	3.59497	0.00098106	4.92371	-166.172	2.34714	0.0136691	0.299534	0.17763	0.202121	0.320716	
389050000	761	-45908.1	-51864	5955.98	-51864	4.08024	0.000971071	5.15908	-162.978	1.85709	0.0851462	0.300153	0.17647	0.200548	0.32283	
389100000	763	-45897.5	-51858.6	5961.08	-51858.6	3.76878	0.00101688	4.8566	-158.109	1.59739	-0.118362	0.302261	0.180784	0.19732	0.319636	
389150000	761	-45864.4	-51817.9	5953.52	-51817.9	3.3764	0.000955557	5.1048	-165.115	2.55028	0.728665	0.293842	0.183729	0.199212	0.323217	
389200000	761	-45909	-51859.3	5950.29	-51859.3	3.56016	0.00109371	4.70314	-168.552	2.3451	0.447842	0.296832	0.184161	0.206206	0.312801	
389250000	761	-45910.7	-51863.8	5953.08	-51863.8	3.75754	0.000937146	4.18849	-165.985	2.21388	0.18126	0.301597	0.179376	0.199135	0.319892	
389300000	761	-45872.1	-51831.5	5959.4	-51831.5	3.8006	0.00100555	4.3362	-159.845	1.76995	0.0366249	0.30127	0.181928	0.200634	0.316168	
389350000	762	-45898.7	-51854.6	5955.91	-51854.6	3.75107	0.000991351	5.16237	-162.947	2.06386	0.0746585	0.296236	0.182791	0.200489	0.320484	
389400000	761	-45858.1	-51816.2	5958.08	-51816.2	3.54697	0.00101469	4.80909	-160.703	2.41809	0.546919	0.299645	0.17794	0.196315	0.3261	
389450000	761	-45768.1	-51739.1	5971.02	-51739.1	3.06225	0.00111575	4.64982	-147.926	2.13148	0.525146	0.297285	0.180403	0.201011	0.3213	
389500000	762	-45817.2	-51780.7	5963.57	-51780.7	3.17675	0.00114257	4.44399	-155.546	1.93842	0.193528	0.297573	0.1784	0.204435	0.319592	
389550000	761	-45745.5	-51721.3	5975.83	-51721.3	3.1329	0.0011797	5.15779	-143.419	1.38469	-0.203117	0.300545	0.181615	0.200184	0.317655	
389600000	763	-45780.6	-51756	5975.36	-51756	3.23769	0.00116914	5.07089	-143.585	1.91886	0.292409	0.301032	0.182386	0.19644	0.320142	
389650000	761	-45744.7	-51719.4	5974.73	-51719.4	3.0073	0.00118223	5.21528	-144.311	1.67414	0.266218	0.29808	0.180801	0.203608	0.317511	
389700000	761	-45777.8	-51751.5	5973.68	-51751.5	3.56225	0.00112575	4.0754	-145.599	1.84616	0.223933	0.300821	0.181863	0.196945	0.32037	
389750000	761	-45732.3	-51703.5	5971.21	-51703.5	2.97716	0.00116769	4.737	-147.728	2.07545	0.855894	0.299585	0.178759	0.199704	0.321952	
389800000	763	-45818.9	-51790.9	5971.94	-51790.9	3.55284	0.00115926	4.68848	-147.017	2.09909	0.407368	0.297013	0.181852	0.198351	0.322784	
389850000	761	-45794.1	-51764.3	5970.2	-51764.3	3.42166	0.00111365	4.75153	-148.694	2.20251	0.45894	0.295187	0.184792	0.198136	0.321884	
389900000	761	-45772.7	-51743	5970.31	-51743	3.16903	0.00105741	4.68374	-148.706	1.99752	0.347791	0.296961	0.182523	0.198884	0.321632	
389950000	762	-45809.6	-51778.5	5968.92	-51778.5	3.4591	0.00108286	3.69828	-150.445	1.92473	-0.0185097	0.297885	0.181937	0.200682	0.319496	
390000000	761	-45755.2	-51726	5970.87	-51726	3.02038	0.00116934	4.96772	-147.993	2.15384	0.226142	0.299494	0.179234	0.199648	0.321625	
390050000	761	-45753.8	-51729	5975.27	-51729	3.13423	0.0011613	4.59256	-144.282	1.18206	-0.630417	0.294704	0.182994	0.20012	0.322182	
390100000	761	-45773.7	-51742.2	5968.56	-51742.2	3.10273	0.00109088	4.6892	-150.365	2.18085	0.389685	0.298223	0.182403	0.200831	0.318543	
390150000	761	-45794.7	-51763.5	5968.79	-51763.5	3.43376	0.00114084	4.3162	-150.628	1.48794	0.366429	0.296089	0.18537	0.199897	0.318644	
390200000	764	-45872.6	-51832.7	5960.13	-51832.7	3.43721	0.00101062	4.78648	-158.699	2.33751	0.340885	0.301653	0.180522	0.197694	0.32013	
390250000	761	-45816.3	-51782.9	5966.56	-51782.9	3.47686	0.0010649	4.87965	-152.244	2.31289	0.485961	0.303055	0.183989	0.195871	0.317085	
390300000	761	-45803.3	-51761.9	5958.66	-51761.9	2.99405	0.00111656	4.79259	-160.048	2.58536	0.785601	0.301741	0.181394	0.195924	0.320941	
390350000	761	-45819.2	-51779.4	5960.23	-51779.4	3.24551	0.00106683	4.6212	-158.846	1.92767	-0.175156	0.297753	0.181529	0.199596	0.321123	
390400000	762	-45881.1	-51837.4	5956.23	-51837.4	3.5986	0.00096528	4.39274	-162.953	1.84355	0.147054	0.29727	0.179699	0.201681	0.32135	
390450000	761	-45816.4	-51781.4	5965.01	-51781.4	3.29401	0.00101368	4.95674	-153.768	2.32153	0.422445	0.300529	0.180397	0.1995	0.319574	
390500000	761	-45855	-51816.8	5961.81	-51816.8	3.57922	0.00109	4.80076	-157.443	1.52018	-0.298039	0.29674	0.185279	0.199499	0.318482	
390550000	761	-45839.2	-51799.1	5959.82	-51799.1	3.27151	0.00106488	4.82289	-159.196	1.93311	0.0566085	0.300994	0.181345	0.198454	0.319207	
390600000	761	-45830.6	-51798.8	5968.24	-51798.8	3.55848	0.00102311	4.17183	-151.061	1.75633	-0.0694599	0.300868	0.181954	0.197755	0.319424	
390650000	761	-45876.4	-51836.7	5960.33	-51836.7	3.76128	0.000992897	5.46601	-158.797	1.43306	-0.521493	0.295923	0.18528	0.200168	0.31863	
390700000	762	-45917.7	-51868.3	5950.55	-51868.3	3.70961	0.000964809	4.776	-168.032	2.97519	0.508565	0.301288	0.179776	0.199209	0.319727	
390750000	761	-45890.1	-51847.2	5957.15	-51847.2	3.79059	0.000990908	4.86604	-161.739	2.16941	0.119629	0.298457	0.182281	0.200249	0.319013	
390800000	761	-45883.7	-51838.5	5954.88	-51838.5	3.65322	0.00102113	4.9184	-164.277	1.61691	-0.335986	0.30188	0.182865	0.19544	0.319815	
390850000	761	-45812.6	-51773	5960.4	-51773	3.18947	0.00103437	4.74236	-158.337	2.57993	0.38276	0.298872	0.182476	0.199959	0.318694	
390900000	762	-45861.3	-51821.4	5960.16	-51821.4	3.60432	0.00108401	4.99041	-158.65	2.23237	0.338373	0.301293	0.181254	0.200079	0.317374	
390950000	761	-45817.8	-51785.9	5968.05	-51785.9	3.41281	0.00111343	5.07349	-151.024	1.68717	-0.135834	0.301431	0.181752	0.19991	0.316907	
391000000	761	-45835.6	-51797.5	5961.94	-51797.5	3.49455	0.00106409	4.61691	-157.075	2.05638	-0.0822471	0.301048	0.17949	0.194032	0.32543	
391050000	761	-45833.5	-51797.6	5964.06	-51797.6	3.43461	0.00100881	4.62888	-155.041	1.86556	0.114887	0.292207	0.182582	0.199342	0.325869	
391100000	761	-45847.7	-51807.6	5959.81	-51807.6	3.5536	0.000988616	4.55224	-159.085	2.33419	0.213708	0.296812	0.180064	0.202078	0.321046	
391150000	761	-45856	-51818.5	5962.5	-51818.5	3.6892	0.00105443	4.23869	-156.583	2.12386	0.177138	0.30074	0.183276	0.202951	0.313033	
391200000	762	-45909.8	-51868.7	5958.92	-51868.7	3.9969	0.00100031	4.42316	-160.258	1.84028	0.203535	0.297164	0.179402	0.202801	0.320633	
391250000	761	-45881.5	-51842.5	5961.06	-51842.5	3.93525	0.000973085	4.111	-158.415	1.49172	-0.434808	0.294019	0.185718	0.199767	0.320496	
391300000	761	-45852.9	-51814.1	5961.24	-51814.1	3.75115	0.00106231	4.61886	-157.672	2.23208	0.478743	0.300907	0.183632	0.196497	0.318963	
391350000	762	-45870.7	-51829.3	5958.53	-51829.3	3.59623	0.00106487	4.33244	-160.385	2.43338	0.579768	0.299177	0.182747	0.195779	0.322298	
391400000	761	-45832	-51796.5	5964.52	-51796.5	3.43863	0.00102749	5.02196	-154.729	1.43651	-0.193545	0.297744	0.178626	0.198039	0.32559	
391450000	762	-45816.1	-51786.4	5970.3	-51786.4	3.46774	0.00110361	4.48096	-148.851	1.85514	0.2047	0.297485	0.180581	0.2012	0.320733	
391500000	761	-45824.5	-51789.1	5964.61	-51789.1	3.51578	0.0010102	4.50803	-154.422	2.07016	0.273047	0.298898	0.181871	0.201015	0.318217	
391550000	761	-45802.2	-51770.1	5967.88	-51770.1	3.33975	0.00104995	5.63758	-151.275	1.33095	-0.365789	0.295288	0.179553	0.204767	0.320392	
391600000	762	-45844.8	-51802.1	5957.27	-51802.1	3.23161	0.00109563	4.51106	-161.919	1.76359	0.264305	0.298235	0.179831	0.201067	0.320868	
391650000	761	-45795	-51764.1	5969.1	-51764.1	3.2645	0.00111839	5.38212	-149.684	2.06248	0.501849	0.295546	0.181484	0.202399	0.320571	
391700000	761	-45848.9	-51812.4	5963.51	-51812.4	3.65296	0.00110668	4.44205	-155.547	2.04617	0.479091	0.296028	0.183601	0.203172	0.317199	
391750000	762	-45860.1	-51823.5	5963.39	-51823.5	3.64894	0.00103423	4.45621	-155.602	2.17175	0.469955	0.296152	0.180214	0.198669	0.324966	
