# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
485400000000	9804	-878234	-180838	-697396	-180838	0.599782	0.00133215	5.05	-114114	3.12664	10.1449	0.305898	0.17924	0.195169	0.319693	
485450000000	9804	-878079	-180831	-697248	-180831	0.583981	0.0013486	5.14256	-113966	3.11516	10.1164	0.298404	0.180438	0.197991	0.323168	
485500000000	9804	-878225	-180843	-697382	-180843	0.588776	0.00135355	5.17682	-114100	3.11203	10.1237	0.305951	0.179334	0.20067	0.314046	
485550000000	9805	-878258	-180853	-697404	-180853	0.602663	0.00133852	5.1098	-114123	3.11047	10.0267	0.301014	0.178048	0.196364	0.324574	
485600000000	9805	-879204	-180901	-698302	-180901	0.59202	0.00132006	5.0147	-115021	3.10765	10.056	0.309564	0.178247	0.195436	0.316754	
485650000000	9803	-878409	-180835	-697574	-180835	0.596173	0.00133134	5.13684	-114292	3.12655	10.1113	0.301503	0.177997	0.198092	0.322407	
485700000000	9803	-878728	-180849	-697878	-180849	0.58375	0.00133911	5.09624	-114597	3.15136	10.1235	0.302757	0.179213	0.198112	0.319919	
485750000000	9802	-878717	-180841	-697877	-180841	0.593355	0.00133133	4.99424	-114595	3.14123	10.1047	0.309192	0.177782	0.1974	0.315626	
485800000000	9802	-879483	-180877	-698606	-180877	0.582904	0.00134842	5.04329	-115324	3.16777	10.1472	0.304014	0.18258	0.198856	0.31455	
485850000000	9802	-879156	-180860	-698296	-180860	0.586669	0.00131059	5.29476	-115014	3.16004	10.1389	0.301765	0.1782	0.195972	0.324063	
485900000000	9802	-878905	-180850	-698056	-180850	0.58527	0.0013324	5.18191	-114774	3.15085	10.0986	0.298512	0.176914	0.200764	0.32381	
485950000000	9803	-878277	-180833	-697444	-180833	0.592454	0.00132658	4.85806	-114162	3.11593	10.0785	0.303271	0.176374	0.199097	0.321257	
486000000000	9801	-879113	-180845	-698268	-180845	0.587977	0.00131477	5.13202	-114986	3.1254	10.061	0.303234	0.181159	0.19775	0.317857	
486050000000	9802	-880038	-180905	-699133	-180905	0.592378	0.00129762	5.00311	-115851	3.16119	10.077	0.299384	0.179317	0.1987	0.322599	
486100000000	9802	-879877	-180893	-698984	-180893	0.583766	0.00132586	5.13805	-115703	3.17532	10.0972	0.30005	0.180403	0.195864	0.323683	
486150000000	9803	-879984	-180911	-699072	-180911	0.591078	0.00132818	5.03347	-115791	3.17305	10.0387	0.30176	0.178239	0.198953	0.321048	
486200000000	9801	-879746	-180878	-698869	-180878	0.584098	0.00134645	5.08733	-115587	3.17531	10.0683	0.301096	0.178929	0.202705	0.31727	
486250000000	9802	-880039	-180901	-699139	-180901	0.586235	0.00133048	5.17304	-115857	3.18026	10.0884	0.301523	0.179939	0.196763	0.321775	
486300000000	9802	-879700	-180889	-698811	-180889	0.594596	0.00133468	5.04884	-115530	3.19099	10.141	0.304773	0.176881	0.196087	0.322258	
486350000000	9802	-878982	-180850	-698132	-180850	0.587136	0.00131767	5.18561	-114850	3.17801	10.1493	0.301238	0.178575	0.198938	0.321249	
486400000000	9803	-879666	-180898	-698769	-180898	0.590088	0.00134007	5.16889	-115487	3.18724	10.1607	0.300305	0.183005	0.195186	0.321504	
486450000000	9802	-880501	-180922	-699579	-180922	0.589383	0.00131129	5.01434	-116297	3.20625	10.152	0.300349	0.180801	0.196901	0.321949	
486500000000	9801	-879304	-180855	-698449	-180855	0.596781	0.00132839	5.12603	-115167	3.15695	10.1455	0.298461	0.178839	0.200425	0.322275	
486550000000	9807	-879966	-180959	-699007	-180959	0.592892	0.00131103	5.03475	-115725	3.16892	10.103	0.299904	0.179964	0.197506	0.322626	
486600000000	9806	-879250	-180915	-698335	-180915	0.595781	0.00132002	5.18015	-115053	3.19209	10.2128	0.302231	0.175768	0.200034	0.321966	
486650000000	9804	-879192	-180882	-698310	-180882	0.587858	0.00132016	5.1619	-115028	3.19395	10.1984	0.301171	0.17965	0.199257	0.319921	
486700000000	9805	-879240	-180901	-698338	-180901	0.600703	0.00133499	5.35309	-115057	3.17295	10.2234	0.300915	0.180136	0.198221	0.320728	
486750000000	9805	-879389	-180911	-698477	-180911	0.595416	0.00131997	5.3648	-115196	3.18165	10.1922	0.30284	0.181423	0.197322	0.318416	
486800000000	9804	-879475	-180903	-698572	-180903	0.593374	0.00132329	5.2064	-115290	3.15596	10.1111	0.304915	0.176705	0.198975	0.319405	
486850000000	9802	-879514	-180877	-698636	-180877	0.590119	0.00130768	5.30504	-115354	3.18364	10.1757	0.298979	0.180879	0.199046	0.321096	
486900000000	9801	-878894	-180837	-698057	-180837	0.585789	0.00134407	5.13599	-114775	3.16723	10.1648	0.295707	0.180682	0.200057	0.323554	
486950000000	9801	-879377	-180861	-698517	-180861	0.595518	0.00130019	5.35041	-115235	3.19282	10.1701	0.300586	0.182149	0.198417	0.318848	
487000000000	9802	-878957	-180850	-698107	-180850	0.600288	0.00133554	5.30084	-114825	3.16635	10.1503	0.301738	0.180761	0.197769	0.319732	
487050000000	9803	-879628	-180895	-698733	-180895	0.588738	0.00134064	5.21993	-115451	3.173	10.1466	0.303589	0.177533	0.19736	0.321518	
487100000000	9803	-879427	-180886	-698541	-180886	0.601123	0.00132171	5.1278	-115259	3.18864	10.199	0.29883	0.182866	0.199143	0.319162	
487150000000	9802	-878877	-180847	-698031	-180847	0.585385	0.00130118	5.12284	-114749	3.16553	10.2063	0.300657	0.179402	0.19813	0.321812	
487200000000	9803	-878447	-180840	-697607	-180840	0.59299	0.00132987	5.07189	-114325	3.16847	10.2068	0.298779	0.179641	0.197977	0.323603	
487250000000	9802	-878669	-180836	-697833	-180836	0.589481	0.00133464	5.09962	-114551	3.16495	10.1375	0.302485	0.181896	0.19582	0.319798	
487300000000	9802	-878849	-180846	-698003	-180846	0.59385	0.00135175	4.96256	-114721	3.14895	10.1567	0.303247	0.179871	0.19614	0.320743	
487350000000	9801	-879134	-180847	-698287	-180847	0.596106	0.00134399	5.09444	-115005	3.1862	10.1863	0.300754	0.181705	0.197957	0.319584	
487400000000	9802	-878180	-180815	-697365	-180815	0.603026	0.00133757	5.19352	-114083	3.15107	10.2034	0.302553	0.179392	0.194297	0.323758	
487450000000	9802	-878517	-180829	-697688	-180829	0.586623	0.00133262	5.15753	-114406	3.14808	10.1656	0.299231	0.179153	0.197954	0.323662	
487500000000	9800	-878275	-180794	-697481	-180794	0.59143	0.00132289	4.97923	-114199	3.14808	10.2238	0.30384	0.179419	0.19801	0.318731	
487550000000	9801	-878566	-180818	-697748	-180818	0.58435	0.00133816	5.08098	-114466	3.15305	10.205	0.304939	0.179807	0.196102	0.319152	
487600000000	9801	-878512	-180816	-697696	-180816	0.589529	0.00133471	5.05676	-114414	3.15943	10.1968	0.300594	0.180322	0.195828	0.323256	
487650000000	9801	-877983	-180790	-697193	-180790	0.583647	0.00133147	4.99224	-113912	3.14307	10.1686	0.300693	0.179968	0.196111	0.323227	
487700000000	9802	-878222	-180816	-697406	-180816	0.589587	0.00134938	5.06262	-114125	3.13821	10.1283	0.304696	0.18158	0.193946	0.319778	
487750000000	9801	-878379	-180809	-697569	-180809	0.584343	0.00132015	5.02389	-114288	3.11651	10.118	0.29864	0.17994	0.197676	0.323743	
487800000000	9801	-877395	-180765	-696630	-180765	0.588459	0.00131474	5.09532	-113348	3.08947	10.0851	0.303942	0.182895	0.195214	0.317948	
487850000000	9800	-877609	-180760	-696850	-180760	0.58624	0.00132807	5.13341	-113568	3.11623	10.141	0.301115	0.17926	0.198432	0.321193	
487900000000	9800	-878841	-180822	-698019	-180822	0.604654	0.00134479	5.03032	-114738	3.15279	10.1243	0.304128	0.176015	0.199544	0.320314	
487950000000	9801	-879009	-180839	-698170	-180839	0.59422	0.00133788	5.1369	-114889	3.14174	10.1363	0.303273	0.17878	0.197201	0.320746	
488000000000	9801	-878293	-180803	-697489	-180803	0.582746	0.00132356	5.09316	-114208	3.13669	10.1194	0.302147	0.179689	0.198445	0.319719	
488050000000	9803	-878232	-180827	-697405	-180827	0.59966	0.00133642	4.92235	-114124	3.12046	10.0509	0.301913	0.181027	0.196576	0.320483	
488100000000	9801	-877257	-180755	-696502	-180755	0.58563	0.00136299	5.23359	-113220	3.08546	10.0534	0.303004	0.179729	0.196813	0.320453	
488150000000	9801	-877194	-180753	-696440	-180753	0.591926	0.00133498	5.29768	-113159	3.08909	10.1009	0.299863	0.179883	0.198195	0.322059	
488200000000	9801	-876688	-180729	-695960	-180729	0.593576	0.00134945	4.9431	-112678	3.07574	10.1432	0.300504	0.181528	0.197479	0.320488	
488250000000	9800	-876870	-180723	-696147	-180723	0.582699	0.00134597	5.22318	-112866	3.06347	10.0846	0.303561	0.178809	0.195971	0.32166	
488300000000	9800	-876716	-180719	-695997	-180719	0.597069	0.00133982	5.34622	-112715	3.02787	9.96701	0.300813	0.183234	0.197269	0.318683	
488350000000	9800	-876555	-180709	-695846	-180709	0.584023	0.00134828	5.18649	-112564	3.04932	10.041	0.304487	0.180824	0.19507	0.319619	
488400000000	9800	-876228	-180693	-695535	-180693	0.582686	0.00134294	5.19674	-112253	3.07552	10.1398	0.303837	0.179746	0.199193	0.317225	
488450000000	9800	-875681	-180670	-695011	-180670	0.597585	0.00137184	5.33909	-111729	3.01736	10.0539	0.301671	0.182993	0.197271	0.318065	
488500000000	9801	-876395	-180717	-695678	-180717	0.59018	0.0013637	5.19885	-112396	3.04452	10.0634	0.304384	0.177034	0.198094	0.320489	
488550000000	9801	-875881	-180690	-695191	-180690	0.605286	0.00136299	5.1132	-111909	3.01124	9.99669	0.301592	0.179453	0.198338	0.320618	
488600000000	9803	-876143	-180729	-695414	-180729	0.588747	0.0013179	4.95966	-112132	3.04891	10.0469	0.304148	0.180117	0.198478	0.317258	
488650000000	9804	-876521	-180755	-695766	-180755	0.59189	0.00135879	5.1667	-112485	3.0619	10.0609	0.301555	0.181275	0.198941	0.318229	
488700000000	9804	-876228	-180745	-695483	-180745	0.608317	0.00133151	4.96952	-112202	3.04727	10.0575	0.304207	0.178769	0.196451	0.320573	
488750000000	9802	-876410	-180724	-695686	-180724	0.583464	0.00133878	5.05241	-112404	3.0874	10.1269	0.300791	0.179963	0.197486	0.321761	
488800000000	9802	-876742	-180744	-695998	-180744	0.581443	0.0013329	5.10681	-112716	3.08592	10.1118	0.305183	0.177558	0.193237	0.324022	
488850000000	9802	-876686	-180740	-695946	-180740	0.590163	0.00135871	5.04052	-112665	3.06326	10.1	0.29888	0.181377	0.197739	0.322004	
488900000000	9802	-877635	-180788	-696847	-180788	0.601653	0.00131618	5.01741	-113566	3.08532	10.0448	0.30206	0.178532	0.195358	0.32405	
488950000000	9803	-877182	-180776	-696407	-180776	0.587838	0.00135897	5.19285	-113125	3.09076	10.1135	0.301374	0.178089	0.199243	0.321295	
489000000000	9803	-878113	-180822	-697291	-180822	0.598011	0.00132917	5.04499	-114009	3.1072	10.0904	0.300398	0.179638	0.196841	0.323124	
489050000000	9806	-878190	-180867	-697323	-180867	0.598478	0.00129832	5.03175	-114041	3.12654	10.1855	0.299439	0.179267	0.198646	0.322647	
489100000000	9804	-879253	-180888	-698365	-180888	0.590714	0.00132794	5.10626	-115083	3.16999	10.2113	0.302685	0.177605	0.198864	0.320846	
489150000000	9805	-880305	-180954	-699351	-180954	0.584725	0.0013105	4.96197	-116069	3.21158	10.2166	0.306301	0.181534	0.193725	0.318441	
489200000000	9805	-880076	-180941	-699135	-180941	0.602068	0.00132151	5.23355	-115853	3.2107	10.1712	0.301277	0.178327	0.197055	0.323341	
489250000000	9803	-879433	-180884	-698549	-180884	0.583608	0.00134443	5.01751	-115267	3.16363	10.1475	0.299196	0.180218	0.19876	0.321825	
489300000000	9805	-878827	-180882	-697944	-180882	0.611495	0.00132039	4.96968	-114663	3.1178	10.0501	0.302851	0.180464	0.196453	0.320233	
489350000000	9805	-878247	-180854	-697393	-180854	0.598985	0.00133113	5.07175	-114112	3.10367	10.0278	0.305549	0.181042	0.193973	0.319436	
489400000000	9804	-878704	-180865	-697839	-180865	0.583233	0.00132877	5.01059	-114558	3.11211	9.95851	0.307782	0.177599	0.200036	0.314583	
489450000000	9805	-879040	-180893	-698147	-180893	0.584422	0.00136436	5.09274	-114866	3.09621	9.95987	0.299193	0.18129	0.201506	0.318011	
489500000000	9805	-877876	-180835	-697041	-180835	0.585575	0.0013362	5.00207	-113760	3.05674	9.93756	0.306028	0.180089	0.197594	0.316289	
489550000000	9807	-878262	-180877	-697385	-180877	0.58771	0.00133878	5.19569	-114104	3.05321	9.91126	0.304533	0.18101	0.197761	0.316696	
489600000000	9806	-878597	-180883	-697714	-180883	0.609408	0.00132239	5.23306	-114432	3.07477	9.86289	0.299404	0.1797	0.198874	0.322022	
489650000000	9808	-879289	-180941	-698348	-180941	0.588792	0.00134183	4.90359	-115066	3.08326	9.94989	0.303742	0.177361	0.198177	0.320721	
489700000000	9808	-879401	-180945	-698456	-180945	0.584755	0.00134135	5.14553	-115174	3.11754	9.96116	0.303594	0.177817	0.197667	0.320922	
489750000000	9807	-879436	-180934	-698502	-180934	0.586934	0.00132308	5.08016	-115220	3.12738	9.96764	0.302955	0.182676	0.196164	0.318206	
489800000000	9806	-879400	-180923	-698476	-180923	0.59052	0.00134597	4.85153	-115195	3.11901	9.94457	0.300504	0.181408	0.19799	0.320098	
489850000000	9807	-878974	-180914	-698060	-180914	0.584957	0.00132851	5.31524	-114779	3.08786	9.89901	0.301474	0.17984	0.19757	0.321116	
489900000000	9806	-879448	-180928	-698520	-180928	0.592646	0.00131912	4.93236	-115239	3.10151	9.88569	0.300674	0.177371	0.196638	0.325317	
489950000000	9806	-878921	-180904	-698017	-180904	0.620686	0.00134605	5.05463	-114736	3.07737	9.90769	0.303459	0.176621	0.195448	0.324472	
490000000000	9806	-878617	-180883	-697734	-180883	0.585847	0.00132209	5.16541	-114453	3.10952	10.0069	0.301841	0.178564	0.198021	0.321574	
490050000000	9808	-877966	-180877	-697088	-180877	0.597892	0.00134496	4.96459	-113807	3.08025	10.0201	0.30181	0.179917	0.199486	0.318787	
490100000000	9808	-877419	-180852	-696567	-180852	0.584191	0.00133987	5.22477	-113286	3.05812	9.99155	0.299634	0.177544	0.196451	0.326371	
490150000000	9808	-877486	-180859	-696627	-180859	0.589771	0.00133293	5.06212	-113346	3.05754	9.97896	0.295211	0.179198	0.200823	0.324767	
490200000000	9806	-877213	-180817	-696396	-180817	0.594267	0.00133316	5.13207	-113114	3.04164	9.96188	0.302363	0.176532	0.196495	0.32461	
490250000000	9805	-876796	-180788	-696008	-180788	0.590344	0.00133197	5.10192	-112726	3.03647	10.0081	0.29967	0.183499	0.193355	0.323476	
490300000000	9805	-877371	-180811	-696559	-180811	0.588843	0.00133452	5.04553	-113278	3.07408	9.9944	0.303142	0.177515	0.196864	0.322479	
490350000000	9806	-877225	-180817	-696409	-180817	0.587793	0.00136833	5.14194	-113127	3.06795	9.98384	0.303947	0.178311	0.197474	0.320268	
490400000000	9804	-877460	-180804	-696655	-180804	0.590597	0.00135727	5.22288	-113374	3.05473	9.93024	0.302123	0.179316	0.198932	0.319629	
490450000000	9804	-877132	-180788	-696344	-180788	0.588462	0.00132786	5.032	-113062	3.03619	9.99014	0.306349	0.178765	0.196106	0.31878	
490500000000	9804	-877733	-180817	-696916	-180817	0.584761	0.00133774	5.26943	-113634	3.10231	10.0679	0.303547	0.178295	0.195277	0.322881	
490550000000	9806	-877933	-180851	-697082	-180851	0.594148	0.00135337	5.16705	-113800	3.111	10.0886	0.298563	0.182503	0.19716	0.321774	
490600000000	9803	-877698	-180803	-696894	-180803	0.598479	0.00133759	5.00751	-113613	3.09133	10.0052	0.303184	0.17999	0.195231	0.321595	
490650000000	9804	-877806	-180819	-696987	-180819	0.588956	0.00134179	5.03567	-113706	3.08495	10.0442	0.300943	0.177615	0.197934	0.323508	
490700000000	9804	-877788	-180819	-696969	-180819	0.58563	0.00134303	4.99618	-113687	3.12896	10.169	0.302859	0.181004	0.199053	0.317083	
490750000000	9804	-877915	-180829	-697086	-180829	0.608843	0.00132351	5.00526	-113804	3.13505	10.1645	0.302601	0.180242	0.195337	0.32182	
490800000000	9804	-878780	-180869	-697911	-180869	0.601854	0.0013483	5.25031	-114630	3.13225	10.0579	0.3009	0.179989	0.200003	0.319109	
490850000000	9805	-879292	-180907	-698384	-180907	0.589238	0.00132064	5.02602	-115103	3.11857	10.017	0.301752	0.185467	0.194725	0.318055	
490900000000	9804	-878668	-180862	-697807	-180862	0.594843	0.00134382	5.03657	-114525	3.10228	9.99624	0.301777	0.181231	0.196395	0.320597	
490950000000	9804	-878504	-180854	-697650	-180854	0.6132	0.00133857	5.10096	-114368	3.09469	10.0271	0.301525	0.181642	0.196882	0.319952	
491000000000	9803	-879472	-180890	-698582	-180890	0.58476	0.0013348	5.21414	-115301	3.1281	10.0213	0.296932	0.179318	0.199778	0.323972	
491050000000	9807	-879149	-180922	-698227	-180922	0.586597	0.00133842	5.19945	-114946	3.10392	9.94941	0.298734	0.178554	0.199166	0.323546	
491100000000	9803	-878320	-180835	-697485	-180835	0.587186	0.001308	4.89563	-114203	3.0907	9.98703	0.30541	0.178438	0.198637	0.317515	
491150000000	9804	-878227	-180841	-697386	-180841	0.59821	0.00134247	5.06192	-114105	3.07374	9.96421	0.301528	0.184247	0.196001	0.318224	
491200000000	9803	-878249	-180830	-697419	-180830	0.586552	0.00134186	5.13572	-114138	3.06148	9.93625	0.302797	0.182836	0.195737	0.31863	
491250000000	9803	-878592	-180852	-697740	-180852	0.594061	0.00130178	5.13856	-114459	3.06931	9.88359	0.307269	0.182035	0.194703	0.315993	
491300000000	9804	-879000	-180878	-698122	-180878	0.592857	0.00130489	5.13957	-114841	3.08609	9.90872	0.302676	0.178048	0.19695	0.322326	
491350000000	9804	-879085	-180885	-698200	-180885	0.591977	0.00131183	5.38293	-114919	3.11465	10.0271	0.301906	0.18132	0.196824	0.319951	
491400000000	9804	-879062	-180879	-698183	-180879	0.59029	0.00133262	5.09341	-114901	3.13712	10.0637	0.301504	0.180101	0.196213	0.322181	
491450000000	9804	-878506	-180856	-697651	-180856	0.599801	0.00131919	5.05614	-114369	3.09446	9.96389	0.300805	0.179573	0.199571	0.320052	
491500000000	9804	-879412	-180899	-698513	-180899	0.606673	0.00130819	4.93345	-115231	3.10864	9.9787	0.301667	0.180042	0.198064	0.320227	
491550000000	9805	-879549	-180915	-698634	-180915	0.587968	0.00132302	5.13453	-115353	3.13291	9.99746	0.30443	0.177693	0.19851	0.319368	
491600000000	9806	-879709	-180935	-698775	-180935	0.593499	0.00133109	5.09705	-115493	3.08809	9.86724	0.302661	0.178697	0.198131	0.320511	
491650000000	9803	-879619	-180893	-698726	-180893	0.584432	0.00130077	5.15093	-115444	3.11582	9.9851	0.301108	0.179638	0.196197	0.323057	
491700000000	9804	-879023	-180875	-698148	-180875	0.590986	0.00132262	4.96561	-114866	3.14543	10.0533	0.303035	0.178108	0.196768	0.322089	
491750000000	9805	-879581	-180918	-698664	-180918	0.590451	0.00132296	5.32686	-115382	3.13398	10.0501	0.301774	0.177537	0.197436	0.323253	
491800000000	9803	-879507	-180892	-698615	-180892	0.588795	0.00135282	4.91937	-115334	3.12808	10.0006	0.298472	0.182502	0.199793	0.319234	
491850000000	9804	-879500	-180899	-698601	-180899	0.594225	0.00132703	5.05464	-115319	3.11654	9.98188	0.303678	0.179205	0.199521	0.317597	
491900000000	9803	-878619	-180848	-697771	-180848	0.602077	0.00135912	5.25642	-114489	3.10134	10.006	0.302365	0.181674	0.197338	0.318624	
491950000000	9802	-880394	-180919	-699475	-180919	0.589111	0.00130783	5.03869	-116193	3.14729	9.99417	0.304939	0.178	0.199951	0.31711	
492000000000	9804	-879876	-180922	-698953	-180922	0.585111	0.00134019	4.92577	-115672	3.12356	10.0016	0.301528	0.179516	0.193499	0.325457	
492050000000	9801	-879236	-180849	-698386	-180849	0.588915	0.00132183	5.10262	-115105	3.09148	9.94	0.301958	0.180285	0.195121	0.322636	
492100000000	9801	-878857	-180834	-698024	-180834	0.587063	0.00134176	5.14617	-114742	3.12304	10.0651	0.303756	0.18401	0.194251	0.317984	
492150000000	9804	-879206	-180886	-698320	-180886	0.590584	0.0013485	5.01436	-115038	3.13059	10.0836	0.304036	0.178239	0.197085	0.32064	
492200000000	9803	-878478	-180841	-697637	-180841	0.590474	0.00134186	5.2184	-114355	3.10325	10.0324	0.30025	0.183419	0.196576	0.319754	
492250000000	9803	-878663	-180848	-697814	-180848	0.584137	0.00132472	5.06844	-114533	3.08454	9.99805	0.305609	0.176486	0.195716	0.322189	
492300000000	9803	-878522	-180842	-697680	-180842	0.595533	0.00133172	5.17804	-114399	3.08331	9.93422	0.302016	0.179868	0.199171	0.318946	
492350000000	9802	-878362	-180824	-697539	-180824	0.587294	0.00131224	4.88597	-114257	3.07026	9.94458	0.303522	0.178582	0.200056	0.317841	
492400000000	9801	-878460	-180813	-697648	-180813	0.590469	0.00132231	5.17095	-114366	3.0699	9.96229	0.30151	0.179914	0.198148	0.320428	
492450000000	9804	-878404	-180848	-697556	-180848	0.585093	0.00135225	5.00947	-114275	3.07797	9.89082	0.30007	0.178542	0.197809	0.323579	
492500000000	9802	-878415	-180824	-697591	-180824	0.595708	0.00131009	5.01357	-114309	3.05002	9.87102	0.302397	0.180302	0.196699	0.320602	
492550000000	9802	-878644	-180838	-697806	-180838	0.588113	0.00131804	5.28456	-114525	3.02482	9.78945	0.300025	0.182294	0.198409	0.319273	
492600000000	9802	-878433	-180825	-697608	-180825	0.599934	0.00133396	5.2253	-114326	3.04198	9.84369	0.30071	0.178565	0.20009	0.320635	
492650000000	9802	-878299	-180819	-697479	-180819	0.590496	0.00132634	4.9919	-114198	3.03406	9.83946	0.303175	0.177187	0.195154	0.324484	
492700000000	9802	-878670	-180836	-697835	-180836	0.583201	0.00132727	5.24019	-114553	3.07041	9.95034	0.299722	0.183126	0.197931	0.319221	
